Region,Confirmed,Recovered,Deceased
Afghanistan,169448.0,0.0,7477.0
Albania,267020.0,0.0,3402.0
Algeria,260191.0,0.0,6690.0
Andorra,37074.0,0.0,148.0
Angola,98474.0,0.0,1897.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7321.0,0.0,134.0
Argentina,8700437.0,0.0,123707.0
Armenia,399727.0,0.0,8123.0
Australia,2854123.0,0.0,4479.0
Austria,2184873.0,0.0,14315.0
Azerbaijan,725777.0,0.0,8972.0
Bahamas,32871.0,0.0,756.0
Bahrain,448166.0,0.0,1419.0
Bangladesh,1894535.0,0.0,28744.0
Barbados,50477.0,0.0,291.0
Belarus,805651.0,0.0,6204.0
Belgium,3405839.0,31130.0,29563.0
Belize,54973.0,0.0,631.0
Benin,26498.0,0.0,163.0
Bhutan,6779.0,0.0,5.0
Bolivia,878922.0,0.0,21219.0
Bosnia and Herzegovina,361189.0,0.0,14938.0
Botswana,259655.0,0.0,2597.0
Brazil,27135550.0,0.0,636338.0
Brunei,19473.0,0.0,98.0
Bulgaria,1025129.0,0.0,34228.0
Burkina Faso,20696.0,0.0,375.0
Burma,541904.0,0.0,19310.0
Burundi,37816.0,0.0,38.0
Cabo Verde,55827.0,0.0,398.0
Cambodia,122468.0,0.0,3015.0
Cameroon,117676.0,0.0,1907.0
Canada,3186085.0,0.0,35653.0
Central African Republic,14110.0,0.0,110.0
Chad,7216.0,0.0,190.0
Chile,2504168.0,0.0,40273.0
China,139968.0,0.0,4852.0
Colombia,6002570.0,0.0,136583.0
Comoros,7989.0,0.0,160.0
Congo (Brazzaville),23860.0,0.0,375.0
Congo (Kinshasa),85743.0,0.0,1316.0
Costa Rica,751605.0,0.0,7752.0
Cote d'Ivoire,81040.0,0.0,789.0
Croatia,1004804.0,0.0,14329.0
Cuba,1057797.0,0.0,8454.0
Cyprus,283458.0,0.0,762.0
Czech Republic,3340318.0,0.0,37660.0
Denmark,2234177.0,0.0,4006.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15529.0,0.0,189.0
Dominica,10190.0,0.0,53.0
Dominican Republic,567085.0,0.0,4339.0
Ecuador,781470.0,0.0,34854.0
Egypt,448497.0,0.0,23172.0
El Salvador,135109.0,0.0,3975.0
Equatorial Guinea,15853.0,0.0,182.0
Eritrea,9660.0,0.0,102.0
Estonia,405101.0,0.0,2095.0
Eswatini,68727.0,0.0,1381.0
Ethiopia,467153.0,0.0,7407.0
Fiji,63398.0,0.0,816.0
Finland,559587.0,0.0,2141.0
France,21511997.0,0.0,135264.0
Gabon,47399.0,0.0,302.0
Gambia,11911.0,0.0,365.0
Georgia,1398059.0,0.0,15404.0
Germany,11769540.0,0.0,119453.0
Ghana,157751.0,0.0,1419.0
Greece,2129153.0,0.0,24507.0
Grenada,13102.0,0.0,212.0
Guatemala,725701.0,0.0,16577.0
Guinea,36314.0,0.0,434.0
Guinea-Bissau,7820.0,0.0,158.0
Guyana,62061.0,0.0,1188.0
Haiti,29907.0,0.0,807.0
Honduras,391874.0,0.0,10512.0
Hungary,1684432.0,0.0,42269.0
Iceland,83942.0,0.0,52.0
India,42536137.0,0.0,507177.0
Indonesia,4667554.0,0.0,144858.0
Iran,6730608.0,0.0,133294.0
Iraq,2267745.0,0.0,24626.0
Ireland,1236188.0,0.0,6291.0
Israel,3347650.0,0.0,9399.0
Italy,11923631.0,0.0,150221.0
Jamaica,126589.0,0.0,2708.0
Japan,3675865.0,0.0,19939.0
Jordan,1417890.0,0.0,13431.0
Kazakhstan,1373047.0,0.0,18716.0
Kenya,322334.0,0.0,5626.0
Kiribati,2235.0,0.0,1.0
Kosovo,220926.0,0.0,3062.0
Kuwait,593889.0,0.0,2517.0
Kyrgyzstan,199821.0,0.0,2917.0
Laos,138007.0,0.0,584.0
Latvia,488329.0,0.0,4987.0
Lebanon,999155.0,0.0,9789.0
Lesotho,32372.0,0.0,696.0
Liberia,7358.0,0.0,290.0
Libya,463321.0,0.0,6107.0
Liechtenstein,10254.0,0.0,74.0
Lithuania,787552.0,0.0,8046.0
Luxembourg,172502.0,0.0,968.0
MS Zaandam,9.0,0.0,2.0
Madagascar,61434.0,0.0,1307.0
Malawi,84936.0,0.0,2586.0
Malaysia,2975422.0,0.0,32075.0
Maldives,155917.0,0.0,287.0
Mali,30251.0,0.0,715.0
Malta,69651.0,0.0,576.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58542.0,0.0,971.0
Mauritius,122745.0,0.0,841.0
Mexico,5192008.0,0.0,310627.0
Micronesia,1.0,0.0,0.0
Moldova,477419.0,0.0,10866.0
Monaco,8956.0,0.0,49.0
Mongolia,864564.0,0.0,2139.0
Montenegro,225253.0,0.0,2624.0
Morocco,1152414.0,0.0,15727.0
Mozambique,224559.0,0.0,2188.0
Namibia,156563.0,0.0,3988.0
Nepal,971475.0,0.0,11864.0
Netherlands,5692388.0,0.0,21917.0
New Zealand,19315.0,0.0,53.0
Nicaragua,17791.0,0.0,222.0
Niger,8703.0,0.0,303.0
Nigeria,253875.0,0.0,3139.0
North Macedonia,283547.0,0.0,8686.0
Norway,986855.0,0.0,1513.0
Oman,360999.0,0.0,4195.0
Pakistan,1477573.0,0.0,29687.0
Palau,3045.0,0.0,0.0
Panama,737659.0,0.0,7909.0
Papua New Guinea,38222.0,0.0,610.0
Paraguay,618815.0,0.0,17801.0
Peru,3397637.0,0.0,207536.0
Philippines,3627575.0,0.0,54783.0
Poland,5312450.0,0.0,107466.0
Portugal,3025421.0,0.0,20401.0
Qatar,348924.0,0.0,655.0
Romania,2508860.0,0.0,61231.0
Russia,13323972.0,0.0,331300.0
Rwanda,129234.0,0.0,1449.0
Saint Kitts and Nevis,5495.0,0.0,39.0
Saint Lucia,21873.0,0.0,346.0
Saint Vincent and the Grenadines,8144.0,0.0,101.0
Samoa,33.0,0.0,0.0
San Marino,13852.0,0.0,110.0
Sao Tome and Principe,5916.0,0.0,71.0
Saudi Arabia,722002.0,0.0,8965.0
Senegal,85308.0,0.0,1956.0
Serbia,1817207.0,15564.0,14234.0
Seychelles,38293.0,0.0,157.0
Sierra Leone,7648.0,0.0,125.0
Singapore,439640.0,0.0,882.0
Slovakia,1794150.0,0.0,18040.0
Slovenia,828508.0,0.0,6049.0
Solomon Islands,4203.0,0.0,50.0
Somalia,26203.0,0.0,1340.0
South Africa,3634811.0,0.0,96705.0
South Korea,1239287.0,0.0,7012.0
South Sudan,16880.0,0.0,137.0
Spain,10555196.0,0.0,95606.0
Sri Lanka,624545.0,0.0,15723.0
Sudan,59455.0,0.0,3764.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,76703.0,0.0,1294.0
Sweden,2389605.0,0.0,16395.0
Switzerland,2515506.0,0.0,12915.0
Syria,52378.0,0.0,3020.0
Taiwan,19376.0,0.0,851.0
Tajikistan,17759.0,0.0,125.0
Tanzania,33436.0,0.0,792.0
Thailand,2561115.0,0.0,22387.0
Timor-Leste,21158.0,0.0,122.0
Togo,36620.0,0.0,270.0
Tonga,66.0,0.0,0.0
Trinidad and Tobago,118263.0,0.0,3501.0
Tunisia,958549.0,0.0,26941.0
Turkey,12653276.0,0.0,89741.0
Uganda,162559.0,0.0,3572.0
Ukraine,4625614.0,0.0,108958.0
United Arab Emirates,864102.0,0.0,2278.0
United Kingdom,18287353.0,0.0,159713.0
United States of America,77474387.0,6298082.0,914238.0
Uruguay,758366.0,0.0,6710.0
Uzbekistan,231871.0,0.0,1595.0
Vanuatu,7.0,0.0,1.0
Vatican City,29.0,0.0,0.0
Venezuela,501586.0,0.0,5521.0
Vietnam,2430683.0,0.0,38688.0
West Bank and Gaza,600128.0,0.0,5215.0
Winter Olympics 2022,465.0,0.0,0.0
Yemen,11604.0,0.0,2093.0
Zambia,308556.0,0.0,3935.0
Zimbabwe,231040.0,0.0,5373.0
Global Total,405978131.0,6344776.0,5788755.0
