Region,Confirmed,Recovered,Deceased
Afghanistan,194614.0,0.0,7783.0
Albania,330283.0,0.0,3583.0
Algeria,270476.0,0.0,6879.0
Andorra,46027.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8974.0,0.0,145.0
Argentina,9689861.0,0.0,129769.0
Armenia,436727.0,0.0,8662.0
Australia,10095000.0,0.0,14214.0
Austria,4980628.0,0.0,20671.0
Azerbaijan,816087.0,0.0,9831.0
Bahamas,37101.0,0.0,823.0
Bahrain,672859.0,0.0,1515.0
Bangladesh,2013407.0,0.0,29329.0
Barbados,101624.0,0.0,546.0
Belarus,994037.0,0.0,7118.0
Belgium,4492773.0,31130.0,32561.0
Belize,68452.0,0.0,680.0
Benin,27490.0,0.0,163.0
Bhutan,61233.0,0.0,21.0
Bolivia,1104421.0,0.0,22209.0
Bosnia and Herzegovina,396524.0,0.0,16074.0
Botswana,325911.0,0.0,2778.0
Brazil,34477539.0,0.0,684425.0
Brunei,223059.0,0.0,225.0
Bulgaria,1245918.0,0.0,37621.0
Burkina Faso,21128.0,0.0,387.0
Burma,615800.0,0.0,19442.0
Burundi,49370.0,0.0,38.0
Cabo Verde,62330.0,0.0,410.0
Cambodia,137679.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4212439.0,0.0,44379.0
Central African Republic,14882.0,0.0,113.0
Chad,7547.0,0.0,193.0
Chile,4538858.0,0.0,60645.0
China,2569910.0,0.0,14973.0
Colombia,6302809.0,0.0,141646.0
Comoros,8455.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92711.0,0.0,1405.0
Costa Rica,1097629.0,0.0,8887.0
Cote d'Ivoire,86840.0,0.0,820.0
Croatia,1216935.0,0.0,16756.0
Cuba,1110759.0,0.0,8530.0
Cyprus,578030.0,0.0,1172.0
Czech Republic,4051975.0,0.0,40869.0
Denmark,3324092.0,0.0,7009.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,640064.0,0.0,4384.0
Ecuador,997791.0,0.0,35873.0
Egypt,515645.0,0.0,24796.0
El Salvador,201785.0,0.0,4224.0
Equatorial Guinea,16962.0,0.0,183.0
Eritrea,10158.0,0.0,103.0
Estonia,598636.0,0.0,2657.0
Eswatini,73368.0,0.0,1422.0
Ethiopia,493278.0,0.0,7572.0
Fiji,68195.0,0.0,878.0
Finland,1266917.0,0.0,5690.0
France,34839791.0,0.0,155373.0
Gabon,48655.0,0.0,306.0
Gambia,12311.0,0.0,371.0
Georgia,1735682.0,0.0,16889.0
Germany,32344032.0,0.0,147981.0
Ghana,168580.0,0.0,1459.0
Greece,4804982.0,0.0,32757.0
Grenada,19403.0,0.0,236.0
Guatemala,1106153.0,0.0,19584.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71114.0,0.0,1279.0
Haiti,33551.0,0.0,841.0
Vatican City,29.0,0.0,0.0
Honduras,454779.0,0.0,10989.0
Hungary,2048547.0,0.0,47291.0
Iceland,205009.0,0.0,213.0
India,44469661.0,0.0,528057.0
Indonesia,6378489.0,0.0,157696.0
Iran,7535272.0,0.0,144048.0
Iraq,2458509.0,0.0,25348.0
Ireland,1656956.0,0.0,7839.0
Israel,4638417.0,0.0,11643.0
Italy,21969725.0,0.0,175952.0
Jamaica,150358.0,0.0,3269.0
Japan,19657900.0,0.0,41640.0
Jordan,1738867.0,0.0,14114.0
Kazakhstan,1480201.0,0.0,19041.0
Kenya,338243.0,0.0,5674.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,23791961.0,0.0,27249.0
Kosovo,271750.0,0.0,3199.0
Kuwait,657745.0,0.0,2563.0
Kyrgyzstan,205835.0,0.0,2991.0
Laos,214563.0,0.0,757.0
Latvia,902890.0,0.0,5953.0
Lebanon,1211274.0,0.0,10640.0
Lesotho,34287.0,0.0,704.0
Liberia,7898.0,0.0,294.0
Libya,506864.0,0.0,6437.0
Liechtenstein,19259.0,0.0,86.0
Lithuania,1222463.0,0.0,9297.0
Luxembourg,288658.0,0.0,1123.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66640.0,0.0,1410.0
Malawi,87912.0,0.0,2678.0
Malaysia,4795009.0,0.0,36255.0
Maldives,184924.0,0.0,308.0
Mali,31781.0,0.0,739.0
Malta,114172.0,0.0,802.0
Marshall Islands,15070.0,0.0,17.0
Mauritania,62772.0,0.0,993.0
Mauritius,258301.0,0.0,1023.0
Mexico,7046220.0,0.0,329652.0
Micronesia,8776.0,0.0,27.0
Moldova,575052.0,0.0,11755.0
Monaco,14412.0,0.0,63.0
Mongolia,980442.0,0.0,2129.0
Montenegro,276636.0,0.0,2778.0
Morocco,1264580.0,0.0,16274.0
Mozambique,230137.0,0.0,2221.0
Namibia,169253.0,0.0,4077.0
Nauru,4610.0,0.0,1.0
Nepal,998167.0,0.0,12007.0
Netherlands,8503126.0,0.0,23248.0
New Zealand,1759635.0,0.0,1940.0
Nicaragua,14931.0,0.0,244.0
Niger,9366.0,0.0,312.0
Nigeria,264014.0,0.0,3148.0
North Macedonia,341127.0,0.0,9499.0
Norway,1460659.0,0.0,4004.0
Oman,397993.0,0.0,4628.0
Pakistan,1570304.0,0.0,30593.0
Palau,5403.0,0.0,6.0
Panama,981822.0,0.0,8480.0
Papua New Guinea,44896.0,0.0,664.0
Paraguay,715569.0,0.0,19494.0
Peru,4117246.0,0.0,215960.0
Philippines,3894840.0,0.0,62118.0
Poland,6193765.0,0.0,117174.0
Portugal,5433073.0,0.0,24893.0
Qatar,432846.0,0.0,681.0
Romania,3231240.0,0.0,66795.0
Russia,19521190.0,0.0,377088.0
Rwanda,132458.0,0.0,1466.0
Saint Kitts and Nevis,6524.0,0.0,46.0
Saint Lucia,28894.0,0.0,391.0
Saint Vincent and the Grenadines,9430.0,0.0,115.0
Samoa,15839.0,0.0,29.0
San Marino,20438.0,0.0,118.0
Sao Tome and Principe,6177.0,0.0,76.0
Saudi Arabia,813986.0,0.0,9309.0
Senegal,88132.0,0.0,1968.0
Serbia,2300688.0,15564.0,16765.0
Seychelles,46175.0,0.0,169.0
Sierra Leone,7749.0,0.0,126.0
Singapore,1850015.0,0.0,1596.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1134394.0,0.0,6787.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4012920.0,0.0,102108.0
South Sudan,17823.0,0.0,138.0
Spain,13358364.0,0.0,112931.0
Sri Lanka,670251.0,0.0,16716.0
Sudan,63270.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81039.0,0.0,1383.0
Sweden,2569152.0,0.0,19904.0
Switzerland,4059532.0,0.0,13976.0
Syria,57114.0,0.0,3163.0
Taiwan,5503725.0,0.0,10115.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38951.0,0.0,845.0
Thailand,4662569.0,0.0,32464.0
Timor-Leste,23195.0,0.0,138.0
Togo,38564.0,0.0,283.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,180310.0,0.0,4162.0
Tunisia,1144824.0,0.0,29238.0
Turkey,16797750.0,0.0,100840.0
Tuvalu,20.0,0.0,0.0
United States of America,94906099.0,6298082.0,1048454.0
Uganda,169396.0,0.0,3628.0
Ukraine,5360956.0,0.0,116679.0
United Arab Emirates,1017954.0,0.0,2341.0
United Kingdom,23738136.0,0.0,207704.0
Uruguay,981186.0,0.0,7455.0
Uzbekistan,243879.0,0.0,1637.0
Vanuatu,11892.0,0.0,14.0
Venezuela,543123.0,0.0,5803.0
Vietnam,11424754.0,0.0,43123.0
West Bank and Gaza,702591.0,0.0,5706.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11931.0,0.0,2155.0
Zambia,333124.0,0.0,4017.0
Zimbabwe,256782.0,0.0,5596.0
Global Total,606309427.0,6344776.0,6507489.0
