Region,Confirmed,Recovered,Deceased
Afghanistan,40687.0,34023.0,1507.0
Albania,18858.0,10548.0,473.0
Algeria,55880.0,38932.0,1907.0
Andorra,4038.0,2729.0,69.0
Angola,9026.0,3461.0,267.0
Antigua and Barbuda,124.0,108.0,3.0
Argentina,1081336.0,881113.0,28613.0
Armenia,75523.0,50701.0,1157.0
Australia,27513.0,22034.0,905.0
Austria,78029.0,56791.0,965.0
Azerbaijan,49013.0,41051.0,664.0
Bahamas,6268.0,3795.0,130.0
Bahrain,79975.0,76474.0,312.0
Bangladesh,397507.0,313563.0,5780.0
Barbados,227.0,208.0,7.0
Belarus,91978.0,82670.0,953.0
Belgium,305409.0,22878.0,10737.0
Belize,3106.0,1921.0,48.0
Benin,2557.0,2330.0,41.0
Bhutan,340.0,306.0,0.0
Bolivia,140779.0,108067.0,8627.0
Bosnia and Herzegovina,39758.0,26368.0,1075.0
Botswana,5923.0,927.0,21.0
Brazil,5380635.0,4526393.0,156903.0
Brunei,148.0,143.0,3.0
Bulgaria,37562.0,18232.0,1084.0
Burkina Faso,2444.0,1997.0,65.0
Burma,43788.0,23708.0,1066.0
Burundi,555.0,497.0,1.0
Cabo Verde,8322.0,7234.0,94.0
Cambodia,287.0,283.0,0.0
Cameroon,21570.0,20117.0,425.0
Canada,216935.0,181974.0,10026.0
Central African Republic,4862.0,1924.0,62.0
Chad,1434.0,1254.0,96.0
Chile,500542.0,476576.0,13892.0
China,91128.0,85974.0,4739.0
Colombia,1007711.0,907379.0,30000.0
Comoros,517.0,494.0,7.0
Congo (Brazzaville),5253.0,3887.0,92.0
Congo (Kinshasa),11143.0,10467.0,305.0
Costa Rica,103088.0,62037.0,1282.0
Cote d'Ivoire,20429.0,20137.0,121.0
Croatia,33959.0,23785.0,429.0
Cuba,6534.0,5927.0,128.0
Cyprus,3314.0,1882.0,25.0
Czech Republic,250797.0,94902.0,2077.0
Denmark,39918.0,32190.0,700.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5530.0,5398.0,61.0
Dominica,38.0,29.0,0.0
Dominican Republic,124018.0,102353.0,2220.0
Ecuador,159614.0,134187.0,12542.0
Egypt,106397.0,98813.0,6187.0
El Salvador,32585.0,28258.0,944.0
Equatorial Guinea,5079.0,4962.0,83.0
Eritrea,461.0,405.0,0.0
Estonia,4351.0,3441.0,73.0
Eswatini,5847.0,5491.0,116.0
Ethiopia,92858.0,46842.0,1419.0
Fiji,33.0,30.0,2.0
Finland,14652.0,9800.0,353.0
France,1131551.0,113636.0,34670.0
Gabon,8919.0,8512.0,54.0
Gambia,3659.0,2660.0,119.0
Georgia,26503.0,10163.0,193.0
Germany,427808.0,316124.0,10035.0
Ghana,47690.0,46887.0,316.0
Greece,29992.0,19749.0,564.0
Grenada,28.0,24.0,0.0
Guatemala,104632.0,93880.0,3609.0
Guinea,11635.0,10474.0,71.0
Guinea-Bissau,2403.0,1818.0,41.0
Guyana,3994.0,2970.0,117.0
Haiti,8999.0,7361.0,231.0
Vatican City,27.0,15.0,0.0
Honduras,92724.0,37866.0,2617.0
Hungary,56098.0,16007.0,1390.0
Iceland,4394.0,3302.0,11.0
India,7864811.0,7078123.0,118534.0
Indonesia,385980.0,309219.0,13205.0
Iran,562705.0,450891.0,32320.0
Iraq,449153.0,378209.0,10568.0
Ireland,56108.0,23364.0,1882.0
Israel,309696.0,290140.0,2405.0
Italy,504509.0,264117.0,37210.0
Jamaica,8670.0,4209.0,186.0
Japan,96584.0,88138.0,1714.0
Jordan,50750.0,7508.0,540.0
Kazakhstan,146982.0,134060.0,2178.0
Kenya,48790.0,33876.0,896.0
South Korea,25836.0,23869.0,457.0
Kosovo,17757.0,15029.0,661.0
Kuwait,120927.0,112110.0,744.0
Kyrgyzstan,55144.0,47337.0,1130.0
Laos,24.0,22.0,0.0
Latvia,4467.0,1357.0,54.0
Lebanon,69906.0,33438.0,562.0
Lesotho,1940.0,970.0,43.0
Liberia,1393.0,1278.0,82.0
Libya,54374.0,29965.0,790.0
Liechtenstein,375.0,170.0,1.0
Lithuania,9586.0,4532.0,116.0
Luxembourg,12851.0,9085.0,141.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16968.0,16301.0,244.0
Malawi,5887.0,5288.0,183.0
Malaysia,25742.0,16554.0,231.0
Maldives,11421.0,10472.0,37.0
Mali,3472.0,2636.0,132.0
Malta,5373.0,3478.0,50.0
Mauritania,7663.0,7378.0,163.0
Mauritius,435.0,386.0,10.0
Mexico,886800.0,746939.0,88743.0
Moldova,71089.0,51719.0,1669.0
Monaco,296.0,244.0,2.0
Mongolia,338.0,312.0,0.0
Montenegro,16629.0,12601.0,263.0
Morocco,194461.0,160372.0,3255.0
Mozambique,11895.0,9244.0,85.0
Namibia,12579.0,10775.0,133.0
Nepal,155233.0,108334.0,842.0
Netherlands,287229.0,5567.0,7081.0
New Zealand,1935.0,1840.0,25.0
Nicaragua,5434.0,4225.0,155.0
Niger,1215.0,1128.0,69.0
Nigeria,61930.0,57285.0,1129.0
North Macedonia,26394.0,18430.0,897.0
Norway,17749.0,11863.0,279.0
Oman,111837.0,97949.0,1147.0
Pakistan,327895.0,310491.0,6736.0
Panama,128515.0,104562.0,2628.0
Papua New Guinea,583.0,545.0,7.0
Paraguay,59043.0,39214.0,1293.0
Peru,883116.0,800480.0,85711.0
Philippines,367819.0,313112.0,6934.0
Poland,241946.0,109344.0,4351.0
Portugal,116109.0,67842.0,2297.0
Qatar,130965.0,127868.0,229.0
Romania,205793.0,147932.0,6318.0
Russia,1487260.0,1125155.0,25647.0
Rwanda,5060.0,4806.0,34.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,52.0,27.0,0.0
Saint Vincent and the Grenadines,73.0,65.0,0.0
San Marino,819.0,716.0,42.0
Sao Tome and Principe,940.0,900.0,15.0
Saudi Arabia,344552.0,330995.0,5281.0
Senegal,15543.0,14161.0,321.0
Serbia,38872.0,15564.0,789.0
Seychelles,152.0,149.0,0.0
Sierra Leone,2345.0,1784.0,74.0
Singapore,57965.0,57844.0,28.0
Slovakia,40801.0,9920.0,159.0
Slovenia,21274.0,8018.0,235.0
Solomon Islands,4.0,3.0,0.0
Somalia,3897.0,3166.0,102.0
South Africa,714246.0,644641.0,18944.0
South Sudan,2878.0,1290.0,56.0
Spain,1046132.0,150376.0,34752.0
Sri Lanka,7521.0,3714.0,15.0
Sudan,13733.0,6764.0,837.0
Suriname,5166.0,5016.0,109.0
Sweden,110594.0,0.0,5933.0
Switzerland,103653.0,55800.0,2096.0
Syria,5359.0,1722.0,267.0
Taiwan,550.0,502.0,7.0
Tajikistan,10695.0,9836.0,81.0
Tanzania,509.0,183.0,21.0
Thailand,3736.0,3530.0,59.0
Timor-Leste,29.0,28.0,0.0
Togo,2187.0,1591.0,52.0
Trinidad and Tobago,5503.0,4018.0,105.0
Tunisia,48799.0,5032.0,819.0
Turkey,359784.0,313093.0,9727.0
United States of America,8602923.0,3406656.0,225492.0
Uganda,11297.0,7281.0,99.0
Ukraine,347317.0,145418.0,6463.0
United Arab Emirates,123764.0,116894.0,475.0
United Kingdom,857045.0,2678.0,44835.0
Uruguay,2807.0,2301.0,53.0
Uzbekistan,64923.0,62033.0,544.0
Venezuela,89142.0,83443.0,770.0
Vietnam,1160.0,1051.0,35.0
West Bank and Gaza,49989.0,43232.0,443.0
