Region,Confirmed,Recovered,Deceased
Afghanistan,195925.0,0.0,7787.0
Albania,331036.0,0.0,3584.0
Algeria,270539.0,0.0,6879.0
Andorra,46113.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8974.0,0.0,145.0
Argentina,9697763.0,0.0,129830.0
Armenia,436727.0,0.0,8662.0
Australia,10119203.0,0.0,14432.0
Austria,4984809.0,0.0,20678.0
Azerbaijan,817862.0,0.0,9854.0
Bahamas,37146.0,0.0,823.0
Bahrain,673996.0,0.0,1518.0
Bangladesh,2014887.0,0.0,29334.0
Barbados,101850.0,0.0,556.0
Belarus,994037.0,0.0,7118.0
Belgium,4497199.0,31130.0,32575.0
Belize,68473.0,0.0,680.0
Benin,27490.0,0.0,163.0
Bhutan,61233.0,0.0,21.0
Bolivia,1106142.0,0.0,22217.0
Bosnia and Herzegovina,397098.0,0.0,16090.0
Botswana,325931.0,0.0,2786.0
Brazil,34516739.0,0.0,684813.0
Brunei,223059.0,0.0,225.0
Bulgaria,1248200.0,0.0,37646.0
Burkina Faso,21128.0,0.0,387.0
Burma,616852.0,0.0,19442.0
Burundi,49370.0,0.0,38.0
Cabo Verde,62344.0,0.0,410.0
Cambodia,137710.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4225396.0,0.0,44607.0
Central African Republic,14883.0,0.0,113.0
Chad,7549.0,0.0,193.0
Chile,4563807.0,0.0,60776.0
China,2626983.0,0.0,15031.0
Colombia,6304317.0,0.0,141708.0
Comoros,8455.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92751.0,0.0,1422.0
Costa Rica,1097629.0,0.0,8893.0
Cote d'Ivoire,86919.0,0.0,822.0
Croatia,1220456.0,0.0,16797.0
Cuba,1110894.0,0.0,8530.0
Cyprus,579899.0,0.0,1173.0
Czech Republic,4059173.0,0.0,40906.0
Denmark,3326681.0,0.0,7017.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,641677.0,0.0,4384.0
Ecuador,998202.0,0.0,35876.0
Egypt,515645.0,0.0,24796.0
El Salvador,201785.0,0.0,4227.0
Equatorial Guinea,16965.0,0.0,183.0
Eritrea,10163.0,0.0,103.0
Estonia,598636.0,0.0,2657.0
Eswatini,73374.0,0.0,1422.0
Ethiopia,493340.0,0.0,7572.0
Fiji,68207.0,0.0,878.0
Finland,1271516.0,0.0,5768.0
France,34898909.0,0.0,155508.0
Gabon,48668.0,0.0,306.0
Gambia,12311.0,0.0,371.0
Georgia,1735682.0,0.0,16889.0
Germany,32452250.0,0.0,148299.0
Ghana,168616.0,0.0,1459.0
Greece,4804982.0,0.0,32757.0
Grenada,19403.0,0.0,236.0
Guatemala,1111043.0,0.0,19665.0
Guinea,37652.0,0.0,449.0
Guinea-Bissau,8796.0,0.0,175.0
Guyana,71191.0,0.0,1279.0
Haiti,33658.0,0.0,851.0
Vatican City,29.0,0.0,0.0
Honduras,455011.0,0.0,10989.0
Hungary,2058847.0,0.0,47367.0
Iceland,205009.0,0.0,213.0
India,44500580.0,0.0,528165.0
Indonesia,6392492.0,0.0,157770.0
Iran,7538821.0,0.0,144178.0
Iraq,2458509.0,0.0,25348.0
Ireland,1659034.0,0.0,7870.0
Israel,4642521.0,0.0,11656.0
Italy,22047192.0,0.0,176238.0
Jamaica,150752.0,0.0,3284.0
Japan,20173655.0,0.0,42662.0
Jordan,1738867.0,0.0,14114.0
Kazakhstan,1481525.0,0.0,19043.0
Kenya,338295.0,0.0,5674.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,24041825.0,0.0,27498.0
Kosovo,271928.0,0.0,3199.0
Kuwait,657745.0,0.0,2563.0
Kyrgyzstan,205835.0,0.0,2991.0
Laos,214982.0,0.0,757.0
Latvia,905904.0,0.0,5957.0
Lebanon,1212668.0,0.0,10646.0
Lesotho,34287.0,0.0,704.0
Liberia,7898.0,0.0,294.0
Libya,506889.0,0.0,6437.0
Liechtenstein,19285.0,0.0,86.0
Lithuania,1226614.0,0.0,9294.0
Luxembourg,288658.0,0.0,1123.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66652.0,0.0,1410.0
Malawi,87933.0,0.0,2679.0
Malaysia,4805107.0,0.0,36280.0
Maldives,184924.0,0.0,308.0
Mali,32248.0,0.0,739.0
Malta,114265.0,0.0,802.0
Marshall Islands,15072.0,0.0,17.0
Mauritania,62776.0,0.0,993.0
Mauritius,258301.0,0.0,1023.0
Mexico,7059489.0,0.0,329762.0
Micronesia,9037.0,0.0,27.0
Moldova,579110.0,0.0,11783.0
Monaco,14436.0,0.0,63.0
Mongolia,980442.0,0.0,2129.0
Montenegro,277341.0,0.0,2778.0
Morocco,1264659.0,0.0,16276.0
Mozambique,230172.0,0.0,2221.0
Namibia,169253.0,0.0,4077.0
Nauru,4610.0,0.0,1.0
Nepal,998743.0,0.0,12014.0
Netherlands,8507272.0,0.0,23253.0
New Zealand,1766576.0,0.0,1951.0
Nicaragua,14931.0,0.0,244.0
Niger,9377.0,0.0,312.0
Nigeria,264450.0,0.0,3154.0
North Macedonia,341404.0,0.0,9506.0
Norway,1460995.0,0.0,4004.0
Oman,397993.0,0.0,4628.0
Pakistan,1571196.0,0.0,30599.0
Palau,5430.0,0.0,6.0
Panama,981822.0,0.0,8480.0
Papua New Guinea,44900.0,0.0,664.0
Paraguay,715806.0,0.0,19530.0
Peru,4126021.0,0.0,216125.0
Philippines,3906269.0,0.0,62304.0
Poland,6212603.0,0.0,117252.0
Portugal,5440953.0,0.0,24909.0
Qatar,435890.0,0.0,682.0
Romania,3240298.0,0.0,66853.0
Russia,19774711.0,0.0,377548.0
Rwanda,132472.0,0.0,1466.0
Saint Kitts and Nevis,6524.0,0.0,46.0
Saint Lucia,28894.0,0.0,391.0
Saint Vincent and the Grenadines,9430.0,0.0,115.0
Samoa,15889.0,0.0,29.0
San Marino,20486.0,0.0,118.0
Sao Tome and Principe,6177.0,0.0,76.0
Saudi Arabia,814465.0,0.0,9316.0
Senegal,88172.0,0.0,1968.0
Serbia,2315536.0,15564.0,16822.0
Seychelles,46175.0,0.0,169.0
Sierra Leone,7749.0,0.0,126.0
Singapore,1859937.0,0.0,1602.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1142670.0,0.0,6793.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4014405.0,0.0,102129.0
South Sudan,17823.0,0.0,138.0
Spain,13367647.0,0.0,113130.0
Sri Lanka,670444.0,0.0,16728.0
Sudan,63270.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81057.0,0.0,1384.0
Sweden,2573548.0,0.0,20006.0
Switzerland,4059532.0,0.0,13987.0
Syria,57166.0,0.0,3163.0
Taiwan,5682133.0,0.0,10284.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39168.0,0.0,845.0
Thailand,4668244.0,0.0,32554.0
Timor-Leste,23217.0,0.0,138.0
Togo,38639.0,0.0,284.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,181320.0,0.0,4171.0
Tunisia,1144824.0,0.0,29238.0
Turkey,16829941.0,0.0,100979.0
Tuvalu,20.0,0.0,0.0
United States of America,95267950.0,6298082.0,1050621.0
Uganda,169396.0,0.0,3628.0
Ukraine,5364432.0,0.0,116685.0
United Arab Emirates,1020025.0,0.0,2342.0
United Kingdom,23771664.0,0.0,207873.0
Uruguay,981186.0,0.0,7455.0
Uzbekistan,243893.0,0.0,1637.0
Vanuatu,11908.0,0.0,14.0
Venezuela,543811.0,0.0,5809.0
Vietnam,11439613.0,0.0,43129.0
West Bank and Gaza,702591.0,0.0,5706.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11932.0,0.0,2155.0
Zambia,333229.0,0.0,4017.0
Zimbabwe,256870.0,0.0,5596.0
Global Total,608651901.0,6344776.0,6515908.0
