Region,Confirmed,Recovered,Deceased
Afghanistan,189710.0,0.0,7759.0
Albania,323282.0,0.0,3574.0
Algeria,269473.0,0.0,6878.0
Andorra,45975.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8851.0,0.0,144.0
Argentina,9633732.0,0.0,129566.0
Armenia,430361.0,0.0,8643.0
Australia,9870588.0,0.0,13153.0
Austria,4885051.0,0.0,20512.0
Azerbaijan,806472.0,0.0,9777.0
Bahamas,36944.0,0.0,823.0
Bahrain,668499.0,0.0,1513.0
Bangladesh,2009434.0,0.0,29314.0
Barbados,98622.0,0.0,525.0
Belarus,994037.0,0.0,7118.0
Belgium,4460582.0,31130.0,32410.0
Belize,67891.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60779.0,0.0,21.0
Bolivia,1088291.0,0.0,22155.0
Bosnia and Herzegovina,392253.0,0.0,15971.0
Botswana,325824.0,0.0,2774.0
Brazil,34223207.0,0.0,682010.0
Brunei,215283.0,0.0,225.0
Bulgaria,1230822.0,0.0,37517.0
Burkina Faso,21128.0,0.0,387.0
Burma,614510.0,0.0,19437.0
Burundi,48548.0,0.0,38.0
Cabo Verde,62266.0,0.0,410.0
Cambodia,137326.0,0.0,3056.0
Cameroon,120967.0,0.0,1933.0
Canada,4151317.0,0.0,43539.0
Central African Republic,14803.0,0.0,113.0
Chad,7458.0,0.0,193.0
Chile,4399408.0,0.0,60036.0
China,2363469.0,0.0,14816.0
Colombia,6286392.0,0.0,141287.0
Comoros,8374.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92543.0,0.0,1393.0
Costa Rica,1069162.0,0.0,8800.0
Cote d'Ivoire,86256.0,0.0,817.0
Croatia,1201743.0,0.0,16528.0
Cuba,1109649.0,0.0,8529.0
Cyprus,571994.0,0.0,1149.0
Czech Republic,4020351.0,0.0,40687.0
Denmark,3306313.0,0.0,6882.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,635461.0,0.0,4384.0
Ecuador,983615.0,0.0,35811.0
Egypt,515645.0,0.0,24786.0
El Salvador,190818.0,0.0,4217.0
Equatorial Guinea,16914.0,0.0,183.0
Eritrea,10143.0,0.0,103.0
Estonia,595419.0,0.0,2642.0
Eswatini,73336.0,0.0,1419.0
Ethiopia,492874.0,0.0,7571.0
Fiji,67969.0,0.0,875.0
Finland,1238998.0,0.0,5350.0
France,34491381.0,0.0,154375.0
Gabon,48592.0,0.0,306.0
Gambia,12238.0,0.0,368.0
Georgia,1710749.0,0.0,16877.0
Germany,31725160.0,0.0,146214.0
Ghana,168457.0,0.0,1459.0
Greece,4654737.0,0.0,32028.0
Grenada,19006.0,0.0,234.0
Guatemala,1077836.0,0.0,19261.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8482.0,0.0,174.0
Guyana,70703.0,0.0,1276.0
Haiti,33017.0,0.0,840.0
Vatican City,29.0,0.0,0.0
Honduras,449495.0,0.0,10958.0
Hungary,2021648.0,0.0,47083.0
Iceland,203814.0,0.0,179.0
India,44298864.0,0.0,527206.0
Indonesia,6297484.0,0.0,157296.0
Iran,7493317.0,0.0,143160.0
Iraq,2454213.0,0.0,25338.0
Ireland,1653576.0,0.0,7782.0
Israel,4619552.0,0.0,11524.0
Italy,21554626.0,0.0,174300.0
Jamaica,148322.0,0.0,3230.0
Japan,16209238.0,0.0,36002.0
Jordan,1726717.0,0.0,14095.0
Kazakhstan,1469601.0,0.0,19030.0
Kenya,337985.0,0.0,5673.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,21861296.0,0.0,25813.0
Kosovo,268156.0,0.0,3186.0
Kuwait,656393.0,0.0,2562.0
Kyrgyzstan,205198.0,0.0,2991.0
Laos,212761.0,0.0,757.0
Latvia,887046.0,0.0,5918.0
Lebanon,1200111.0,0.0,10589.0
Lesotho,34206.0,0.0,704.0
Liberia,7656.0,0.0,294.0
Libya,506441.0,0.0,6436.0
Liechtenstein,18961.0,0.0,86.0
Lithuania,1203644.0,0.0,9250.0
Luxembourg,285145.0,0.0,1121.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66599.0,0.0,1410.0
Malawi,87732.0,0.0,2673.0
Malaysia,4744929.0,0.0,36117.0
Maldives,184689.0,0.0,307.0
Mali,31249.0,0.0,739.0
Malta,113627.0,0.0,798.0
Marshall Islands,6606.0,0.0,9.0
Mauritania,62724.0,0.0,992.0
Mauritius,251746.0,0.0,1019.0
Mexico,6949653.0,0.0,328871.0
Micronesia,7196.0,0.0,21.0
Moldova,561196.0,0.0,11693.0
Monaco,14299.0,0.0,61.0
Mongolia,972443.0,0.0,2124.0
Montenegro,271241.0,0.0,2764.0
Morocco,1263700.0,0.0,16269.0
Mozambique,229932.0,0.0,2219.0
Namibia,169253.0,0.0,4074.0
Nauru,4608.0,0.0,1.0
Nepal,994389.0,0.0,11990.0
Netherlands,8479828.0,0.0,23197.0
New Zealand,1711922.0,0.0,1808.0
Nicaragua,14899.0,0.0,244.0
Niger,9157.0,0.0,312.0
Nigeria,262664.0,0.0,3147.0
North Macedonia,336560.0,0.0,9429.0
Norway,1458603.0,0.0,3890.0
Oman,397574.0,0.0,4628.0
Pakistan,1564809.0,0.0,30544.0
Palau,5308.0,0.0,6.0
Panama,966779.0,0.0,8444.0
Papua New Guinea,44843.0,0.0,663.0
Paraguay,712907.0,0.0,19357.0
Peru,4037977.0,0.0,215088.0
Philippines,3840943.0,0.0,61173.0
Poland,6128006.0,0.0,116798.0
Portugal,5385702.0,0.0,24762.0
Qatar,421532.0,0.0,681.0
Romania,3170726.0,0.0,66417.0
Russia,18688416.0,0.0,375532.0
Rwanda,132370.0,0.0,1466.0
Saint Kitts and Nevis,6493.0,0.0,46.0
Saint Lucia,28379.0,0.0,388.0
Saint Vincent and the Grenadines,9405.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,20196.0,0.0,118.0
Sao Tome and Principe,6123.0,0.0,76.0
Saudi Arabia,812300.0,0.0,9272.0
Senegal,87835.0,0.0,1968.0
Serbia,2225382.0,15564.0,16491.0
Seychelles,45852.0,0.0,168.0
Sierra Leone,7743.0,0.0,126.0
Singapore,1805698.0,0.0,1567.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1107198.0,0.0,6753.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4008988.0,0.0,102066.0
South Sudan,17823.0,0.0,138.0
Spain,13306301.0,0.0,111906.0
Sri Lanka,668497.0,0.0,16635.0
Sudan,63147.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81007.0,0.0,1382.0
Sweden,2551996.0,0.0,19528.0
Switzerland,4012610.0,0.0,13951.0
Syria,56797.0,0.0,3160.0
Taiwan,4952570.0,0.0,9506.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38454.0,0.0,841.0
Thailand,4628200.0,0.0,31944.0
Timor-Leste,23100.0,0.0,135.0
Togo,38330.0,0.0,281.0
Tonga,14135.0,0.0,12.0
Trinidad and Tobago,175856.0,0.0,4084.0
Tunisia,1141334.0,0.0,29202.0
Turkey,16671848.0,0.0,100400.0
Tuvalu,8.0,0.0,0.0
United States of America,93300865.0,6298082.0,1039404.0
Uganda,169396.0,0.0,3628.0
Ukraine,5306219.0,0.0,116511.0
United Arab Emirates,1007039.0,0.0,2340.0
United Kingdom,23675474.0,0.0,206626.0
Uruguay,975264.0,0.0,7429.0
Uzbekistan,243605.0,0.0,1637.0
Vanuatu,11753.0,0.0,14.0
Venezuela,540796.0,0.0,5781.0
Vietnam,11373276.0,0.0,43103.0
West Bank and Gaza,697447.0,0.0,5691.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11903.0,0.0,2152.0
Zambia,332264.0,0.0,4016.0
Zimbabwe,256565.0,0.0,5588.0
Global Total,593322659.0,6344776.0,6464708.0
