Region,Confirmed,Recovered,Deceased
Afghanistan,159649.0,0.0,7393.0
Albania,248070.0,0.0,3305.0
Algeria,236670.0,0.0,6495.0
Andorra,33025.0,0.0,144.0
Angola,96582.0,0.0,1888.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,5931.0,0.0,122.0
Argentina,7862536.0,0.0,119168.0
Armenia,351711.0,0.0,8028.0
Australia,2229104.0,0.0,3148.0
Austria,1600041.0,0.0,13991.0
Azerbaijan,633731.0,0.0,8610.0
Bahamas,32068.0,0.0,729.0
Bahrain,330621.0,0.0,1399.0
Bangladesh,1685136.0,0.0,28223.0
Barbados,39212.0,0.0,275.0
Belarus,726860.0,0.0,5933.0
Belgium,2697239.0,31130.0,28780.0
Belize,45753.0,0.0,616.0
Benin,26309.0,0.0,163.0
Bhutan,3649.0,0.0,3.0
Bolivia,804677.0,0.0,20570.0
Bosnia and Herzegovina,329569.0,0.0,13984.0
Botswana,243946.0,0.0,2544.0
Brazil,24054405.0,0.0,623370.0
Brunei,16084.0,0.0,98.0
Bulgaria,880228.0,0.0,32664.0
Burkina Faso,20514.0,0.0,353.0
Burma,534071.0,0.0,19310.0
Burundi,36868.0,0.0,38.0
Cabo Verde,55306.0,0.0,389.0
Cambodia,121026.0,0.0,3015.0
Cameroon,114113.0,0.0,1867.0
Canada,2934931.0,0.0,33493.0
Central African Republic,13611.0,0.0,109.0
Chad,6889.0,0.0,185.0
Chile,1965393.0,0.0,39512.0
China,119025.0,0.0,4849.0
Colombia,5740179.0,0.0,132240.0
Comoros,7812.0,0.0,159.0
Congo (Brazzaville),23485.0,0.0,371.0
Congo (Kinshasa),84283.0,0.0,1278.0
Costa Rica,643496.0,0.0,7451.0
Cote d'Ivoire,80176.0,0.0,779.0
Croatia,877060.0,0.0,13407.0
Cuba,1022112.0,0.0,8363.0
Cyprus,239073.0,0.0,712.0
Czech Republic,2750865.0,0.0,37034.0
Denmark,1421658.0,0.0,3629.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15311.0,0.0,189.0
Dominica,8517.0,0.0,49.0
Dominican Republic,539580.0,0.0,4287.0
Ecuador,681382.0,0.0,34329.0
Egypt,410098.0,0.0,22368.0
El Salvador,127012.0,0.0,3855.0
Equatorial Guinea,15690.0,0.0,179.0
Eritrea,9297.0,0.0,93.0
Estonia,291426.0,0.0,2005.0
Eswatini,68081.0,0.0,1369.0
Ethiopia,462107.0,0.0,7244.0
Fiji,60931.0,0.0,768.0
Finland,449237.0,0.0,1894.0
France,16807733.0,0.0,129620.0
Gabon,45909.0,0.0,300.0
Gambia,11572.0,0.0,347.0
Georgia,1051445.0,0.0,14701.0
Germany,8773030.0,0.0,116751.0
Ghana,155496.0,0.0,1367.0
Greece,1793311.0,0.0,22635.0
Grenada,11344.0,0.0,205.0
Guatemala,669830.0,0.0,16268.0
Guinea,35857.0,0.0,414.0
Guinea-Bissau,7284.0,0.0,154.0
Guyana,57227.0,0.0,1134.0
Haiti,28471.0,0.0,783.0
Vatican City,29.0,0.0,0.0
Honduras,387515.0,0.0,10468.0
Hungary,1401457.0,0.0,40822.0
Iceland,54579.0,0.0,44.0
India,39543328.0,0.0,489848.0
Indonesia,4286378.0,0.0,144220.0
Iran,6250490.0,0.0,132230.0
Iraq,2154237.0,0.0,24287.0
Ireland,1145968.0,0.0,6087.0
Israel,2212589.0,0.0,8393.0
Italy,9923678.0,0.0,143523.0
Jamaica,119565.0,0.0,2594.0
Japan,2175719.0,0.0,18507.0
Jordan,1141048.0,0.0,13073.0
Kazakhstan,1243220.0,0.0,18357.0
Kenya,320229.0,0.0,5554.0
Kiribati,39.0,0.0,0.0
South Korea,741413.0,0.0,6565.0
Kosovo,181446.0,0.0,2998.0
Kuwait,497454.0,0.0,2486.0
Kyrgyzstan,195394.0,0.0,2849.0
Laos,129953.0,0.0,526.0
Latvia,335541.0,0.0,4795.0
Lebanon,865229.0,0.0,9487.0
Lesotho,32049.0,0.0,690.0
Liberia,7208.0,0.0,288.0
Libya,405425.0,0.0,5921.0
Liechtenstein,7838.0,0.0,73.0
Lithuania,608558.0,0.0,7758.0
Luxembourg,137570.0,0.0,943.0
MS Zaandam,9.0,0.0,2.0
Madagascar,57375.0,0.0,1223.0
Malawi,83823.0,0.0,2523.0
Malaysia,2832945.0,0.0,31892.0
Maldives,117461.0,0.0,270.0
Mali,29677.0,0.0,705.0
Malta,65869.0,0.0,532.0
Marshall Islands,7.0,0.0,0.0
Mauritania,57384.0,0.0,927.0
Mauritius,70218.0,0.0,786.0
Mexico,4667829.0,0.0,303183.0
Micronesia,1.0,0.0,0.0
Moldova,409397.0,0.0,10522.0
Monaco,7583.0,0.0,45.0
Mongolia,789680.0,0.0,2094.0
Montenegro,213140.0,0.0,2513.0
Morocco,1098413.0,0.0,15132.0
Mozambique,222596.0,0.0,2157.0
Namibia,155255.0,0.0,3914.0
Nepal,910394.0,0.0,11655.0
Netherlands,4038129.0,0.0,21723.0
New Zealand,15627.0,0.0,52.0
Nicaragua,17604.0,0.0,219.0
Niger,8542.0,0.0,295.0
Nigeria,252187.0,0.0,3124.0
North Macedonia,256281.0,0.0,8218.0
Norway,622596.0,0.0,1414.0
Oman,322438.0,0.0,4128.0
Pakistan,1374800.0,0.0,29105.0
Palau,502.0,0.0,0.0
Panama,644683.0,0.0,7598.0
Papua New Guinea,36446.0,0.0,596.0
Paraguay,516555.0,0.0,16887.0
Peru,2946151.0,0.0,204323.0
Philippines,3417216.0,0.0,53472.0
Poland,4518218.0,0.0,103844.0
Portugal,2221825.0,0.0,19569.0
Qatar,323345.0,0.0,634.0
Romania,2017129.0,0.0,59547.0
Russia,10923494.0,0.0,319536.0
Rwanda,128009.0,0.0,1432.0
Saint Kitts and Nevis,5254.0,0.0,28.0
Saint Lucia,19680.0,0.0,316.0
Saint Vincent and the Grenadines,6615.0,0.0,90.0
Samoa,18.0,0.0,0.0
San Marino,11466.0,0.0,107.0
Sao Tome and Principe,5832.0,0.0,69.0
Saudi Arabia,652354.0,0.0,8920.0
Senegal,84295.0,0.0,1925.0
Serbia,1544900.0,15564.0,13271.0
Seychelles,34367.0,0.0,143.0
Sierra Leone,7590.0,0.0,125.0
Singapore,313772.0,0.0,848.0
Slovakia,1462998.0,0.0,17643.0
Slovenia,603341.0,0.0,5772.0
Solomon Islands,289.0,0.0,0.0
Somalia,24322.0,0.0,1335.0
South Africa,3581359.0,0.0,94177.0
South Sudan,16673.0,0.0,137.0
Spain,8975458.0,0.0,91741.0
Sri Lanka,601886.0,0.0,15299.0
Sudan,53959.0,0.0,3393.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,70074.0,0.0,1239.0
Sweden,1784005.0,0.0,15674.0
Switzerland,1879319.0,0.0,12586.0
Syria,50985.0,0.0,2968.0
Taiwan,18325.0,0.0,851.0
Tajikistan,17493.0,0.0,125.0
Tanzania,32393.0,0.0,753.0
Thailand,2384639.0,0.0,22032.0
Timor-Leste,19868.0,0.0,122.0
Togo,36313.0,0.0,266.0
Tonga,1.0,0.0,0.0
Trinidad and Tobago,106417.0,0.0,3302.0
Tunisia,846761.0,0.0,25954.0
Turkey,10947129.0,0.0,85969.0
United States of America,70890394.0,6298082.0,869628.0
Uganda,160352.0,0.0,3474.0
Ukraine,4042152.0,0.0,105791.0
United Arab Emirates,825699.0,0.0,2214.0
United Kingdom,15967194.0,0.0,154374.0
Uruguay,588995.0,0.0,6308.0
Uzbekistan,213767.0,0.0,1540.0
Vanuatu,7.0,0.0,1.0
Venezuela,469566.0,0.0,5405.0
Vietnam,2141422.0,0.0,36719.0
West Bank and Gaza,480583.0,0.0,5042.0
Winter Olympics 2022,72.0,0.0,0.0
Yemen,10585.0,0.0,1995.0
Zambia,301630.0,0.0,3895.0
Zimbabwe,228254.0,0.0,5294.0
Global Total,352190319.0,6344776.0,5601544.0
