Region,Confirmed,Recovered,Deceased
Afghanistan,180086.0,0.0,7699.0
Albania,276048.0,0.0,3497.0
Algeria,265870.0,0.0,6875.0
Andorra,42894.0,0.0,153.0
Angola,99527.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8119.0,0.0,138.0
Argentina,9178795.0,0.0,128825.0
Armenia,422939.0,0.0,8624.0
Australia,7189926.0,0.0,8432.0
Austria,4281585.0,0.0,19895.0
Azerbaijan,792746.0,0.0,9712.0
Bahamas,34572.0,0.0,810.0
Bahrain,583530.0,0.0,1486.0
Bangladesh,1953379.0,0.0,29130.0
Barbados,80038.0,0.0,444.0
Belarus,982867.0,0.0,6978.0
Belgium,4147568.0,31130.0,31727.0
Belize,59049.0,0.0,677.0
Benin,26952.0,0.0,163.0
Bhutan,59614.0,0.0,21.0
Bolivia,908383.0,0.0,21947.0
Bosnia and Herzegovina,377829.0,0.0,15787.0
Botswana,307126.0,0.0,2695.0
Brazil,30921145.0,0.0,666319.0
Brunei,147667.0,0.0,223.0
Bulgaria,1164526.0,0.0,37132.0
Burkina Faso,20899.0,0.0,384.0
Burma,613280.0,0.0,19434.0
Burundi,41987.0,0.0,38.0
Cabo Verde,56264.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3879660.0,0.0,41016.0
Central African Republic,14649.0,0.0,113.0
Chad,7417.0,0.0,193.0
Chile,3675085.0,0.0,57867.0
China,2094679.0,0.0,14601.0
Colombia,6103455.0,0.0,139854.0
Comoros,8120.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),88036.0,0.0,1338.0
Costa Rica,891038.0,0.0,8495.0
Cote d'Ivoire,82155.0,0.0,799.0
Croatia,1135874.0,0.0,15978.0
Cuba,1105181.0,0.0,8529.0
Cyprus,489963.0,0.0,1059.0
Czech Republic,3919600.0,0.0,40281.0
Denmark,3181539.0,0.0,6393.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15675.0,0.0,189.0
Dominica,14184.0,0.0,65.0
Dominican Republic,582693.0,0.0,4377.0
Ecuador,876009.0,0.0,35622.0
Egypt,515645.0,0.0,24704.0
El Salvador,162755.0,0.0,4131.0
Equatorial Guinea,15915.0,0.0,183.0
Eritrea,9757.0,0.0,103.0
Estonia,576047.0,0.0,2561.0
Eswatini,72371.0,0.0,1406.0
Ethiopia,472048.0,0.0,7513.0
Fiji,64941.0,0.0,863.0
Finland,1092193.0,0.0,4522.0
France,29631816.0,0.0,149168.0
Gabon,47622.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1655221.0,0.0,16811.0
Germany,26240639.0,0.0,138854.0
Ghana,161370.0,0.0,1445.0
Greece,3439773.0,0.0,29771.0
Grenada,17612.0,0.0,226.0
Guatemala,859311.0,0.0,18084.0
Guinea,36661.0,0.0,442.0
Guinea-Bissau,8260.0,0.0,171.0
Guyana,64521.0,0.0,1232.0
Haiti,30781.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,425113.0,0.0,10899.0
Hungary,1917777.0,0.0,46507.0
Iceland,187949.0,0.0,153.0
India,43150215.0,0.0,524572.0
Indonesia,6053894.0,0.0,156565.0
Iran,7231284.0,0.0,141302.0
Iraq,2327777.0,0.0,25219.0
Ireland,1561632.0,0.0,7304.0
Israel,4130871.0,0.0,10839.0
Italy,17355119.0,0.0,166476.0
Jamaica,135663.0,0.0,3044.0
Japan,8758532.0,0.0,30501.0
Jordan,1696668.0,0.0,14066.0
Kazakhstan,1394849.0,0.0,19015.0
Kenya,324558.0,0.0,5651.0
Kiribati,3098.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18067669.0,0.0,24139.0
Kosovo,228342.0,0.0,3139.0
Kuwait,632781.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,209922.0,0.0,756.0
Latvia,828077.0,0.0,5823.0
Lebanon,1098971.0,0.0,10424.0
Lesotho,33358.0,0.0,698.0
Liberia,7455.0,0.0,294.0
Libya,501987.0,0.0,6430.0
Liechtenstein,17428.0,0.0,84.0
Lithuania,1062178.0,0.0,9141.0
Luxembourg,247502.0,0.0,1077.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64314.0,0.0,1393.0
Malawi,85964.0,0.0,2639.0
Malaysia,4500934.0,0.0,35658.0
Maldives,179662.0,0.0,298.0
Mali,31082.0,0.0,734.0
Malta,94440.0,0.0,719.0
Marshall Islands,17.0,0.0,0.0
Mauritania,59102.0,0.0,982.0
Mauritius,225862.0,0.0,996.0
Mexico,5759773.0,0.0,324768.0
Micronesia,30.0,0.0,0.0
Moldova,518793.0,0.0,11537.0
Monaco,12162.0,0.0,57.0
Mongolia,924035.0,0.0,2179.0
Montenegro,237000.0,0.0,2720.0
Morocco,1167527.0,0.0,16076.0
Mozambique,225676.0,0.0,2203.0
Namibia,165797.0,0.0,4035.0
Nepal,979113.0,0.0,11952.0
Netherlands,8183245.0,0.0,22925.0
New Zealand,1148782.0,0.0,1099.0
Nicaragua,14508.0,0.0,238.0
Niger,9031.0,0.0,310.0
Nigeria,256028.0,0.0,3143.0
North Macedonia,311701.0,0.0,9300.0
Norway,1432687.0,0.0,3141.0
Oman,389473.0,0.0,4260.0
Pakistan,1530235.0,0.0,30379.0
Palau,5043.0,0.0,6.0
Panama,847375.0,0.0,8244.0
Papua New Guinea,44425.0,0.0,651.0
Paraguay,650661.0,0.0,18894.0
Peru,3578364.0,0.0,213155.0
Philippines,3689865.0,0.0,60455.0
Poland,6006809.0,0.0,116305.0
Portugal,4606051.0,0.0,22981.0
Qatar,367939.0,0.0,677.0
Romania,2908018.0,0.0,65676.0
Russia,18048085.0,0.0,371141.0
Rwanda,130026.0,0.0,1459.0
Saint Kitts and Nevis,5707.0,0.0,43.0
Saint Lucia,25538.0,0.0,371.0
Saint Vincent and the Grenadines,8670.0,0.0,106.0
Samoa,13145.0,0.0,25.0
San Marino,17083.0,0.0,115.0
Sao Tome and Principe,5982.0,0.0,73.0
Saudi Arabia,765788.0,0.0,9140.0
Senegal,86101.0,0.0,1966.0
Serbia,2016576.0,15564.0,16077.0
Seychelles,43959.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1290046.0,0.0,1383.0
Slovakia,2541986.0,0.0,20093.0
Slovenia,1024219.0,0.0,6634.0
Solomon Islands,18174.0,0.0,146.0
Somalia,26535.0,0.0,1361.0
South Africa,3948119.0,0.0,101128.0
South Sudan,17590.0,0.0,138.0
Spain,12326264.0,0.0,106341.0
Sri Lanka,663804.0,0.0,16514.0
Sudan,62251.0,0.0,4941.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80416.0,0.0,1341.0
Sweden,2507948.0,0.0,18977.0
Switzerland,3668054.0,0.0,13794.0
Syria,55885.0,0.0,3150.0
Taiwan,1735067.0,0.0,1784.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4438999.0,0.0,29948.0
Timor-Leste,22909.0,0.0,131.0
Togo,37072.0,0.0,273.0
Tonga,11566.0,0.0,11.0
Trinidad and Tobago,160493.0,0.0,3903.0
Tunisia,1042362.0,0.0,28632.0
Turkey,15069034.0,0.0,98952.0
United States of America,83984555.0,6298082.0,1006652.0
Uganda,164366.0,0.0,3602.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,906639.0,0.0,2302.0
United Kingdom,22463243.0,0.0,179126.0
Uruguay,916388.0,0.0,7227.0
Uzbekistan,238983.0,0.0,1637.0
Vanuatu,8905.0,0.0,14.0
Venezuela,523540.0,0.0,5720.0
Vietnam,10715247.0,0.0,43078.0
West Bank and Gaza,657573.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,321503.0,0.0,3985.0
Zimbabwe,251959.0,0.0,5500.0
Global Total,528044631.0,6344776.0,6288482.0
