Region,Confirmed,Recovered/Migrated,Deceased
Australia,9.0,2.0,0.0
Cambodia,1.0,0.0,0.0
Canada,2.0,0.0,0.0
China,8141.0,135.0,171.0
Finland,1.0,0.0,0.0
France,5.0,0.0,0.0
Germany,4.0,0.0,0.0
India,1.0,0.0,0.0
Japan,11.0,1.0,0.0
South Korea,4.0,0.0,0.0
Malaysia,8.0,0.0,0.0
Nepal,1.0,0.0,0.0
Philippines,1.0,0.0,0.0
Singapore,10.0,0.0,0.0
Sri Lanka,1.0,0.0,0.0
Taiwan,9.0,0.0,0.0
Thailand,14.0,5.0,0.0
United States of America,5.0,0.0,0.0
United Arab Emirates,4.0,0.0,0.0
Vietnam,2.0,0.0,0.0
Global Total,8234.0,143.0,171.0
