Region,Confirmed,Recovered,Deceased
Afghanistan,177747.0,0.0,7670.0
Albania,273677.0,0.0,3492.0
Algeria,265671.0,0.0,6874.0
Andorra,40024.0,0.0,153.0
Angola,99169.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7491.0,0.0,135.0
Argentina,9037911.0,0.0,128019.0
Armenia,422519.0,0.0,8613.0
Australia,4573066.0,0.0,6008.0
Austria,3831048.0,0.0,15865.0
Azerbaijan,791932.0,0.0,9692.0
Bahamas,33283.0,0.0,788.0
Bahrain,554469.0,0.0,1471.0
Bangladesh,1951577.0,0.0,29122.0
Barbados,59272.0,0.0,374.0
Belarus,962707.0,0.0,6819.0
Belgium,3851048.0,31130.0,30826.0
Belize,57280.0,0.0,654.0
Benin,26952.0,0.0,163.0
Bhutan,28101.0,0.0,10.0
Bolivia,901943.0,0.0,21894.0
Bosnia and Herzegovina,375440.0,0.0,15713.0
Botswana,305526.0,0.0,2686.0
Brazil,29951670.0,0.0,660022.0
Brunei,134412.0,0.0,208.0
Bulgaria,1138923.0,0.0,36529.0
Burkina Faso,20853.0,0.0,382.0
Burma,611587.0,0.0,19430.0
Burundi,38509.0,0.0,38.0
Cabo Verde,55952.0,0.0,401.0
Cambodia,135625.0,0.0,3054.0
Cameroon,119544.0,0.0,1927.0
Canada,3489910.0,0.0,37653.0
Central African Republic,14649.0,0.0,113.0
Chad,7310.0,0.0,191.0
Chile,3470936.0,0.0,56580.0
China,1385495.0,0.0,12463.0
Colombia,6084916.0,0.0,139621.0
Comoros,8086.0,0.0,160.0
Congo (Brazzaville),24071.0,0.0,385.0
Congo (Kinshasa),86748.0,0.0,1337.0
Costa Rica,838537.0,0.0,8300.0
Cote d'Ivoire,81741.0,0.0,796.0
Croatia,1099176.0,0.0,15563.0
Cuba,1090285.0,0.0,8510.0
Cyprus,430726.0,0.0,940.0
Czech Republic,3822035.0,0.0,39692.0
Denmark,3105402.0,0.0,5747.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15587.0,0.0,189.0
Dominica,11859.0,0.0,63.0
Dominican Republic,578020.0,0.0,4375.0
Ecuador,859890.0,0.0,35421.0
Egypt,505264.0,0.0,24417.0
El Salvador,161052.0,0.0,4119.0
Equatorial Guinea,16000.0,0.0,183.0
Eritrea,9728.0,0.0,103.0
Estonia,556304.0,0.0,2459.0
Eswatini,69771.0,0.0,1394.0
Ethiopia,469758.0,0.0,7497.0
Fiji,64404.0,0.0,834.0
Finland,883676.0,0.0,3144.0
France,25803173.0,0.0,143307.0
Gabon,47584.0,0.0,303.0
Gambia,11988.0,0.0,365.0
Georgia,1648264.0,0.0,16745.0
Germany,21394747.0,0.0,129708.0
Ghana,160971.0,0.0,1445.0
Greece,3030429.0,0.0,27510.0
Grenada,14012.0,0.0,218.0
Guatemala,828874.0,0.0,17312.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8149.0,0.0,170.0
Guyana,63253.0,0.0,1226.0
Haiti,30547.0,0.0,833.0
Vatican City,29.0,0.0,0.0
Honduras,421062.0,0.0,10880.0
Hungary,1851871.0,0.0,45470.0
Iceland,181391.0,0.0,101.0
