Region,Confirmed,Recovered,Deceased
Afghanistan,38692.0,31154.0,1424.0
Albania,11021.0,6443.0,327.0
Algeria,47752.0,33723.0,1599.0
Andorra,1344.0,943.0,53.0
Angola,3279.0,1288.0,131.0
Antigua and Barbuda,95.0,91.0,3.0
Argentina,535705.0,400121.0,11148.0
Armenia,45503.0,41434.0,909.0
Australia,26607.0,20335.0,803.0
Austria,31259.0,26257.0,921.0
Azerbaijan,38037.0,35440.0,557.0
Bahamas,2814.0,1220.0,65.0
Bahrain,58839.0,52776.0,208.0
Bangladesh,334762.0,236024.0,4668.0
Barbados,180.0,158.0,7.0
Belarus,73784.0,72369.0,738.0
Belgium,91537.0,18689.0,9919.0
Belize,1435.0,404.0,19.0
Benin,2242.0,1793.0,40.0
Bhutan,241.0,158.0,0.0
Bolivia,125172.0,81240.0,7250.0
Bosnia and Herzegovina,22834.0,15672.0,686.0
Botswana,2252.0,546.0,10.0
Brazil,4288171.0,3695158.0,130574.0
Brunei,145.0,139.0,3.0
Bulgaria,17799.0,12750.0,713.0
Burkina Faso,1499.0,1127.0,56.0
Burma,2422.0,625.0,14.0
Burundi,469.0,374.0,1.0
Cabo Verde,4651.0,4076.0,44.0
Cambodia,274.0,274.0,0.0
Cameroon,20009.0,18837.0,415.0
Canada,136997.0,121537.0,9181.0
Central African Republic,4749.0,1825.0,62.0
Chad,1081.0,934.0,79.0
Chile,430535.0,403064.0,11850.0
China,94722.0,85025.0,4733.0
Colombia,702088.0,582694.0,22518.0
Comoros,456.0,415.0,7.0
Congo (Brazzaville),4928.0,3887.0,88.0
Congo (Kinshasa),10361.0,9622.0,262.0
Costa Rica,53969.0,20710.0,583.0
Cote d'Ivoire,18916.0,17960.0,119.0
Croatia,13107.0,10466.0,211.0
Cuba,4593.0,3844.0,106.0
Cyprus,1517.0,1237.0,21.0
Czech Republic,33860.0,21140.0,450.0
Denmark,19646.0,16563.0,629.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5394.0,5327.0,61.0
Dominica,24.0,18.0,0.0
Dominican Republic,102232.0,75747.0,1941.0
Ecuador,114732.0,91242.0,10836.0
Egypt,100708.0,82473.0,5607.0
El Salvador,26773.0,17433.0,777.0
Equatorial Guinea,4996.0,4490.0,83.0
Eritrea,361.0,304.0,0.0
Estonia,2632.0,2233.0,64.0
Eswatini,5025.0,4165.0,98.0
Ethiopia,63367.0,24024.0,986.0
Fiji,32.0,24.0,2.0
Finland,8649.0,7500.0,321.0
France,403837.0,89890.0,30906.0
Gabon,8643.0,7706.0,53.0
Gambia,3362.0,1582.0,100.0
Georgia,1917.0,1354.0,19.0
Germany,256850.0,231349.0,9342.0
Ghana,45388.0,44267.0,285.0
Greece,12734.0,7262.0,300.0
Grenada,24.0,24.0,0.0
Guatemala,81009.0,69703.0,2929.0
Guinea,9979.0,9189.0,63.0
Guinea-Bissau,2275.0,1127.0,39.0
Guyana,1763.0,1144.0,52.0
Haiti,8429.0,6120.0,215.0
Vatican City,12.0,12.0,0.0
Honduras,66049.0,16613.0,2058.0
Hungary,10909.0,4014.0,631.0
Iceland,2161.0,2079.0,10.0
India,4659984.0,3624196.0,77472.0
Indonesia,210940.0,150217.0,8544.0
Iran,397801.0,342539.0,22913.0
Iraq,282672.0,217396.0,7881.0
Ireland,30571.0,23364.0,1781.0
Israel,150326.0,112005.0,1123.0
Italy,284796.0,212432.0,35597.0
Jamaica,3511.0,1019.0,40.0
Japan,74565.0,65244.0,1428.0
Jordan,2945.0,2084.0,21.0
Kazakhstan,135589.0,107051.0,1948.0
Kenya,35793.0,22442.0,616.0
South Korea,22055.0,18029.0,355.0
Kosovo,14496.0,11150.0,586.0
Kuwait,93475.0,83660.0,557.0
Kyrgyzstan,44761.0,40631.0,1063.0
Laos,23.0,21.0,0.0
Latvia,1459.0,1248.0,35.0
Lebanon,22983.0,7312.0,229.0
Lesotho,1245.0,528.0,33.0
Liberia,1311.0,1199.0,82.0
Libya,21908.0,2506.0,352.0
Liechtenstein,109.0,105.0,1.0
Lithuania,3231.0,2260.0,70.0
Luxembourg,7088.0,6367.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,15669.0,14320.0,209.0
Malawi,5669.0,3720.0,177.0
Malaysia,9810.0,9180.0,128.0
Maldives,8990.0,6846.0,31.0
Mali,2912.0,2271.0,128.0
Malta,2247.0,1833.0,15.0
Mauritania,7266.0,6786.0,161.0
Mauritius,361.0,335.0,10.0
Mexico,658299.0,547088.0,70183.0
Moldova,42183.0,30437.0,1114.0
Monaco,168.0,123.0,1.0
Mongolia,310.0,298.0,0.0
Montenegro,6385.0,4460.0,115.0
Morocco,82197.0,64194.0,1524.0
Mozambique,4918.0,2899.0,31.0
Namibia,9437.0,4898.0,98.0
Nepal,51919.0,36672.0,322.0
Netherlands,84601.0,1900.0,6290.0
New Zealand,1795.0,1663.0,25.0
