Region,Confirmed,Recovered,Deceased
Afghanistan,171931.0,0.0,7534.0
Albania,269904.0,0.0,3433.0
Algeria,263936.0,0.0,6787.0
Andorra,37589.0,0.0,150.0
Angola,98617.0,0.0,1899.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7408.0,0.0,135.0
Argentina,8823054.0,0.0,125185.0
Armenia,414764.0,0.0,8308.0
Australia,3030638.0,0.0,4912.0
Austria,2437153.0,0.0,17656.0
Azerbaijan,771709.0,0.0,9211.0
Bahamas,33024.0,0.0,768.0
Bahrain,488423.0,0.0,1437.0
Bangladesh,1931304.0,0.0,28944.0
Barbados,53508.0,0.0,308.0
Belarus,875934.0,0.0,6348.0
Belgium,3494223.0,31130.0,29920.0
Belize,56079.0,0.0,641.0
Benin,26567.0,0.0,163.0
Bhutan,9557.0,0.0,5.0
Bolivia,889044.0,0.0,21367.0
Bosnia and Herzegovina,367641.0,0.0,15263.0
Botswana,261913.0,0.0,2608.0
Brazil,28177367.0,0.0,644195.0
Brunei,27599.0,0.0,98.0
Bulgaria,1066413.0,0.0,34998.0
Burkina Faso,20745.0,0.0,375.0
Burma,562364.0,0.0,19327.0
Burundi,37947.0,0.0,38.0
Cabo Verde,55860.0,0.0,400.0
Cambodia,125753.0,0.0,3015.0
Cameroon,119107.0,0.0,1920.0
Canada,3250784.0,0.0,36266.0
Central African Republic,14187.0,0.0,113.0
Chad,7216.0,0.0,190.0
Chile,2819246.0,0.0,41196.0
China,169170.0,0.0,4912.0
Colombia,6043661.0,0.0,137996.0
Comoros,8016.0,0.0,160.0
Congo (Brazzaville),23874.0,0.0,375.0
Congo (Kinshasa),85834.0,0.0,1316.0
Costa Rica,783437.0,0.0,7894.0
Cote d'Ivoire,81346.0,0.0,791.0
Croatia,1039157.0,0.0,14773.0
Cuba,1064757.0,0.0,8486.0
Cyprus,304503.0,0.0,811.0
Czech Republic,3497820.0,0.0,38188.0
Denmark,2595018.0,0.0,4314.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15541.0,0.0,189.0
Dominica,10801.0,0.0,57.0
Dominican Republic,571552.0,0.0,4357.0
Ecuador,808925.0,0.0,35105.0
Egypt,467448.0,0.0,23694.0
El Salvador,147786.0,0.0,4032.0
Equatorial Guinea,15870.0,0.0,182.0
Eritrea,9687.0,0.0,103.0
Estonia,455636.0,0.0,2158.0
Eswatini,68972.0,0.0,1388.0
Ethiopia,468284.0,0.0,7438.0
Fiji,63624.0,0.0,824.0
Finland,605046.0,0.0,2277.0
France,22386566.0,0.0,137595.0
Gabon,47484.0,0.0,303.0
Gambia,11924.0,0.0,365.0
Georgia,1539493.0,0.0,15822.0
Germany,13445094.0,0.0,121202.0
Ghana,158220.0,0.0,1433.0
Greece,2289330.0,0.0,25260.0
Grenada,13525.0,0.0,214.0
Guatemala,756600.0,0.0,16780.0
Guinea,36354.0,0.0,438.0
Guinea-Bissau,7907.0,0.0,166.0
Guyana,62638.0,0.0,1210.0
Haiti,30162.0,0.0,814.0
Vatican City,29.0,0.0,0.0
Honduras,404764.0,0.0,10608.0
Hungary,1746424.0,0.0,43066.0
Iceland,102086.0,0.0,58.0
India,42822473.0,0.0,511903.0
Indonesia,5149021.0,0.0,146202.0
Iran,6925485.0,0.0,134798.0
Iraq,2290011.0,0.0,24851.0
Ireland,1265124.0,0.0,6417.0
Israel,3535055.0,0.0,9842.0
Italy,12427773.0,0.0,152848.0
Jamaica,127516.0,0.0,2779.0
Japan,4419254.0,0.0,21685.0
Jordan,1560822.0,0.0,13657.0
Kazakhstan,1386291.0,0.0,18851.0
Kenya,322669.0,0.0,5635.0
Kiribati,2823.0,0.0,9.0
South Korea,1962837.0,0.0,7405.0
Kosovo,224965.0,0.0,3098.0
Kuwait,611820.0,0.0,2528.0
Kyrgyzstan,200287.0,0.0,2942.0
Laos,140889.0,0.0,608.0
Latvia,579168.0,0.0,5099.0
Lebanon,1043028.0,0.0,9950.0
Lesotho,32434.0,0.0,696.0
Liberia,7360.0,0.0,290.0
Libya,482153.0,0.0,6178.0
Liechtenstein,11113.0,0.0,75.0
Lithuania,856361.0,0.0,8236.0
Luxembourg,177372.0,0.0,983.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63433.0,0.0,1350.0
Malawi,85205.0,0.0,2605.0
Malaysia,3194848.0,0.0,32310.0
Maldives,164229.0,0.0,290.0
Mali,30338.0,0.0,717.0
Malta,70588.0,0.0,594.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58604.0,0.0,976.0
Mauritius,147373.0,0.0,878.0
Mexico,5407711.0,0.0,315525.0
Micronesia,1.0,0.0,0.0
Moldova,494219.0,0.0,11093.0
Monaco,9186.0,0.0,51.0
Mongolia,893721.0,0.0,2159.0
Montenegro,228522.0,0.0,2655.0
Morocco,1158669.0,0.0,15881.0
Mozambique,224882.0,0.0,2189.0
Namibia,156982.0,0.0,4001.0
Nepal,975330.0,0.0,11917.0
Netherlands,6171884.0,0.0,22049.0
New Zealand,31091.0,0.0,53.0
Nicaragua,13877.0,0.0,223.0
Niger,8734.0,0.0,303.0
Nigeria,254243.0,0.0,3142.0
North Macedonia,292660.0,0.0,8891.0
Norway,1128763.0,0.0,1548.0
Oman,372060.0,0.0,4225.0
Pakistan,1500320.0,0.0,30009.0
Palau,3463.0,0.0,5.0
Panama,749135.0,0.0,8000.0
Papua New Guinea,39580.0,0.0,628.0
Paraguay,634780.0,0.0,18191.0
Peru,3490988.0,0.0,209298.0
Philippines,3650748.0,0.0,55607.0
Poland,5540302.0,0.0,109792.0
Portugal,3274118.0,0.0,20796.0
Qatar,353780.0,0.0,662.0
Romania,2655933.0,0.0,62471.0
Russia,14979363.0,0.0,337860.0
Rwanda,129369.0,0.0,1455.0
Saint Kitts and Nevis,5523.0,0.0,42.0
Saint Lucia,22468.0,0.0,356.0
Saint Vincent and the Grenadines,8278.0,0.0,104.0
Samoa,33.0,0.0,0.0
San Marino,14147.0,0.0,112.0
Sao Tome and Principe,5925.0,0.0,71.0
Saudi Arabia,738331.0,0.0,8982.0
Senegal,85545.0,0.0,1958.0
Serbia,1874134.0,15564.0,14728.0
Seychelles,38916.0,0.0,159.0
Sierra Leone,7663.0,0.0,125.0
Singapore,576355.0,0.0,941.0
Slovakia,1985859.0,0.0,18225.0
Slovenia,875747.0,0.0,6184.0
Solomon Islands,5684.0,0.0,77.0
Somalia,26260.0,0.0,1345.0
South Africa,3657091.0,0.0,98617.0
South Sudan,16903.0,0.0,137.0
Spain,10809222.0,0.0,97998.0
Sri Lanka,635606.0,0.0,15969.0
Sudan,59939.0,0.0,3831.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,77686.0,0.0,1309.0
Sweden,2422856.0,0.0,16852.0
Switzerland,2664194.0,0.0,13016.0
Syria,53527.0,0.0,3047.0
Taiwan,19937.0,0.0,852.0
Tajikistan,17783.0,0.0,125.0
Tanzania,33549.0,0.0,796.0
Thailand,2712315.0,0.0,22624.0
Timor-Leste,22314.0,0.0,125.0
Togo,36724.0,0.0,271.0
Tonga,234.0,0.0,0.0
Trinidad and Tobago,123157.0,0.0,3562.0
Tunisia,979612.0,0.0,27375.0
Turkey,13434130.0,0.0,92188.0
United States of America,78469416.0,6298082.0,936328.0
Uganda,163004.0,0.0,3582.0
Ukraine,4923680.0,0.0,111261.0
United Arab Emirates,873882.0,0.0,2293.0
United Kingdom,18715582.0,0.0,161074.0
Uruguay,812367.0,0.0,6865.0
Uzbekistan,235063.0,0.0,1617.0
Vanuatu,11.0,0.0,1.0
Venezuela,510553.0,0.0,5602.0
Vietnam,2740293.0,0.0,39423.0
West Bank and Gaza,627956.0,0.0,5357.0
Winter Olympics 2022,508.0,0.0,0.0
Yemen,11731.0,0.0,2120.0
Zambia,311016.0,0.0,3943.0
Zimbabwe,233224.0,0.0,5386.0
Global Total,423423546.0,6344776.0,5887201.0
