Region,Confirmed,Recovered,Deceased
Afghanistan,41633.0,34342.0,1544.0
Albania,21523.0,11367.0,527.0
Algeria,58574.0,40577.0,1980.0
Andorra,4888.0,3548.0,75.0
Angola,11228.0,5172.0,289.0
Antigua and Barbuda,128.0,117.0,3.0
Argentina,1183131.0,998016.0,31623.0
Armenia,93448.0,56466.0,1391.0
Australia,27610.0,22236.0,907.0
Austria,114016.0,71691.0,1159.0
Azerbaijan,57040.0,44479.0,753.0
Bahamas,6735.0,4493.0,146.0
Bahrain,82133.0,79318.0,322.0
Bangladesh,410988.0,327901.0,5966.0
Barbados,238.0,222.0,7.0
Belarus,100400.0,87400.0,989.0
Belgium,447355.0,25999.0,11858.0
Belize,3624.0,2230.0,59.0
Benin,2683.0,2455.0,41.0
Bhutan,356.0,326.0,0.0
Bolivia,141867.0,112055.0,8741.0
Bosnia and Herzegovina,52269.0,28567.0,1280.0
Botswana,6642.0,4676.0,24.0
Brazil,5554206.0,5039438.0,160253.0
Brunei,148.0,143.0,3.0
Bulgaria,56496.0,21037.0,1349.0
Burkina Faso,2517.0,2281.0,67.0
Burma,54607.0,37954.0,1282.0
Burundi,589.0,511.0,1.0
Cabo Verde,8882.0,8110.0,95.0
Cambodia,292.0,283.0,0.0
Cameroon,22103.0,21151.0,429.0
Canada,243974.0,203128.0,10345.0
Central African Republic,4866.0,1924.0,62.0
Chad,1499.0,1329.0,98.0
Chile,513140.0,489525.0,14302.0
China,91452.0,86189.0,4739.0
Colombia,1093256.0,985796.0,31653.0
Comoros,545.0,498.0,7.0
Congo (Brazzaville),5290.0,3887.0,92.0
Congo (Kinshasa),11395.0,10768.0,308.0
Costa Rica,111257.0,68129.0,1404.0
Cote d'Ivoire,20753.0,20410.0,126.0
Croatia,52660.0,37332.0,594.0
Cuba,6970.0,6318.0,129.0
Cyprus,4760.0,1882.0,27.0
Czech Republic,350896.0,170608.0,3654.0
Denmark,48753.0,35917.0,724.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5573.0,5460.0,61.0
Dominica,50.0,33.0,0.0
Dominican Republic,127591.0,105634.0,2250.0
Ecuador,169562.0,149048.0,12692.0
Egypt,107925.0,99652.0,6291.0
El Salvador,34214.0,29788.0,983.0
Equatorial Guinea,5089.0,4965.0,83.0
Eritrea,480.0,426.0,0.0
Estonia,5046.0,3832.0,73.0
Eswatini,5929.0,5657.0,117.0
Ethiopia,96942.0,54405.0,1489.0
Fiji,34.0,31.0,2.0
Finland,16400.0,11300.0,359.0
France,1566634.0,123664.0,37486.0
Gabon,8984.0,8779.0,55.0
Gambia,3672.0,3196.0,119.0
Georgia,42579.0,26800.0,342.0
Germany,569598.0,372499.0,10669.0
Ghana,48200.0,47260.0,320.0
Greece,42080.0,23074.0,642.0
Grenada,29.0,27.0,0.0
Guatemala,108104.0,97756.0,3738.0
Guinea,12213.0,10600.0,73.0
Guinea-Bissau,2413.0,1818.0,41.0
Guyana,4238.0,3264.0,128.0
Haiti,9054.0,7429.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,98405.0,41116.0,2688.0
Hungary,82780.0,20476.0,1889.0
Iceland,4931.0,4010.0,12.0
India,8267623.0,7603121.0,123097.0
Indonesia,415402.0,345566.0,14044.0
Iran,628780.0,491247.0,35738.0
Iraq,478701.0,405777.0,11017.0
Ireland,62750.0,23364.0,1917.0
Israel,315795.0,302340.0,2596.0
Italy,731588.0,296017.0,39059.0
Jamaica,9257.0,4637.0,210.0
Japan,102431.0,92673.0,1787.0
Jordan,81743.0,7858.0,913.0
Kazakhstan,150863.0,135535.0,2227.0
Kenya,56601.0,37442.0,1027.0
South Korea,26807.0,24510.0,472.0
Kosovo,20179.0,15611.0,688.0
Kuwait,127293.0,118386.0,786.0
Kyrgyzstan,59879.0,50741.0,1155.0
Laos,24.0,23.0,0.0
Latvia,6268.0,1406.0,77.0
Lebanon,83697.0,43885.0,652.0
Lesotho,1961.0,988.0,44.0
Liberia,1436.0,1283.0,82.0
Libya,62907.0,36608.0,880.0
Liechtenstein,598.0,355.0,3.0
Lithuania,16532.0,5812.0,159.0
Luxembourg,19101.0,10717.0,160.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17111.0,16409.0,244.0
Malawi,5933.0,5323.0,184.0
Malaysia,33339.0,23120.0,251.0
Maldives,11737.0,10916.0,38.0
Mali,3573.0,2769.0,136.0
Malta,6400.0,4397.0,66.0
Marshall Islands,2.0,0.0,0.0
Mauritania,7704.0,7437.0,163.0
Mauritius,451.0,413.0,10.0
Mexico,933155.0,795356.0,92100.0
Moldova,76777.0,56875.0,1818.0
Monaco,375.0,281.0,2.0
Mongolia,350.0,313.0,0.0
Montenegro,19210.0,14456.0,320.0
Morocco,225070.0,187101.0,3826.0
Mozambique,13130.0,10439.0,94.0
Namibia,13012.0,11201.0,133.0
Nepal,176500.0,137992.0,984.0
Netherlands,374663.0,5934.0,7527.0
New Zealand,1968.0,1868.0,25.0
Nicaragua,5514.0,4225.0,156.0
Niger,1222.0,1141.0,69.0
Nigeria,63036.0,59328.0,1147.0
North Macedonia,32997.0,21244.0,1025.0
Norway,21339.0,11863.0,282.0
Oman,116152.0,106195.0,1256.0
Pakistan,336260.0,315446.0,6849.0
Panama,134915.0,112565.0,2720.0
Papua New Guinea,590.0,575.0,7.0
Paraguay,64156.0,44006.0,1429.0
Peru,902503.0,830612.0,86702.0
Philippines,385400.0,348830.0,7269.0
Poland,395480.0,154413.0,5875.0
Portugal,146847.0,83294.0,2590.0
Qatar,132917.0,129996.0,232.0
Romania,250704.0,177361.0,7153.0
Russia,1642665.0,1228921.0,28264.0
Rwanda,5155.0,4922.0,35.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,84.0,28.0,0.0
Saint Vincent and the Grenadines,75.0,71.0,0.0
San Marino,928.0,721.0,42.0
Sao Tome and Principe,949.0,904.0,16.0
Saudi Arabia,348037.0,334672.0,5437.0
Senegal,15637.0,15059.0,325.0
Serbia,49205.0,15564.0,833.0
Seychelles,153.0,149.0,0.0
Sierra Leone,2366.0,1802.0,74.0
Singapore,58020.0,57924.0,28.0
Slovakia,61829.0,13012.0,219.0
Slovenia,36206.0,13297.0,388.0
Solomon Islands,13.0,4.0,0.0
Somalia,3941.0,3185.0,104.0
South Africa,727595.0,657500.0,19465.0
South Sudan,2926.0,1290.0,59.0
Spain,1240697.0,150376.0,36257.0
Sri Lanka,11335.0,5249.0,21.0
Sudan,13819.0,6764.0,837.0
Suriname,5212.0,5082.0,111.0
Sweden,124355.0,0.0,5938.0
Switzerland,176177.0,80400.0,2404.0
Syria,5843.0,2061.0,295.0
Taiwan,563.0,519.0,7.0
Tajikistan,11096.0,10337.0,82.0
Tanzania,509.0,183.0,21.0
Thailand,3797.0,3605.0,59.0
Timor-Leste,30.0,29.0,0.0
Togo,2364.0,1681.0,57.0
Trinidad and Tobago,5704.0,4887.0,109.0
Tunisia,61906.0,5032.0,1381.0
Turkey,379775.0,327007.0,10402.0
United States of America,9355897.0,3674981.0,232760.0
Uganda,12971.0,7556.0,114.0
Ukraine,414567.0,170880.0,7584.0
United Arab Emirates,135141.0,132024.0,497.0
United Kingdom,1057023.0,2852.0,46943.0
Uruguay,3165.0,2658.0,60.0
Uzbekistan,67254.0,64466.0,571.0
Venezuela,92705.0,87547.0,806.0
Vietnam,1192.0,1065.0,35.0
West Bank and Gaza,54775.0,47169.0,493.0
Yemen,2063.0,1375.0,601.0
Zambia,16543.0,15733.0,349.0
Zimbabwe,8389.0,7939.0,245.0
Global Total,47168690.0,31398971.0,1260076.0
