Region,Confirmed,Recovered,Deceased
Afghanistan,201750.0,0.0,7814.0
Albania,332719.0,0.0,3592.0
Algeria,270769.0,0.0,6881.0
Andorra,46449.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9106.0,0.0,146.0
Argentina,9715464.0,0.0,129970.0
Armenia,444869.0,0.0,8706.0
Australia,10341058.0,0.0,15530.0
Austria,5379734.0,0.0,20971.0
Azerbaijan,822805.0,0.0,9935.0
Bahamas,37342.0,0.0,833.0
Bahrain,686932.0,0.0,1523.0
Bangladesh,2033662.0,0.0,29411.0
Barbados,103014.0,0.0,560.0
Belarus,994037.0,0.0,7118.0
Belgium,4602438.0,31130.0,32846.0
Belize,68926.0,0.0,687.0
Benin,27782.0,0.0,163.0
Bhutan,62248.0,0.0,21.0
Bolivia,1109171.0,0.0,22237.0
Bosnia and Herzegovina,399626.0,0.0,16164.0
Botswana,326344.0,0.0,2790.0
Brazil,34771320.0,0.0,687423.0
Brunei,234582.0,0.0,225.0
Bulgaria,1273231.0,0.0,37816.0
Burkina Faso,21631.0,0.0,387.0
Burma,629926.0,0.0,19472.0
Burundi,50372.0,0.0,38.0
Cabo Verde,62397.0,0.0,410.0
Cambodia,137979.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4341692.0,0.0,46170.0
Central African Republic,15151.0,0.0,113.0
Chad,7613.0,0.0,193.0
Chile,4696888.0,0.0,61495.0
China,2876602.0,0.0,15538.0
Colombia,6309168.0,0.0,141827.0
Comoros,8481.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),93027.0,0.0,1445.0
Costa Rica,1130568.0,0.0,8982.0
Cote d'Ivoire,87676.0,0.0,827.0
Croatia,1243500.0,0.0,17053.0
Cuba,1111265.0,0.0,8530.0
Cyprus,593542.0,0.0,1189.0
Czech Republic,4147736.0,0.0,41454.0
Denmark,3371605.0,0.0,7283.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15760.0,0.0,74.0
Dominican Republic,647205.0,0.0,4384.0
Ecuador,1006922.0,0.0,35904.0
Egypt,515645.0,0.0,24798.0
El Salvador,201785.0,0.0,4230.0
Equatorial Guinea,17133.0,0.0,183.0
Eritrea,10185.0,0.0,103.0
Estonia,605622.0,0.0,2729.0
Eswatini,73436.0,0.0,1422.0
Ethiopia,493837.0,0.0,7572.0
Fiji,68257.0,0.0,878.0
Finland,1335318.0,0.0,6407.0
France,36692887.0,0.0,157296.0
Gabon,48810.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,35098062.0,0.0,152278.0
Ghana,170421.0,0.0,1460.0
Greece,5081981.0,0.0,33426.0
Grenada,19584.0,0.0,237.0
Guatemala,1135690.0,0.0,19862.0
Guinea,37999.0,0.0,456.0
Guinea-Bissau,8831.0,0.0,176.0
Guyana,71418.0,0.0,1281.0
Haiti,33764.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456886.0,0.0,11007.0
Hungary,2132490.0,0.0,47798.0
Iceland,206134.0,0.0,213.0
India,44638636.0,0.0,528953.0
Indonesia,6464962.0,0.0,158380.0
Iran,7555555.0,0.0,144536.0
Iraq,2460868.0,0.0,25356.0
Ireland,1670377.0,0.0,8010.0
Israel,4675414.0,0.0,11728.0
Italy,23254633.0,0.0,178359.0
Jamaica,151931.0,0.0,3320.0
Japan,21923635.0,0.0,46191.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1484504.0,0.0,19052.0
Kenya,338703.0,0.0,5678.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,25244255.0,0.0,28952.0
Kosovo,272131.0,0.0,3201.0
Kuwait,661335.0,0.0,2565.0
Kyrgyzstan,206334.0,0.0,2991.0
Laos,216158.0,0.0,758.0
Latvia,946914.0,0.0,6037.0
Lebanon,1217831.0,0.0,10696.0
Lesotho,34490.0,0.0,706.0
Liberia,7988.0,0.0,294.0
Libya,507024.0,0.0,6437.0
Liechtenstein,20470.0,0.0,86.0
Lithuania,1264090.0,0.0,9373.0
Luxembourg,299715.0,0.0,1139.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66687.0,0.0,1410.0
Malawi,88065.0,0.0,2683.0
Malaysia,4875131.0,0.0,36437.0
Maldives,185194.0,0.0,308.0
Mali,32714.0,0.0,742.0
Malta,115136.0,0.0,807.0
Marshall Islands,15389.0,0.0,17.0
Mauritania,63223.0,0.0,997.0
Mauritius,263780.0,0.0,1032.0
Mexico,7105565.0,0.0,330305.0
Micronesia,21815.0,0.0,55.0
Moldova,592535.0,0.0,11878.0
Monaco,14873.0,0.0,63.0
Mongolia,984184.0,0.0,2131.0
Montenegro,282124.0,0.0,2784.0
Morocco,1265332.0,0.0,16280.0
Mozambique,230370.0,0.0,2224.0
Namibia,169874.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,1000325.0,0.0,12018.0
Netherlands,8598636.0,0.0,23394.0
New Zealand,1821363.0,0.0,2066.0
Nicaragua,15145.0,0.0,245.0
Niger,9415.0,0.0,314.0
Nigeria,265937.0,0.0,3155.0
North Macedonia,343800.0,0.0,9559.0
Norway,1463839.0,0.0,4187.0
Oman,398660.0,0.0,4628.0
Pakistan,1572778.0,0.0,30619.0
Palau,5490.0,0.0,7.0
Panama,989005.0,0.0,8506.0
Papua New Guinea,45313.0,0.0,668.0
Paraguay,717260.0,0.0,19596.0
Peru,4151705.0,0.0,216877.0
Philippines,3989556.0,0.0,63669.0
Poland,6332422.0,0.0,117991.0
Portugal,5509424.0,0.0,25128.0
Qatar,464385.0,0.0,684.0
Romania,3282224.0,0.0,67155.0
Russia,21041184.0,0.0,381402.0
Rwanda,132533.0,0.0,1467.0
Saint Kitts and Nevis,6548.0,0.0,46.0
Saint Lucia,29550.0,0.0,405.0
Saint Vincent and the Grenadines,9452.0,0.0,116.0
Samoa,15946.0,0.0,29.0
San Marino,21400.0,0.0,118.0
Sao Tome and Principe,6263.0,0.0,77.0
Saudi Arabia,819811.0,0.0,9390.0
