Region,Confirmed,Recovered,Deceased
Afghanistan,20345.0,1875.0,361.0
Albania,1246.0,938.0,34.0
Algeria,10154.0,6717.0,707.0
Andorra,852.0,744.0,51.0
Angola,91.0,24.0,4.0
Antigua and Barbuda,26.0,20.0,3.0
Argentina,22794.0,6909.0,664.0
Armenia,13130.0,4014.0,200.0
Australia,7265.0,6706.0,102.0
Austria,16902.0,15793.0,672.0
Azerbaijan,7553.0,4149.0,88.0
Bahamas,103.0,62.0,11.0
Bahrain,14763.0,9468.0,26.0
Bangladesh,65769.0,13903.0,888.0
Barbados,92.0,81.0,7.0
Belarus,48630.0,23647.0,269.0
Belgium,59226.0,16291.0,9595.0
Belize,19.0,16.0,2.0
Benin,261.0,151.0,3.0
Bhutan,59.0,11.0,0.0
Bolivia,13643.0,2086.0,465.0
Bosnia and Herzegovina,2606.0,1968.0,159.0
Botswana,40.0,23.0,1.0
Brazil,691758.0,283952.0,36455.0
Brunei,141.0,138.0,2.0
Bulgaria,2727.0,1548.0,160.0
Burkina Faso,889.0,765.0,53.0
Burma,242.0,156.0,6.0
Burundi,83.0,45.0,1.0
Cabo Verde,554.0,240.0,5.0
Cambodia,126.0,123.0,0.0
Cameroon,7908.0,4735.0,212.0
Canada,97178.0,54675.0,8269.0
Central African Republic,1634.0,38.0,5.0
Chad,837.0,672.0,69.0
Chile,166756.0,108150.0,1637.0
China,84191.0,79434.0,4638.0
Colombia,39236.0,14414.0,1259.0
Comoros,141.0,67.0,2.0
Congo (Brazzaville),683.0,210.0,22.0
Congo (Kinshasa),4016.0,537.0,85.0
Costa Rica,1318.0,704.0,10.0
Cote d'Ivoire,3739.0,1818.0,36.0
Croatia,2247.0,2126.0,104.0
Cuba,2191.0,1862.0,83.0
Cyprus,964.0,807.0,18.0
Czech Republic,9628.0,6891.0,327.0
Denmark,12148.0,10955.0,589.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4207.0,1877.0,28.0
Dominica,18.0,16.0,0.0
Dominican Republic,19600.0,12007.0,538.0
Ecuador,43120.0,21020.0,3621.0
Egypt,34079.0,8961.0,1237.0
