Region,Confirmed,Recovered,Deceased
Afghanistan,29147.0,8841.0,597.0
Albania,1995.0,1159.0,44.0
Algeria,11920.0,8559.0,852.0
Andorra,855.0,796.0,52.0
Angola,186.0,77.0,10.0
Antigua and Barbuda,26.0,22.0,3.0
Argentina,44931.0,13153.0,1043.0
Armenia,20588.0,9131.0,360.0
Australia,7492.0,6915.0,102.0
Austria,17380.0,16241.0,690.0
Azerbaijan,13207.0,7168.0,161.0
Bahamas,104.0,77.0,11.0
Bahrain,22407.0,16862.0,65.0
Bangladesh,115786.0,46755.0,1502.0
Barbados,97.0,85.0,7.0
Belarus,59023.0,37923.0,351.0
Belgium,60550.0,16771.0,9696.0
Belize,23.0,17.0,2.0
Benin,807.0,253.0,13.0
Bhutan,68.0,32.0,0.0
Bolivia,25493.0,5857.0,820.0
Bosnia and Herzegovina,3525.0,2270.0,171.0
Botswana,89.0,25.0,1.0
Brazil,1106470.0,601736.0,51271.0
Brunei,141.0,138.0,3.0
Bulgaria,3984.0,2171.0,207.0
Burkina Faso,903.0,814.0,53.0
Burma,291.0,200.0,6.0
Burundi,144.0,93.0,1.0
Cabo Verde,944.0,419.0,8.0
Cambodia,130.0,127.0,0.0
Cameroon,12041.0,7740.0,308.0
Canada,103418.0,65721.0,8646.0
Central African Republic,2963.0,495.0,30.0
Chad,858.0,755.0,74.0
Chile,246963.0,205397.0,4502.0
China,84624.0,79547.0,4639.0
Colombia,71183.0,29024.0,2310.0
Comoros,247.0,159.0,5.0
Congo (Brazzaville),1087.0,456.0,37.0
Congo (Kinshasa),5924.0,856.0,135.0
Costa Rica,2277.0,1043.0,12.0
Cote d'Ivoire,7677.0,3493.0,56.0
Croatia,2336.0,2142.0,107.0
Cuba,2315.0,2113.0,85.0
Cyprus,988.0,824.0,19.0
Czech Republic,10523.0,7537.0,336.0
Denmark,12727.0,11547.0,602.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4599.0,3952.0,48.0
Dominica,18.0,18.0,0.0
Dominican Republic,27370.0,15338.0,669.0
Ecuador,50640.0,24991.0,4223.0
Egypt,56809.0,15133.0,2278.0
El Salvador,4808.0,2655.0,107.0
