Region,Confirmed,Recovered,Deceased
Afghanistan,179017.0,0.0,7685.0
Albania,275416.0,0.0,3497.0
Algeria,265804.0,0.0,6875.0
Andorra,41717.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7663.0,0.0,137.0
Argentina,9101319.0,0.0,128729.0
Armenia,422896.0,0.0,8623.0
Australia,6392018.0,0.0,7616.0
Austria,4226263.0,0.0,19813.0
Azerbaijan,792638.0,0.0,9709.0
Bahamas,33779.0,0.0,798.0
Bahrain,574401.0,0.0,1477.0
Bangladesh,1952855.0,0.0,29127.0
Barbados,74454.0,0.0,430.0
Belarus,982867.0,0.0,6978.0
Belgium,4102082.0,31130.0,31580.0
Belize,57729.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,59530.0,0.0,21.0
Bolivia,905530.0,0.0,21925.0
Bosnia and Herzegovina,377385.0,0.0,15773.0
Botswana,306324.0,0.0,2690.0
Brazil,30594388.0,0.0,664624.0
Brunei,143372.0,0.0,219.0
Bulgaria,1160347.0,0.0,37007.0
Burkina Faso,20899.0,0.0,384.0
Burma,613066.0,0.0,19434.0
Burundi,41216.0,0.0,38.0
Cabo Verde,56080.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3814635.0,0.0,39891.0
Central African Republic,14649.0,0.0,113.0
Chad,7414.0,0.0,193.0
Chile,3583227.0,0.0,57642.0
China,2070480.0,0.0,14550.0
Colombia,6093645.0,0.0,139809.0
Comoros,8108.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,866164.0,0.0,8444.0
Cote d'Ivoire,81977.0,0.0,799.0
Croatia,1128239.0,0.0,15899.0
Cuba,1104110.0,0.0,8528.0
Cyprus,483664.0,0.0,1032.0
Czech Republic,3914113.0,0.0,40233.0
Denmark,3171528.0,0.0,6301.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15631.0,0.0,189.0
Dominica,12493.0,0.0,63.0
Dominican Republic,580020.0,0.0,4376.0
Ecuador,871046.0,0.0,35602.0
Egypt,515645.0,0.0,24669.0
El Salvador,162089.0,0.0,4129.0
Equatorial Guinea,15910.0,0.0,183.0
Eritrea,9738.0,0.0,103.0
Estonia,573922.0,0.0,2556.0
Eswatini,71341.0,0.0,1402.0
Ethiopia,470798.0,0.0,7510.0
Fiji,64725.0,0.0,862.0
Finland,1052767.0,0.0,4150.0
France,29212276.0,0.0,148016.0
Gabon,47608.0,0.0,304.0
Gambia,11996.0,0.0,365.0
Georgia,1655221.0,0.0,16811.0
Germany,25503878.0,0.0,136987.0
Ghana,161271.0,0.0,1445.0
Greece,3371051.0,0.0,29444.0
Grenada,15818.0,0.0,220.0
Guatemala,850255.0,0.0,17719.0
Guinea,36549.0,0.0,442.0
Guinea-Bissau,8215.0,0.0,171.0
Guyana,63586.0,0.0,1228.0
Haiti,30707.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,424376.0,0.0,10896.0
Hungary,1903200.0,0.0,46266.0
Iceland,186179.0,0.0,120.0
India,43110586.0,0.0,524157.0
Indonesia,6048685.0,0.0,156396.0
Iran,7226219.0,0.0,141192.0
Iraq,2325871.0,0.0,25215.0
Ireland,1527328.0,0.0,7167.0
Israel,4097837.0,0.0,10749.0
Italy,16872618.0,0.0,164731.0
Jamaica,131327.0,0.0,2980.0
Japan,8168462.0,0.0,29898.0
Jordan,1696054.0,0.0,14066.0
Kazakhstan,1394644.0,0.0,19014.0
Kenya,323921.0,0.0,5649.0
Kiribati,3093.0,0.0,13.0
South Korea,17658794.0,0.0,23491.0
Kosovo,228150.0,0.0,3138.0
Kuwait,631898.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,208939.0,0.0,752.0
Latvia,824926.0,0.0,5792.0
Lebanon,1097643.0,0.0,10402.0
Lesotho,33151.0,0.0,697.0
Liberia,7434.0,0.0,294.0
Libya,501919.0,0.0,6430.0
Liechtenstein,17292.0,0.0,84.0
Lithuania,1059836.0,0.0,9121.0
Luxembourg,242178.0,0.0,1070.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64236.0,0.0,1393.0
Malawi,85825.0,0.0,2635.0
Malaysia,4463740.0,0.0,35590.0
Maldives,179483.0,0.0,298.0
Mali,30950.0,0.0,733.0
Malta,93041.0,0.0,713.0
Marshall Islands,17.0,0.0,0.0
Mauritania,58778.0,0.0,982.0
Mauritius,222848.0,0.0,996.0
Mexico,5745652.0,0.0,324465.0
Micronesia,7.0,0.0,0.0
Moldova,518166.0,0.0,11516.0
Monaco,11972.0,0.0,57.0
Mongolia,920781.0,0.0,2179.0
Montenegro,235945.0,0.0,2717.0
Morocco,1165366.0,0.0,16071.0
Mozambique,225440.0,0.0,2201.0
Namibia,159311.0,0.0,4028.0
Nepal,978960.0,0.0,11952.0
Netherlands,8160810.0,0.0,22889.0
New Zealand,1019057.0,0.0,856.0
Nicaragua,14422.0,0.0,235.0
Niger,9005.0,0.0,309.0
Nigeria,255802.0,0.0,3143.0
North Macedonia,310413.0,0.0,9287.0
Norway,1428699.0,0.0,3006.0
Oman,389325.0,0.0,4259.0
Pakistan,1528833.0,0.0,30375.0
Palau,4782.0,0.0,6.0
Panama,793137.0,0.0,8194.0
Papua New Guinea,43839.0,0.0,651.0
Paraguay,649718.0,0.0,18872.0
Peru,3570339.0,0.0,212968.0
Philippines,3687320.0,0.0,60439.0
Poland,6001327.0,0.0,116150.0
Portugal,4156577.0,0.0,22472.0
Qatar,365495.0,0.0,677.0
Romania,2900375.0,0.0,65581.0
Russia,17971207.0,0.0,369548.0
Rwanda,129875.0,0.0,1459.0
Saint Kitts and Nevis,5595.0,0.0,43.0
Saint Lucia,23798.0,0.0,368.0
