Region,Confirmed,Recovered,Deceased
Afghanistan,38199.0,29042.0,1405.0
Albania,8927.0,4633.0,263.0
Algeria,42619.0,29886.0,1465.0
Andorra,1098.0,893.0,53.0
Angola,2332.0,977.0,103.0
Antigua and Barbuda,94.0,89.0,3.0
Argentina,370188.0,268801.0,7839.0
Armenia,43067.0,36726.0,861.0
Australia,25322.0,17107.0,572.0
Austria,25654.0,22145.0,902.0
Azerbaijan,35707.0,33281.0,522.0
Bahamas,1923.0,733.0,48.0
Bahrain,50393.0,47049.0,186.0
Bangladesh,302147.0,190183.0,4082.0
Barbados,165.0,139.0,7.0
Belarus,70974.0,69378.0,657.0
Belgium,83030.0,18331.0,9879.0
Belize,760.0,54.0,11.0
Benin,2145.0,1738.0,40.0
Bhutan,173.0,118.0,0.0
Bolivia,112094.0,50397.0,4726.0
Bosnia and Herzegovina,18609.0,12336.0,571.0
Botswana,1562.0,199.0,3.0
Brazil,3726431.0,3082447.0,117839.0
Brunei,144.0,139.0,3.0
Bulgaria,15751.0,10750.0,586.0
Burkina Faso,1352.0,1058.0,55.0
Burma,580.0,345.0,6.0
Burundi,430.0,345.0,1.0
Cabo Verde,3630.0,2713.0,38.0
Cambodia,273.0,264.0,0.0
Cameroon,18973.0,16540.0,410.0
Canada,126919.0,114220.0,9284.0
Central African Republic,4698.0,1778.0,61.0
Chad,998.0,873.0,77.0
Chile,402365.0,376268.0,10990.0
China,94118.0,84251.0,4712.0
Colombia,572243.0,407114.0,18184.0
Comoros,417.0,399.0,7.0
Congo (Brazzaville),3979.0,1742.0,78.0
Congo (Kinshasa),9912.0,8987.0,254.0
Costa Rica,36307.0,13317.0,386.0
Cote d'Ivoire,17603.0,15941.0,114.0
Croatia,8888.0,6362.0,175.0
Cuba,3759.0,3159.0,92.0
Cyprus,1474.0,935.0,21.0
Czech Republic,22951.0,16954.0,418.0
Denmark,16962.0,14974.0,623.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5383.0,5297.0,60.0
Dominica,20.0,18.0,0.0
Dominican Republic,92557.0,63478.0,1613.0
Ecuador,110549.0,95097.0,6410.0
Egypt,97825.0,68713.0,5317.0
El Salvador,25140.0,13046.0,687.0
Equatorial Guinea,4928.0,3798.0,83.0
Eritrea,315.0,276.0,0.0
Estonia,2311.0,2054.0,64.0
Eswatini,4387.0,3078.0,88.0
Ethiopia,45221.0,16311.0,725.0
Fiji,28.0,23.0,1.0
Finland,8078.0,7200.0,314.0
France,288354.0,85811.0,30553.0
Gabon,8468.0,7066.0,53.0
Gambia,2708.0,611.0,93.0
Georgia,1436.0,1150.0,19.0
Germany,236429.0,211691.0,9280.0
Ghana,43769.0,42048.0,270.0
Greece,8987.0,3804.0,243.0
Grenada,24.0,24.0,0.0
Guatemala,70714.0,58783.0,2662.0
Guinea,9167.0,8150.0,57.0
Guinea-Bissau,2205.0,1127.0,34.0
Guyana,1093.0,534.0,31.0
