Region,Confirmed,Recovered,Deceased
Afghanistan,55174.0,47982.0,2406.0
Albania,80941.0,48958.0,1404.0
Algeria,108116.0,73940.0,2900.0
Andorra,10070.0,9313.0,103.0
Angola,19937.0,18335.0,470.0
Antigua and Barbuda,249.0,179.0,7.0
Argentina,1952744.0,1745208.0,48539.0
Armenia,167421.0,158693.0,3096.0
Australia,28838.0,22822.0,909.0
Austria,418283.0,396709.0,7902.0
Azerbaijan,230617.0,224168.0,3145.0
Bahamas,8231.0,6807.0,176.0
Bahrain,104792.0,99527.0,376.0
Bangladesh,536545.0,481306.0,8162.0
Barbados,1611.0,1238.0,14.0
Belarus,251705.0,239191.0,1746.0
Belgium,716395.0,31130.0,21216.0
Belize,11978.0,11413.0,306.0
Benin,4119.0,3552.0,54.0
Bhutan,859.0,847.0,1.0
Bolivia,222447.0,163338.0,10571.0
Bosnia and Herzegovina,122828.0,96096.0,4745.0
Botswana,22738.0,18468.0,148.0
Brazil,9347703.0,8311881.0,227731.0
Brunei,180.0,170.0,3.0
Bulgaria,221266.0,191552.0,9218.0
Burkina Faso,10958.0,9685.0,127.0
Burma,140927.0,126384.0,3160.0
Burundi,1664.0,773.0,2.0
Cabo Verde,14214.0,13401.0,135.0
Cambodia,467.0,451.0,0.0
Cameroon,30313.0,28045.0,474.0
Canada,794158.0,726258.0,21132.0
Central African Republic,4989.0,4885.0,63.0
Chad,3419.0,2544.0,121.0
Chile,736645.0,694960.0,18576.0
China,108012.0,93280.0,4821.0
Colombia,2125622.0,1988958.0,54877.0
Comoros,2892.0,2060.0,104.0
Congo (Brazzaville),7887.0,5846.0,117.0
Congo (Kinshasa),23182.0,15050.0,675.0
Costa Rica,195537.0,155045.0,2650.0
Cote d'Ivoire,28739.0,26960.0,158.0
Croatia,233637.0,225623.0,5088.0
Cuba,29529.0,23694.0,220.0
Cyprus,31635.0,2057.0,203.0
Czech Republic,1003657.0,893931.0,16683.0
Denmark,200466.0,190450.0,2171.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5936.0,5848.0,63.0
Dominica,121.0,110.0,0.0
Dominican Republic,217277.0,160364.0,2719.0
Ecuador,252390.0,209814.0,14949.0
Egypt,167525.0,130912.0,9460.0
El Salvador,55623.0,49598.0,1646.0
Equatorial Guinea,5534.0,5300.0,86.0
Eritrea,2309.0,1683.0,7.0
Estonia,45663.0,35677.0,433.0
Eswatini,15974.0,10999.0,585.0
Ethiopia,139408.0,123988.0,2122.0
Fiji,56.0,53.0,2.0
Finland,46749.0,31000.0,711.0
France,3310125.0,234678.0,77740.0
Gabon,11129.0,10560.0,70.0
Gambia,4184.0,3876.0,132.0
Georgia,259897.0,251077.0,3221.0
Germany,2237790.0,2003831.0,58956.0
Ghana,68559.0,62340.0,433.0
Greece,159866.0,93764.0,5878.0
Grenada,148.0,146.0,1.0
Guatemala,160966.0,146715.0,5736.0
Guinea,14555.0,14228.0,83.0
Guinea-Bissau,2662.0,2427.0,45.0
Guyana,7714.0,6762.0,177.0
Haiti,11672.0,9114.0,245.0
Vatican City,27.0,15.0,0.0
Honduras,151103.0,61284.0,3662.0
Hungary,370336.0,272284.0,12739.0
Iceland,6013.0,5946.0,29.0
India,10790183.0,10480455.0,154703.0
Indonesia,1111671.0,905665.0,30770.0
Iran,1438286.0,1229391.0,58189.0
Iraq,623072.0,595869.0,13079.0
Ireland,199430.0,23364.0,3512.0
Israel,668874.0,589081.0,4948.0
Italy,2583790.0,2059248.0,89820.0
Jamaica,16073.0,12137.0,355.0
Japan,397491.0,343981.0,6072.0
Jordan,330474.0,317218.0,4344.0
Kazakhstan,239726.0,208691.0,3126.0
Kenya,101159.0,84060.0,1769.0
South Korea,79762.0,69704.0,1448.0
Kosovo,61086.0,53019.0,1509.0
Kuwait,167410.0,159543.0,961.0
Kyrgyzstan,84832.0,81334.0,1418.0
Laos,45.0,41.0,0.0
Latvia,68658.0,55708.0,1250.0
Lebanon,309162.0,188824.0,3315.0
Lesotho,8969.0,2601.0,178.0
Liberia,1944.0,1766.0,84.0
Libya,121243.0,101348.0,1914.0
Liechtenstein,2582.0,2392.0,53.0
Lithuania,184208.0,166164.0,2867.0
Luxembourg,51128.0,48092.0,587.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19065.0,18215.0,281.0
Malawi,25449.0,9814.0,761.0
Malaysia,226912.0,177793.0,809.0
Maldives,16276.0,14337.0,53.0
Mali,8119.0,6011.0,333.0
Malta,18306.0,15423.0,273.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16720.0,15851.0,424.0
Mauritius,583.0,540.0,10.0
Mexico,1886245.0,1450237.0,161240.0
Micronesia,1.0,1.0,0.0
Moldova,161642.0,151232.0,3480.0
Monaco,1572.0,1320.0,18.0
Mongolia,1859.0,1398.0,2.0
Montenegro,63118.0,54897.0,825.0
Morocco,473047.0,451780.0,8323.0
Mozambique,41433.0,25485.0,415.0
Namibia,34372.0,32777.0,359.0
Nepal,271431.0,267065.0,2031.0
Netherlands,1007203.0,13103.0,14281.0
New Zealand,2313.0,2228.0,25.0
Nicaragua,6299.0,4225.0,170.0
Niger,4565.0,3845.0,163.0
Nigeria,134690.0,108657.0,1618.0
North Macedonia,93510.0,82786.0,2893.0
Norway,63839.0,17998.0,574.0
Oman,134856.0,127169.0,1532.0
Pakistan,550540.0,505818.0,11833.0
Panama,323382.0,283298.0,5366.0
Papua New Guinea,867.0,828.0,9.0
Paraguay,135229.0,110832.0,2766.0
Peru,1158337.0,1069129.0,105627.0
Philippines,530118.0,487721.0,10942.0
Poland,1527016.0,1283698.0,37897.0
Portugal,740944.0,563174.0,13257.0
Qatar,152491.0,146302.0,249.0
Romania,735484.0,681271.0,18600.0
Russia,3858367.0,3328696.0,73497.0
Rwanda,15834.0,10963.0,208.0
Saint Kitts and Nevis,39.0,36.0,0.0
Saint Lucia,1479.0,706.0,16.0
Saint Vincent and the Grenadines,1059.0,275.0,2.0
Samoa,2.0,2.0,0.0
San Marino,3094.0,2773.0,68.0
Sao Tome and Principe,1287.0,1055.0,17.0
Saudi Arabia,368945.0,360400.0,6386.0
Senegal,27365.0,22599.0,648.0
Serbia,400837.0,15564.0,4071.0
Seychelles,1243.0,1087.0,5.0
Sierra Leone,3699.0,2377.0,79.0
Singapore,59602.0,59320.0,29.0
Slovakia,451043.0,226471.0,4889.0
Slovenia,170101.0,149385.0,3564.0
Solomon Islands,17.0,10.0,0.0
Somalia,4814.0,3720.0,132.0
South Africa,1463016.0,1323680.0,45344.0
South Sudan,3929.0,3613.0,64.0
Spain,2883465.0,150376.0,60370.0
Sri Lanka,66409.0,59883.0,332.0
Sudan,29536.0,21695.0,1830.0
Suriname,8556.0,7852.0,156.0
Sweden,580916.0,0.0,11939.0
Switzerland,528524.0,317600.0,9605.0
Syria,14202.0,7807.0,933.0
Taiwan,917.0,834.0,8.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,21249.0,14001.0,79.0
Timor-Leste,77.0,57.0,0.0
Togo,5224.0,4380.0,79.0
Trinidad and Tobago,7586.0,7205.0,135.0
Tunisia,212679.0,167699.0,6980.0
Turkey,2501079.0,2387384.0,26354.0
United States of America,26704905.0,6298082.0,455287.0
Uganda,39685.0,14310.0,327.0
Ukraine,1270001.0,1082144.0,24276.0
United Arab Emirates,313626.0,289276.0,878.0
United Kingdom,3882972.0,9940.0,109546.0
Uruguay,43215.0,36820.0,464.0
Uzbekistan,78859.0,77333.0,621.0
Vanuatu,1.0,1.0,0.0
Venezuela,128315.0,120204.0,1209.0
Vietnam,1948.0,1461.0,35.0
West Bank and Gaza,160426.0,150663.0,1857.0
Yemen,2122.0,1427.0,615.0
Zambia,57489.0,50479.0,804.0
Zimbabwe,33964.0,27391.0,1269.0
Global Total,104743405.0,64376657.0,2337679.0
