Region,Confirmed,Recovered,Deceased
Afghanistan,38390.0,30082.0,1413.0
Albania,10102.0,5976.0,312.0
Algeria,46071.0,32481.0,1549.0
Andorra,1215.0,928.0,53.0
Angola,2935.0,1192.0,117.0
Antigua and Barbuda,95.0,91.0,3.0
Argentina,471806.0,340381.0,9739.0
Armenia,44649.0,39823.0,895.0
Australia,26278.0,19336.0,753.0
Austria,28656.0,24828.0,911.0
Azerbaijan,37192.0,34565.0,545.0
Bahamas,2476.0,948.0,55.0
Bahrain,54771.0,50645.0,196.0
Bangladesh,323565.0,217852.0,4447.0
Barbados,178.0,154.0,7.0
Belarus,72663.0,71843.0,705.0
Belgium,87825.0,18555.0,9906.0
Belize,1194.0,287.0,15.0
Benin,2213.0,1793.0,40.0
Bhutan,228.0,150.0,0.0
Bolivia,120241.0,69566.0,5398.0
Bosnia and Herzegovina,21439.0,14636.0,651.0
Botswana,2002.0,493.0,8.0
Brazil,4125816.0,3498999.0,126292.0
Brunei,145.0,139.0,3.0
Bulgaria,17050.0,12132.0,671.0
Burkina Faso,1408.0,1098.0,55.0
Burma,1319.0,371.0,8.0
Burundi,460.0,357.0,1.0
Cabo Verde,4275.0,3611.0,42.0
Cambodia,274.0,272.0,0.0
Cameroon,19604.0,18448.0,415.0
Canada,132368.0,117968.0,9159.0
Central African Republic,4729.0,1818.0,62.0
Chad,1034.0,914.0,77.0
Chile,420434.0,392967.0,11551.0
China,94516.0,84837.0,4728.0
Colombia,658456.0,507770.0,21156.0
Comoros,452.0,410.0,7.0
Congo (Brazzaville),4628.0,1742.0,102.0
Congo (Kinshasa),10178.0,9420.0,259.0
Costa Rica,46920.0,18211.0,478.0
Cote d'Ivoire,18472.0,17323.0,119.0
Croatia,11739.0,8771.0,197.0
Cuba,4298.0,3570.0,100.0
Cyprus,1498.0,1237.0,21.0
Czech Republic,27752.0,19039.0,431.0
Denmark,18163.0,16064.0,627.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5387.0,5327.0,60.0
Dominica,22.0,18.0,0.0
Dominican Republic,98776.0,71901.0,1840.0
Ecuador,118045.0,102304.0,6724.0
Egypt,99712.0,77208.0,5511.0
El Salvador,26206.0,15587.0,752.0
Equatorial Guinea,4972.0,4413.0,83.0
Eritrea,330.0,295.0,0.0
Estonia,2491.0,2165.0,64.0
Eswatini,4819.0,3903.0,94.0
Ethiopia,57466.0,20776.0,897.0
Fiji,31.0,24.0,2.0
Finland,8383.0,7350.0,317.0
France,357927.0,87927.0,30708.0
Gabon,8601.0,7424.0,53.0
Gambia,3150.0,1315.0,99.0
Georgia,1621.0,1302.0,19.0
Germany,248997.0,223570.0,9324.0
Ghana,44777.0,43693.0,283.0
Greece,11386.0,6486.0,280.0
Grenada,24.0,24.0,0.0
Guatemala,77481.0,65595.0,2845.0
Guinea,9649.0,8832.0,61.0
Guinea-Bissau,2245.0,1127.0,38.0
Guyana,1459.0,921.0,46.0
Haiti,8326.0,5933.0,212.0
Vatican City,12.0,12.0,0.0
Honduras,64352.0,13115.0,2006.0
Hungary,7892.0,3952.0,624.0
Iceland,2136.0,2038.0,10.0
India,4113811.0,3180865.0,70626.0
Indonesia,190665.0,136401.0,7940.0
Iran,384666.0,332131.0,22154.0
Iraq,256719.0,195259.0,7422.0
Ireland,29534.0,23364.0,1777.0
Israel,129140.0,100974.0,1025.0
Italy,276338.0,209610.0,35534.0
Jamaica,3024.0,950.0,32.0
Japan,71452.0,61099.0,1361.0
Jordan,2353.0,1700.0,16.0
Kazakhstan,133028.0,104892.0,1878.0
Kenya,35020.0,21158.0,594.0
South Korea,21177.0,16146.0,334.0
Kosovo,14027.0,10431.0,556.0
Kuwait,88963.0,79903.0,540.0
Kyrgyzstan,44293.0,39599.0,1060.0
Laos,22.0,21.0,0.0
Latvia,1425.0,1187.0,35.0
Lebanon,20011.0,5868.0,187.0
Lesotho,1148.0,528.0,31.0
Liberia,1306.0,1163.0,82.0
Libya,17094.0,2025.0,272.0
Liechtenstein,108.0,97.0,1.0
Lithuania,3021.0,2085.0,69.0
Luxembourg,6896.0,6126.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,15269.0,14113.0,199.0
Malawi,5611.0,3551.0,175.0
Malaysia,9391.0,9112.0,128.0
Maldives,8486.0,5822.0,29.0
Mali,2833.0,2233.0,126.0
Malta,2014.0,1601.0,14.0
Mauritania,7134.0,6658.0,160.0
Mauritius,356.0,335.0,10.0
Mexico,629409.0,518844.0,67326.0
Moldova,39473.0,27799.0,1063.0
Monaco,147.0,102.0,1.0
Mongolia,310.0,296.0,0.0
Montenegro,5422.0,4224.0,107.0
Morocco,70160.0,53929.0,1329.0
Mozambique,4341.0,2579.0,26.0
Namibia,8514.0,3643.0,87.0
Nepal,45277.0,27127.0,280.0
Netherlands,77832.0,1554.0,6275.0
New Zealand,1772.0,1632.0,25.0
Nicaragua,3773.0,2913.0,141.0
Niger,1177.0,1091.0,69.0
Nigeria,54905.0,42922.0,1054.0
North Macedonia,14998.0,12149.0,614.0
Norway,11296.0,9348.0,264.0
Oman,86380.0,81828.0,705.0
Pakistan,298025.0,282553.0,6340.0
Panama,96305.0,69223.0,2075.0
Papua New Guinea,488.0,232.0,5.0
Paraguay,21871.0,10810.0,412.0
Peru,676848.0,498523.0,75540.0
Philippines,234570.0,161668.0,3790.0
Poland,70387.0,52346.0,2113.0
Portugal,59943.0,42793.0,1838.0
Qatar,119864.0,116780.0,202.0
Romania,93864.0,40028.0,3850.0
Russia,1017131.0,835884.0,17707.0
Rwanda,4349.0,2199.0,18.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,26.0,26.0,0.0
Saint Vincent and the Grenadines,61.0,58.0,0.0
San Marino,735.0,660.0,42.0
Sao Tome and Principe,898.0,859.0,15.0
Saudi Arabia,319932.0,295842.0,4049.0
Senegal,13948.0,9851.0,290.0
Serbia,31849.0,15564.0,723.0
Seychelles,135.0,127.0,0.0
Sierra Leone,2041.0,1602.0,71.0
Singapore,56982.0,56267.0,27.0
Slovakia,4526.0,2797.0,37.0
Slovenia,3122.0,2483.0,135.0
Somalia,3332.0,2696.0,97.0
South Africa,636884.0,561204.0,14779.0
South Sudan,2544.0,1290.0,48.0
Spain,498989.0,150376.0,29418.0
Sri Lanka,3121.0,2918.0,12.0
Sudan,13407.0,6725.0,832.0
Suriname,4320.0,3426.0,76.0
Sweden,84985.0,0.0,5835.0
Switzerland,43957.0,37100.0,1853.0
Syria,3104.0,715.0,130.0
Taiwan,492.0,473.0,7.0
Tajikistan,8724.0,7549.0,69.0
Tanzania,509.0,183.0,21.0
Thailand,3438.0,3279.0,58.0
Timor-Leste,27.0,25.0,0.0
Togo,1477.0,1094.0,32.0
Trinidad and Tobago,2230.0,717.0,33.0
Tunisia,4776.0,1701.0,93.0
Turkey,278228.0,250092.0,6620.0
United States of America,6261892.0,2302187.0,187630.0
Uganda,3539.0,1564.0,39.0
Ukraine,136966.0,63891.0,2863.0
United Arab Emirates,73471.0,63652.0,388.0
United Kingdom,346507.0,1806.0,41638.0
Uruguay,1669.0,1459.0,45.0
Uzbekistan,43293.0,40774.0,343.0
Venezuela,52165.0,42006.0,420.0
Vietnam,1049.0,805.0,35.0
West Bank and Gaza,25575.0,16661.0,177.0
Yemen,1983.0,1197.0,572.0
Zambia,12709.0,11668.0,292.0
Zimbabwe,6837.0,5345.0,206.0
Global Total,26941205.0,17952038.0,925043.0
