Region,Confirmed,Recovered,Deceased
Afghanistan,173395.0,0.0,7593.0
Albania,271527.0,0.0,3464.0
Algeria,264855.0,0.0,6831.0
Andorra,37999.0,0.0,151.0
Angola,98701.0,0.0,1899.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7437.0,0.0,135.0
Argentina,8897178.0,0.0,126120.0
Armenia,419693.0,0.0,8449.0
Australia,3209599.0,0.0,5171.0
Austria,2649152.0,0.0,17881.0
Azerbaijan,785301.0,0.0,9400.0
Bahamas,33129.0,0.0,771.0
Bahrain,512306.0,0.0,1453.0
Bangladesh,1942680.0,0.0,29033.0
Barbados,55031.0,0.0,315.0
Belarus,917468.0,0.0,6470.0
Belgium,3544034.0,31130.0,30121.0
Belize,56597.0,0.0,650.0
Benin,26567.0,0.0,163.0
Bhutan,12194.0,0.0,6.0
Bolivia,893223.0,0.0,21426.0
Bosnia and Herzegovina,370652.0,0.0,15411.0
Botswana,263950.0,0.0,2619.0
Brazil,28776794.0,0.0,649437.0
Brunei,59447.0,0.0,121.0
Bulgaria,1088520.0,0.0,35482.0
Burkina Faso,20751.0,0.0,375.0
Burma,586198.0,0.0,19365.0
Burundi,38063.0,0.0,38.0
Cabo Verde,55882.0,0.0,401.0
Cambodia,129920.0,0.0,3032.0
Cameroon,119240.0,0.0,1923.0
Canada,3294481.0,0.0,36536.0
Central African Republic,14187.0,0.0,113.0
Chad,7248.0,0.0,190.0
Chile,3041400.0,0.0,42200.0
China,344032.0,0.0,5295.0
Colombia,6062701.0,0.0,138693.0
Comoros,8033.0,0.0,160.0
Congo (Brazzaville),23967.0,0.0,378.0
Congo (Kinshasa),85999.0,0.0,1335.0
Costa Rica,802472.0,0.0,7999.0
Cote d'Ivoire,81467.0,0.0,792.0
Croatia,1054596.0,0.0,15030.0
Cuba,1069387.0,0.0,8494.0
Cyprus,320160.0,0.0,854.0
Czech Republic,3574328.0,0.0,38592.0
Denmark,2794212.0,0.0,4628.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15547.0,0.0,189.0
Dominica,11016.0,0.0,57.0
Dominican Republic,574071.0,0.0,4368.0
Ecuador,827760.0,0.0,35223.0
Egypt,482248.0,0.0,24040.0
El Salvador,147786.0,0.0,4068.0
Equatorial Guinea,15877.0,0.0,182.0
Eritrea,9700.0,0.0,103.0
Estonia,492149.0,0.0,2225.0
Eswatini,69130.0,0.0,1390.0
Ethiopia,468674.0,0.0,7460.0
Fiji,63756.0,0.0,833.0
Finland,637729.0,0.0,2364.0
France,22862157.0,0.0,139149.0
Gabon,47534.0,0.0,303.0
Gambia,11924.0,0.0,365.0
Georgia,1603007.0,0.0,16138.0
Germany,14682758.0,0.0,122678.0
Ghana,159124.0,0.0,1442.0
Greece,2405401.0,0.0,25785.0
Grenada,13679.0,0.0,216.0
Guatemala,776991.0,0.0,16971.0
Guinea,36393.0,0.0,440.0
Guinea-Bissau,8001.0,0.0,167.0
Guyana,62891.0,0.0,1220.0
Haiti,30342.0,0.0,820.0
Vatican City,29.0,0.0,0.0
Honduras,411212.0,0.0,10720.0
Hungary,1779174.0,0.0,43752.0
Iceland,123373.0,0.0,61.0
India,42924130.0,0.0,513843.0
Indonesia,5539394.0,0.0,148073.0
Iran,7040467.0,0.0,136631.0
Iraq,2301590.0,0.0,24975.0
Ireland,1292212.0,0.0,6475.0
Israel,3625738.0,0.0,10154.0
Italy,12764558.0,0.0,154560.0
Jamaica,127961.0,0.0,2813.0
Japan,4954865.0,0.0,23469.0
Jordan,1623474.0,0.0,13814.0
Kazakhstan,1390441.0,0.0,18906.0
Kenya,322930.0,0.0,5639.0
Kiribati,2914.0,0.0,11.0
South Korea,3134456.0,0.0,8058.0
Kosovo,226193.0,0.0,3113.0
Kuwait,619310.0,0.0,2537.0
Kyrgyzstan,200500.0,0.0,2957.0
Laos,142609.0,0.0,621.0
Latvia,649504.0,0.0,5230.0
Lebanon,1066840.0,0.0,10079.0
Lesotho,32612.0,0.0,696.0
Liberia,7360.0,0.0,290.0
Libya,493548.0,0.0,6250.0
Liechtenstein,11809.0,0.0,78.0
Lithuania,963422.0,0.0,8415.0
Luxembourg,181903.0,0.0,988.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63659.0,0.0,1366.0
Malawi,85328.0,0.0,2615.0
Malaysia,3419636.0,0.0,32674.0
Maldives,169632.0,0.0,297.0
Mali,30378.0,0.0,722.0
Malta,71235.0,0.0,604.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58632.0,0.0,979.0
Mauritius,165663.0,0.0,895.0
Mexico,5506105.0,0.0,318086.0
Micronesia,1.0,0.0,0.0
Moldova,501312.0,0.0,11213.0
Monaco,9359.0,0.0,51.0
Mongolia,905968.0,0.0,2096.0
Montenegro,230120.0,0.0,2676.0
Morocco,1160892.0,0.0,15978.0
Mozambique,225038.0,0.0,2192.0
Namibia,157210.0,0.0,4007.0
Nepal,976865.0,0.0,11935.0
Netherlands,6422501.0,0.0,22136.0
New Zealand,86146.0,0.0,84.0
Nicaragua,13958.0,0.0,224.0
Niger,8751.0,0.0,307.0
Nigeria,254525.0,0.0,3142.0
North Macedonia,297081.0,0.0,9001.0
Norway,1231766.0,0.0,1598.0
Oman,381381.0,0.0,4242.0
Pakistan,1509360.0,0.0,30178.0
Palau,3726.0,0.0,6.0
Panama,755262.0,0.0,8079.0
Papua New Guinea,41038.0,0.0,638.0
Paraguay,641321.0,0.0,18359.0
Peru,3516264.0,0.0,210538.0
Philippines,3661049.0,0.0,56401.0
Poland,5660493.0,0.0,111316.0
Portugal,3373936.0,0.0,21039.0
Qatar,356671.0,0.0,668.0
Romania,2728727.0,0.0,63353.0
Russia,16055851.0,0.0,343934.0
Rwanda,129489.0,0.0,1457.0
Saint Kitts and Nevis,5530.0,0.0,42.0
Saint Lucia,22667.0,0.0,358.0
Saint Vincent and the Grenadines,8305.0,0.0,106.0
Samoa,33.0,0.0,0.0
San Marino,14310.0,0.0,112.0
Sao Tome and Principe,5934.0,0.0,72.0
Saudi Arabia,744374.0,0.0,8996.0
Senegal,85676.0,0.0,1960.0
Serbia,1908272.0,15564.0,15199.0
Seychelles,39251.0,0.0,160.0
Sierra Leone,7665.0,0.0,125.0
Singapore,710880.0,0.0,1007.0
Slovakia,2112272.0,0.0,18453.0
Slovenia,891950.0,0.0,6292.0
Solomon Islands,6937.0,0.0,96.0
Somalia,26313.0,0.0,1348.0
South Africa,3673257.0,0.0,99229.0
South Sudan,16955.0,0.0,137.0
Spain,10977524.0,0.0,99410.0
Sri Lanka,645037.0,0.0,16190.0
Sudan,61376.0,0.0,3901.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78123.0,0.0,1316.0
Sweden,2441142.0,0.0,17142.0
Switzerland,2765218.0,0.0,13080.0
Syria,54480.0,0.0,3071.0
Taiwan,20433.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33620.0,0.0,798.0
Thailand,2869616.0,0.0,22891.0
Timor-Leste,22668.0,0.0,128.0
Togo,36798.0,0.0,272.0
Tonga,355.0,0.0,1.0
Trinidad and Tobago,127404.0,0.0,3622.0
Tunisia,997754.0,0.0,27773.0
Turkey,14025181.0,0.0,94232.0
United States of America,79012802.0,6298082.0,947661.0
Uganda,163250.0,0.0,3588.0
Ukraine,5062889.0,0.0,112835.0
United Arab Emirates,879368.0,0.0,2301.0
United Kingdom,18938546.0,0.0,188251.0
Uruguay,840511.0,0.0,6977.0
Uzbekistan,236299.0,0.0,1633.0
Vanuatu,18.0,0.0,1.0
Venezuela,514315.0,0.0,5631.0
Vietnam,3321005.0,0.0,40144.0
West Bank and Gaza,640214.0,0.0,5458.0
Winter Olympics 2022,518.0,0.0,0.0
Yemen,11769.0,0.0,2134.0
Zambia,312707.0,0.0,3952.0
Zimbabwe,235803.0,0.0,5393.0
Global Total,435859369.0,6344776.0,5977956.0
