Region,Confirmed,Recovered,Deceased
Afghanistan,27536.0,7660.0,550.0
Albania,1788.0,1086.0,39.0
Algeria,11385.0,8078.0,811.0
Andorra,855.0,792.0,52.0
Angola,166.0,64.0,8.0
Antigua and Barbuda,26.0,22.0,3.0
Argentina,37510.0,10721.0,948.0
Armenia,18698.0,7560.0,309.0
Australia,7409.0,6878.0,102.0
Austria,17223.0,16101.0,688.0
Azerbaijan,11329.0,6192.0,139.0
Bahamas,104.0,74.0,11.0
Bahrain,20430.0,14696.0,55.0
Bangladesh,102292.0,40164.0,1343.0
Barbados,97.0,85.0,7.0
Belarus,56657.0,34023.0,331.0
Belgium,60348.0,16724.0,9683.0
Belize,22.0,16.0,2.0
Benin,597.0,238.0,11.0
Bhutan,67.0,25.0,0.0
Bolivia,21499.0,4002.0,697.0
Bosnia and Herzegovina,3174.0,2219.0,168.0
Botswana,79.0,25.0,1.0
Brazil,978142.0,534580.0,47748.0
Brunei,141.0,138.0,3.0
Bulgaria,3674.0,1941.0,190.0
Burkina Faso,899.0,810.0,53.0
Burma,286.0,187.0,6.0
Burundi,104.0,75.0,1.0
Cabo Verde,823.0,377.0,7.0
Cambodia,129.0,126.0,0.0
Cameroon,9864.0,5570.0,276.0
Canada,101830.0,63782.0,8555.0
Central African Republic,2605.0,417.0,19.0
Chad,854.0,733.0,74.0
Chile,225103.0,186441.0,3841.0
China,84494.0,79515.0,4638.0
Colombia,60217.0,21361.0,1950.0
Comoros,210.0,129.0,5.0
Congo (Brazzaville),883.0,391.0,27.0
Congo (Kinshasa),5283.0,685.0,117.0
Costa Rica,1939.0,937.0,12.0
Cote d'Ivoire,6444.0,2863.0,49.0
Croatia,2269.0,2142.0,107.0
Cuba,2295.0,2020.0,85.0
Cyprus,985.0,818.0,19.0
Czech Republic,10280.0,7440.0,334.0
Denmark,12544.0,11442.0,600.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4557.0,3527.0,43.0
Dominica,18.0,18.0,0.0
Dominican Republic,24645.0,14293.0,635.0
Ecuador,49097.0,24123.0,4087.0
Egypt,50437.0,13528.0,1938.0
El Salvador,4200.0,2235.0,82.0
Equatorial Guinea,1664.0,515.0,32.0
Eritrea,142.0,39.0,0.0
Estonia,1977.0,1748.0,69.0
Eswatini,586.0,267.0,4.0
Ethiopia,3954.0,934.0,65.0
Fiji,18.0,18.0,0.0
Finland,7119.0,6200.0,326.0
France,198741.0,74011.0,29606.0
Gabon,4340.0,1657.0,32.0
Gambia,36.0,24.0,1.0
Georgia,893.0,739.0,14.0
Germany,189817.0,173847.0,8875.0
Ghana,12929.0,4468.0,66.0
Greece,3227.0,1374.0,188.0
Grenada,23.0,23.0,0.0
Guatemala,11868.0,2290.0,449.0
Guinea,4841.0,3467.0,26.0
Guinea-Bissau,1492.0,153.0,15.0
Guyana,183.0,102.0,12.0
Haiti,4547.0,24.0,80.0
Vatican City,12.0,12.0,0.0
Honduras,10739.0,1179.0,343.0
Hungary,4079.0,2564.0,568.0
Iceland,1814.0,1795.0,10.0
India,380532.0,204711.0,12573.0
Indonesia,42762.0,16798.0,2339.0
Iran,197647.0,156991.0,9272.0
Iraq,25717.0,11333.0,856.0
Ireland,25355.0,22698.0,1714.0
Israel,20207.0,15654.0,306.0
Italy,238159.0,180544.0,34514.0
Jamaica,638.0,458.0,10.0
Japan,17588.0,15753.0,935.0
Jordan,1001.0,697.0,9.0
Kazakhstan,15877.0,10065.0,100.0
Kenya,4257.0,1459.0,117.0
South Korea,12306.0,10835.0,280.0
Kosovo,1833.0,968.0,34.0
Kuwait,38074.0,29512.0,308.0
Kyrgyzstan,2657.0,1933.0,31.0
Laos,19.0,19.0,0.0
Latvia,1108.0,903.0,30.0
Lebanon,1495.0,944.0,32.0
Lesotho,4.0,2.0,0.0
Liberia,542.0,250.0,33.0
Libya,510.0,81.0,10.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1779.0,1465.0,60.0
Luxembourg,4091.0,3940.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,1403.0,463.0,13.0
Malawi,592.0,74.0,8.0
Malaysia,8529.0,8000.0,121.0
Maldives,2137.0,1677.0,8.0
Mali,1906.0,1192.0,107.0
Malta,663.0,610.0,9.0
Mauritania,2424.0,550.0,97.0
Mauritius,337.0,325.0,10.0
Mexico,165455.0,122180.0,19747.0
Moldova,13106.0,7252.0,444.0
Monaco,99.0,94.0,4.0
Mongolia,204.0,132.0,0.0
Montenegro,337.0,315.0,9.0
Morocco,9074.0,8041.0,213.0
Mozambique,662.0,175.0,4.0
Namibia,39.0,19.0,0.0
Nepal,7848.0,1186.0,22.0
Netherlands,49527.0,186.0,6097.0
New Zealand,1507.0,1482.0,22.0
Nicaragua,1823.0,1238.0,64.0
Niger,1020.0,901.0,67.0
Nigeria,18480.0,6307.0,475.0
North Macedonia,4664.0,1836.0,216.0
Norway,8708.0,8138.0,244.0
Oman,26818.0,13264.0,119.0
Pakistan,165062.0,61383.0,3229.0
Panama,23351.0,13782.0,475.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,1330.0,717.0,13.0
Peru,244388.0,131190.0,31443.0
Philippines,27799.0,7090.0,1116.0
Poland,31015.0,15317.0,1316.0
Portugal,38089.0,24010.0,1524.0
Qatar,84441.0,63642.0,86.0
Romania,23080.0,16308.0,1473.0
Russia,560321.0,313409.0,7650.0
Rwanda,646.0,350.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,18.0,0.0
Saint Vincent and the Grenadines,29.0,26.0,0.0
San Marino,696.0,609.0,42.0
Sao Tome and Principe,688.0,191.0,12.0
Saudi Arabia,145991.0,93915.0,1139.0
Senegal,5475.0,3716.0,76.0
Serbia,12616.0,11769.0,258.0
Seychelles,11.0,11.0,0.0
Sierra Leone,1272.0,710.0,51.0
Singapore,41473.0,32712.0,26.0
Slovakia,1562.0,1443.0,28.0
Slovenia,1511.0,1359.0,109.0
Somalia,2719.0,724.0,88.0
South Africa,83890.0,44920.0,1737.0
South Sudan,1830.0,117.0,32.0
Spain,245268.0,150376.0,27136.0
Sri Lanka,1947.0,1421.0,11.0
Sudan,8020.0,2966.0,487.0
Suriname,277.0,74.0,7.0
Sweden,56682.0,0.0,5053.0
Switzerland,31200.0,28900.0,1956.0
Syria,187.0,78.0,7.0
Taiwan,446.0,434.0,7.0
Tajikistan,5279.0,3762.0,51.0
Tanzania,509.0,183.0,21.0
Thailand,3141.0,2997.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,547.0,353.0,13.0
Trinidad and Tobago,123.0,109.0,8.0
Tunisia,1132.0,1006.0,50.0
Turkey,184031.0,156022.0,4882.0
United States of America,2192057.0,599115.0,121141.0
Uganda,741.0,486.0,0.0
Ukraine,34833.0,16001.0,976.0
United Arab Emirates,43752.0,30241.0,298.0
United Kingdom,276990.0,1313.0,39777.0
Uruguay,850.0,814.0,24.0
Uzbekistan,5767.0,4166.0,19.0
Venezuela,3483.0,835.0,28.0
Vietnam,342.0,325.0,0.0
West Bank and Gaza,600.0,415.0,3.0
Yemen,909.0,273.0,248.0
Zambia,1416.0,1144.0,11.0
Zimbabwe,463.0,63.0,4.0
Global Total,8472249.0,4155278.0,478250.0
