Region,Confirmed,Recovered,Deceased
Afghanistan,182072.0,0.0,7717.0
Albania,278793.0,0.0,3497.0
Algeria,266030.0,0.0,6875.0
Andorra,43774.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8625.0,0.0,141.0
Argentina,9341492.0,0.0,129016.0
Armenia,423104.0,0.0,8629.0
Australia,8000312.0,0.0,9682.0
Austria,4400566.0,0.0,20015.0
Azerbaijan,793140.0,0.0,9717.0
Bahamas,35814.0,0.0,816.0
Bahrain,616588.0,0.0,1492.0
Bangladesh,1963493.0,0.0,29138.0
Barbados,83663.0,0.0,473.0
Belarus,982867.0,0.0,6978.0
Belgium,4211511.0,31130.0,31883.0
Belize,63037.0,0.0,679.0
Benin,27122.0,0.0,163.0
Bhutan,59674.0,0.0,21.0
Bolivia,920595.0,0.0,21953.0
Bosnia and Herzegovina,378413.0,0.0,15799.0
Botswana,318528.0,0.0,2719.0
Brazil,32023166.0,0.0,670229.0
Brunei,159591.0,0.0,225.0
Bulgaria,1169968.0,0.0,37246.0
Burkina Faso,21044.0,0.0,387.0
Burma,613553.0,0.0,19434.0
Burundi,42542.0,0.0,38.0
Cabo Verde,59265.0,0.0,403.0
Cambodia,136262.0,0.0,3056.0
Cameroon,120002.0,0.0,1930.0
Canada,3948562.0,0.0,41835.0
Central African Republic,14649.0,0.0,113.0
Chad,7424.0,0.0,193.0
Chile,3948012.0,0.0,58385.0
China,2124209.0,0.0,14624.0
Colombia,6151354.0,0.0,139970.0
Comoros,8136.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),91082.0,0.0,1371.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82999.0,0.0,805.0
Croatia,1145053.0,0.0,16048.0
Cuba,1105896.0,0.0,8529.0
Cyprus,504717.0,0.0,1072.0
Czech Republic,3929036.0,0.0,40313.0
Denmark,3207777.0,0.0,6487.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14821.0,0.0,67.0
Dominican Republic,600410.0,0.0,4383.0
Ecuador,901739.0,0.0,35705.0
Egypt,515645.0,0.0,24722.0
El Salvador,169646.0,0.0,4139.0
Equatorial Guinea,15995.0,0.0,183.0
Eritrea,9788.0,0.0,103.0
Estonia,579316.0,0.0,2588.0
Eswatini,73071.0,0.0,1415.0
Ethiopia,487217.0,0.0,7530.0
Fiji,65465.0,0.0,865.0
Finland,1133597.0,0.0,4832.0
France,30714200.0,0.0,150356.0
Gabon,47824.0,0.0,305.0
