Region,Confirmed,Recovered,Deceased
Afghanistan,159303.0,0.0,7386.0
Albania,241512.0,0.0,3286.0
Algeria,230470.0,0.0,6453.0
Andorra,32201.0,0.0,144.0
Angola,95220.0,0.0,1881.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,5741.0,0.0,121.0
Argentina,7576335.0,0.0,118809.0
Armenia,349329.0,0.0,8026.0
Australia,2086522.0,0.0,2978.0
Austria,1505501.0,0.0,13956.0
Azerbaijan,629352.0,0.0,8564.0
Bahamas,31693.0,0.0,726.0
Bahrain,320688.0,0.0,1398.0
Bangladesh,1653182.0,0.0,28180.0
Barbados,37622.0,0.0,273.0
Belarus,721103.0,0.0,5882.0
Belgium,2642761.0,31130.0,28759.0
Belize,44959.0,0.0,612.0
Benin,26309.0,0.0,163.0
Bhutan,3317.0,0.0,3.0
Bolivia,795087.0,0.0,20504.0
Bosnia and Herzegovina,326995.0,0.0,13951.0
Botswana,243946.0,0.0,2544.0
Brazil,23595178.0,0.0,622476.0
Brunei,15986.0,0.0,98.0
Bulgaria,860877.0,0.0,32518.0
Burkina Faso,20435.0,0.0,353.0
Burma,533732.0,0.0,19307.0
Burundi,36868.0,0.0,38.0
Cabo Verde,54891.0,0.0,382.0
Cambodia,120914.0,0.0,3015.0
Cameroon,109666.0,0.0,1853.0
Canada,2895331.0,0.0,33162.0
Central African Republic,13509.0,0.0,109.0
Chad,6889.0,0.0,185.0
Chile,1916522.0,0.0,39456.0
China,132177.0,0.0,4849.0
Colombia,5655026.0,0.0,131627.0
Comoros,7784.0,0.0,159.0
Congo (Brazzaville),23244.0,0.0,371.0
Congo (Kinshasa),84198.0,0.0,1278.0
Costa Rica,637327.0,0.0,7441.0
Cote d'Ivoire,79558.0,0.0,764.0
Croatia,848150.0,0.0,13300.0
Cuba,1011811.0,0.0,8352.0
Cyprus,235364.0,0.0,700.0
Czech Republic,2678767.0,0.0,36972.0
Denmark,1294068.0,0.0,3569.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15200.0,0.0,189.0
Dominica,8349.0,0.0,48.0
Dominican Republic,524635.0,0.0,4274.0
Ecuador,658045.0,0.0,34279.0
Egypt,405393.0,0.0,22260.0
El Salvador,123577.0,0.0,3843.0
Equatorial Guinea,15558.0,0.0,179.0
Eritrea,9160.0,0.0,89.0
Estonia,278498.0,0.0,1994.0
Eswatini,68003.0,0.0,1366.0
Ethiopia,460602.0,0.0,7212.0
Fiji,60509.0,0.0,752.0
Finland,429525.0,0.0,1891.0
France,15715329.0,0.0,129105.0
Gabon,45663.0,0.0,299.0
Gambia,11572.0,0.0,347.0
Georgia,1021943.0,0.0,14582.0
Germany,8320386.0,0.0,116315.0
Ghana,154891.0,0.0,1357.0
Greece,1742363.0,0.0,22366.0
Grenada,10960.0,0.0,205.0
Guatemala,662828.0,0.0,16223.0
Guinea,35719.0,0.0,410.0
Guinea-Bissau,7222.0,0.0,153.0
Guyana,54736.0,0.0,1111.0
Haiti,28117.0,0.0,780.0
Vatican City,29.0,0.0,0.0
Honduras,387515.0,0.0,10468.0
Hungary,1385500.0,0.0,40757.0
Iceland,53121.0,0.0,44.0
India,38566027.0,0.0,488396.0
Indonesia,4277644.0,0.0,144199.0
Iran,6236567.0,0.0,132152.0
Iraq,2137267.0,0.0,24272.0
Ireland,1127951.0,0.0,6087.0
Israel,2103938.0,0.0,8370.0
Italy,9418256.0,0.0,142590.0
Jamaica,116944.0,0.0,2561.0
Japan,2021758.0,0.0,18467.0
Jordan,1123686.0,0.0,13043.0
Kazakhstan,1202369.0,0.0,18350.0
Kenya,319379.0,0.0,5520.0
Kiribati,37.0,0.0,0.0
South Korea,719269.0,0.0,6501.0
Kosovo,172340.0,0.0,2996.0
Kuwait,484150.0,0.0,2482.0
Kyrgyzstan,193028.0,0.0,2842.0
Laos,128248.0,0.0,508.0
Latvia,319027.0,0.0,4773.0
Lebanon,847624.0,0.0,9445.0
Lesotho,31899.0,0.0,690.0
Liberia,7208.0,0.0,288.0
Libya,401444.0,0.0,5889.0
Liechtenstein,7671.0,0.0,73.0
Lithuania,589074.0,0.0,7708.0
Luxembourg,134714.0,0.0,941.0
MS Zaandam,9.0,0.0,2.0
Madagascar,55827.0,0.0,1169.0
Malawi,83403.0,0.0,2502.0
Malaysia,2820927.0,0.0,31853.0
Maldives,110931.0,0.0,269.0
Mali,29359.0,0.0,704.0
Malta,65005.0,0.0,520.0
Marshall Islands,7.0,0.0,0.0
Mauritania,56666.0,0.0,916.0
Mauritius,70094.0,0.0,786.0
Mexico,4495310.0,0.0,302112.0
Micronesia,1.0,0.0,0.0
Moldova,400585.0,0.0,10488.0
Monaco,7160.0,0.0,45.0
Mongolia,760834.0,0.0,2092.0
Montenegro,209719.0,0.0,2496.0
Morocco,1078002.0,0.0,15047.0
Mozambique,221432.0,0.0,2146.0
Namibia,154897.0,0.0,3884.0
Nepal,887769.0,0.0,11632.0
Netherlands,3860272.0,0.0,21689.0
New Zealand,15403.0,0.0,52.0
Nicaragua,17604.0,0.0,219.0
Niger,8503.0,0.0,295.0
Nigeria,251571.0,0.0,3117.0
North Macedonia,250876.0,0.0,8166.0
