Region,Confirmed,Recovered,Deceased
Afghanistan,179010.0,0.0,7685.0
Albania,275372.0,0.0,3497.0
Algeria,265800.0,0.0,6875.0
Andorra,41717.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7663.0,0.0,137.0
Argentina,9101319.0,0.0,128729.0
Armenia,422896.0,0.0,8623.0
Australia,6334964.0,0.0,7559.0
Austria,4222306.0,0.0,19798.0
Azerbaijan,792632.0,0.0,9709.0
Bahamas,33748.0,0.0,798.0
Bahrain,573757.0,0.0,1477.0
Bangladesh,1952829.0,0.0,29127.0
Barbados,73856.0,0.0,430.0
Belarus,982809.0,0.0,6969.0
Belgium,4102082.0,31130.0,31580.0
Belize,57675.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,59512.0,0.0,21.0
Bolivia,905453.0,0.0,21925.0
Bosnia and Herzegovina,377345.0,0.0,15768.0
Botswana,306200.0,0.0,2690.0
Brazil,30574245.0,0.0,664426.0
Brunei,143107.0,0.0,219.0
Bulgaria,1159925.0,0.0,36994.0
Burkina Faso,20899.0,0.0,384.0
Burma,613056.0,0.0,19434.0
Burundi,40845.0,0.0,38.0
Cabo Verde,56075.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3809685.0,0.0,39788.0
Central African Republic,14649.0,0.0,113.0
Chad,7414.0,0.0,193.0
Chile,3581374.0,0.0,57639.0
China,2066938.0,0.0,14538.0
Colombia,6093645.0,0.0,139809.0
Comoros,8107.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,857290.0,0.0,8421.0
Cote d'Ivoire,81974.0,0.0,799.0
Croatia,1127799.0,0.0,15896.0
Cuba,1104057.0,0.0,8527.0
Cyprus,483664.0,0.0,1032.0
Czech Republic,3912487.0,0.0,40220.0
Denmark,3170525.0,0.0,6293.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15631.0,0.0,189.0
Dominica,12493.0,0.0,63.0
Dominican Republic,579743.0,0.0,4376.0
Ecuador,871029.0,0.0,35602.0
Egypt,515645.0,0.0,24669.0
El Salvador,162089.0,0.0,4128.0
Equatorial Guinea,15910.0,0.0,183.0
Eritrea,9738.0,0.0,103.0
Estonia,572434.0,0.0,2548.0
