Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,444.0,29.0,14.0
Albania,400.0,154.0,22.0
Algeria,1572.0,237.0,205.0
Andorra,564.0,52.0,23.0
Angola,19.0,2.0,2.0
Antigua and Barbuda,19.0,0.0,2.0
Argentina,1715.0,358.0,63.0
Armenia,881.0,114.0,9.0
Australia,6010.0,1080.0,50.0
Austria,12942.0,4512.0,273.0
Azerbaijan,822.0,63.0,8.0
Bahamas,40.0,5.0,7.0
Bahrain,823.0,477.0,5.0
Bangladesh,218.0,33.0,20.0
Barbados,63.0,8.0,3.0
Belarus,1066.0,77.0,13.0
Belgium,23403.0,4681.0,2240.0
Belize,8.0,0.0,1.0
Benin,26.0,5.0,1.0
Bhutan,5.0,2.0,0.0
Bolivia,210.0,2.0,15.0
Bosnia and Herzegovina,804.0,79.0,34.0
Botswana,6.0,0.0,1.0
Brazil,16170.0,127.0,819.0
Brunei,135.0,91.0,1.0
Bulgaria,593.0,42.0,24.0
Burkina Faso,414.0,134.0,23.0
Burma,22.0,0.0,3.0
Burundi,3.0,0.0,0.0
Cabo Verde,7.0,1.0,1.0
Cambodia,117.0,63.0,0.0
Cameroon,730.0,60.0,10.0
Canada,19141.0,4154.0,407.0
Central African Republic,8.0,0.0,0.0
Chad,10.0,2.0,0.0
Chile,5740.0,1115.0,48.0
China,82809.0,77567.0,3337.0
Colombia,2054.0,123.0,54.0
Congo (Brazzaville),45.0,2.0,5.0
Congo (Kinshasa),180.0,9.0,18.0
Costa Rica,502.0,29.0,3.0
Cote d'Ivoire,384.0,48.0,3.0
Croatia,1343.0,179.0,19.0
Cuba,457.0,27.0,12.0
Cyprus,526.0,52.0,9.0
Czech Republic,5312.0,233.0,99.0
Denmark,5597.0,1763.0,218.0
Diamond Princess,712.0,619.0,11.0
Djibouti,135.0,25.0,0.0
Dominica,15.0,1.0,0.0
Dominican Republic,2111.0,50.0,108.0
Ecuador,4450.0,140.0,242.0
Egypt,1560.0,305.0,103.0
El Salvador,93.0,9.0,5.0
Equatorial Guinea,18.0,3.0,0.0
Eritrea,33.0,0.0,0.0
Estonia,1185.0,72.0,24.0
Eswatini,12.0,7.0,0.0
Ethiopia,55.0,4.0,2.0
Fiji,15.0,0.0,0.0
Finland,2487.0,300.0,40.0
France,83057.0,21452.0,10887.0
Gabon,34.0,1.0,1.0
Gambia,4.0,2.0,1.0
Georgia,211.0,50.0,3.0
Germany,113296.0,46300.0,2349.0
Ghana,313.0,34.0,6.0
Greece,1884.0,269.0,83.0
Grenada,12.0,0.0,0.0
Guatemala,87.0,17.0,3.0
Guinea,164.0,5.0,0.0
Guinea-Bissau,33.0,0.0,0.0
Guyana,37.0,8.0,6.0
Haiti,27.0,0.0,1.0
Vatican City,8.0,2.0,0.0
Honduras,312.0,6.0,22.0
Hungary,895.0,94.0,58.0
Iceland,1616.0,633.0,6.0
India,5916.0,506.0,178.0
Indonesia,2956.0,222.0,240.0
Iran,64586.0,29812.0,3993.0
Iraq,1202.0,452.0,69.0
Ireland,6074.0,25.0,235.0
Israel,9404.0,801.0,73.0
Italy,139422.0,26491.0,17669.0
Jamaica,63.0,10.0,4.0
Japan,5020.0,622.0,105.0
Jordan,358.0,150.0,6.0
Kazakhstan,727.0,54.0,7.0
Kenya,179.0,9.0,6.0
South Korea,10384.0,6776.0,200.0
Kosovo,184.0,30.0,5.0
Kuwait,855.0,111.0,1.0
Kyrgyzstan,270.0,33.0,4.0
Laos,15.0,0.0,0.0
Latvia,577.0,16.0,2.0
Lebanon,576.0,62.0,19.0
Liberia,31.0,3.0,4.0
Libya,21.0,8.0,1.0
Liechtenstein,78.0,61.0,1.0
Lithuania,912.0,8.0,15.0
Luxembourg,3034.0,500.0,46.0
MS Zaandam,9.0,0.0,2.0
Madagascar,93.0,11.0,0.0
Malawi,8.0,0.0,1.0
Malaysia,4119.0,1487.0,65.0
Maldives,19.0,13.0,0.0
Mali,59.0,16.0,7.0
Malta,299.0,16.0,1.0
Mauritania,6.0,2.0,1.0
Mauritius,273.0,19.0,7.0
Mexico,3181.0,633.0,174.0
Moldova,1174.0,40.0,27.0
Monaco,81.0,4.0,1.0
Mongolia,16.0,4.0,0.0
Montenegro,248.0,4.0,2.0
Morocco,1275.0,97.0,93.0
Mozambique,17.0,1.0,0.0
Namibia,16.0,3.0,0.0
Nepal,9.0,1.0,0.0
Netherlands,20682.0,22.0,2255.0
New Zealand,1210.0,282.0,1.0
Nicaragua,6.0,0.0,1.0
Niger,342.0,28.0,11.0
Nigeria,276.0,44.0,6.0
North Macedonia,617.0,35.0,29.0
Norway,6086.0,32.0,101.0
Oman,419.0,72.0,2.0
Pakistan,4489.0,572.0,65.0
Panama,2249.0,16.0,59.0
Papua New Guinea,2.0,0.0,0.0
Paraguay,119.0,15.0,5.0
Peru,4342.0,1333.0,121.0
Philippines,3870.0,96.0,182.0
Poland,5205.0,222.0,159.0
Portugal,13141.0,196.0,380.0
Qatar,2210.0,178.0,6.0
Romania,4761.0,528.0,220.0
Russia,8672.0,580.0,63.0
Rwanda,110.0,7.0,0.0
Saint Kitts and Nevis,11.0,0.0,0.0
Saint Lucia,14.0,1.0,0.0
Saint Vincent and the Grenadines,8.0,1.0,0.0
San Marino,279.0,40.0,34.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,2932.0,631.0,41.0
Senegal,244.0,113.0,2.0
Serbia,2666.0,0.0,65.0
Seychelles,11.0,0.0,0.0
Sierra Leone,7.0,0.0,0.0
Singapore,1623.0,406.0,6.0
Slovakia,682.0,16.0,2.0
Slovenia,1091.0,120.0,40.0
Somalia,12.0,1.0,1.0
South Africa,1845.0,95.0,18.0
South Sudan,2.0,0.0,0.0
Spain,148220.0,48021.0,14792.0
Sri Lanka,189.0,44.0,7.0
Sudan,14.0,2.0,2.0
Suriname,10.0,3.0,1.0
Sweden,8954.0,0.0,1065.0
Switzerland,23280.0,9800.0,895.0
Syria,19.0,4.0,2.0
Taiwan,379.0,61.0,5.0
Tanzania,25.0,5.0,1.0
Thailand,2369.0,888.0,30.0
Timor-Leste,1.0,0.0,0.0
Togo,70.0,23.0,3.0
Trinidad and Tobago,107.0,1.0,8.0
Tunisia,628.0,25.0,24.0
Turkey,38226.0,1846.0,812.0
United States of America,435087.0,23559.0,18913.0
Uganda,53.0,0.0,0.0
Ukraine,1668.0,35.0,52.0
United Arab Emirates,2659.0,239.0,12.0
United Kingdom,77387.0,345.0,8589.0
Uruguay,456.0,192.0,7.0
Uzbekistan,545.0,30.0,3.0
Venezuela,167.0,65.0,9.0
Vietnam,251.0,126.0,0.0
West Bank and Gaza,263.0,44.0,1.0
Western Sahara,4.0,0.0,0.0
Zambia,39.0,7.0,1.0
Zimbabwe,11.0,0.0,3.0
Global Total,1504296.0,328359.0,94461.0
