Region,Confirmed,Recovered,Deceased
Afghanistan,178981.0,0.0,7684.0
Albania,275366.0,0.0,3497.0
Algeria,265798.0,0.0,6875.0
Andorra,41717.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7663.0,0.0,137.0
Argentina,9101319.0,0.0,128729.0
Armenia,422877.0,0.0,8622.0
Australia,6286931.0,0.0,7516.0
Austria,4218785.0,0.0,19795.0
Azerbaijan,792630.0,0.0,9709.0
Bahamas,33695.0,0.0,798.0
Bahrain,572810.0,0.0,1477.0
Bangladesh,1952799.0,0.0,29127.0
Barbados,73592.0,0.0,406.0
Belarus,982654.0,0.0,6969.0
Belgium,4088336.0,31130.0,31552.0
Belize,57612.0,0.0,676.0
Benin,26952.0,0.0,163.0
Bhutan,59497.0,0.0,21.0
Bolivia,905453.0,0.0,21925.0
Bosnia and Herzegovina,377276.0,0.0,15768.0
Botswana,306200.0,0.0,2690.0
Brazil,30564536.0,0.0,664374.0
Brunei,142858.0,0.0,218.0
Bulgaria,1159301.0,0.0,36973.0
Burkina Faso,20865.0,0.0,383.0
Burma,613053.0,0.0,19434.0
Burundi,40736.0,0.0,38.0
Cabo Verde,56065.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3807514.0,0.0,39784.0
Central African Republic,14649.0,0.0,113.0
Chad,7412.0,0.0,193.0
Chile,3576139.0,0.0,57629.0
China,2062668.0,0.0,14531.0
Colombia,6093645.0,0.0,139809.0
Comoros,8107.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,857290.0,0.0,8421.0
Cote d'Ivoire,81974.0,0.0,799.0
Croatia,1127742.0,0.0,15888.0
Cuba,1103980.0,0.0,8527.0
Cyprus,483664.0,0.0,1032.0
Czech Republic,3912487.0,0.0,40220.0
Denmark,3169943.0,0.0,6287.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15631.0,0.0,189.0
Dominica,12493.0,0.0,63.0
Dominican Republic,579743.0,0.0,4376.0
Ecuador,870526.0,0.0,35598.0
Egypt,515645.0,0.0,24641.0
El Salvador,162089.0,0.0,4128.0
Equatorial Guinea,15910.0,0.0,183.0
Eritrea,9737.0,0.0,103.0
Estonia,572434.0,0.0,2548.0
Eswatini,71102.0,0.0,1400.0
Ethiopia,470740.0,0.0,7510.0
Fiji,64699.0,0.0,862.0
Finland,1052767.0,0.0,4150.0
France,29148451.0,0.0,147761.0
Gabon,47602.0,0.0,304.0
Gambia,11995.0,0.0,365.0
Georgia,1655221.0,0.0,16811.0
Germany,25299300.0,0.0,136538.0
Ghana,161222.0,0.0,1445.0
Greece,3361779.0,0.0,29392.0
Grenada,15483.0,0.0,220.0
Guatemala,849495.0,0.0,17699.0
Guinea,36549.0,0.0,442.0
Guinea-Bissau,8213.0,0.0,171.0
Guyana,63583.0,0.0,1228.0
Haiti,30713.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,423879.0,0.0,10895.0
Hungary,1903200.0,0.0,46266.0
Iceland,185961.0,0.0,119.0
India,43105401.0,0.0,524093.0
Indonesia,6048431.0,0.0,156381.0
Iran,7225189.0,0.0,141177.0
Iraq,2325614.0,0.0,25213.0
Ireland,1522363.0,0.0,7131.0
Israel,4092047.0,0.0,10741.0
Italy,16798998.0,0.0,164489.0
Jamaica,131161.0,0.0,2977.0
Japan,8110413.0,0.0,29818.0
Jordan,1695970.0,0.0,14066.0
Kazakhstan,1394632.0,0.0,19014.0
Kenya,323881.0,0.0,5649.0
Kiribati,3093.0,0.0,13.0
South Korea,17564999.0,0.0,23400.0
Kosovo,228144.0,0.0,3138.0
Kuwait,631898.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,208535.0,0.0,749.0
Latvia,824046.0,0.0,5789.0
Lebanon,1097539.0,0.0,10399.0
Lesotho,33151.0,0.0,697.0
Liberia,7434.0,0.0,294.0
Libya,501916.0,0.0,6430.0
