Region,Confirmed,Recovered,Deceased
Afghanistan,161004.0,0.0,7403.0
Albania,252577.0,0.0,3323.0
Algeria,245698.0,0.0,6539.0
Andorra,35028.0,0.0,145.0
Angola,97901.0,0.0,1893.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,6524.0,0.0,127.0
Argentina,8207752.0,0.0,120352.0
Armenia,358218.0,0.0,8035.0
Australia,2457285.0,0.0,3477.0
Austria,1699469.0,0.0,17144.0
Azerbaijan,643509.0,0.0,8664.0
Bahamas,32376.0,0.0,735.0
Bahrain,348655.0,0.0,1402.0
Bangladesh,1747331.0,0.0,28288.0
Barbados,42122.0,0.0,277.0
Belarus,734078.0,0.0,5992.0
Belgium,3007724.0,31130.0,28938.0
Belize,49794.0,0.0,624.0
Benin,26450.0,0.0,163.0
Bhutan,4225.0,0.0,3.0
Bolivia,841757.0,0.0,20824.0
Bosnia and Herzegovina,341913.0,0.0,14243.0
Botswana,250746.0,0.0,2580.0
Brazil,24789795.0,0.0,625390.0
Brunei,16206.0,0.0,98.0
Bulgaria,923466.0,0.0,33017.0
Burkina Faso,20591.0,0.0,366.0
Burma,534671.0,0.0,19310.0
Burundi,37265.0,0.0,38.0
Cabo Verde,55595.0,0.0,393.0
Cambodia,121150.0,0.0,3015.0
Cameroon,114113.0,0.0,1867.0
Canada,3020108.0,0.0,34211.0
Central African Republic,13898.0,0.0,110.0
Chad,7075.0,0.0,190.0
Chile,2045874.0,0.0,39594.0
China,133484.0,0.0,4849.0
Colombia,5816462.0,0.0,133292.0
Comoros,7824.0,0.0,159.0
Congo (Brazzaville),23653.0,0.0,371.0
Congo (Kinshasa),84926.0,0.0,1278.0
Costa Rica,675178.0,0.0,7521.0
Cote d'Ivoire,80487.0,0.0,782.0
Croatia,909674.0,0.0,13625.0
Cuba,1033984.0,0.0,8383.0
Cyprus,246354.0,0.0,724.0
Czech Republic,2888827.0,0.0,37114.0
Denmark,1610313.0,0.0,3697.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15411.0,0.0,189.0
Dominica,8838.0,0.0,51.0
Dominican Republic,550020.0,0.0,4295.0
Ecuador,707224.0,0.0,34442.0
Egypt,417453.0,0.0,22496.0
El Salvador,127012.0,0.0,3871.0
Equatorial Guinea,15774.0,0.0,182.0
Eritrea,9436.0,0.0,97.0
Estonia,313685.0,0.0,2023.0
Eswatini,68239.0,0.0,1373.0
Ethiopia,463921.0,0.0,7303.0
Fiji,62203.0,0.0,791.0
Finland,470665.0,0.0,1919.0
France,18241888.0,0.0,131008.0
Gabon,46469.0,0.0,301.0
