Region,Confirmed,Recovered,Deceased
Afghanistan,200729.0,0.0,7807.0
Albania,332555.0,0.0,3591.0
Algeria,270722.0,0.0,6881.0
Andorra,46366.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9106.0,0.0,146.0
Argentina,9713594.0,0.0,129958.0
Armenia,444482.0,0.0,8700.0
Australia,10281387.0,0.0,15399.0
Austria,5292125.0,0.0,20880.0
Azerbaijan,822346.0,0.0,9931.0
Bahamas,37318.0,0.0,833.0
Bahrain,684545.0,0.0,1521.0
Bangladesh,2031006.0,0.0,29388.0
Barbados,102609.0,0.0,560.0
Belarus,994037.0,0.0,7118.0
Belgium,4575519.0,31130.0,32746.0
Belize,68909.0,0.0,686.0
Benin,27782.0,0.0,163.0
Bhutan,62200.0,0.0,21.0
Bolivia,1108818.0,0.0,22237.0
Bosnia and Herzegovina,399298.0,0.0,16156.0
Botswana,326344.0,0.0,2790.0
Brazil,34731539.0,0.0,686963.0
Brunei,231833.0,0.0,225.0
Bulgaria,1268035.0,0.0,37771.0
Burkina Faso,21631.0,0.0,387.0
Burma,627328.0,0.0,19468.0
Burundi,50289.0,0.0,38.0
Cabo Verde,62390.0,0.0,410.0
Cambodia,137941.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4309992.0,0.0,45724.0
Central African Republic,14957.0,0.0,113.0
Chad,7605.0,0.0,193.0
Chile,4659201.0,0.0,61350.0
China,2825166.0,0.0,15478.0
Colombia,6308087.0,0.0,141807.0
Comoros,8473.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92934.0,0.0,1443.0
Costa Rica,1127602.0,0.0,8974.0
Cote d'Ivoire,87490.0,0.0,826.0
Croatia,1239496.0,0.0,16994.0
Cuba,1111242.0,0.0,8530.0
Cyprus,590783.0,0.0,1187.0
Czech Republic,4136263.0,0.0,41332.0
Denmark,3361575.0,0.0,7207.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15760.0,0.0,74.0
Dominican Republic,646209.0,0.0,4384.0
Ecuador,1006070.0,0.0,35900.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4230.0
Equatorial Guinea,17046.0,0.0,183.0
Eritrea,10182.0,0.0,103.0
Estonia,604552.0,0.0,2713.0
Eswatini,73436.0,0.0,1422.0
Ethiopia,493723.0,0.0,7572.0
Fiji,68245.0,0.0,878.0
Finland,1312634.0,0.0,6149.0
France,36255606.0,0.0,156715.0
Gabon,48772.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,34403129.0,0.0,151095.0
Ghana,170103.0,0.0,1459.0
Greece,5026494.0,0.0,33313.0
Grenada,19574.0,0.0,237.0
Guatemala,1130829.0,0.0,19844.0
Guinea,37950.0,0.0,455.0
Guinea-Bissau,8831.0,0.0,176.0
Guyana,71393.0,0.0,1281.0
Haiti,33761.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456664.0,0.0,10996.0
Hungary,2120543.0,0.0,47680.0
Iceland,205963.0,0.0,213.0
India,44621319.0,0.0,528847.0
Indonesia,6450248.0,0.0,158249.0
Iran,7553169.0,0.0,144502.0
Iraq,2460868.0,0.0,25356.0
Ireland,1668301.0,0.0,7988.0
Israel,4670608.0,0.0,11712.0
Italy,22944496.0,0.0,177719.0
Jamaica,151931.0,0.0,3320.0
Japan,21639209.0,0.0,45721.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1484126.0,0.0,19052.0
Kenya,338528.0,0.0,5678.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,25052677.0,0.0,28748.0
Kosovo,272108.0,0.0,3200.0
Kuwait,660667.0,0.0,2564.0
Kyrgyzstan,206250.0,0.0,2991.0
Laos,216047.0,0.0,758.0
Latvia,941284.0,0.0,6023.0
Lebanon,1216999.0,0.0,10688.0
Lesotho,34490.0,0.0,706.0
Liberia,7985.0,0.0,294.0
Libya,507012.0,0.0,6437.0
Liechtenstein,20263.0,0.0,86.0
Lithuania,1259428.0,0.0,9350.0
Luxembourg,296195.0,0.0,1136.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66687.0,0.0,1410.0
Malawi,88055.0,0.0,2682.0
Malaysia,4859136.0,0.0,36407.0
Maldives,185125.0,0.0,308.0
Mali,32698.0,0.0,742.0
Malta,114918.0,0.0,806.0
Marshall Islands,15375.0,0.0,17.0
Mauritania,62984.0,0.0,995.0
Mauritius,263177.0,0.0,1028.0
Mexico,7099723.0,0.0,330250.0
Micronesia,21673.0,0.0,51.0
Moldova,591912.0,0.0,11870.0
Monaco,14774.0,0.0,63.0
Mongolia,983845.0,0.0,2131.0
Montenegro,281497.0,0.0,2782.0
Morocco,1265138.0,0.0,16278.0
Mozambique,230370.0,0.0,2224.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,999991.0,0.0,12018.0
Netherlands,8576717.0,0.0,23346.0
New Zealand,1807074.0,0.0,2056.0
Nicaragua,15120.0,0.0,245.0
Niger,9415.0,0.0,314.0
