Region,Confirmed,Recovered,Deceased
Afghanistan,177658.0,0.0,7665.0
Albania,273529.0,0.0,3492.0
Algeria,265651.0,0.0,6874.0
Andorra,39713.0,0.0,153.0
Angola,99138.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7491.0,0.0,135.0
Argentina,9032162.0,0.0,127970.0
Armenia,422484.0,0.0,8611.0
Australia,4447442.0,0.0,5959.0
Austria,3781719.0,0.0,18878.0
Azerbaijan,791814.0,0.0,9687.0
Bahamas,33258.0,0.0,788.0
Bahrain,552890.0,0.0,1470.0
Bangladesh,1951432.0,0.0,29120.0
Barbados,58862.0,0.0,331.0
Belarus,960245.0,0.0,6799.0
Belgium,3807447.0,31130.0,30747.0
Belize,57253.0,0.0,654.0
Benin,26952.0,0.0,163.0
Bhutan,25876.0,0.0,10.0
Bolivia,901752.0,0.0,21894.0
Bosnia and Herzegovina,375222.0,0.0,15708.0
Botswana,263950.0,0.0,2619.0
Brazil,29887191.0,0.0,659508.0
Brunei,132981.0,0.0,206.0
Bulgaria,1136604.0,0.0,36498.0
Burkina Faso,20853.0,0.0,382.0
Burma,611275.0,0.0,19430.0
Burundi,38482.0,0.0,38.0
Cabo Verde,55950.0,0.0,401.0
Cambodia,135552.0,0.0,3054.0
Cameroon,119544.0,0.0,1927.0
Canada,3470143.0,0.0,37542.0
Central African Republic,14649.0,0.0,113.0
Chad,7310.0,0.0,191.0
Chile,3458499.0,0.0,56464.0
China,1355883.0,0.0,12209.0
Colombia,6084240.0,0.0,139595.0
Comoros,8085.0,0.0,160.0
Congo (Brazzaville),24069.0,0.0,384.0
Congo (Kinshasa),86715.0,0.0,1337.0
Costa Rica,834726.0,0.0,8266.0
Cote d'Ivoire,81719.0,0.0,796.0
Croatia,1095115.0,0.0,15548.0
Cuba,1088638.0,0.0,8510.0
Cyprus,421603.0,0.0,937.0
Czech Republic,3808101.0,0.0,39640.0
Denmark,3097060.0,0.0,5634.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15585.0,0.0,189.0
Dominica,11816.0,0.0,63.0
Dominican Republic,577910.0,0.0,4375.0
Ecuador,859207.0,0.0,35421.0
Egypt,505264.0,0.0,24417.0
El Salvador,161052.0,0.0,4118.0
Equatorial Guinea,16000.0,0.0,183.0
Eritrea,9724.0,0.0,103.0
Estonia,553736.0,0.0,2448.0
Eswatini,69695.0,0.0,1394.0
Ethiopia,469679.0,0.0,7492.0
Fiji,64394.0,0.0,834.0
Finland,864815.0,0.0,3055.0
France,25464389.0,0.0,143019.0
Gabon,47584.0,0.0,303.0
Gambia,11988.0,0.0,365.0
Georgia,1647243.0,0.0,16730.0
Germany,20561131.0,0.0,128764.0
Ghana,160925.0,0.0,1445.0
Greece,2986882.0,0.0,27392.0
Grenada,13982.0,0.0,218.0
Guatemala,826061.0,0.0,17295.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8140.0,0.0,170.0
Guyana,63239.0,0.0,1226.0
Haiti,30529.0,0.0,833.0
Vatican City,29.0,0.0,0.0
Honduras,420978.0,0.0,10878.0
Hungary,1846311.0,0.0,45390.0
Iceland,179813.0,0.0,97.0
India,43023215.0,0.0,521101.0
Indonesia,6005646.0,0.0,154882.0
Iran,7156746.0,0.0,140109.0
Iraq,2318865.0,0.0,25160.0
Ireland,1448812.0,0.0,6730.0
Israel,3894134.0,0.0,10485.0
Italy,14496579.0,0.0,159054.0
Jamaica,128727.0,0.0,2882.0
Japan,6450423.0,0.0,27922.0
Jordan,1692485.0,0.0,14031.0
Kazakhstan,1393689.0,0.0,19011.0
Kenya,323395.0,0.0,5648.0
Kiribati,3065.0,0.0,13.0
South Korea,12774956.0,0.0,15855.0
Kosovo,227409.0,0.0,3132.0
Kuwait,628978.0,0.0,2554.0
Kyrgyzstan,200909.0,0.0,2986.0
Laos,171439.0,0.0,663.0
Latvia,794447.0,0.0,5596.0
Lebanon,1091413.0,0.0,10292.0
Lesotho,32880.0,0.0,697.0
Liberia,7400.0,0.0,294.0
Libya,501610.0,0.0,6411.0
Liechtenstein,16176.0,0.0,84.0
Lithuania,1018758.0,0.0,8858.0
Luxembourg,212390.0,0.0,1035.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64009.0,0.0,1384.0
Malawi,85625.0,0.0,2626.0
Malaysia,4167418.0,0.0,34906.0
Maldives,177000.0,0.0,298.0
Mali,30476.0,0.0,727.0
Malta,77102.0,0.0,631.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58668.0,0.0,982.0
Mauritius,204200.0,0.0,968.0
Mexico,5654311.0,0.0,322845.0
Micronesia,1.0,0.0,0.0
Moldova,512942.0,0.0,11423.0
Monaco,10670.0,0.0,54.0
Mongolia,918867.0,0.0,2177.0
Montenegro,232924.0,0.0,2700.0
Morocco,1163109.0,0.0,16059.0
Mozambique,225244.0,0.0,2200.0
Namibia,157622.0,0.0,4019.0
Nepal,978377.0,0.0,11951.0
Netherlands,7898395.0,0.0,22520.0
New Zealand,645620.0,0.0,278.0
Nicaragua,14222.0,0.0,229.0
Niger,8801.0,0.0,308.0
Nigeria,255341.0,0.0,3142.0
North Macedonia,305423.0,0.0,9214.0
Norway,1402219.0,0.0,2339.0
Oman,388229.0,0.0,4250.0
Pakistan,1524549.0,0.0,30349.0
Palau,4014.0,0.0,6.0
Panama,763933.0,0.0,8168.0
Papua New Guinea,43203.0,0.0,640.0
Paraguay,647950.0,0.0,18664.0
Peru,3545628.0,0.0,212157.0
Philippines,3677616.0,0.0,59038.0
Poland,5952200.0,0.0,114939.0
Portugal,3713333.0,0.0,21545.0
Qatar,361160.0,0.0,677.0
Romania,2847015.0,0.0,64958.0
Russia,17544419.0,0.0,360674.0
Rwanda,129714.0,0.0,1459.0
Saint Kitts and Nevis,5549.0,0.0,42.0
