Region,Confirmed,Recovered,Deceased
Afghanistan,178418.0,0.0,7678.0
Albania,274504.0,0.0,3496.0
Algeria,265739.0,0.0,6874.0
Andorra,40709.0,0.0,153.0
Angola,99194.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7539.0,0.0,135.0
Argentina,9060923.0,0.0,128344.0
Armenia,422762.0,0.0,8621.0
Australia,5416980.0,0.0,6787.0
Austria,4084222.0,0.0,19501.0
Azerbaijan,792362.0,0.0,9706.0
Bahamas,33391.0,0.0,789.0
Bahrain,563183.0,0.0,1474.0
Bangladesh,1952326.0,0.0,29124.0
Barbados,64348.0,0.0,383.0
Belarus,974478.0,0.0,6901.0
Belgium,3972963.0,31130.0,31165.0
Belize,57331.0,0.0,672.0
Benin,26952.0,0.0,163.0
Bhutan,52796.0,0.0,18.0
Bolivia,903908.0,0.0,21903.0
Bosnia and Herzegovina,376437.0,0.0,15749.0
Botswana,305859.0,0.0,2688.0
Brazil,30252618.0,0.0,662207.0
Brunei,140023.0,0.0,218.0
Bulgaria,1149447.0,0.0,36784.0
Burkina Faso,20865.0,0.0,383.0
Burma,612565.0,0.0,19434.0
Burundi,38722.0,0.0,38.0
Cabo Verde,55990.0,0.0,401.0
Cambodia,136060.0,0.0,3055.0
Cameroon,119780.0,0.0,1927.0
Canada,3645911.0,0.0,38390.0
Central African Republic,14649.0,0.0,113.0
Chad,7378.0,0.0,192.0
Chile,3530258.0,0.0,57263.0
China,1787635.0,0.0,13777.0
Colombia,6089662.0,0.0,139749.0
Comoros,8100.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87023.0,0.0,1337.0
Costa Rica,844892.0,0.0,8357.0
Cote d'Ivoire,81857.0,0.0,797.0
Croatia,1113517.0,0.0,15735.0
Cuba,1099736.0,0.0,8520.0
Cyprus,464366.0,0.0,993.0
Czech Republic,3882395.0,0.0,39990.0
Denmark,3145251.0,0.0,6046.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15598.0,0.0,189.0
Dominica,11988.0,0.0,63.0
Dominican Republic,578733.0,0.0,4375.0
Ecuador,865585.0,0.0,35513.0
Egypt,511977.0,0.0,24522.0
El Salvador,162089.0,0.0,4125.0
Equatorial Guinea,15906.0,0.0,183.0
Eritrea,9733.0,0.0,103.0
Estonia,567463.0,0.0,2516.0
Eswatini,70102.0,0.0,1395.0
Ethiopia,470273.0,0.0,7509.0
Fiji,64509.0,0.0,862.0
Finland,949583.0,0.0,3517.0
France,27960919.0,0.0,145194.0
Gabon,47594.0,0.0,303.0
Gambia,11994.0,0.0,365.0
Georgia,1653044.0,0.0,16792.0
Germany,23437145.0,0.0,132953.0
Ghana,161101.0,0.0,1445.0
Greece,3238169.0,0.0,28588.0
Grenada,14165.0,0.0,219.0
Guatemala,837558.0,0.0,17430.0
Guinea,36502.0,0.0,440.0
Guinea-Bissau,8178.0,0.0,170.0
Guyana,63368.0,0.0,1228.0
Haiti,30640.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,421268.0,0.0,10888.0
Hungary,1879480.0,0.0,45865.0
Iceland,183974.0,0.0,110.0
India,43044280.0,0.0,521965.0
Indonesia,6039873.0,0.0,155866.0
Iran,7206959.0,0.0,140829.0
Iraq,2323132.0,0.0,25198.0
Ireland,1498834.0,0.0,6932.0
Israel,4031754.0,0.0,10630.0
Italy,15712088.0,0.0,161687.0
Jamaica,129238.0,0.0,2929.0
Japan,7371466.0,0.0,29025.0
Jordan,1694957.0,0.0,14055.0
Kazakhstan,1394233.0,0.0,19013.0
Kenya,323614.0,0.0,5649.0
Kiribati,3074.0,0.0,13.0
South Korea,16353495.0,0.0,21224.0
Kosovo,227861.0,0.0,3138.0
Kuwait,630888.0,0.0,2555.0
Kyrgyzstan,200980.0,0.0,2991.0
Laos,200190.0,0.0,718.0
Latvia,813176.0,0.0,5715.0
Lebanon,1095613.0,0.0,10360.0
Lesotho,32968.0,0.0,697.0
Liberia,7402.0,0.0,294.0
Libya,501862.0,0.0,6429.0
Liechtenstein,16981.0,0.0,84.0
Lithuania,1139639.0,0.0,9023.0
Luxembourg,229311.0,0.0,1054.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64121.0,0.0,1391.0
Malawi,85728.0,0.0,2631.0
Malaysia,4389025.0,0.0,35421.0
Maldives,178320.0,0.0,298.0
Mali,30658.0,0.0,729.0
Malta,88558.0,0.0,673.0
Marshall Islands,14.0,0.0,0.0
Mauritania,58681.0,0.0,982.0
Mauritius,218229.0,0.0,990.0
Mexico,5727668.0,0.0,323944.0
Micronesia,1.0,0.0,0.0
Moldova,516431.0,0.0,11481.0
Monaco,11406.0,0.0,56.0
Mongolia,920206.0,0.0,2108.0
Montenegro,234218.0,0.0,2709.0
Morocco,1164381.0,0.0,16063.0
Mozambique,225329.0,0.0,2200.0
Namibia,158074.0,0.0,4022.0
Nauru,3.0,0.0,0.0
Nepal,978665.0,0.0,11951.0
Netherlands,8117175.0,0.0,22764.0
New Zealand,835097.0,0.0,585.0
Nicaragua,14339.0,0.0,232.0
Niger,8877.0,0.0,308.0
Nigeria,255648.0,0.0,3143.0
North Macedonia,308605.0,0.0,9261.0
Norway,1419729.0,0.0,2783.0
Oman,388865.0,0.0,4257.0
Pakistan,1527326.0,0.0,30364.0
Palau,4190.0,0.0,6.0
Panama,768794.0,0.0,8179.0
Papua New Guinea,43660.0,0.0,649.0
Paraguay,648446.0,0.0,18734.0
Peru,3555739.0,0.0,212630.0
Philippines,3683042.0,0.0,59969.0
Poland,5985251.0,0.0,115838.0
Portugal,3898232.0,0.0,21993.0
Qatar,363543.0,0.0,677.0
Romania,2881904.0,0.0,65337.0
Russia,17811199.0,0.0,366001.0
Rwanda,129760.0,0.0,1459.0
Saint Kitts and Nevis,5559.0,0.0,43.0
Saint Lucia,23094.0,0.0,367.0
Saint Vincent and the Grenadines,8348.0,0.0,106.0
Samoa,5947.0,0.0,12.0
San Marino,15874.0,0.0,114.0
Sao Tome and Principe,5948.0,0.0,73.0
Saudi Arabia,752572.0,0.0,9069.0
Senegal,85968.0,0.0,1965.0
Serbia,1995986.0,15564.0,15927.0
Seychelles,41660.0,0.0,164.0
Sierra Leone,7681.0,0.0,125.0
Singapore,1160300.0,0.0,1316.0
Slovakia,2506879.0,0.0,19741.0
Slovenia,997395.0,0.0,6557.0
Solomon Islands,12437.0,0.0,139.0
Somalia,26471.0,0.0,1361.0
South Africa,3741230.0,0.0,100147.0
South Sudan,17369.0,0.0,138.0
Spain,11662214.0,0.0,103104.0
Sri Lanka,662827.0,0.0,16495.0
Sudan,62057.0,0.0,4929.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79276.0,0.0,1325.0
Sweden,2495996.0,0.0,18605.0
Switzerland,3568616.0,0.0,13647.0
Syria,55773.0,0.0,3150.0
Taiwan,34507.0,0.0,854.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33851.0,0.0,803.0
Thailand,4029959.0,0.0,26882.0
Timor-Leste,22853.0,0.0,130.0
Togo,36963.0,0.0,273.0
Tonga,9025.0,0.0,11.0
Trinidad and Tobago,142222.0,0.0,3800.0
Tunisia,1038668.0,0.0,28509.0
Turkey,14994937.0,0.0,98568.0
United States of America,80771082.0,6298082.0,991455.0
Uganda,164051.0,0.0,3597.0
Ukraine,5223754.0,0.0,115207.0
United Arab Emirates,895465.0,0.0,2302.0
United Kingdom,21916961.0,0.0,196004.0
Uruguay,895775.0,0.0,7197.0
Uzbekistan,238288.0,0.0,1637.0
Vanuatu,6332.0,0.0,7.0
Venezuela,522042.0,0.0,5701.0
Vietnam,10432547.0,0.0,42944.0
West Bank and Gaza,656617.0,0.0,5656.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11817.0,0.0,2148.0
Zambia,318515.0,0.0,3973.0
Zimbabwe,247278.0,0.0,5463.0
Global Total,505142679.0,6344776.0,6230943.0
