Region,Confirmed,Recovered,Deceased
Afghanistan,55985.0,49481.0,2459.0
Albania,118017.0,81061.0,2060.0
Algeria,115410.0,79994.0,3040.0
Andorra,11289.0,10795.0,113.0
Angola,21407.0,19948.0,521.0
Antigua and Barbuda,963.0,598.0,27.0
Argentina,2201886.0,1993215.0,53836.0
Armenia,178702.0,166410.0,3265.0
Australia,29137.0,22958.0,909.0
Austria,495464.0,459288.0,8892.0
Azerbaijan,240671.0,231061.0,3286.0
Bahamas,8765.0,7645.0,186.0
Bahrain,131683.0,124823.0,485.0
Bangladesh,559168.0,513127.0,8571.0
Barbados,3442.0,3215.0,38.0
Belarus,303270.0,294143.0,2103.0
Belgium,809861.0,31130.0,22545.0
Belize,12383.0,12004.0,316.0
Benin,6501.0,5552.0,81.0
Bhutan,868.0,866.0,1.0
Bolivia,260059.0,205628.0,11974.0
Bosnia and Herzegovina,144831.0,121441.0,5584.0
Botswana,34999.0,29916.0,447.0
Brazil,11519609.0,10195598.0,279286.0
Brunei,199.0,185.0,3.0
Bulgaria,283194.0,227059.0,11472.0
Burkina Faso,12378.0,11974.0,144.0
Burma,142147.0,131739.0,3202.0
Burundi,2461.0,773.0,3.0
Cabo Verde,16120.0,15511.0,156.0
Cambodia,1325.0,730.0,1.0
Cameroon,40622.0,35261.0,601.0
Canada,917994.0,864624.0,22484.0
Central African Republic,5023.0,4920.0,63.0
Chad,4328.0,3803.0,155.0
Chile,896231.0,840668.0,21772.0
China,101421.0,96060.0,4839.0
Colombia,2305884.0,2206210.0,61243.0
Comoros,3646.0,3448.0,146.0
Congo (Brazzaville),9329.0,7514.0,131.0
Congo (Kinshasa),27077.0,23002.0,717.0
Costa Rica,209093.0,188967.0,2862.0
Cote d'Ivoire,37908.0,34616.0,213.0
Croatia,251174.0,241147.0,5685.0
Cuba,62206.0,57550.0,373.0
Cyprus,39869.0,2057.0,240.0
Czech Republic,1402420.0,1214056.0,23379.0
Denmark,221763.0,210802.0,2394.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6294.0,5987.0,63.0
Dominica,156.0,141.0,0.0
Dominican Republic,246299.0,202547.0,3226.0
Ecuador,302498.0,263164.0,16240.0
Egypt,191555.0,147767.0,11340.0
El Salvador,62377.0,59339.0,1954.0
Equatorial Guinea,6562.0,5938.0,98.0
Eritrea,3055.0,2701.0,7.0
Estonia,86086.0,60007.0,728.0
Eswatini,17239.0,15791.0,663.0
Ethiopia,176618.0,143828.0,2555.0
Fiji,66.0,60.0,2.0
Finland,67334.0,46000.0,800.0
France,4138345.0,280563.0,90924.0
Gabon,16945.0,14780.0,101.0
Gambia,5019.0,4525.0,153.0
Georgia,275148.0,268565.0,3650.0
Germany,2585385.0,2377584.0,73701.0
Ghana,87985.0,83621.0,691.0
Greece,222281.0,93764.0,7137.0
Grenada,154.0,151.0,1.0
Guatemala,183014.0,168627.0,6578.0
Guinea,17851.0,15597.0,103.0
Guinea-Bissau,3447.0,2755.0,52.0
Guyana,9187.0,8311.0,207.0
Haiti,12632.0,10177.0,250.0
Vatican City,27.0,15.0,0.0
Honduras,178925.0,68725.0,4360.0
Hungary,524196.0,354817.0,17083.0
Iceland,6083.0,6027.0,29.0
India,11409831.0,11027543.0,158856.0
Indonesia,1425044.0,1249947.0,38573.0
Iran,1754933.0,1499301.0,61330.0
Iraq,763085.0,690620.0,13788.0
Ireland,227316.0,23364.0,4534.0
Israel,820913.0,787893.0,6030.0
Italy,3238394.0,2605538.0,102499.0
Jamaica,31305.0,15253.0,492.0
Japan,448000.0,425507.0,8625.0
Jordan,486470.0,401319.0,5428.0
Kazakhstan,275502.0,252606.0,3511.0
Kenya,113967.0,88596.0,1918.0
South Korea,96380.0,88255.0,1678.0
Kosovo,77787.0,65062.0,1715.0
Kuwait,210855.0,195507.0,1179.0
Kyrgyzstan,86917.0,83875.0,1483.0
Laos,48.0,42.0,0.0
Latvia,93959.0,84837.0,1769.0
Lebanon,419953.0,331506.0,5422.0
Lesotho,10530.0,3922.0,309.0
Liberia,2030.0,1899.0,85.0
Libya,146080.0,132697.0,2402.0
Liechtenstein,2612.0,2521.0,55.0
Lithuania,205644.0,191324.0,3410.0
Luxembourg,57926.0,54481.0,693.0
MS Zaandam,9.0,7.0,2.0
Madagascar,21587.0,20494.0,334.0
Malawi,32864.0,26607.0,1084.0
Malaysia,324971.0,308247.0,1213.0
Maldives,21666.0,19245.0,64.0
Mali,8933.0,6511.0,363.0
Malta,26748.0,23376.0,354.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17457.0,16789.0,444.0
Mauritius,747.0,592.0,10.0
Mexico,2167729.0,1711931.0,194944.0
Micronesia,1.0,1.0,0.0
Moldova,205324.0,179474.0,4369.0
Monaco,2120.0,1922.0,27.0
Mongolia,4210.0,3083.0,4.0
Montenegro,84163.0,74290.0,1136.0
Morocco,489096.0,476126.0,8733.0
Mozambique,64516.0,50380.0,725.0
Namibia,41424.0,38514.0,465.0
Nepal,275310.0,271401.0,3014.0
Netherlands,1178501.0,15021.0,16218.0
New Zealand,2432.0,2311.0,26.0
Nicaragua,6537.0,4225.0,175.0
Niger,4865.0,4507.0,182.0
Nigeria,160895.0,145752.0,2016.0
North Macedonia,112930.0,98133.0,3340.0
Norway,81305.0,17998.0,640.0
Oman,147423.0,136770.0,1609.0
Pakistan,609964.0,573014.0,13595.0
Panama,348155.0,336277.0,6005.0
Papua New Guinea,2269.0,846.0,26.0
Paraguay,181414.0,150870.0,3517.0
Peru,1412406.0,1322685.0,132333.0
Philippines,626893.0,560577.0,12837.0
Poland,1917527.0,1574455.0,47206.0
Portugal,814513.0,761788.0,16694.0
Qatar,170733.0,158508.0,267.0
Romania,862681.0,787392.0,21565.0
Russia,4350728.0,3958300.0,90958.0
Rwanda,20302.0,18635.0,282.0
Saint Kitts and Nevis,43.0,41.0,0.0
Saint Lucia,4053.0,3790.0,55.0
Saint Vincent and the Grenadines,1680.0,1129.0,9.0
Samoa,3.0,2.0,0.0
San Marino,4151.0,3624.0,77.0
Sao Tome and Principe,2084.0,1854.0,32.0
Saudi Arabia,382752.0,372926.0,6573.0
Senegal,36996.0,32765.0,978.0
Serbia,520911.0,15564.0,4747.0
Seychelles,3342.0,2903.0,16.0
Sierra Leone,3938.0,2780.0,79.0
Singapore,60117.0,59974.0,30.0
Slovakia,337960.0,255300.0,8605.0
Slovenia,200579.0,186386.0,3938.0
Solomon Islands,18.0,16.0,0.0
Somalia,9328.0,4259.0,379.0
South Africa,1530033.0,1455325.0,51421.0
South Sudan,9554.0,7906.0,104.0
Spain,3195062.0,150376.0,72424.0
Sri Lanka,88238.0,84969.0,532.0
Sudan,30873.0,23583.0,1959.0
Suriname,9028.0,8519.0,176.0
Sweden,712527.0,0.0,13146.0
Switzerland,573815.0,317600.0,10265.0
Syria,16556.0,11058.0,1104.0
Taiwan,990.0,951.0,10.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,27005.0,26234.0,87.0
Timor-Leste,203.0,104.0,0.0
Togo,8222.0,6813.0,96.0
Trinidad and Tobago,7788.0,7542.0,140.0
Tunisia,242124.0,209166.0,8404.0
Turkey,2894893.0,2716969.0,29552.0
United States of America,29499944.0,6298082.0,536257.0
Uganda,40591.0,15099.0,334.0
Ukraine,1516865.0,1271283.0,29969.0
United Arab Emirates,428295.0,408085.0,1402.0
United Kingdom,4276840.0,11997.0,125817.0
Uruguay,72862.0,61609.0,717.0
Uzbekistan,80678.0,79331.0,622.0
Vanuatu,3.0,1.0,0.0
Venezuela,146488.0,137948.0,1444.0
Vietnam,2557.0,2115.0,35.0
West Bank and Gaza,211602.0,187634.0,2293.0
Yemen,2908.0,1500.0,698.0
Zambia,84950.0,82375.0,1164.0
Zimbabwe,36504.0,34051.0,1504.0
Global Total,120228260.0,74530558.0,2744877.0
