Region,Confirmed,Recovered,Deceased
Afghanistan,55680.0,49281.0,2438.0
Albania,104313.0,67158.0,1736.0
Algeria,112622.0,77683.0,2973.0
Andorra,10799.0,10356.0,110.0
Angola,20695.0,19238.0,502.0
Antigua and Barbuda,701.0,271.0,14.0
Argentina,2093645.0,1886732.0,51795.0
Armenia,171227.0,162984.0,3179.0
Australia,28957.0,22900.0,909.0
Austria,452767.0,425786.0,8493.0
Azerbaijan,233770.0,228299.0,3209.0
Bahamas,8496.0,7274.0,179.0
Bahrain,120495.0,113132.0,439.0
Bangladesh,544954.0,494755.0,8384.0
Barbados,2949.0,2171.0,32.0
Belarus,282898.0,273146.0,1948.0
Belgium,763885.0,31130.0,22006.0
Belize,12280.0,11824.0,315.0
Benin,5434.0,4248.0,70.0
Bhutan,867.0,862.0,1.0
Bolivia,246822.0,191081.0,11577.0
Bosnia and Herzegovina,130510.0,114995.0,5062.0
Botswana,28371.0,23244.0,310.0
Brazil,10390461.0,9264696.0,251498.0
Brunei,185.0,178.0,3.0
Bulgaria,243946.0,202694.0,10079.0
Burkina Faso,11914.0,11340.0,142.0
Burma,141841.0,131417.0,3198.0
Burundi,2106.0,773.0,3.0
Cabo Verde,15201.0,14694.0,145.0
Cambodia,741.0,477.0,0.0
Cameroon,35714.0,32594.0,551.0
Canada,863495.0,811551.0,21868.0
Central African Republic,5004.0,4920.0,63.0
Chad,3934.0,3420.0,137.0
Chile,812344.0,770190.0,20310.0
China,100851.0,95518.0,4834.0
Colombia,2241225.0,2138193.0,59396.0
Comoros,3552.0,3203.0,144.0
Congo (Brazzaville),8820.0,7019.0,128.0
Congo (Kinshasa),25144.0,16135.0,700.0
Costa Rica,203914.0,175883.0,2796.0
Cote d'Ivoire,32295.0,31224.0,188.0
Croatia,241592.0,233170.0,5489.0
Cuba,47566.0,42809.0,312.0
Cyprus,33909.0,2057.0,231.0
Czech Republic,1198168.0,1046575.0,19835.0
Denmark,210370.0,201840.0,2352.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6060.0,5892.0,63.0
Dominica,142.0,127.0,0.0
Dominican Republic,237629.0,188300.0,3075.0
Ecuador,281169.0,238817.0,15669.0
Egypt,180640.0,139494.0,10541.0
El Salvador,59712.0,54324.0,1832.0
Equatorial Guinea,5852.0,5559.0,91.0
Eritrea,2826.0,2225.0,7.0
Estonia,61627.0,47460.0,567.0
Eswatini,16946.0,14031.0,650.0
Ethiopia,156112.0,133607.0,2321.0
Fiji,57.0,54.0,2.0
Finland,55687.0,40000.0,740.0
France,3746475.0,261648.0,85734.0
Gabon,14234.0,12846.0,80.0
Gambia,4671.0,4089.0,147.0
Georgia,269800.0,263727.0,3475.0
Germany,2427069.0,2232050.0,69343.0
Ghana,81673.0,74681.0,588.0
Greece,186469.0,93764.0,6410.0
Grenada,148.0,147.0,1.0
Guatemala,173142.0,160047.0,6334.0
Guinea,15789.0,14821.0,88.0
Guinea-Bissau,3215.0,2587.0,48.0
Guyana,8485.0,7890.0,195.0
Haiti,12352.0,9611.0,247.0
