Region,Confirmed,Recovered,Deceased
Afghanistan,182724.0,0.0,7724.0
Albania,282690.0,0.0,3502.0
Algeria,266128.0,0.0,6875.0
Andorra,44177.0,0.0,153.0
Angola,101320.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8665.0,0.0,141.0
Argentina,9394326.0,0.0,129109.0
Armenia,423243.0,0.0,8629.0
Australia,8254847.0,0.0,10040.0
Austria,4471152.0,0.0,20057.0
Azerbaijan,793371.0,0.0,9717.0
Bahamas,36029.0,0.0,818.0
Bahrain,630059.0,0.0,1494.0
Bangladesh,1978689.0,0.0,29162.0
Barbados,84830.0,0.0,477.0
Belarus,982867.0,0.0,6978.0
Belgium,4246078.0,31130.0,31918.0
Belize,64138.0,0.0,680.0
Benin,27216.0,0.0,163.0
Bhutan,59729.0,0.0,21.0
Bolivia,929544.0,0.0,21957.0
Bosnia and Herzegovina,378797.0,0.0,15806.0
Botswana,322769.0,0.0,2750.0
Brazil,32490422.0,0.0,671911.0
Brunei,164727.0,0.0,225.0
Bulgaria,1173274.0,0.0,37257.0
Burkina Faso,21044.0,0.0,387.0
Burma,613648.0,0.0,19434.0
Burundi,42698.0,0.0,38.0
Cabo Verde,61002.0,0.0,405.0
Cambodia,136296.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,3968731.0,0.0,41983.0
Central African Republic,14649.0,0.0,113.0
Chad,7425.0,0.0,193.0
Chile,4023697.0,0.0,58589.0
China,2142216.0,0.0,14633.0
Colombia,6175181.0,0.0,140070.0
Comoros,8139.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),91393.0,0.0,1375.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,83659.0,0.0,805.0
Croatia,1151466.0,0.0,16079.0
Cuba,1106124.0,0.0,8529.0
Cyprus,515596.0,0.0,1075.0
Czech Republic,3935570.0,0.0,40322.0
Denmark,3220185.0,0.0,6520.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,608176.0,0.0,4383.0
Ecuador,909882.0,0.0,35725.0
Egypt,515645.0,0.0,24723.0
El Salvador,169646.0,0.0,4149.0
Equatorial Guinea,16087.0,0.0,183.0
Eritrea,9801.0,0.0,103.0
Estonia,580114.0,0.0,2591.0
Eswatini,73136.0,0.0,1416.0
Ethiopia,489341.0,0.0,7541.0
Fiji,65713.0,0.0,866.0
Finland,1145610.0,0.0,4875.0
France,31410383.0,0.0,150624.0
Gabon,47939.0,0.0,305.0
Gambia,12002.0,0.0,365.0
Georgia,1660429.0,0.0,16841.0
Germany,28394995.0,0.0,141295.0
Ghana,166397.0,0.0,1451.0
Greece,3719839.0,0.0,30302.0
Grenada,18376.0,0.0,232.0
Guatemala,920294.0,0.0,18600.0
Guinea,37123.0,0.0,443.0
Guinea-Bissau,8369.0,0.0,171.0
Guyana,67615.0,0.0,1255.0
Haiti,31795.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,427718.0,0.0,10906.0
Hungary,1928125.0,0.0,46647.0
Iceland,195259.0,0.0,179.0
India,43518564.0,0.0,525223.0
Indonesia,6093917.0,0.0,156749.0
Iran,7239557.0,0.0,141396.0
Iraq,2356264.0,0.0,25243.0
Ireland,1600614.0,0.0,7499.0
Israel,4377578.0,0.0,10977.0
Italy,18768871.0,0.0,168545.0
Jamaica,143240.0,0.0,3140.0
Japan,9403613.0,0.0,31318.0
Jordan,1700526.0,0.0,14068.0
Kazakhstan,1396425.0,0.0,19018.0
Kenya,334249.0,0.0,5655.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18395864.0,0.0,24574.0
Kosovo,229571.0,0.0,3140.0
Kuwait,644451.0,0.0,2555.0
Kyrgyzstan,201053.0,0.0,2991.0
Laos,210307.0,0.0,757.0
Latvia,836259.0,0.0,5860.0
Lebanon,1115719.0,0.0,10468.0
Lesotho,33938.0,0.0,699.0
Liberia,7497.0,0.0,294.0
Libya,502138.0,0.0,6430.0
Liechtenstein,17935.0,0.0,85.0
Lithuania,1162126.0,0.0,9174.0
Luxembourg,264571.0,0.0,1094.0
MS Zaandam,9.0,0.0,2.0
Madagascar,65787.0,0.0,1401.0
Malawi,86576.0,0.0,2646.0
Malaysia,4573891.0,0.0,35776.0
Maldives,181586.0,0.0,305.0
Mali,31171.0,0.0,737.0
Malta,104919.0,0.0,748.0
Marshall Islands,26.0,0.0,0.0
Mauritania,60252.0,0.0,984.0
Mauritius,231036.0,0.0,1004.0
Mexico,6089600.0,0.0,325788.0
Micronesia,38.0,0.0,0.0
Moldova,520321.0,0.0,11567.0
Monaco,13100.0,0.0,58.0
Mongolia,928981.0,0.0,2118.0
Montenegro,241003.0,0.0,2729.0
Morocco,1225305.0,0.0,16117.0
Mozambique,228183.0,0.0,2212.0
Namibia,169230.0,0.0,4065.0
Nauru,3970.0,0.0,1.0
Nepal,979801.0,0.0,11952.0
Netherlands,8296406.0,0.0,23003.0
New Zealand,1370527.0,0.0,1181.0
Nicaragua,14690.0,0.0,242.0
Niger,9031.0,0.0,310.0
Nigeria,257637.0,0.0,3144.0
North Macedonia,314211.0,0.0,9327.0
Norway,1448228.0,0.0,3337.0
Oman,390244.0,0.0,4628.0
Pakistan,1538622.0,0.0,30403.0
Palau,5237.0,0.0,6.0
Panama,925254.0,0.0,8373.0
Papua New Guinea,44725.0,0.0,662.0
Paraguay,660841.0,0.0,18994.0
Peru,3637529.0,0.0,213551.0
Philippines,3708271.0,0.0,60592.0
Poland,6016407.0,0.0,116435.0
Portugal,5171236.0,0.0,24149.0
Qatar,383807.0,0.0,679.0
Romania,2919461.0,0.0,65739.0
Russia,18170656.0,0.0,373552.0
Rwanda,131233.0,0.0,1460.0
Saint Kitts and Nevis,6157.0,0.0,43.0
Saint Lucia,27094.0,0.0,383.0
Saint Vincent and the Grenadines,9058.0,0.0,114.0
Samoa,14964.0,0.0,29.0
San Marino,18092.0,0.0,115.0
Sao Tome and Principe,6043.0,0.0,73.0
Saudi Arabia,796771.0,0.0,9211.0
Senegal,86363.0,0.0,1968.0
Serbia,2031920.0,15564.0,16131.0
Seychelles,44847.0,0.0,167.0
Sierra Leone,7702.0,0.0,125.0
Singapore,1467234.0,0.0,1418.0
Slovakia,2551116.0,0.0,20147.0
Slovenia,1039632.0,0.0,6652.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26803.0,0.0,1361.0
South Africa,3995291.0,0.0,101812.0
South Sudan,17722.0,0.0,138.0
Spain,12818184.0,0.0,108111.0
Sri Lanka,664167.0,0.0,16522.0
Sudan,62624.0,0.0,4951.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80864.0,0.0,1369.0
Sweden,2519199.0,0.0,19124.0
Switzerland,3759730.0,0.0,13832.0
Syria,55929.0,0.0,3150.0
Taiwan,3870528.0,0.0,6956.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35768.0,0.0,841.0
Thailand,4530105.0,0.0,30700.0
Timor-Leste,22958.0,0.0,133.0
Togo,37468.0,0.0,275.0
Tonga,12301.0,0.0,12.0
Trinidad and Tobago,167495.0,0.0,4013.0
Tunisia,1052180.0,0.0,28691.0
Turkey,15123331.0,0.0,99032.0
Tuvalu,3.0,0.0,0.0
United States of America,87877925.0,6298082.0,1018205.0
Uganda,167935.0,0.0,3621.0
Ukraine,5287122.0,0.0,116367.0
United Arab Emirates,951196.0,0.0,2319.0
United Kingdom,22941362.0,0.0,201768.0
Uruguay,957629.0,0.0,7331.0
Uzbekistan,241040.0,0.0,1637.0
Vanuatu,11353.0,0.0,14.0
Venezuela,526688.0,0.0,5735.0
Vietnam,10748639.0,0.0,43087.0
West Bank and Gaza,659853.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11824.0,0.0,2149.0
Zambia,326259.0,0.0,4007.0
Zimbabwe,255586.0,0.0,5555.0
Global Total,549492669.0,6344776.0,6363629.0
