Region,Confirmed,Recovered,Deceased
Afghanistan,172716.0,0.0,7569.0
Albania,270455.0,0.0,3451.0
Algeria,264365.0,0.0,6812.0
Andorra,37820.0,0.0,151.0
Angola,98671.0,0.0,1899.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7408.0,0.0,135.0
Argentina,8855624.0,0.0,125618.0
Armenia,416510.0,0.0,8354.0
Australia,3099249.0,0.0,5025.0
Austria,2506243.0,0.0,17727.0
Azerbaijan,777804.0,0.0,9280.0
Bahamas,33081.0,0.0,770.0
Bahrain,498637.0,0.0,1442.0
Bangladesh,1936837.0,0.0,28990.0
Barbados,54106.0,0.0,311.0
Belarus,890089.0,0.0,6392.0
Belgium,3520568.0,31130.0,30040.0
Belize,56374.0,0.0,647.0
Benin,26567.0,0.0,163.0
Bhutan,10196.0,0.0,6.0
Bolivia,891112.0,0.0,21400.0
Bosnia and Herzegovina,369230.0,0.0,15362.0
Botswana,262652.0,0.0,2614.0
Brazil,28361951.0,0.0,645735.0
Brunei,41049.0,0.0,112.0
Bulgaria,1077160.0,0.0,35245.0
Burkina Faso,20751.0,0.0,375.0
Burma,572127.0,0.0,19344.0
Burundi,38018.0,0.0,38.0
Cabo Verde,55864.0,0.0,401.0
Cambodia,127575.0,0.0,3022.0
Cameroon,119107.0,0.0,1920.0
Canada,3264880.0,0.0,36159.0
Central African Republic,14187.0,0.0,113.0
Chad,7248.0,0.0,190.0
Chile,2895931.0,0.0,41526.0
China,189565.0,0.0,4972.0
Colombia,6052126.0,0.0,138285.0
Comoros,8024.0,0.0,160.0
Congo (Brazzaville),23925.0,0.0,377.0
Congo (Kinshasa),85876.0,0.0,1335.0
Costa Rica,793835.0,0.0,7954.0
Cote d'Ivoire,81397.0,0.0,791.0
Croatia,1043334.0,0.0,14905.0
Cuba,1066414.0,0.0,8491.0
Cyprus,311239.0,0.0,830.0
Czech Republic,3523869.0,0.0,38335.0
Denmark,2681103.0,0.0,4412.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15542.0,0.0,189.0
Dominica,10953.0,0.0,57.0
Dominican Republic,572596.0,0.0,4360.0
Ecuador,820541.0,0.0,35172.0
Egypt,473449.0,0.0,23857.0
El Salvador,147786.0,0.0,4048.0
Equatorial Guinea,15874.0,0.0,182.0
Eritrea,9689.0,0.0,103.0
Estonia,467989.0,0.0,2181.0
Eswatini,69021.0,0.0,1390.0
Ethiopia,468426.0,0.0,7441.0
Fiji,63650.0,0.0,826.0
Finland,625463.0,0.0,2329.0
France,22563594.0,0.0,138277.0
Gabon,47506.0,0.0,303.0
Gambia,11924.0,0.0,365.0
Georgia,1565769.0,0.0,15933.0
Germany,13762895.0,0.0,121603.0
Ghana,158894.0,0.0,1441.0
Greece,2336615.0,0.0,25485.0
Grenada,13565.0,0.0,214.0
Guatemala,762096.0,0.0,16833.0
Guinea,36393.0,0.0,440.0
Guinea-Bissau,7953.0,0.0,166.0
Guyana,62746.0,0.0,1215.0
Haiti,30287.0,0.0,819.0
Vatican City,29.0,0.0,0.0
