Region,Confirmed,Recovered,Deceased
Afghanistan,183084.0,0.0,7727.0
Albania,284758.0,0.0,3508.0
Algeria,266202.0,0.0,6875.0
Andorra,44671.0,0.0,153.0
Angola,101320.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8681.0,0.0,142.0
Argentina,9394326.0,0.0,129109.0
Armenia,423417.0,0.0,8629.0
Australia,8419675.0,0.0,10225.0
Austria,4529939.0,0.0,20093.0
Azerbaijan,793388.0,0.0,9717.0
Bahamas,36133.0,0.0,821.0
Bahrain,636294.0,0.0,1498.0
Bangladesh,1986490.0,0.0,29188.0
Barbados,85488.0,0.0,478.0
Belarus,994037.0,0.0,7118.0
Belgium,4294880.0,31130.0,31977.0
Belize,64948.0,0.0,680.0
Benin,27216.0,0.0,163.0
Bhutan,59824.0,0.0,21.0
Bolivia,939612.0,0.0,21963.0
Bosnia and Herzegovina,379408.0,0.0,15809.0
Botswana,324154.0,0.0,2753.0
Brazil,32759730.0,0.0,673073.0
Brunei,171027.0,0.0,225.0
Bulgaria,1176567.0,0.0,37264.0
Burkina Faso,21044.0,0.0,387.0
Burma,613695.0,0.0,19434.0
Burundi,42836.0,0.0,38.0
Cabo Verde,61411.0,0.0,407.0
Cambodia,136314.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,3984864.0,0.0,42174.0
Central African Republic,14675.0,0.0,113.0
Chad,7426.0,0.0,193.0
Chile,4055693.0,0.0,58717.0
China,2153986.0,0.0,14635.0
Colombia,6198848.0,0.0,140202.0
Comoros,8161.0,0.0,160.0
Congo (Brazzaville),24421.0,0.0,386.0
Congo (Kinshasa),91393.0,0.0,1375.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,83896.0,0.0,805.0
Croatia,1155583.0,0.0,16096.0
Cuba,1106283.0,0.0,8529.0
Cyprus,515596.0,0.0,1075.0
Czech Republic,3939184.0,0.0,40330.0
Denmark,3232467.0,0.0,6554.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,614707.0,0.0,4383.0
Ecuador,915679.0,0.0,35747.0
Egypt,515645.0,0.0,24724.0
El Salvador,169646.0,0.0,4153.0
Equatorial Guinea,16191.0,0.0,183.0
Eritrea,9811.0,0.0,103.0
Estonia,581560.0,0.0,2599.0
Eswatini,73185.0,0.0,1417.0
Ethiopia,490031.0,0.0,7549.0
Fiji,66126.0,0.0,866.0
Finland,1158485.0,0.0,4941.0
France,32177472.0,0.0,150982.0
Gabon,47939.0,0.0,305.0
Gambia,12009.0,0.0,365.0
Georgia,1662299.0,0.0,16844.0
Germany,28926346.0,0.0,141758.0
Ghana,166816.0,0.0,1453.0
Greece,3792674.0,0.0,30400.0
Grenada,18475.0,0.0,232.0
Guatemala,933259.0,0.0,18666.0
Guinea,37358.0,0.0,443.0
Guinea-Bissau,8396.0,0.0,171.0
Guyana,67929.0,0.0,1258.0
Haiti,31767.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,427718.0,0.0,10906.0
Hungary,1932788.0,0.0,46661.0
Iceland,196527.0,0.0,179.0
India,43585554.0,0.0,525343.0
Indonesia,6103552.0,0.0,156776.0
Iran,7244694.0,0.0,141420.0
Iraq,2374046.0,0.0,25253.0
Ireland,1614631.0,0.0,7536.0
Israel,4425323.0,0.0,11056.0
Italy,19157174.0,0.0,168864.0
Jamaica,143476.0,0.0,3147.0
Japan,9534908.0,0.0,31375.0
Jordan,1700526.0,0.0,14068.0
Kazakhstan,1397478.0,0.0,19018.0
Kenya,335341.0,0.0,5660.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18471172.0,0.0,24605.0
Kosovo,230653.0,0.0,3140.0
Kuwait,646098.0,0.0,2556.0
Kyrgyzstan,201101.0,0.0,2991.0
Laos,210341.0,0.0,757.0
Latvia,839251.0,0.0,5869.0
Lebanon,1121054.0,0.0,10473.0
Lesotho,33938.0,0.0,699.0
Liberia,7500.0,0.0,294.0
Libya,502189.0,0.0,6430.0
Liechtenstein,18077.0,0.0,85.0
Lithuania,1163529.0,0.0,9178.0
Luxembourg,269086.0,0.0,1095.0
MS Zaandam,9.0,0.0,2.0
Madagascar,65787.0,0.0,1401.0
Malawi,86658.0,0.0,2646.0
Malaysia,4586322.0,0.0,35795.0
Maldives,182720.0,0.0,306.0
Mali,31182.0,0.0,737.0
Malta,107306.0,0.0,753.0
Marshall Islands,45.0,0.0,0.0
Mauritania,60864.0,0.0,986.0
Mauritius,231036.0,0.0,1004.0
Mexico,6185219.0,0.0,325976.0
Micronesia,38.0,0.0,0.0
Moldova,521182.0,0.0,11570.0
Monaco,13358.0,0.0,59.0
Mongolia,929543.0,0.0,2119.0
Montenegro,242333.0,0.0,2729.0
Morocco,1235920.0,0.0,16142.0
Mozambique,228479.0,0.0,2214.0
Namibia,169253.0,0.0,4065.0
Nepal,980058.0,0.0,11952.0
Netherlands,8331055.0,0.0,23025.0
New Zealand,1418436.0,0.0,1582.0
Nicaragua,14721.0,0.0,243.0
Niger,9031.0,0.0,310.0
Nigeria,257637.0,0.0,3144.0
North Macedonia,315402.0,0.0,9329.0
Norway,1450111.0,0.0,3415.0
Oman,391641.0,0.0,4628.0
Pakistan,1541645.0,0.0,30413.0
Palau,5269.0,0.0,6.0
Panama,925254.0,0.0,8373.0
Papua New Guinea,44739.0,0.0,662.0
Paraguay,660841.0,0.0,18994.0
Peru,3656309.0,0.0,213623.0
Philippines,3713131.0,0.0,60625.0
Poland,6019633.0,0.0,116449.0
Portugal,5234600.0,0.0,24273.0
Qatar,387208.0,0.0,679.0
Romania,2927187.0,0.0,65755.0
Russia,18182578.0,0.0,373732.0
Rwanda,131490.0,0.0,1461.0
Saint Kitts and Nevis,6254.0,0.0,43.0
Saint Lucia,27204.0,0.0,385.0
Saint Vincent and the Grenadines,9076.0,0.0,114.0
Samoa,15052.0,0.0,29.0
San Marino,18361.0,0.0,115.0
Sao Tome and Principe,6064.0,0.0,74.0
Saudi Arabia,798977.0,0.0,9218.0
Senegal,86434.0,0.0,1968.0
Serbia,2037347.0,15564.0,16141.0
Seychelles,45000.0,0.0,167.0
Sierra Leone,7713.0,0.0,125.0
Singapore,1505938.0,0.0,1426.0
