Region,Confirmed,Recovered,Deceased
Afghanistan,173659.0,0.0,7598.0
Albania,271563.0,0.0,3469.0
Algeria,264936.0,0.0,6835.0
Andorra,37999.0,0.0,151.0
Angola,98741.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7437.0,0.0,135.0
Argentina,8900656.0,0.0,126152.0
Armenia,419832.0,0.0,8461.0
Australia,3235017.0,0.0,5210.0
Austria,2679742.0,0.0,14809.0
Azerbaijan,785670.0,0.0,9417.0
Bahamas,33135.0,0.0,771.0
Bahrain,514883.0,0.0,1454.0
Bangladesh,1943577.0,0.0,29037.0
Barbados,55165.0,0.0,316.0
Belarus,919736.0,0.0,6480.0
Belgium,3557314.0,31130.0,30179.0
Belize,56694.0,0.0,650.0
Benin,26567.0,0.0,163.0
Bhutan,12702.0,0.0,6.0
Bolivia,893395.0,0.0,21438.0
Bosnia and Herzegovina,371202.0,0.0,15459.0
Botswana,263950.0,0.0,2619.0
Brazil,28796571.0,0.0,649676.0
Brunei,63542.0,0.0,125.0
Bulgaria,1091279.0,0.0,35581.0
Burkina Faso,20751.0,0.0,375.0
Burma,587891.0,0.0,19368.0
Burundi,38127.0,0.0,38.0
Cabo Verde,55886.0,0.0,401.0
Cambodia,130276.0,0.0,3032.0
Cameroon,119240.0,0.0,1923.0
Canada,3302400.0,0.0,36688.0
Central African Republic,14225.0,0.0,113.0
Chad,7255.0,0.0,190.0
Chile,3061019.0,0.0,42353.0
China,315387.0,0.0,5380.0
Colombia,6064583.0,0.0,138767.0
Comoros,8033.0,0.0,160.0
Congo (Brazzaville),24020.0,0.0,378.0
Congo (Kinshasa),86018.0,0.0,1335.0
Costa Rica,806928.0,0.0,8037.0
Cote d'Ivoire,81483.0,0.0,793.0
Croatia,1054794.0,0.0,15069.0
Cuba,1069862.0,0.0,8494.0
Cyprus,322516.0,0.0,856.0
Czech Republic,3574328.0,0.0,38592.0
Denmark,2810800.0,0.0,4658.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15547.0,0.0,189.0
Dominica,11108.0,0.0,57.0
Dominican Republic,574556.0,0.0,4368.0
Ecuador,827760.0,0.0,35223.0
Egypt,483771.0,0.0,24074.0
El Salvador,156364.0,0.0,4071.0
Equatorial Guinea,15884.0,0.0,182.0
Eritrea,9701.0,0.0,103.0
Estonia,494430.0,0.0,2236.0
Eswatini,69160.0,0.0,1390.0
Ethiopia,468727.0,0.0,7462.0
Fiji,63930.0,0.0,834.0
Finland,637757.0,0.0,2366.0
France,22877926.0,0.0,139382.0
Gabon,47543.0,0.0,303.0
Gambia,11939.0,0.0,365.0
Georgia,1605472.0,0.0,16163.0
Germany,14912626.0,0.0,122949.0
Ghana,159674.0,0.0,1442.0
Greece,2421664.0,0.0,25860.0
Grenada,13690.0,0.0,216.0
Guatemala,776991.0,0.0,16971.0
Guinea,36397.0,0.0,440.0
Guinea-Bissau,8001.0,0.0,167.0
Guyana,62921.0,0.0,1220.0
Haiti,30342.0,0.0,820.0
Vatican City,29.0,0.0,0.0
Honduras,411212.0,0.0,10720.0
Hungary,1787544.0,0.0,43949.0
Iceland,129844.0,0.0,62.0
India,42931045.0,0.0,514023.0
Indonesia,5564448.0,0.0,148335.0
Iran,7051429.0,0.0,136838.0
Iraq,2302793.0,0.0,24989.0
Ireland,1300422.0,0.0,6497.0
Israel,3634503.0,0.0,10198.0
Italy,12782836.0,0.0,154767.0
Jamaica,127986.0,0.0,2813.0
Japan,5005881.0,0.0,23667.0
Jordan,1631708.0,0.0,13835.0
Kazakhstan,1390670.0,0.0,18937.0
Kenya,322946.0,0.0,5639.0
Kiribati,2914.0,0.0,11.0
South Korea,3273449.0,0.0,8170.0
Kosovo,226248.0,0.0,3114.0
Kuwait,619894.0,0.0,2538.0
Kyrgyzstan,200527.0,0.0,2958.0
Laos,142743.0,0.0,621.0
Latvia,653120.0,0.0,5239.0
Lebanon,1068710.0,0.0,10091.0
Lesotho,32612.0,0.0,696.0
Liberia,7384.0,0.0,294.0
Libya,494446.0,0.0,6261.0
Liechtenstein,12001.0,0.0,78.0
Lithuania,902554.0,0.0,8421.0
Luxembourg,183177.0,0.0,991.0
MS Zaandam,9.0,0.0,2.0
Madagascar,63659.0,0.0,1366.0
Malawi,85339.0,0.0,2615.0
Malaysia,3442736.0,0.0,32749.0
Maldives,170192.0,0.0,297.0
Mali,30381.0,0.0,722.0
Malta,71275.0,0.0,605.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58633.0,0.0,979.0
Mauritius,70862.0,0.0,786.0
Mexico,5508629.0,0.0,318149.0
Micronesia,1.0,0.0,0.0
Moldova,501800.0,0.0,11216.0
Monaco,9359.0,0.0,51.0
Mongolia,908157.0,0.0,2170.0
Montenegro,230207.0,0.0,2680.0
Morocco,1160975.0,0.0,15988.0
Mozambique,225047.0,0.0,2192.0
Namibia,157225.0,0.0,4007.0
Nepal,976984.0,0.0,11936.0
Netherlands,6535520.0,0.0,22163.0
New Zealand,118814.0,0.0,56.0
Nicaragua,18004.0,0.0,224.0
Niger,8754.0,0.0,307.0
Nigeria,254560.0,0.0,3142.0
North Macedonia,297262.0,0.0,9010.0
Norway,1242160.0,0.0,1598.0
Oman,382244.0,0.0,4244.0
Pakistan,1510221.0,0.0,30196.0
Palau,3781.0,0.0,6.0
Panama,755498.0,0.0,8083.0
Papua New Guinea,41290.0,0.0,638.0
Paraguay,641321.0,0.0,18359.0
Peru,3517260.0,0.0,210672.0
Philippines,3661997.0,0.0,56451.0
Poland,5667054.0,0.0,111317.0
Portugal,3262618.0,0.0,21063.0
Qatar,356982.0,0.0,670.0
Romania,2733484.0,0.0,63414.0
Russia,16161596.0,0.0,344655.0
Rwanda,129502.0,0.0,1457.0
Saint Kitts and Nevis,5530.0,0.0,42.0
Saint Lucia,22694.0,0.0,358.0
Saint Vincent and the Grenadines,8309.0,0.0,106.0
Samoa,33.0,0.0,0.0
San Marino,14369.0,0.0,112.0
Sao Tome and Principe,5934.0,0.0,72.0
Saudi Arabia,745027.0,0.0,8998.0
Senegal,85693.0,0.0,1960.0
Serbia,1910975.0,15564.0,15241.0
Seychelles,39336.0,0.0,163.0
Sierra Leone,7665.0,0.0,125.0
Singapore,724424.0,0.0,1019.0
Slovakia,2119358.0,0.0,18485.0
Slovenia,892620.0,0.0,6307.0
Solomon Islands,7049.0,0.0,99.0
Somalia,26313.0,0.0,1348.0
South Africa,3674042.0,0.0,99412.0
South Sudan,16973.0,0.0,137.0
Spain,10977524.0,0.0,99410.0
Sri Lanka,646034.0,0.0,16222.0
Sudan,61458.0,0.0,3908.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,78216.0,0.0,1317.0
Sweden,2441142.0,0.0,17142.0
Switzerland,2801951.0,0.0,13101.0
Syria,54575.0,0.0,3075.0
Taiwan,20489.0,0.0,853.0
Tajikistan,17786.0,0.0,125.0
Tanzania,33620.0,0.0,798.0
Thailand,2891927.0,0.0,22933.0
Timor-Leste,22693.0,0.0,128.0
Togo,36798.0,0.0,272.0
Tonga,355.0,0.0,0.0
Trinidad and Tobago,127767.0,0.0,3628.0
Tunisia,998230.0,0.0,27784.0
Turkey,14089456.0,0.0,94445.0
United States of America,79044330.0,6298082.0,950732.0
Uganda,163307.0,0.0,3588.0
Ukraine,5040518.0,0.0,112459.0
United Arab Emirates,879973.0,0.0,2301.0
United Kingdom,19021076.0,0.0,161934.0
Uruguay,842462.0,0.0,6985.0
Uzbekistan,236405.0,0.0,1635.0
Vanuatu,18.0,0.0,1.0
Venezuela,515124.0,0.0,5636.0
Vietnam,3443485.0,0.0,40522.0
West Bank and Gaza,645947.0,0.0,5501.0
Winter Olympics 2022,521.0,0.0,0.0
Yemen,11771.0,0.0,2135.0
Zambia,312750.0,0.0,3952.0
Zimbabwe,236380.0,0.0,5395.0
Global Total,436993161.0,6344776.0,5956845.0
