Region,Confirmed,Recovered,Deceased
Afghanistan,190010.0,0.0,7759.0
Albania,323829.0,0.0,3574.0
Algeria,269556.0,0.0,6878.0
Andorra,45975.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8895.0,0.0,144.0
Argentina,9633732.0,0.0,129566.0
Armenia,430361.0,0.0,8643.0
Australia,9887674.0,0.0,13229.0
Austria,4891298.0,0.0,20530.0
Azerbaijan,807017.0,0.0,9784.0
Bahamas,36958.0,0.0,823.0
Bahrain,668846.0,0.0,1513.0
Bangladesh,2009604.0,0.0,29315.0
Barbados,98958.0,0.0,529.0
Belarus,994037.0,0.0,7118.0
Belgium,4466095.0,31130.0,32436.0
Belize,67891.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60779.0,0.0,21.0
Bolivia,1088291.0,0.0,22155.0
Bosnia and Herzegovina,392713.0,0.0,15973.0
Botswana,325850.0,0.0,2777.0
Brazil,34245374.0,0.0,682216.0
Brunei,215283.0,0.0,225.0
Bulgaria,1231909.0,0.0,37527.0
Burkina Faso,21128.0,0.0,387.0
Burma,614541.0,0.0,19437.0
Burundi,48548.0,0.0,38.0
Cabo Verde,62266.0,0.0,410.0
Cambodia,137349.0,0.0,3056.0
Cameroon,120967.0,0.0,1933.0
Canada,4160497.0,0.0,43658.0
Central African Republic,14803.0,0.0,113.0
Chad,7458.0,0.0,193.0
Chile,4409873.0,0.0,60043.0
China,2372972.0,0.0,14821.0
Colombia,6293130.0,0.0,141406.0
Comoros,8374.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92543.0,0.0,1393.0
Costa Rica,1069162.0,0.0,8800.0
Cote d'Ivoire,86301.0,0.0,817.0
Croatia,1203617.0,0.0,16545.0
Cuba,1109752.0,0.0,8529.0
Cyprus,571994.0,0.0,1149.0
Czech Republic,4022267.0,0.0,40700.0
Denmark,3307771.0,0.0,6885.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,635461.0,0.0,4384.0
Ecuador,986502.0,0.0,35811.0
Egypt,515645.0,0.0,24786.0
El Salvador,190818.0,0.0,4218.0
Equatorial Guinea,16914.0,0.0,183.0
Eritrea,10146.0,0.0,103.0
Estonia,595419.0,0.0,2642.0
Eswatini,73342.0,0.0,1419.0
Ethiopia,492894.0,0.0,7571.0
Fiji,68028.0,0.0,875.0
Finland,1250557.0,0.0,5467.0
France,34514986.0,0.0,154467.0
Gabon,48592.0,0.0,306.0
Gambia,12238.0,0.0,368.0
Georgia,1723087.0,0.0,16883.0
Germany,31771884.0,0.0,146383.0
Ghana,168457.0,0.0,1459.0
Greece,4654737.0,0.0,32028.0
Grenada,19113.0,0.0,234.0
Guatemala,1080712.0,0.0,19272.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8482.0,0.0,174.0
Guyana,70744.0,0.0,1278.0
Haiti,32703.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,449495.0,0.0,10958.0
Hungary,2021648.0,0.0,47083.0
Iceland,203814.0,0.0,179.0
India,44314618.0,0.0,527253.0
Indonesia,6301523.0,0.0,157317.0
Iran,7497844.0,0.0,143222.0
Iraq,2454213.0,0.0,25338.0
Ireland,1653576.0,0.0,7782.0
Israel,4620627.0,0.0,11525.0
Italy,21581917.0,0.0,174447.0
Jamaica,148450.0,0.0,3230.0
Japan,16448037.0,0.0,36285.0
Jordan,1726717.0,0.0,14095.0
Kazakhstan,1470777.0,0.0,19030.0
