Region,Confirmed,Recovered,Deceased
Afghanistan,34730.0,21454.0,1064.0
Albania,3667.0,2062.0,97.0
Algeria,20216.0,14295.0,1028.0
Andorra,861.0,803.0,52.0
Angola,541.0,118.0,26.0
Antigua and Barbuda,74.0,57.0,3.0
Argentina,106910.0,45467.0,1968.0
Armenia,32490.0,20729.0,581.0
Australia,10487.0,7928.0,111.0
Austria,19021.0,17073.0,709.0
Azerbaijan,25113.0,16150.0,319.0
Bahamas,116.0,91.0,11.0
Bahrain,34078.0,29753.0,111.0
Bangladesh,190057.0,103227.0,2424.0
Barbados,103.0,90.0,7.0
Belarus,65269.0,55799.0,474.0
Belgium,62781.0,17223.0,9787.0
Belize,39.0,21.0,2.0
Benin,1378.0,557.0,26.0
Bhutan,84.0,78.0,0.0
Bolivia,50867.0,15819.0,1898.0
Bosnia and Herzegovina,6981.0,3179.0,226.0
Botswana,399.0,38.0,1.0
Brazil,1926824.0,1323425.0,74133.0
Brunei,141.0,138.0,3.0
Bulgaria,7645.0,3663.0,283.0
Burkina Faso,1037.0,873.0,53.0
Burma,337.0,261.0,6.0
Burundi,269.0,207.0,1.0
Cabo Verde,1722.0,772.0,19.0
Cambodia,165.0,133.0,0.0
Cameroon,15173.0,11928.0,359.0
Canada,110352.0,73713.0,8900.0
Central African Republic,4356.0,1229.0,53.0
Chad,884.0,798.0,75.0
Chile,319493.0,289220.0,7069.0
China,85226.0,79967.0,4642.0
Colombia,159898.0,65809.0,5625.0
Comoros,321.0,302.0,7.0
Congo (Brazzaville),2028.0,589.0,47.0
Congo (Kinshasa),8135.0,3948.0,190.0
Costa Rica,8482.0,2441.0,37.0
Cote d'Ivoire,13037.0,6908.0,87.0
Croatia,3827.0,2558.0,120.0
Cuba,2432.0,2275.0,87.0
Cyprus,1023.0,839.0,19.0
Czech Republic,13341.0,8441.0,355.0
Denmark,13262.0,12361.0,610.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4979.0,4743.0,56.0
Dominica,18.0,18.0,0.0
Dominican Republic,46305.0,23134.0,910.0
Ecuador,69570.0,30484.0,5130.0
Egypt,83930.0,25544.0,4008.0
El Salvador,10303.0,5919.0,278.0
Equatorial Guinea,3071.0,842.0,51.0
Eritrea,232.0,107.0,0.0
Estonia,2015.0,1897.0,69.0
Eswatini,1434.0,695.0,20.0
Ethiopia,7969.0,2430.0,139.0
Fiji,26.0,18.0,0.0
Finland,7301.0,6800.0,329.0
France,211887.0,78722.0,30037.0
Gabon,6026.0,3475.0,46.0
Gambia,64.0,34.0,3.0
Georgia,999.0,870.0,15.0
Germany,200456.0,185100.0,9078.0
Ghana,24988.0,21067.0,139.0
Greece,3883.0,1374.0,193.0
Grenada,23.0,23.0,0.0
Guatemala,30872.0,4453.0,1302.0
Guinea,6200.0,4951.0,38.0
Guinea-Bissau,1842.0,773.0,26.0
Guyana,308.0,156.0,17.0
Haiti,6727.0,3022.0,139.0
Vatican City,12.0,12.0,0.0
Honduras,29106.0,3287.0,807.0
Hungary,4258.0,3106.0,595.0
Iceland,1835.0,1804.0,10.0
India,936181.0,592032.0,24309.0
Indonesia,78572.0,37636.0,3710.0
Iran,262173.0,225270.0,13211.0
Iraq,81757.0,50782.0,3345.0
Ireland,25670.0,23364.0,1746.0
Israel,42662.0,19562.0,391.0
Italy,243344.0,195441.0,34984.0
Jamaica,762.0,643.0,10.0
Japan,22437.0,18126.0,984.0
Jordan,1198.0,1013.0,10.0
Kazakhstan,63514.0,38008.0,375.0
Kenya,10791.0,3017.0,202.0
South Korea,13551.0,12348.0,289.0
Kosovo,5118.0,2370.0,108.0
Kuwait,56174.0,46161.0,396.0
Kyrgyzstan,11444.0,3538.0,149.0
Laos,19.0,19.0,0.0
Latvia,1174.0,1022.0,31.0
Lebanon,2451.0,1452.0,37.0
Lesotho,256.0,48.0,3.0
Liberia,1024.0,439.0,51.0
Libya,1563.0,370.0,42.0
Liechtenstein,84.0,82.0,1.0
Lithuania,1870.0,1610.0,62.0
