Region,Confirmed,Recovered,Deceased
Afghanistan,184038.0,0.0,7737.0
Albania,293917.0,0.0,3517.0
Algeria,266591.0,0.0,6875.0
Andorra,45061.0,0.0,153.0
Angola,102209.0,0.0,1912.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8712.0,0.0,144.0
Argentina,9465827.0,0.0,129202.0
Armenia,424400.0,0.0,8629.0
Australia,8967138.0,0.0,10968.0
Austria,4675532.0,0.0,20198.0
Azerbaijan,795190.0,0.0,9727.0
Bahamas,36502.0,0.0,822.0
Bahrain,652527.0,0.0,1506.0
Bangladesh,1999395.0,0.0,29250.0
Barbados,88565.0,0.0,480.0
Belarus,994037.0,0.0,7118.0
Belgium,4381331.0,31130.0,32118.0
Belize,66438.0,0.0,680.0
Benin,27271.0,0.0,163.0
Bhutan,60109.0,0.0,21.0
Bolivia,985630.0,0.0,21999.0
Bosnia and Herzegovina,381982.0,0.0,15825.0
Botswana,324841.0,0.0,2760.0
Brazil,33454294.0,0.0,676217.0
Brunei,191774.0,0.0,225.0
Bulgaria,1190644.0,0.0,37313.0
Burkina Faso,21128.0,0.0,387.0
Burma,613871.0,0.0,19434.0
Burundi,43593.0,0.0,38.0
Cabo Verde,61994.0,0.0,409.0
Cambodia,136512.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,4040958.0,0.0,43606.0
Central African Republic,14712.0,0.0,113.0
Chad,7430.0,0.0,193.0
Chile,4152475.0,0.0,59146.0
China,2203789.0,0.0,14676.0
Colombia,6223497.0,0.0,140365.0
Comoros,8270.0,0.0,160.0
Congo (Brazzaville),24604.0,0.0,386.0
Congo (Kinshasa),91928.0,0.0,1390.0
Costa Rica,960340.0,0.0,8525.0
Cote d'Ivoire,84742.0,0.0,808.0
Croatia,1171581.0,0.0,16181.0
Cuba,1107005.0,0.0,8529.0
Cyprus,545896.0,0.0,1086.0
Czech Republic,3961570.0,0.0,40370.0
Denmark,3261046.0,0.0,6620.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,624167.0,0.0,4383.0
Ecuador,940179.0,0.0,35781.0
Egypt,515645.0,0.0,24750.0
El Salvador,180970.0,0.0,4181.0
Equatorial Guinea,16654.0,0.0,183.0
Eritrea,9898.0,0.0,103.0
Estonia,584373.0,0.0,2612.0
Eswatini,73247.0,0.0,1417.0
Ethiopia,491409.0,0.0,7563.0
Fiji,66975.0,0.0,870.0
Finland,1171034.0,0.0,5012.0
France,33465759.0,0.0,152144.0
Gabon,48289.0,0.0,306.0
Gambia,12028.0,0.0,368.0
Georgia,1667453.0,0.0,16847.0
Germany,30131303.0,0.0,142948.0
Ghana,167215.0,0.0,1456.0
Greece,4210771.0,0.0,30707.0
Grenada,18694.0,0.0,233.0
Guatemala,997980.0,0.0,18860.0
Guinea,37358.0,0.0,445.0
Guinea-Bissau,8400.0,0.0,171.0
Guyana,69172.0,0.0,1268.0
Haiti,32131.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,434796.0,0.0,10930.0
Hungary,1951079.0,0.0,46736.0
Iceland,200397.0,0.0,179.0
