Region,Confirmed,Recovered,Deceased
Afghanistan,159070.0,0.0,7386.0
Albania,239129.0,0.0,3283.0
Algeria,228918.0,0.0,6443.0
Andorra,29888.0,0.0,142.0
Angola,94779.0,0.0,1877.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,5741.0,0.0,121.0
Argentina,7446626.0,0.0,118628.0
Armenia,348708.0,0.0,8025.0
Australia,2022581.0,0.0,2890.0
Austria,1476626.0,0.0,17045.0
Azerbaijan,628166.0,0.0,8550.0
Bahamas,31549.0,0.0,719.0
Bahrain,317380.0,0.0,1398.0
Bangladesh,1642294.0,0.0,28176.0
Barbados,37063.0,0.0,271.0
Belarus,719485.0,0.0,5866.0
Belgium,2575313.0,31130.0,28726.0
Belize,44145.0,0.0,611.0
Benin,26309.0,0.0,163.0
Bhutan,3229.0,0.0,3.0
Bolivia,774227.0,0.0,20377.0
Bosnia and Herzegovina,324026.0,0.0,13912.0
Botswana,239887.0,0.0,2534.0
Brazil,23425392.0,0.0,622125.0
Brunei,15986.0,0.0,98.0
Bulgaria,851945.0,0.0,32431.0
Burkina Faso,20414.0,0.0,353.0
Burma,533604.0,0.0,19306.0
Burundi,36785.0,0.0,38.0
Cabo Verde,54891.0,0.0,380.0
Cambodia,120877.0,0.0,3015.0
Cameroon,109666.0,0.0,1853.0
Canada,2872365.0,0.0,32006.0
Central African Republic,13319.0,0.0,108.0
Chad,6889.0,0.0,185.0
Chile,1902657.0,0.0,39431.0
China,132043.0,0.0,4849.0
Colombia,5624520.0,0.0,131437.0
Comoros,7784.0,0.0,159.0
Congo (Brazzaville),23244.0,0.0,371.0
Congo (Kinshasa),82984.0,0.0,1278.0
Costa Rica,631311.0,0.0,7434.0
Cote d'Ivoire,79558.0,0.0,764.0
Croatia,836807.0,0.0,13257.0
Cuba,1008616.0,0.0,8348.0
Cyprus,233082.0,0.0,689.0
Czech Republic,2652685.0,0.0,36937.0
Denmark,1253200.0,0.0,3553.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15134.0,0.0,189.0
Dominica,7957.0,0.0,48.0
Dominican Republic,517611.0,0.0,4274.0
Ecuador,649557.0,0.0,34247.0
Egypt,403990.0,0.0,22238.0
El Salvador,123577.0,0.0,3840.0
Equatorial Guinea,15558.0,0.0,179.0
Eritrea,9115.0,0.0,89.0
Estonia,274658.0,0.0,1990.0
Eswatini,67975.0,0.0,1365.0
Ethiopia,459959.0,0.0,7190.0
Fiji,60509.0,0.0,752.0
Finland,421013.0,0.0,1891.0
France,15288014.0,0.0,128641.0
Gabon,45405.0,0.0,299.0
Gambia,11572.0,0.0,347.0
Georgia,1015592.0,0.0,14555.0
Germany,8186850.0,0.0,116081.0
Ghana,154190.0,0.0,1350.0
Greece,1723496.0,0.0,22285.0
Grenada,10427.0,0.0,204.0
Guatemala,659655.0,0.0,16203.0
Guinea,35719.0,0.0,410.0
Guinea-Bissau,7140.0,0.0,153.0
Guyana,53921.0,0.0,1108.0
Haiti,28030.0,0.0,780.0
Vatican City,29.0,0.0,0.0
Honduras,385964.0,0.0,10457.0
Hungary,1369974.0,0.0,40686.0
Iceland,51535.0,0.0,44.0
India,38218773.0,0.0,487693.0
Indonesia,4275528.0,0.0,144192.0
Iran,6231909.0,0.0,132132.0
Iraq,2131500.0,0.0,24267.0
Ireland,1122428.0,0.0,6087.0
Israel,2035425.0,0.0,8362.0
Italy,9219391.0,0.0,142205.0
Jamaica,116084.0,0.0,2555.0
Japan,1975761.0,0.0,18458.0
Jordan,1117397.0,0.0,13028.0
Kazakhstan,1185928.0,0.0,18338.0
Kenya,319011.0,0.0,5520.0
Kiribati,37.0,0.0,0.0
South Korea,712503.0,0.0,6480.0
Kosovo,169632.0,0.0,2995.0
Kuwait,479640.0,0.0,2480.0
Kyrgyzstan,192158.0,0.0,2838.0
Laos,127347.0,0.0,507.0
Latvia,314142.0,0.0,4759.0
Lebanon,840514.0,0.0,9429.0
Lesotho,31899.0,0.0,690.0
Liberia,7121.0,0.0,287.0
Libya,400113.0,0.0,5874.0
Liechtenstein,7488.0,0.0,73.0
Lithuania,593342.0,0.0,7703.0
Luxembourg,131644.0,0.0,941.0
MS Zaandam,9.0,0.0,2.0
Madagascar,55827.0,0.0,1169.0
Malawi,83219.0,0.0,2491.0
Malaysia,2817163.0,0.0,31831.0
Maldives,108732.0,0.0,265.0
Mali,29257.0,0.0,701.0
Malta,64719.0,0.0,514.0
Marshall Islands,7.0,0.0,0.0
Mauritania,56296.0,0.0,914.0
Mauritius,69962.0,0.0,786.0
Mexico,4495310.0,0.0,302112.0
Micronesia,1.0,0.0,0.0
Moldova,396678.0,0.0,10470.0
Monaco,7041.0,0.0,44.0
Mongolia,756393.0,0.0,2016.0
Montenegro,208171.0,0.0,2493.0
Morocco,1068941.0,0.0,15025.0
Mozambique,220908.0,0.0,2140.0
Namibia,154756.0,0.0,3864.0
Nepal,877717.0,0.0,11628.0
Netherlands,3801409.0,0.0,21674.0
New Zealand,15336.0,0.0,51.0
Nicaragua,13646.0,0.0,219.0
Niger,8472.0,0.0,294.0
Nigeria,251571.0,0.0,3117.0
North Macedonia,249704.0,0.0,8153.0
Norway,554778.0,0.0,1412.0
Oman,316472.0,0.0,4124.0
Pakistan,1345801.0,0.0,29042.0
Palau,167.0,0.0,0.0
Panama,602606.0,0.0,7554.0
Papua New Guinea,36446.0,0.0,596.0
Paraguay,509795.0,0.0,16866.0
Peru,2723166.0,0.0,203750.0
Philippines,3293625.0,0.0,53044.0
Poland,4373718.0,0.0,103062.0
Portugal,2003169.0,0.0,19413.0
Qatar,310779.0,0.0,631.0
Romania,1944916.0,0.0,59385.0
Russia,10716397.0,0.0,316852.0
