Region,Confirmed,Recovered,Deceased
Afghanistan,57364.0,52013.0,2529.0
Albania,128752.0,98903.0,2326.0
Algeria,118799.0,82813.0,3137.0
Andorra,12614.0,11932.0,121.0
Angola,23697.0,22115.0,554.0
Antigua and Barbuda,1201.0,947.0,31.0
Argentina,2579000.0,2262875.0,58174.0
Armenia,204053.0,183660.0,3775.0
Australia,29450.0,23104.0,910.0
Austria,573108.0,541786.0,11890.0
Azerbaijan,289601.0,253762.0,3978.0
Bahamas,9505.0,8965.0,190.0
Bahrain,158789.0,147162.0,566.0
Bangladesh,697985.0,585966.0,9891.0
Barbados,3740.0,3623.0,44.0
Belarus,337635.0,327848.0,2373.0
Belgium,930603.0,31130.0,23566.0
Belize,12513.0,12137.0,318.0
Benin,7515.0,6452.0,93.0
Bhutan,927.0,875.0,1.0
Bolivia,284183.0,233646.0,12496.0
Bosnia and Herzegovina,184698.0,141602.0,7487.0
Botswana,43444.0,38923.0,663.0
Brazil,13613418.0,11975121.0,358999.0
Brunei,219.0,206.0,3.0
Bulgaria,378059.0,293351.0,14746.0
Burkina Faso,12989.0,12627.0,153.0
Burma,142596.0,131869.0,3206.0
Burundi,3262.0,773.0,6.0
Cabo Verde,19231.0,17487.0,187.0
Cambodia,4696.0,2252.0,33.0
Cameroon,61731.0,35261.0,919.0
Canada,1090620.0,986199.0,24227.0
Central African Republic,5682.0,5112.0,75.0
Chad,4652.0,4306.0,167.0
Chile,1088710.0,1020925.0,24518.0
China,110658.0,96788.0,4843.0
Colombia,2569314.0,2408624.0,66482.0
Comoros,3796.0,3582.0,146.0
Congo (Brazzaville),10084.0,8208.0,137.0
Congo (Kinshasa),28665.0,25841.0,745.0
Costa Rica,225343.0,196060.0,3044.0
Cote d'Ivoire,45265.0,44771.0,269.0
Croatia,294874.0,276420.0,6358.0
Cuba,88445.0,83087.0,476.0
Cyprus,53002.0,39061.0,274.0
Czech Republic,1585037.0,1473483.0,28038.0
Denmark,239561.0,228698.0,2447.0
Diamond Princess,712.0,699.0,13.0
Djibouti,10077.0,8394.0,102.0
Dominica,165.0,159.0,0.0
Dominican Republic,258637.0,217008.0,3397.0
Ecuador,347589.0,298604.0,17351.0
Egypt,212130.0,160431.0,12526.0
El Salvador,66816.0,63196.0,2057.0
Equatorial Guinea,7219.0,6799.0,106.0
Eritrea,3469.0,3231.0,10.0
Estonia,115080.0,96844.0,1049.0
Eswatini,18402.0,17682.0,669.0
Ethiopia,232512.0,173818.0,3230.0
Fiji,68.0,64.0,2.0
Finland,83041.0,46000.0,902.0
France,5167305.0,319880.0,99640.0
Gabon,20971.0,17762.0,129.0
Gambia,5602.0,5145.0,168.0
Georgia,290129.0,278251.0,3894.0
Germany,3022323.0,2726910.0,78746.0
Ghana,91410.0,89219.0,761.0
Greece,301103.0,93764.0,9054.0
Grenada,155.0,152.0,1.0
Guatemala,205322.0,187052.0,7057.0
Guinea,21106.0,18686.0,136.0
Guinea-Bissau,3693.0,3083.0,66.0
Guyana,11277.0,9796.0,258.0
Haiti,12855.0,11513.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,196704.0,76081.0,4873.0
Hungary,728078.0,431124.0,23980.0
Iceland,6274.0,6152.0,29.0
India,13873825.0,12336036.0,172085.0
Indonesia,1577526.0,1426145.0,42782.0
Iran,2118212.0,1729293.0,65055.0
Iraq,941078.0,826323.0,14796.0
Ireland,241684.0,23364.0,4803.0
Israel,836334.0,826768.0,6309.0
Italy,3793033.0,3158725.0,115088.0
Jamaica,42924.0,19136.0,682.0
Japan,512510.0,468614.0,9477.0
Jordan,672090.0,610614.0,7937.0
Kazakhstan,327593.0,287750.0,6179.0
Kenya,147147.0,99580.0,2394.0
South Korea,111419.0,101983.0,1782.0
Kosovo,98015.0,82794.0,2004.0
Kuwait,250273.0,233757.0,1419.0
Kyrgyzstan,90599.0,86152.0,1532.0
Laos,52.0,49.0,0.0
Latvia,108355.0,99840.0,2002.0
Lebanon,499839.0,411710.0,6738.0
Lesotho,10709.0,5028.0,315.0
Liberia,2066.0,1899.0,85.0
Libya,169504.0,154220.0,2830.0
Liechtenstein,2851.0,2634.0,56.0
Lithuania,227889.0,207391.0,3713.0
Luxembourg,64062.0,60012.0,777.0
MS Zaandam,9.0,7.0,2.0
Madagascar,28765.0,24410.0,512.0
Malawi,33872.0,31572.0,1133.0
Malaysia,363940.0,346294.0,1345.0
Maldives,25759.0,22981.0,67.0
Mali,12179.0,7194.0,417.0
Malta,29720.0,28756.0,403.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18052.0,17398.0,451.0
Mauritius,1198.0,797.0,15.0
Mexico,2286352.0,1815237.0,210282.0
Micronesia,1.0,1.0,0.0
Moldova,242364.0,225036.0,5438.0
Monaco,2378.0,2260.0,31.0
Mongolia,16603.0,10253.0,29.0
Montenegro,94643.0,89235.0,1391.0
Morocco,502961.0,489288.0,8915.0
Mozambique,68871.0,59901.0,794.0
Namibia,45949.0,43984.0,586.0
Nepal,280984.0,274318.0,3058.0
Netherlands,1393347.0,19008.0,17018.0
New Zealand,2589.0,2462.0,26.0
Nicaragua,5366.0,4225.0,179.0
Niger,5081.0,4760.0,189.0
Nigeria,163911.0,154225.0,2061.0
North Macedonia,143162.0,118946.0,4289.0
Norway,105008.0,17998.0,688.0
Oman,174364.0,154771.0,1798.0
Pakistan,734423.0,641912.0,15754.0
Panama,359121.0,348953.0,6173.0
Papua New Guinea,8821.0,846.0,69.0
Paraguay,240141.0,196718.0,4978.0
Peru,1659707.0,1584425.0,153538.0
Philippines,884783.0,703963.0,15286.0
Poland,2599850.0,2219655.0,59126.0
Portugal,828173.0,785809.0,16923.0
Qatar,191979.0,170787.0,340.0
Romania,1012373.0,915464.0,25441.0
Russia,4605444.0,4233065.0,101882.0
Rwanda,23603.0,21395.0,316.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4355.0,4179.0,64.0
Saint Vincent and the Grenadines,1806.0,1665.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4962.0,4568.0,86.0
Sao Tome and Principe,2268.0,2192.0,35.0
Saudi Arabia,400228.0,384635.0,6773.0
Senegal,39495.0,38241.0,1081.0
Serbia,648745.0,15564.0,5808.0
Seychelles,4563.0,4310.0,24.0
Sierra Leone,4009.0,2832.0,79.0
Singapore,60692.0,60374.0,30.0
Slovakia,732212.0,255300.0,10716.0
Slovenia,227836.0,209920.0,4130.0
Solomon Islands,19.0,18.0,0.0
Somalia,12566.0,5270.0,618.0
South Africa,1559960.0,1485315.0,53423.0
South Sudan,10387.0,10148.0,114.0
Spain,3376548.0,150376.0,76625.0
Sri Lanka,95620.0,91926.0,602.0
Sudan,31833.0,25451.0,2194.0
Suriname,9363.0,8711.0,184.0
Sweden,876506.0,0.0,13660.0
Switzerland,625367.0,317600.0,10412.0
Syria,20435.0,14230.0,1392.0
Taiwan,1062.0,1027.0,11.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,34575.0,26873.0,97.0
Timor-Leste,1074.0,550.0,2.0
Togo,12034.0,9303.0,116.0
Trinidad and Tobago,8511.0,7799.0,146.0
Tunisia,274604.0,228267.0,9396.0
Turkey,3962760.0,3424733.0,34455.0
United States of America,31447919.0,6298082.0,560184.0
Uganda,41204.0,40779.0,337.0
Ukraine,1925224.0,1478945.0,39477.0
United Arab Emirates,487697.0,471906.0,1537.0
United Kingdom,4390798.0,13660.0,127369.0
Uruguay,149430.0,116533.0,1595.0
Uzbekistan,85291.0,83089.0,634.0
Vanuatu,3.0,1.0,0.0
Venezuela,176972.0,159547.0,1815.0
Vietnam,2714.0,2445.0,35.0
West Bank and Gaza,272767.0,237046.0,2901.0
Yemen,5507.0,2070.0,1073.0
Zambia,90218.0,88144.0,1229.0
Zimbabwe,37330.0,34932.0,1543.0
Global Total,137896514.0,84689998.0,3059975.0
