Region,Confirmed,Recovered,Deceased
Afghanistan,38641.0,31234.0,1421.0
Albania,11185.0,6494.0,330.0
Algeria,48007.0,33875.0,1605.0
Andorra,1344.0,943.0,53.0
Angola,3335.0,1289.0,132.0
Antigua and Barbuda,95.0,91.0,3.0
Argentina,546481.0,409771.0,11263.0
Armenia,45675.0,41605.0,911.0
Australia,26651.0,20346.0,810.0
Austria,32696.0,26579.0,754.0
Azerbaijan,38172.0,35607.0,559.0
Bahamas,2928.0,1319.0,67.0
Bahrain,59586.0,53192.0,211.0
Bangladesh,336044.0,238271.0,4702.0
Barbados,180.0,158.0,7.0
Belarus,73975.0,72547.0,744.0
Belgium,92478.0,18709.0,9923.0
Belize,1458.0,458.0,19.0
Benin,2242.0,1793.0,40.0
Bhutan,244.0,159.0,0.0
Bolivia,125982.0,82796.0,7297.0
Bosnia and Herzegovina,23138.0,15922.0,690.0
Botswana,2252.0,546.0,10.0
Brazil,4315687.0,3723206.0,131210.0
Brunei,145.0,139.0,3.0
Bulgaria,17891.0,12758.0,717.0
Burkina Faso,1514.0,1127.0,56.0
Burma,2796.0,676.0,16.0
Burundi,471.0,374.0,1.0
Cabo Verde,4711.0,4104.0,44.0
Cambodia,275.0,274.0,0.0
Cameroon,20009.0,18837.0,415.0
Canada,138515.0,121944.0,9233.0
Central African Republic,4749.0,1825.0,62.0
Chad,1083.0,938.0,80.0
Chile,432666.0,404919.0,11895.0
China,90168.0,85054.0,4734.0
Colombia,708964.0,592820.0,22734.0
Comoros,456.0,415.0,7.0
Congo (Brazzaville),4928.0,3887.0,88.0
Congo (Kinshasa),10385.0,9719.0,262.0
Costa Rica,55454.0,20928.0,590.0
Cote d'Ivoire,18916.0,17960.0,119.0
Croatia,13368.0,10721.0,218.0
Cuba,4653.0,3878.0,108.0
Cyprus,1523.0,1281.0,22.0
Czech Republic,35401.0,21205.0,453.0
Denmark,19989.0,16671.0,630.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5394.0,5327.0,61.0
Dominica,24.0,18.0,0.0
Dominican Republic,103092.0,76531.0,1953.0
Ecuador,116451.0,91242.0,10864.0
Egypt,100856.0,83261.0,5627.0
El Salvador,26851.0,17874.0,782.0
Equatorial Guinea,4996.0,4490.0,83.0
Eritrea,361.0,304.0,0.0
Estonia,2655.0,2252.0,64.0
Eswatini,5050.0,4188.0,98.0
Ethiopia,63888.0,24493.0,996.0
Fiji,32.0,24.0,2.0
Finland,8557.0,7500.0,337.0
France,415174.0,90445.0,30924.0
Gabon,8643.0,7706.0,53.0
Gambia,3376.0,1617.0,102.0
Georgia,2075.0,1363.0,19.0
Germany,260817.0,231953.0,9352.0
Ghana,45434.0,44342.0,286.0
Greece,13036.0,7262.0,302.0
Grenada,24.0,24.0,0.0
Guatemala,81658.0,70403.0,2949.0
Guinea,10020.0,9251.0,63.0
Guinea-Bissau,2275.0,1127.0,39.0
Guyana,1812.0,1191.0,54.0
Haiti,8457.0,6120.0,216.0
Vatican City,12.0,12.0,0.0
Honduras,67136.0,17760.0,2065.0
Hungary,11825.0,4058.0,633.0
Iceland,2162.0,2085.0,10.0
India,4754356.0,3702595.0,78586.0
Indonesia,214746.0,152458.0,8650.0
