Region,Confirmed,Recovered,Deceased
Afghanistan,179771.0,0.0,7698.0
Albania,275939.0,0.0,3497.0
Algeria,265860.0,0.0,6875.0
Andorra,42572.0,0.0,153.0
Angola,99433.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7982.0,0.0,138.0
Argentina,9178795.0,0.0,128825.0
Armenia,422939.0,0.0,8624.0
Australia,7071714.0,0.0,8218.0
Austria,4274095.0,0.0,19874.0
Azerbaijan,792714.0,0.0,9710.0
Bahamas,34355.0,0.0,810.0
Bahrain,582287.0,0.0,1484.0
Bangladesh,1953298.0,0.0,29130.0
Barbados,79383.0,0.0,443.0
Belarus,982867.0,0.0,6978.0
Belgium,4143408.0,31130.0,31710.0
Belize,58749.0,0.0,677.0
Benin,26952.0,0.0,163.0
Bhutan,59614.0,0.0,21.0
Bolivia,907767.0,0.0,21945.0
Bosnia and Herzegovina,377769.0,0.0,15786.0
Botswana,307126.0,0.0,2695.0
Brazil,30836815.0,0.0,666129.0
Brunei,147021.0,0.0,222.0
Bulgaria,1163806.0,0.0,37109.0
Burkina Faso,20899.0,0.0,384.0
Burma,613238.0,0.0,19434.0
Burundi,41897.0,0.0,38.0
Cabo Verde,56172.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3865444.0,0.0,40702.0
Central African Republic,14649.0,0.0,113.0
Chad,7417.0,0.0,193.0
Chile,3651076.0,0.0,57813.0
China,2092491.0,0.0,14594.0
Colombia,6099111.0,0.0,139833.0
Comoros,8114.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87633.0,0.0,1338.0
Costa Rica,891038.0,0.0,8495.0
Cote d'Ivoire,82088.0,0.0,799.0
Croatia,1134541.0,0.0,15970.0
Cuba,1105047.0,0.0,8529.0
Cyprus,488189.0,0.0,1057.0
Czech Republic,3918737.0,0.0,40277.0
Denmark,3180136.0,0.0,6384.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15675.0,0.0,189.0
Dominica,13752.0,0.0,63.0
Dominican Republic,581647.0,0.0,4377.0
Ecuador,874750.0,0.0,35617.0
Egypt,515645.0,0.0,24704.0
El Salvador,162089.0,0.0,4131.0
Equatorial Guinea,15910.0,0.0,183.0
Eritrea,9755.0,0.0,103.0
Estonia,576047.0,0.0,2561.0
Eswatini,72257.0,0.0,1406.0
Ethiopia,471527.0,0.0,7512.0
Fiji,64898.0,0.0,862.0
Finland,1081225.0,0.0,4406.0
France,29583616.0,0.0,149044.0
Gabon,47622.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1656568.0,0.0,16822.0
Germany,26159106.0,0.0,138643.0
Ghana,161370.0,0.0,1445.0
Greece,3427857.0,0.0,29725.0
Grenada,17390.0,0.0,224.0
Guatemala,857197.0,0.0,17991.0
Guinea,36661.0,0.0,442.0
Guinea-Bissau,8259.0,0.0,171.0
Guyana,64342.0,0.0,1232.0
Haiti,30781.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,424859.0,0.0,10896.0
Hungary,1914697.0,0.0,46446.0
Iceland,187664.0,0.0,153.0
India,43142192.0,0.0,524507.0
Indonesia,6053109.0,0.0,156548.0
Iran,7230589.0,0.0,141288.0
Iraq,2327486.0,0.0,25218.0
Ireland,1551835.0,0.0,7244.0
Israel,4127018.0,0.0,10833.0
Italy,17288287.0,0.0,166127.0
Jamaica,135331.0,0.0,3039.0
Japan,8665068.0,0.0,30378.0
Jordan,1696668.0,0.0,14066.0
Kazakhstan,1394808.0,0.0,19015.0
Kenya,324349.0,0.0,5651.0
Kiribati,3098.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18017923.0,0.0,24029.0
Kosovo,228321.0,0.0,3139.0
Kuwait,632781.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,209823.0,0.0,756.0
Latvia,827437.0,0.0,5817.0
Lebanon,1098710.0,0.0,10420.0
Lesotho,33305.0,0.0,698.0
Liberia,7455.0,0.0,294.0
Libya,501987.0,0.0,6430.0
Liechtenstein,17417.0,0.0,84.0
Lithuania,1154054.0,0.0,9140.0
Luxembourg,246761.0,0.0,1076.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64314.0,0.0,1393.0
Malawi,85943.0,0.0,2639.0
Malaysia,4494782.0,0.0,35647.0
Maldives,179662.0,0.0,298.0
Mali,31058.0,0.0,734.0
Malta,94205.0,0.0,719.0
Marshall Islands,17.0,0.0,0.0
Mauritania,59068.0,0.0,982.0
Mauritius,224722.0,0.0,996.0
Mexico,5759773.0,0.0,324768.0
Micronesia,7.0,0.0,0.0
Moldova,518793.0,0.0,11521.0
Monaco,12137.0,0.0,57.0
Mongolia,924035.0,0.0,2114.0
Montenegro,236803.0,0.0,2719.0
Morocco,1166916.0,0.0,16075.0
Mozambique,225600.0,0.0,2203.0
Namibia,165117.0,0.0,4034.0
Nepal,979087.0,0.0,11952.0
Netherlands,8179134.0,0.0,22919.0
New Zealand,1127674.0,0.0,846.0
Nicaragua,14473.0,0.0,237.0
Niger,9031.0,0.0,310.0
Nigeria,255972.0,0.0,3143.0
North Macedonia,311350.0,0.0,9297.0
Norway,1431991.0,0.0,3094.0
Oman,389473.0,0.0,4260.0
Pakistan,1529990.0,0.0,30379.0
Palau,5020.0,0.0,6.0
Panama,835921.0,0.0,8232.0
Papua New Guinea,44403.0,0.0,651.0
Paraguay,650283.0,0.0,18885.0
Peru,3576640.0,0.0,213122.0
Philippines,3689281.0,0.0,60455.0
Poland,6006015.0,0.0,116284.0
Portugal,4508817.0,0.0,22885.0
Qatar,367436.0,0.0,677.0
Romania,2906776.0,0.0,65663.0
Russia,18034423.0,0.0,370882.0
Rwanda,130003.0,0.0,1459.0
Saint Kitts and Nevis,5688.0,0.0,43.0
Saint Lucia,25132.0,0.0,370.0
Saint Vincent and the Grenadines,8626.0,0.0,106.0
Samoa,12843.0,0.0,25.0
San Marino,17045.0,0.0,115.0
Sao Tome and Principe,5982.0,0.0,73.0
Saudi Arabia,764249.0,0.0,9134.0
Senegal,86087.0,0.0,1966.0
Serbia,2015711.0,15564.0,16070.0
Seychelles,43776.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1278113.0,0.0,1378.0
Slovakia,2541256.0,0.0,20083.0
Slovenia,1023191.0,0.0,6631.0
Solomon Islands,18174.0,0.0,146.0
Somalia,26535.0,0.0,1361.0
South Africa,3935761.0,0.0,101002.0
South Sudan,17575.0,0.0,138.0
Spain,12238073.0,0.0,105947.0
Sri Lanka,663779.0,0.0,16513.0
Sudan,62240.0,0.0,4941.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80416.0,0.0,1341.0
Sweden,2506607.0,0.0,18941.0
Switzerland,3668054.0,0.0,13791.0
Syria,55880.0,0.0,3150.0
Taiwan,1469019.0,0.0,1478.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4419737.0,0.0,29811.0
Timor-Leste,22896.0,0.0,131.0
Togo,37062.0,0.0,273.0
Tonga,11500.0,0.0,11.0
Trinidad and Tobago,159344.0,0.0,3896.0
Tunisia,1042362.0,0.0,28632.0
Turkey,15065524.0,0.0,98939.0
United States of America,83590930.0,6298082.0,1004860.0
Uganda,164331.0,0.0,3600.0
Ukraine,5242327.0,0.0,115492.0
United Arab Emirates,905468.0,0.0,2302.0
United Kingdom,22455392.0,0.0,178880.0
Uruguay,916388.0,0.0,7227.0
Uzbekistan,238945.0,0.0,1637.0
Vanuatu,8735.0,0.0,14.0
Venezuela,523411.0,0.0,5717.0
Vietnam,10711389.0,0.0,43076.0
West Bank and Gaza,657573.0,0.0,5660.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11819.0,0.0,2149.0
Zambia,321268.0,0.0,3985.0
Zimbabwe,250929.0,0.0,5496.0
Global Total,526689313.0,6344776.0,6285250.0
