Region,Confirmed,Recovered,Deceased
Afghanistan,54559.0,46943.0,2373.0
Albania,71441.0,43384.0,1310.0
Algeria,105369.0,71755.0,2861.0
Andorra,9499.0,8588.0,96.0
Angola,19367.0,17249.0,457.0
Antigua and Barbuda,195.0,162.0,6.0
Argentina,1862192.0,1646668.0,46737.0
Armenia,165909.0,154535.0,3034.0
Australia,28766.0,22748.0,909.0
Austria,403512.0,380248.0,7389.0
Azerbaijan,228688.0,219724.0,3072.0
Bahamas,8101.0,6720.0,175.0
Bahrain,99456.0,96112.0,367.0
Bangladesh,531326.0,475899.0,8003.0
Barbados,1341.0,622.0,9.0
Belarus,235859.0,220912.0,1639.0
Belgium,691854.0,31130.0,20726.0
Belize,11722.0,11050.0,290.0
Benin,3643.0,3317.0,48.0
Bhutan,854.0,702.0,1.0
Bolivia,199989.0,149895.0,9927.0
Bosnia and Herzegovina,119420.0,90691.0,4555.0
Botswana,19654.0,15911.0,105.0
Brazil,8816254.0,7775928.0,216445.0
Brunei,175.0,169.0,3.0
Bulgaria,214696.0,178888.0,8811.0
Burkina Faso,9967.0,7988.0,109.0
Burma,137098.0,121124.0,3045.0
Burundi,1438.0,773.0,2.0
Cabo Verde,13414.0,12646.0,124.0
Cambodia,458.0,405.0,0.0
Cameroon,29617.0,28045.0,462.0
Canada,748123.0,663552.0,18992.0
Central African Republic,4974.0,4885.0,63.0
Chad,3137.0,2240.0,115.0
Chile,694647.0,649802.0,17854.0
China,99047.0,91609.0,4803.0
Colombia,2002969.0,1822309.0,50982.0
Comoros,2260.0,1315.0,70.0
Congo (Brazzaville),7794.0,5846.0,117.0
Congo (Kinshasa),21713.0,14903.0,654.0
Costa Rica,189308.0,146448.0,2518.0
Cote d'Ivoire,26612.0,24595.0,145.0
Croatia,228568.0,220537.0,4799.0
Cuba,20627.0,15881.0,191.0
Cyprus,29887.0,2057.0,183.0
Czech Republic,933361.0,808263.0,15270.0
Denmark,194599.0,179641.0,1970.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5918.0,5837.0,61.0
Dominica,113.0,105.0,0.0
Dominican Republic,202507.0,147147.0,2513.0
Ecuador,238232.0,199332.0,14596.0
Egypt,161143.0,126176.0,8902.0
El Salvador,52949.0,46370.0,1551.0
Equatorial Guinea,5401.0,5197.0,86.0
Eritrea,1940.0,1304.0,6.0
Estonia,40184.0,29747.0,368.0
Eswatini,14330.0,9102.0,458.0
Ethiopia,133298.0,118730.0,2063.0
Fiji,55.0,53.0,2.0
Finland,42334.0,31000.0,644.0
France,3093740.0,222840.0,73017.0
Gabon,10278.0,9902.0,67.0
Gambia,3958.0,3703.0,128.0
Georgia,252972.0,240629.0,3038.0
Germany,2137691.0,1826161.0,51873.0
Ghana,60115.0,56955.0,361.0
Greece,151646.0,93764.0,5622.0
Grenada,147.0,135.0,1.0
Guatemala,153890.0,137711.0,5456.0
Guinea,14300.0,13632.0,81.0
Guinea-Bissau,2510.0,2405.0,45.0
Guyana,7222.0,6361.0,170.0
Haiti,11035.0,8982.0,243.0
Vatican City,27.0,15.0,0.0
Honduras,140238.0,60448.0,3441.0
Hungary,358317.0,239880.0,11904.0
Iceland,5981.0,5868.0,29.0
India,10654533.0,10316786.0,153339.0
Indonesia,977474.0,791059.0,27664.0
Iran,1367032.0,1158475.0,57294.0
Iraq,612870.0,579838.0,12988.0
Ireland,186184.0,23364.0,2947.0
Israel,593961.0,512702.0,4341.0
Italy,2455185.0,1871189.0,85162.0
Jamaica,14772.0,11850.0,336.0
Japan,361928.0,285366.0,5063.0
Jordan,319519.0,306246.0,4217.0
Kazakhstan,224395.0,194635.0,2956.0
Kenya,99898.0,82936.0,1740.0
South Korea,75084.0,62530.0,1349.0
Kosovo,57317.0,50489.0,1447.0
Kuwait,160901.0,153746.0,952.0
Kyrgyzstan,83796.0,79772.0,1398.0
Laos,41.0,41.0,0.0
Latvia,60496.0,48134.0,1097.0
Lebanon,276587.0,164348.0,2270.0
Lesotho,7656.0,2168.0,123.0
Liberia,1914.0,1714.0,84.0
Libya,112540.0,90952.0,1737.0
Liechtenstein,2437.0,2322.0,52.0
Lithuania,175929.0,149934.0,2631.0
Luxembourg,49438.0,46656.0,562.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18301.0,17609.0,273.0
Malawi,18439.0,6520.0,470.0
Malaysia,180455.0,137019.0,667.0
Maldives,14885.0,13813.0,50.0
Mali,7965.0,5705.0,323.0
Malta,16542.0,13646.0,250.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16357.0,15127.0,416.0
Mauritius,556.0,518.0,10.0
Mexico,1752347.0,1306138.0,149084.0
Micronesia,1.0,0.0,0.0
Moldova,155937.0,146406.0,3347.0
Monaco,1345.0,1100.0,9.0
Mongolia,1627.0,1149.0,2.0
Montenegro,57929.0,49150.0,766.0
Morocco,465769.0,441693.0,8128.0
Mozambique,31628.0,20002.0,297.0
Namibia,32213.0,29831.0,317.0
Nepal,269180.0,263734.0,1994.0
Netherlands,957213.0,12335.0,13616.0
New Zealand,2283.0,2179.0,25.0
Nicaragua,6204.0,4225.0,168.0
Niger,4321.0,3436.0,151.0
Nigeria,120602.0,95901.0,1502.0
North Macedonia,90471.0,76423.0,2779.0
Norway,60803.0,17998.0,544.0
Oman,132486.0,124730.0,1517.0
Pakistan,532412.0,486489.0,11295.0
Panama,309851.0,256597.0,5034.0
Papua New Guinea,835.0,790.0,9.0
Paraguay,127081.0,102344.0,2607.0
Peru,1082907.0,1002516.0,99411.0
Philippines,511679.0,467886.0,10190.0
Poland,1470879.0,1222782.0,35253.0
Portugal,624469.0,451324.0,10194.0
Qatar,148772.0,144740.0,248.0
Romania,709194.0,650189.0,17722.0
Russia,3658447.0,3076236.0,67919.0
Rwanda,12647.0,8319.0,172.0
Saint Kitts and Nevis,35.0,33.0,0.0
Saint Lucia,770.0,412.0,10.0
Saint Vincent and the Grenadines,720.0,134.0,2.0
Samoa,2.0,2.0,0.0
San Marino,2861.0,2615.0,65.0
Sao Tome and Principe,1188.0,997.0,17.0
Saudi Arabia,366185.0,357728.0,6350.0
Senegal,24459.0,20284.0,569.0
Serbia,382285.0,15564.0,3868.0
Seychelles,972.0,681.0,3.0
Sierra Leone,3120.0,2187.0,77.0
Singapore,59260.0,59015.0,29.0
Slovakia,234571.0,186683.0,3965.0
Slovenia,157293.0,135262.0,3329.0
Solomon Islands,17.0,10.0,0.0
Somalia,4754.0,3666.0,130.0
South Africa,1404839.0,1217492.0,40574.0
South Sudan,3788.0,3542.0,64.0
Spain,2499560.0,150376.0,55441.0
Sri Lanka,57587.0,49261.0,280.0
Sudan,28522.0,15688.0,1603.0
Suriname,8000.0,7139.0,148.0
Sweden,547166.0,0.0,11005.0
Switzerland,509279.0,317600.0,9224.0
Syria,13557.0,6989.0,879.0
Taiwan,884.0,783.0,7.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,13302.0,10448.0,72.0
Timor-Leste,64.0,49.0,0.0
Togo,4636.0,3976.0,74.0
Trinidad and Tobago,7462.0,7002.0,134.0
Tunisia,195314.0,141862.0,6154.0
Turkey,2424328.0,2301861.0,24933.0
United States of America,25074852.0,6298082.0,425063.0
Uganda,39044.0,13861.0,317.0
Ukraine,1227723.0,975186.0,22830.0
United Arab Emirates,274376.0,247318.0,783.0
United Kingdom,3627750.0,8830.0,97518.0
Uruguay,36967.0,28547.0,367.0
Uzbekistan,78317.0,76778.0,621.0
Vanuatu,1.0,1.0,0.0
Venezuela,123245.0,115426.0,1142.0
Vietnam,1548.0,1411.0,35.0
West Bank and Gaza,155006.0,144297.0,1783.0
Yemen,2118.0,1423.0,615.0
Zambia,44592.0,34293.0,627.0
Zimbabwe,31007.0,21377.0,974.0
Global Total,98831123.0,60808438.0,2188858.0
