Region,Confirmed,Recovered,Deceased
Afghanistan,185552.0,0.0,7745.0
Albania,311381.0,0.0,3543.0
Algeria,267374.0,0.0,6876.0
Andorra,45508.0,0.0,153.0
Angola,102301.0,0.0,1912.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8773.0,0.0,144.0
Argentina,9507562.0,0.0,129278.0
Armenia,425365.0,0.0,8633.0
Australia,9408329.0,0.0,11846.0
Austria,4774043.0,0.0,20317.0
Azerbaijan,798404.0,0.0,9747.0
Bahamas,36670.0,0.0,822.0
Bahrain,659224.0,0.0,1509.0
Bangladesh,2004892.0,0.0,29288.0
Barbados,91895.0,0.0,493.0
Belarus,994037.0,0.0,7118.0
Belgium,4414255.0,31130.0,32228.0
Belize,67111.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60368.0,0.0,21.0
Bolivia,1035593.0,0.0,22056.0
Bosnia and Herzegovina,384976.0,0.0,15853.0
Botswana,325470.0,0.0,2770.0
Brazil,33813587.0,0.0,678486.0
Brunei,205890.0,0.0,225.0
Bulgaria,1206688.0,0.0,37377.0
Burkina Faso,21128.0,0.0,387.0
Burma,614083.0,0.0,19434.0
Burundi,45308.0,0.0,38.0
Cabo Verde,62149.0,0.0,410.0
Cambodia,136753.0,0.0,3056.0
Cameroon,120215.0,0.0,1931.0
Canada,4091778.0,0.0,42949.0
Central African Republic,14764.0,0.0,113.0
Chad,7432.0,0.0,193.0
Chile,4233549.0,0.0,59552.0
China,2255689.0,0.0,14734.0
Colombia,6265798.0,0.0,140845.0
Comoros,8315.0,0.0,160.0
Congo (Brazzaville),24775.0,0.0,386.0
Congo (Kinshasa),92173.0,0.0,1390.0
Costa Rica,1028375.0,0.0,8720.0
Cote d'Ivoire,85306.0,0.0,811.0
Croatia,1185799.0,0.0,16300.0
Cuba,1107985.0,0.0,8529.0
Cyprus,562911.0,0.0,1115.0
Czech Republic,3984727.0,0.0,40469.0
Denmark,3276295.0,0.0,6688.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,628213.0,0.0,4383.0
Ecuador,961345.0,0.0,35801.0
Egypt,515645.0,0.0,24765.0
El Salvador,190818.0,0.0,4194.0
Equatorial Guinea,16723.0,0.0,183.0
Eritrea,10032.0,0.0,103.0
Estonia,586399.0,0.0,2620.0
Eswatini,73279.0,0.0,1417.0
Ethiopia,492194.0,0.0,7568.0
Fiji,67549.0,0.0,870.0
Finland,1171034.0,0.0,5012.0
France,33997224.0,0.0,153023.0
Gabon,48511.0,0.0,306.0
Gambia,12078.0,0.0,368.0
Georgia,1686218.0,0.0,16859.0
Germany,30853314.0,0.0,143972.0
Ghana,168007.0,0.0,1457.0
Greece,4349423.0,0.0,30999.0
Grenada,18786.0,0.0,234.0
Guatemala,1041274.0,0.0,19027.0
Guinea,37408.0,0.0,445.0
Guinea-Bissau,8412.0,0.0,172.0
Guyana,69792.0,0.0,1271.0
Haiti,32361.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,439901.0,0.0,10932.0
Hungary,1965481.0,0.0,46790.0
Iceland,202157.0,0.0,179.0
India,44019811.0,0.0,526357.0
Indonesia,6202893.0,0.0,156983.0
Iran,7381299.0,0.0,141937.0
Iraq,2443772.0,0.0,25313.0
Ireland,1644166.0,0.0,7675.0
Israel,4578494.0,0.0,11356.0
Italy,21002773.0,0.0,172003.0
Jamaica,146241.0,0.0,3193.0
Japan,12581505.0,0.0,32527.0
Jordan,1709879.0,0.0,14074.0
Kazakhstan,1433859.0,0.0,19022.0
Kenya,337599.0,0.0,5672.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,19776050.0,0.0,25047.0
Kosovo,253312.0,0.0,3170.0
Kuwait,653730.0,0.0,2559.0
Kyrgyzstan,202685.0,0.0,2991.0
Laos,211192.0,0.0,757.0
Latvia,861724.0,0.0,5892.0
Lebanon,1172269.0,0.0,10529.0
Lesotho,34040.0,0.0,702.0
Liberia,7538.0,0.0,294.0
Libya,503611.0,0.0,6431.0
Liechtenstein,18678.0,0.0,86.0
Lithuania,1183300.0,0.0,9208.0
Luxembourg,282252.0,0.0,1109.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66416.0,0.0,1407.0
Malawi,87410.0,0.0,2665.0
Malaysia,4677270.0,0.0,35960.0
Maldives,184302.0,0.0,307.0
Mali,31222.0,0.0,739.0
Malta,112770.0,0.0,793.0
Marshall Islands,64.0,0.0,0.0
Mauritania,62556.0,0.0,991.0
Mauritius,244850.0,0.0,1013.0
Mexico,6711847.0,0.0,327525.0
Micronesia,4321.0,0.0,4.0
Moldova,532187.0,0.0,11608.0
Monaco,14059.0,0.0,61.0
Mongolia,943690.0,0.0,2119.0
Montenegro,258533.0,0.0,2743.0
