Region,Confirmed,Recovered,Deceased
Afghanistan,159516.0,0.0,7390.0
Albania,244182.0,0.0,3292.0
Algeria,232325.0,0.0,6468.0
Andorra,33025.0,0.0,144.0
Angola,95676.0,0.0,1884.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,5815.0,0.0,122.0
Argentina,7694506.0,0.0,118969.0
Armenia,349957.0,0.0,8026.0
Australia,2129688.0,0.0,3043.0
Austria,1529850.0,0.0,17065.0
Azerbaijan,630420.0,0.0,8581.0
Bahamas,31915.0,0.0,726.0
Bahrain,324304.0,0.0,1398.0
Bangladesh,1664616.0,0.0,28192.0
Barbados,38171.0,0.0,274.0
Belarus,722939.0,0.0,5899.0
Belgium,2697239.0,31130.0,28780.0
Belize,45753.0,0.0,616.0
Benin,26309.0,0.0,163.0
Bhutan,3458.0,0.0,3.0
Bolivia,804677.0,0.0,20570.0
Bosnia and Herzegovina,329569.0,0.0,13984.0
Botswana,243946.0,0.0,2544.0
Brazil,23766499.0,0.0,622875.0
Brunei,16066.0,0.0,98.0
Bulgaria,870751.0,0.0,32604.0
Burkina Faso,20435.0,0.0,353.0
Burma,533815.0,0.0,19308.0
Burundi,36868.0,0.0,38.0
Cabo Verde,55178.0,0.0,383.0
Cambodia,120956.0,0.0,3015.0
Cameroon,114113.0,0.0,1867.0
Canada,2916524.0,0.0,33317.0
Central African Republic,13509.0,0.0,109.0
Chad,6889.0,0.0,185.0
Chile,1934204.0,0.0,39474.0
China,132264.0,0.0,4849.0
Colombia,5686065.0,0.0,131824.0
Comoros,7793.0,0.0,159.0
Congo (Brazzaville),23380.0,0.0,371.0
Congo (Kinshasa),84283.0,0.0,1278.0
Costa Rica,643496.0,0.0,7451.0
Cote d'Ivoire,79814.0,0.0,771.0
Croatia,859264.0,0.0,13335.0
Cuba,1015203.0,0.0,8353.0
Cyprus,235364.0,0.0,700.0
Czech Republic,2705754.0,0.0,36997.0
Denmark,1342309.0,0.0,3590.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15250.0,0.0,189.0
Dominica,8421.0,0.0,49.0
Dominican Republic,530998.0,0.0,4279.0
Ecuador,664664.0,0.0,34287.0
Egypt,406926.0,0.0,22289.0
El Salvador,127012.0,0.0,3847.0
Equatorial Guinea,15558.0,0.0,179.0
Eritrea,9192.0,0.0,90.0
Estonia,282977.0,0.0,1999.0
Eswatini,68047.0,0.0,1366.0
Ethiopia,461252.0,0.0,7226.0
Fiji,60931.0,0.0,768.0
Finland,437573.0,0.0,1893.0
France,16116748.0,0.0,129338.0
Gabon,45909.0,0.0,300.0
Gambia,11572.0,0.0,347.0
Georgia,1030710.0,0.0,14631.0
Germany,8460546.0,0.0,116485.0
Ghana,154891.0,0.0,1357.0
Greece,1762870.0,0.0,22476.0
Grenada,10960.0,0.0,205.0
Guatemala,666017.0,0.0,16245.0
Guinea,35719.0,0.0,410.0
Guinea-Bissau,7284.0,0.0,153.0
Guyana,55628.0,0.0,1122.0
Haiti,28250.0,0.0,780.0
Vatican City,29.0,0.0,0.0
Honduras,387515.0,0.0,10468.0
Hungary,1401457.0,0.0,40822.0
Iceland,54579.0,0.0,44.0
India,38903731.0,0.0,488884.0
Indonesia,4280248.0,0.0,144201.0
Iran,6241843.0,0.0,132172.0
Iraq,2144422.0,0.0,24277.0
Ireland,1134548.0,0.0,6087.0
Israel,2168009.0,0.0,8371.0
Italy,9603856.0,0.0,142963.0
Jamaica,117717.0,0.0,2568.0
Japan,2071471.0,0.0,18476.0
Jordan,1129995.0,0.0,13049.0
Kazakhstan,1217538.0,0.0,18357.0
Kenya,319838.0,0.0,5528.0
Kiribati,39.0,0.0,0.0
South Korea,726274.0,0.0,6529.0
Kosovo,175283.0,0.0,2997.0
Kuwait,488959.0,0.0,2483.0
Kyrgyzstan,193816.0,0.0,2843.0
Laos,128924.0,0.0,518.0
Latvia,324999.0,0.0,4773.0
Lebanon,853252.0,0.0,9460.0
Lesotho,31899.0,0.0,690.0
Liberia,7208.0,0.0,288.0
Libya,403144.0,0.0,5907.0
Liechtenstein,7746.0,0.0,73.0
Lithuania,595685.0,0.0,7727.0
Luxembourg,137570.0,0.0,943.0
MS Zaandam,9.0,0.0,2.0
Madagascar,55827.0,0.0,1169.0
Malawi,83565.0,0.0,2507.0
Malaysia,2824973.0,0.0,31869.0
Maldives,112628.0,0.0,269.0
Mali,29430.0,0.0,704.0
