Region,Confirmed,Recovered,Deceased
Afghanistan,181666.0,0.0,7713.0
Albania,277409.0,0.0,3497.0
Algeria,265975.0,0.0,6875.0
Andorra,43449.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8581.0,0.0,140.0
Argentina,9341492.0,0.0,129016.0
Armenia,423044.0,0.0,8629.0
Australia,7825659.0,0.0,9387.0
Austria,4349916.0,0.0,19984.0
Azerbaijan,793010.0,0.0,9716.0
Bahamas,35644.0,0.0,815.0
Bahrain,605756.0,0.0,1491.0
Bangladesh,1956327.0,0.0,29131.0
Barbados,82899.0,0.0,472.0
Belarus,982867.0,0.0,6978.0
Belgium,4187940.0,31130.0,31856.0
Belize,61918.0,0.0,678.0
Benin,27122.0,0.0,163.0
Bhutan,59644.0,0.0,21.0
Bolivia,915500.0,0.0,21951.0
Bosnia and Herzegovina,378209.0,0.0,15796.0
Botswana,314242.0,0.0,2709.0
Brazil,31611769.0,0.0,668693.0
Brunei,156452.0,0.0,225.0
Bulgaria,1168127.0,0.0,37224.0
Burkina Faso,21044.0,0.0,387.0
Burma,613490.0,0.0,19434.0
Burundi,42398.0,0.0,38.0
Cabo Verde,58176.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3925888.0,0.0,41758.0
Central African Republic,14649.0,0.0,113.0
Chad,7420.0,0.0,193.0
Chile,3893726.0,0.0,58251.0
China,2114127.0,0.0,14621.0
Colombia,6131657.0,0.0,139918.0
Comoros,8131.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),89932.0,0.0,1345.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82724.0,0.0,802.0
Croatia,1141919.0,0.0,16030.0
Cuba,1105753.0,0.0,8529.0
Cyprus,497454.0,0.0,1070.0
Czech Republic,3925358.0,0.0,40308.0
Denmark,3197228.0,0.0,6470.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14781.0,0.0,67.0
Dominican Republic,595927.0,0.0,4382.0
Ecuador,896483.0,0.0,35693.0
Egypt,515645.0,0.0,24720.0
El Salvador,164134.0,0.0,4137.0
Equatorial Guinea,15951.0,0.0,183.0
Eritrea,9777.0,0.0,103.0
Estonia,578494.0,0.0,2586.0
Eswatini,73006.0,0.0,1415.0
Ethiopia,484138.0,0.0,7523.0
Fiji,65268.0,0.0,865.0
Finland,1125342.0,0.0,4771.0
France,30279240.0,0.0,150078.0
Gabon,47742.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1658755.0,0.0,16838.0
Germany,27211896.0,0.0,140176.0
Ghana,163666.0,0.0,1446.0
Greece,3545112.0,0.0,30087.0
Grenada,18115.0,0.0,231.0
Guatemala,880467.0,0.0,18401.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8307.0,0.0,171.0
Guyana,66491.0,0.0,1247.0
Haiti,31054.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,426095.0,0.0,10904.0
Hungary,1923122.0,0.0,46594.0
Iceland,191079.0,0.0,153.0
India,43309473.0,0.0,524873.0
Indonesia,6068075.0,0.0,156687.0
Iran,7234757.0,0.0,141363.0
Iraq,2332177.0,0.0,25228.0
Ireland,1578284.0,0.0,7442.0
Israel,4233759.0,0.0,10904.0
Italy,17879160.0,0.0,167721.0
Jamaica,141306.0,0.0,3093.0
Japan,9137595.0,0.0,31029.0
Jordan,1697673.0,0.0,14068.0
Kazakhstan,1395167.0,0.0,19017.0
Kenya,329353.0,0.0,5651.0
Kiribati,3215.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18280090.0,0.0,24451.0
Kosovo,228540.0,0.0,3140.0
Kuwait,638708.0,0.0,2555.0
Kyrgyzstan,201016.0,0.0,2991.0
Laos,210194.0,0.0,757.0
Latvia,831727.0,0.0,5844.0
Lebanon,1103264.0,0.0,10450.0
Lesotho,33746.0,0.0,699.0
Liberia,7489.0,0.0,294.0
Libya,502076.0,0.0,6430.0
Liechtenstein,17653.0,0.0,85.0
Lithuania,1157973.0,0.0,9158.0
Luxembourg,254865.0,0.0,1084.0
MS Zaandam,9.0,0.0,2.0
Madagascar,65009.0,0.0,1398.0
Malawi,86204.0,0.0,2644.0
Malaysia,4540612.0,0.0,35732.0
Maldives,179979.0,0.0,299.0
Mali,31137.0,0.0,736.0
Malta,97872.0,0.0,730.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59304.0,0.0,982.0
Mauritius,227442.0,0.0,1000.0
Mexico,5875705.0,0.0,325408.0
Micronesia,38.0,0.0,0.0
Moldova,519452.0,0.0,11554.0
Monaco,12616.0,0.0,57.0
Mongolia,926282.0,0.0,2179.0
Montenegro,238486.0,0.0,2723.0
Morocco,1185990.0,0.0,16087.0
Mozambique,227127.0,0.0,2209.0
Namibia,168868.0,0.0,4056.0
Nepal,979362.0,0.0,11952.0
Netherlands,8227221.0,0.0,22962.0
New Zealand,1283295.0,0.0,1338.0
Nicaragua,14619.0,0.0,241.0
Niger,9031.0,0.0,310.0
Nigeria,256573.0,0.0,3144.0
North Macedonia,312879.0,0.0,9322.0
Norway,1439751.0,0.0,3250.0
Oman,389758.0,0.0,4628.0
Pakistan,1532153.0,0.0,30383.0
Palau,5181.0,0.0,6.0
Panama,903529.0,0.0,8323.0
Papua New Guinea,44681.0,0.0,658.0
Paraguay,653428.0,0.0,18947.0
Peru,3599501.0,0.0,213389.0
