Region,Confirmed,Recovered,Deceased
Afghanistan,59745.0,53206.0,2625.0
Albania,131085.0,109338.0,2394.0
Algeria,122108.0,85108.0,3253.0
Andorra,13232.0,12684.0,125.0
Angola,26652.0,23876.0,596.0
Antigua and Barbuda,1232.0,1014.0,32.0
Argentina,2977363.0,2634306.0,63865.0
Armenia,216064.0,198135.0,4108.0
Australia,29811.0,23294.0,910.0
Austria,618870.0,584777.0,10205.0
Azerbaijan,319109.0,289460.0,4517.0
Bahamas,10453.0,9494.0,199.0
Bahrain,176934.0,165928.0,646.0
Bangladesh,759132.0,681426.0,11450.0
Barbados,3855.0,3768.0,44.0
Belarus,358738.0,349013.0,2542.0
Belgium,990229.0,31130.0,24230.0
Belize,12668.0,12218.0,323.0
Benin,7821.0,7580.0,99.0
Bhutan,1074.0,961.0,1.0
Bolivia,303732.0,250380.0,12951.0
Bosnia and Herzegovina,198461.0,159223.0,8551.0
Botswana,46934.0,44960.0,712.0
Brazil,14675104.0,12991951.0,404530.0
Brunei,224.0,215.0,3.0
Bulgaria,404380.0,339534.0,16399.0
Burkina Faso,13310.0,13043.0,157.0
Burma,142817.0,131966.0,3209.0
Burundi,3995.0,773.0,6.0
Cabo Verde,23882.0,20565.0,217.0
Cambodia,13402.0,5152.0,93.0
Cameroon,72250.0,35261.0,1107.0
Canada,1230536.0,1125237.0,25119.0
Central African Republic,6411.0,5112.0,88.0
Chad,4817.0,4423.0,170.0
Chile,1198245.0,1129347.0,26353.0
China,111290.0,97175.0,4845.0
Colombia,2859724.0,2669308.0,73720.0
Comoros,3834.0,3674.0,146.0
Congo (Brazzaville),10678.0,8208.0,144.0
Congo (Kinshasa),29853.0,26219.0,766.0
Costa Rica,250991.0,203009.0,3231.0
Cote d'Ivoire,46036.0,45526.0,286.0
Croatia,332183.0,310595.0,7081.0
Cuba,106707.0,100603.0,644.0
Cyprus,66202.0,39061.0,309.0
Czech Republic,1630758.0,1549439.0,29267.0
Denmark,251249.0,238450.0,2484.0
Diamond Princess,712.0,699.0,13.0
Djibouti,11100.0,10708.0,143.0
Dominica,174.0,172.0,0.0
Dominican Republic,266561.0,226392.0,3480.0
Ecuador,381862.0,318598.0,18631.0
Egypt,227552.0,170773.0,13339.0
El Salvador,69198.0,64876.0,2124.0
Equatorial Guinea,7694.0,7279.0,112.0
Eritrea,3671.0,3492.0,10.0
Estonia,122019.0,111274.0,1161.0
Eswatini,18458.0,17743.0,671.0
Ethiopia,257442.0,198862.0,3688.0
Fiji,117.0,65.0,2.0
Finland,87131.0,46000.0,932.0
France,5677829.0,346480.0,104676.0
Gabon,23075.0,19629.0,139.0
Gambia,5898.0,5357.0,174.0
Georgia,310310.0,290767.0,4110.0
Germany,3381597.0,3008640.0,82850.0
Ghana,92562.0,90196.0,779.0
Greece,345033.0,93764.0,10381.0
Grenada,160.0,158.0,1.0
Guatemala,227671.0,202843.0,7524.0
Guinea,22215.0,19670.0,144.0
Guinea-Bissau,3734.0,3315.0,67.0
Guyana,13283.0,11208.0,296.0
Haiti,13056.0,12148.0,254.0
Honduras,212333.0,78623.0,5281.0
Hungary,779348.0,510379.0,27540.0
Iceland,6472.0,6253.0,29.0
India,19164969.0,15684406.0,211853.0
Indonesia,1668368.0,1522634.0,45521.0
Iran,2499077.0,1954321.0,71758.0
Iraq,1065199.0,942046.0,15465.0
Ireland,248870.0,23364.0,4903.0
Israel,838481.0,830625.0,6363.0
Italy,4022653.0,3465576.0,120807.0
Jamaica,45578.0,21059.0,778.0
Japan,592771.0,518891.0,10243.0
Jordan,711373.0,682503.0,8836.0
Kazakhstan,375539.0,328532.0,6561.0
Kenya,159318.0,108565.0,2724.0
Kosovo,103638.0,91211.0,2134.0
Kuwait,273991.0,257261.0,1563.0
Kyrgyzstan,95275.0,89191.0,1604.0
Laos,757.0,51.0,0.0
Latvia,118558.0,107701.0,2131.0
Lebanon,526578.0,461122.0,7278.0
Lesotho,10731.0,6267.0,316.0
Liberia,2099.0,1949.0,85.0
Libya,177508.0,163191.0,3029.0
Liechtenstein,3021.0,2792.0,56.0
Lithuania,247269.0,222436.0,3923.0
Luxembourg,67205.0,63661.0,796.0
MS Zaandam,9.0,7.0,2.0
Madagascar,37014.0,31570.0,643.0
Malawi,34078.0,32051.0,1148.0
Malaysia,408713.0,377979.0,1506.0
Maldives,29835.0,24775.0,73.0
Mali,13858.0,8560.0,484.0
Malta,30292.0,29548.0,413.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18402.0,17687.0,455.0
Mauritius,1206.0,1084.0,16.0
Mexico,2344755.0,1864914.0,216907.0
Micronesia,1.0,1.0,0.0
Moldova,250837.0,239914.0,5812.0
Monaco,2454.0,2368.0,32.0
Mongolia,35979.0,20681.0,115.0
Montenegro,97389.0,93531.0,1495.0
Morocco,511249.0,497621.0,9023.0
Mozambique,69917.0,65913.0,814.0
Namibia,48351.0,46021.0,642.0
Nepal,323187.0,281095.0,3279.0
Netherlands,1528728.0,25632.0,17398.0
New Zealand,2613.0,2564.0,26.0
Nicaragua,6898.0,4225.0,182.0
Niger,5228.0,4851.0,191.0
Nigeria,165110.0,155101.0,2063.0
North Macedonia,152367.0,132765.0,4855.0
Norway,112970.0,17998.0,756.0
Oman,193253.0,173123.0,2010.0
Pakistan,825519.0,717009.0,17957.0
Panama,364576.0,354385.0,6232.0
Papua New Guinea,10997.0,8943.0,107.0
Paraguay,279077.0,229519.0,6385.0
Peru,1799445.0,1736183.0,166701.0
Philippines,1037460.0,946318.0,17234.0
Poland,2792142.0,2496810.0,67502.0
Portugal,836493.0,795838.0,16974.0
Qatar,205652.0,189544.0,458.0
Romania,1055265.0,989393.0,28109.0
Russia,4750755.0,4377504.0,108290.0
Rwanda,25116.0,23234.0,335.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4552.0,4363.0,74.0
Saint Vincent and the Grenadines,1864.0,1715.0,11.0
Samoa,3.0,2.0,0.0
San Marino,5060.0,4917.0,90.0
Sao Tome and Principe,2302.0,2241.0,35.0
Saudi Arabia,417363.0,400580.0,6957.0
Senegal,40344.0,39083.0,1107.0
Serbia,689557.0,15564.0,6362.0
Seychelles,5838.0,5101.0,27.0
Sierra Leone,4054.0,3076.0,79.0
Singapore,61145.0,60751.0,30.0
Slovakia,754078.0,255300.0,11684.0
Slovenia,240292.0,226647.0,4250.0
Solomon Islands,20.0,20.0,0.0
Somalia,13915.0,5847.0,713.0
South Africa,1581210.0,1505620.0,54350.0
South Korea,122634.0,112337.0,1831.0
South Sudan,10583.0,10312.0,115.0
Spain,3524077.0,150376.0,78216.0
Sri Lanka,108146.0,95975.0,678.0
Sudan,33944.0,26795.0,2349.0
Suriname,10363.0,9336.0,204.0
Sweden,973604.0,0.0,14048.0
Switzerland,659974.0,317600.0,10555.0
Syria,22733.0,16821.0,1592.0
Taiwan,1128.0,1053.0,12.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,65153.0,26873.0,203.0
Timor-Leste,2276.0,1209.0,3.0
Togo,12967.0,11140.0,123.0
Trinidad and Tobago,10824.0,8481.0,169.0
Tunisia,309119.0,259957.0,10722.0
Turkey,4820591.0,4323897.0,40131.0
Uganda,41866.0,41422.0,342.0
Ukraine,2124070.0,1705967.0,45923.0
United Arab Emirates,520236.0,500779.0,1587.0
United Kingdom,4432245.0,14683.0,127775.0
United States of America,32451760.0,6298082.0,572033.0
Uruguay,198428.0,167823.0,2616.0
Uzbekistan,90808.0,87067.0,649.0
Vanuatu,4.0,3.0,1.0
Vatican City,27.0,15.0,0.0
Venezuela,197683.0,179200.0,2136.0
Vietnam,2928.0,2516.0,35.0
West Bank and Gaza,296462.0,272333.0,3249.0
Yemen,6317.0,2751.0,1226.0
Zambia,91586.0,89933.0,1251.0
Zimbabwe,38257.0,35612.0,1567.0
Global Total,151885124.0,94581726.0,3285876.0
