Region,Confirmed,Recovered,Deceased
Afghanistan,158602.0,0.0,7376.0
Albania,226598.0,0.0,3255.0
Algeria,224383.0,0.0,6383.0
Andorra,28899.0,0.0,141.0
Angola,92581.0,0.0,1847.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,5214.0,0.0,120.0
Argentina,6793119.0,0.0,117808.0
Armenia,346811.0,0.0,8014.0
Australia,1526961.0,0.0,2572.0
Austria,1376504.0,0.0,16988.0
Azerbaijan,623555.0,0.0,8490.0
Bahamas,29908.0,0.0,719.0
Bahrain,300631.0,0.0,1397.0
Bangladesh,1604664.0,0.0,28123.0
Barbados,33888.0,0.0,269.0
Belarus,711723.0,0.0,5774.0
Belgium,2347164.0,31130.0,28566.0
Belize,39890.0,0.0,607.0
Benin,26036.0,0.0,162.0
Bhutan,2873.0,0.0,3.0
Bolivia,711299.0,0.0,20103.0
Bosnia and Herzegovina,310023.0,0.0,13722.0
Botswana,237678.0,0.0,2514.0
Brazil,22822177.0,0.0,620830.0
Brunei,15750.0,0.0,98.0
Bulgaria,806977.0,0.0,31922.0
Burkina Faso,19972.0,0.0,339.0
Burma,532725.0,0.0,19298.0
Burundi,36115.0,0.0,38.0
Cabo Verde,52729.0,0.0,370.0
Cambodia,120718.0,0.0,3015.0
Cameroon,109666.0,0.0,1853.0
Canada,2712688.0,0.0,31191.0
Central African Republic,12650.0,0.0,106.0
Chad,6558.0,0.0,185.0
Chile,1849465.0,0.0,39331.0
China,130977.0,0.0,4849.0
Colombia,5440981.0,0.0,130625.0
Comoros,7715.0,0.0,159.0
Congo (Brazzaville),22418.0,0.0,370.0
Congo (Kinshasa),81719.0,0.0,1225.0
Costa Rica,604658.0,0.0,7401.0
Cote d'Ivoire,78495.0,0.0,747.0
Croatia,794190.0,0.0,13006.0
Cuba,988789.0,0.0,8331.0
Cyprus,218374.0,0.0,672.0
Czech Republic,2562235.0,0.0,36765.0
Denmark,1072431.0,0.0,3470.0
Diamond Princess,712.0,0.0,13.0
Djibouti,14680.0,0.0,189.0
Dominica,7667.0,0.0,47.0
Dominican Republic,482457.0,0.0,4259.0
Ecuador,593664.0,0.0,34189.0
Egypt,396699.0,0.0,22063.0
El Salvador,123025.0,0.0,3829.0
Equatorial Guinea,14871.0,0.0,177.0
Eritrea,8755.0,0.0,85.0
Estonia,260396.0,0.0,1967.0
Eswatini,67676.0,0.0,1352.0
Ethiopia,453128.0,0.0,7109.0
Fiji,58491.0,0.0,721.0
Finland,373398.0,0.0,1851.0
France,13351053.0,0.0,127520.0
Gabon,44806.0,0.0,297.0
Gambia,11122.0,0.0,344.0
Georgia,979235.0,0.0,14359.0
Germany,7743228.0,0.0,115051.0
Ghana,152729.0,0.0,1336.0
Greece,1612869.0,0.0,21732.0
Grenada,8966.0,0.0,201.0
Guatemala,646319.0,0.0,16145.0
Guinea,35202.0,0.0,406.0
Guinea-Bissau,6898.0,0.0,150.0
Guyana,48191.0,0.0,1075.0
Haiti,27082.0,0.0,780.0
Vatican City,27.0,0.0,0.0
Honduras,382440.0,0.0,10449.0
Hungary,1318093.0,0.0,40164.0
Iceland,43768.0,0.0,43.0
India,36582129.0,0.0,485446.0
Indonesia,4268890.0,0.0,144155.0
Iran,6214781.0,0.0,132002.0
Iraq,2104940.0,0.0,24229.0
Ireland,1061116.0,0.0,6035.0
Israel,1695505.0,0.0,8293.0
Italy,8155645.0,0.0,140188.0
Jamaica,107721.0,0.0,2514.0
Japan,1808501.0,0.0,18412.0
Jordan,1091691.0,0.0,12945.0
Kazakhstan,1108567.0,0.0,18291.0
Kenya,315665.0,0.0,5472.0
Kiribati,2.0,0.0,0.0
South Korea,683566.0,0.0,6259.0
Kosovo,164120.0,0.0,2994.0
Kuwait,451430.0,0.0,2474.0
Kyrgyzstan,187620.0,0.0,2826.0
Laos,122241.0,0.0,471.0
Latvia,295961.0,0.0,4700.0
Lebanon,801801.0,0.0,9338.0
Lesotho,31604.0,0.0,687.0
Liberia,7121.0,0.0,287.0
Libya,395687.0,0.0,5822.0
Liechtenstein,7013.0,0.0,72.0
Lithuania,564181.0,0.0,7618.0
Luxembourg,121237.0,0.0,931.0
MS Zaandam,9.0,0.0,2.0
Madagascar,54101.0,0.0,1117.0
Malawi,81890.0,0.0,2445.0
