Region,Confirmed,Recovered,Deceased
Afghanistan,40014.0,33308.0,1484.0
Albania,15752.0,9675.0,429.0
Algeria,53399.0,37492.0,1818.0
Andorra,2995.0,1928.0,57.0
Angola,6680.0,2761.0,222.0
Antigua and Barbuda,111.0,97.0,3.0
Argentina,917035.0,742235.0,24572.0
Armenia,57566.0,46318.0,1032.0
Australia,27337.0,21906.0,904.0
Austria,57326.0,44949.0,861.0
Azerbaijan,42381.0,39468.0,612.0
Bahamas,5163.0,2978.0,108.0
Bahrain,76272.0,72164.0,285.0
Bangladesh,381275.0,295873.0,5577.0
Barbados,210.0,187.0,7.0
Belarus,84524.0,77797.0,906.0
Belgium,173240.0,20452.0,10244.0
Belize,2585.0,1580.0,39.0
Benin,2411.0,1973.0,41.0
Bhutan,313.0,293.0,0.0
Bolivia,138922.0,102083.0,8351.0
Bosnia and Herzegovina,31173.0,23777.0,947.0
Botswana,3515.0,853.0,20.0
Brazil,5118699.0,4526393.0,151152.0
Brunei,146.0,143.0,3.0
Bulgaria,25774.0,16139.0,923.0
Burkina Faso,2305.0,1581.0,63.0
Burma,30437.0,11769.0,693.0
Burundi,529.0,472.0,1.0
Cabo Verde,7254.0,6210.0,77.0
Cambodia,283.0,278.0,0.0
Cameroon,21203.0,20117.0,423.0
Canada,188131.0,160223.0,9700.0
Central African Republic,4854.0,1924.0,62.0
Chad,1321.0,1120.0,92.0
Chile,484280.0,456499.0,13396.0
China,90858.0,85707.0,4739.0
Colombia,924098.0,806703.0,28141.0
Comoros,496.0,484.0,7.0
Congo (Brazzaville),5118.0,3887.0,90.0
Congo (Kinshasa),10872.0,10249.0,276.0
Costa Rica,90238.0,53670.0,1124.0
Cote d'Ivoire,20183.0,19860.0,120.0
Croatia,20993.0,17889.0,330.0
Cuba,6017.0,5602.0,123.0
Cyprus,2047.0,1444.0,25.0
Czech Republic,129747.0,59901.0,1106.0
Denmark,33594.0,27704.0,674.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5428.0,5362.0,61.0
Dominica,32.0,24.0,0.0
Dominican Republic,119008.0,94941.0,2183.0
Ecuador,148171.0,128134.0,12235.0
Egypt,104787.0,97841.0,6071.0
El Salvador,30480.0,25857.0,899.0
Equatorial Guinea,5066.0,4954.0,83.0
Eritrea,414.0,372.0,0.0
Estonia,3908.0,3015.0,68.0
Eswatini,5696.0,5337.0,114.0
Ethiopia,85718.0,39307.0,1305.0
Fiji,32.0,30.0,2.0
Finland,12993.0,8500.0,339.0
France,800216.0,105203.0,32955.0
Gabon,8860.0,8298.0,54.0
Gambia,3636.0,2593.0,118.0
Georgia,12841.0,6867.0,102.0
Germany,337314.0,280533.0,9682.0
Ghana,47126.0,46469.0,310.0
Greece,23060.0,16437.0,462.0
Grenada,25.0,24.0,0.0
Guatemala,98380.0,87744.0,3410.0
Guinea,11134.0,10347.0,70.0
Guinea-Bissau,2389.0,1782.0,41.0
Guyana,3565.0,2435.0,106.0
Haiti,8882.0,7140.0,230.0
Vatican City,19.0,12.0,0.0
Honduras,84852.0,32772.0,2528.0
Hungary,39862.0,11753.0,996.0
Iceland,3668.0,2587.0,10.0
India,7239389.0,6301927.0,110586.0
Indonesia,340622.0,263296.0,12027.0
Iran,508389.0,411840.0,29070.0
Iraq,409358.0,344208.0,9970.0
Ireland,44159.0,23364.0,1830.0
Israel,297125.0,253130.0,2082.0
Italy,365467.0,242028.0,36246.0
Jamaica,7910.0,3303.0,146.0
Japan,90133.0,82063.0,1638.0
Jordan,28127.0,6361.0,225.0
Kazakhstan,143814.0,132055.0,2136.0
Kenya,41937.0,31340.0,787.0
South Korea,24889.0,23030.0,438.0
Kosovo,16345.0,14405.0,649.0
Kuwait,112737.0,104508.0,672.0
Kyrgyzstan,49871.0,44712.0,1092.0
Laos,23.0,22.0,0.0
Latvia,2840.0,1325.0,41.0
Lebanon,55869.0,24581.0,479.0
Lesotho,1822.0,961.0,42.0
Liberia,1370.0,1251.0,82.0
Libya,44985.0,25007.0,656.0
Liechtenstein,164.0,128.0,1.0
Lithuania,6357.0,3395.0,90.0
Luxembourg,9840.0,7900.0,133.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16754.0,16124.0,237.0
Malawi,5827.0,4688.0,181.0
Malaysia,16880.0,11371.0,170.0
Maldives,10993.0,9833.0,35.0
Mali,3297.0,2544.0,132.0
Malta,3937.0,3012.0,44.0
Mauritania,7565.0,7301.0,163.0
Mauritius,407.0,361.0,10.0
Mexico,825340.0,703457.0,84420.0
Moldova,63275.0,45102.0,1495.0
Monaco,241.0,217.0,2.0
Mongolia,320.0,311.0,0.0
Montenegro,14268.0,10063.0,213.0
Morocco,156946.0,131462.0,2685.0
Mozambique,10258.0,7880.0,73.0
Namibia,12000.0,10120.0,129.0
Nepal,115358.0,78780.0,663.0
Netherlands,194591.0,4915.0,6689.0
New Zealand,1874.0,1809.0,25.0
Nicaragua,5353.0,4225.0,154.0
Niger,1203.0,1124.0,69.0
Nigeria,60655.0,52006.0,1116.0
North Macedonia,21193.0,16397.0,800.0
Norway,15793.0,11863.0,277.0
Oman,107213.0,93557.0,1053.0
Pakistan,320463.0,305080.0,6601.0
Panama,121296.0,97297.0,2511.0
Papua New Guinea,565.0,537.0,7.0
Paraguay,51197.0,33325.0,1108.0
Peru,853974.0,748097.0,84263.0
Philippines,344713.0,293383.0,6372.0
Poland,135278.0,82004.0,3101.0
Portugal,89121.0,54047.0,2110.0
Qatar,128405.0,125373.0,220.0
Romania,160461.0,120515.0,5535.0
Russia,1318783.0,1027348.0,22834.0
Rwanda,4908.0,4130.0,32.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,29.0,27.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,766.0,682.0,42.0
Sao Tome and Principe,929.0,895.0,15.0
Saudi Arabia,340089.0,326339.0,5087.0
Senegal,15307.0,13508.0,315.0
Serbia,35006.0,15564.0,767.0
Seychelles,147.0,144.0,0.0
Sierra Leone,2309.0,1738.0,72.0
Singapore,57884.0,57740.0,28.0
Slovakia,20926.0,6388.0,61.0
Slovenia,9231.0,5314.0,173.0
Solomon Islands,2.0,0.0,0.0
Somalia,3864.0,3089.0,99.0
South Africa,694537.0,625574.0,18028.0
South Sudan,2798.0,1290.0,55.0
Spain,896086.0,150376.0,33204.0
Sri Lanka,5038.0,3328.0,13.0
Sudan,13691.0,6764.0,836.0
Suriname,5072.0,4870.0,107.0
Sweden,100654.0,0.0,5894.0
Switzerland,65881.0,49800.0,1944.0
Syria,4826.0,1364.0,231.0
Taiwan,530.0,489.0,7.0
Tajikistan,10260.0,9177.0,79.0
Tanzania,509.0,183.0,21.0
Thailand,3643.0,3457.0,59.0
Timor-Leste,29.0,28.0,0.0
Togo,1972.0,1465.0,50.0
Trinidad and Tobago,5127.0,3367.0,93.0
Tunisia,32556.0,5032.0,478.0
Turkey,338779.0,296972.0,8957.0
United States of America,7861914.0,3124593.0,216051.0
Uganda,9945.0,6347.0,95.0
Ukraine,277982.0,120999.0,5254.0
United Arab Emirates,108608.0,100007.0,448.0
United Kingdom,637710.0,2537.0,43108.0
Uruguay,2337.0,1987.0,51.0
Uzbekistan,61642.0,58613.0,511.0
Venezuela,84391.0,76262.0,710.0
Vietnam,1113.0,1025.0,35.0
West Bank and Gaza,45200.0,38841.0,391.0
Yemen,2053.0,1329.0,596.0
