Region,Confirmed,Recovered,Deceased
Afghanistan,179674.0,0.0,7697.0
Albania,275838.0,0.0,3497.0
Algeria,265851.0,0.0,6875.0
Andorra,42572.0,0.0,153.0
Angola,99287.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7942.0,0.0,138.0
Argentina,9135308.0,0.0,128776.0
Armenia,422917.0,0.0,8623.0
Australia,6948967.0,0.0,8097.0
Austria,4266462.0,0.0,19855.0
Azerbaijan,792708.0,0.0,9710.0
Bahamas,34212.0,0.0,810.0
Bahrain,580797.0,0.0,1480.0
Bangladesh,1953204.0,0.0,29128.0
Barbados,78448.0,0.0,436.0
Belarus,982867.0,0.0,6978.0
Belgium,4134293.0,31130.0,31675.0
Belize,58419.0,0.0,677.0
Benin,26952.0,0.0,163.0
Bhutan,59574.0,0.0,21.0
Bolivia,907224.0,0.0,21944.0
Bosnia and Herzegovina,377709.0,0.0,15783.0
Botswana,306614.0,0.0,2692.0
Brazil,30762413.0,0.0,665720.0
Brunei,146315.0,0.0,221.0
Bulgaria,1163317.0,0.0,37090.0
Burkina Faso,20899.0,0.0,384.0
Burma,613219.0,0.0,19434.0
Burundi,41606.0,0.0,38.0
Cabo Verde,56167.0,0.0,401.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119780.0,0.0,1927.0
Canada,3862558.0,0.0,40734.0
Central African Republic,14649.0,0.0,113.0
Chad,7415.0,0.0,193.0
Chile,3636993.0,0.0,57794.0
China,2089569.0,0.0,14592.0
Colombia,6099111.0,0.0,139833.0
Comoros,8110.0,0.0,160.0
Congo (Brazzaville),24079.0,0.0,385.0
Congo (Kinshasa),87633.0,0.0,1338.0
Costa Rica,877533.0,0.0,8472.0
Cote d'Ivoire,82044.0,0.0,799.0
Croatia,1134027.0,0.0,15961.0
Cuba,1104935.0,0.0,8529.0
Cyprus,488189.0,0.0,1057.0
Czech Republic,3918064.0,0.0,40266.0
Denmark,3177581.0,0.0,6361.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15675.0,0.0,189.0
Dominica,13116.0,0.0,63.0
Dominican Republic,581153.0,0.0,4377.0
Ecuador,873609.0,0.0,35613.0
Egypt,515645.0,0.0,24690.0
El Salvador,162089.0,0.0,4130.0
Equatorial Guinea,15910.0,0.0,183.0
Eritrea,9754.0,0.0,103.0
Estonia,575046.0,0.0,2561.0
Eswatini,72125.0,0.0,1404.0
Ethiopia,471343.0,0.0,7512.0
Fiji,64841.0,0.0,862.0
Finland,1081225.0,0.0,4406.0
France,29564005.0,0.0,148820.0
Gabon,47622.0,0.0,304.0
Gambia,11999.0,0.0,365.0
Georgia,1655221.0,0.0,16811.0
Germany,26044283.0,0.0,138325.0
Ghana,161325.0,0.0,1445.0
Greece,3417613.0,0.0,29679.0
Grenada,17146.0,0.0,223.0
Guatemala,856376.0,0.0,17942.0
Guinea,36661.0,0.0,442.0
Guinea-Bissau,8246.0,0.0,171.0
Guyana,64228.0,0.0,1231.0
Haiti,30746.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,424771.0,0.0,10896.0
Hungary,1914697.0,0.0,46446.0
Iceland,187262.0,0.0,153.0
India,43136371.0,0.0,524413.0
Indonesia,6052363.0,0.0,156519.0
Iran,7229741.0,0.0,141271.0
Iraq,2327192.0,0.0,25216.0
Ireland,1551835.0,0.0,7244.0
Israel,4120614.0,0.0,10827.0
Italy,17229263.0,0.0,165918.0
Jamaica,133904.0,0.0,3021.0
Japan,8583048.0,0.0,30287.0
Jordan,1696359.0,0.0,14066.0
Kazakhstan,1394786.0,0.0,19015.0
Kenya,324222.0,0.0,5649.0
Kiribati,3098.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,17957697.0,0.0,23965.0
Kosovo,228299.0,0.0,3139.0
Kuwait,632474.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,209699.0,0.0,754.0
Latvia,826856.0,0.0,5813.0
Lebanon,1098503.0,0.0,10417.0
Lesotho,33305.0,0.0,698.0
Liberia,7455.0,0.0,294.0
Libya,501954.0,0.0,6430.0
Liechtenstein,17392.0,0.0,84.0
Lithuania,1061504.0,0.0,9134.0
Luxembourg,246342.0,0.0,1075.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64276.0,0.0,1393.0
Malawi,85929.0,0.0,2638.0
Malaysia,4489503.0,0.0,35641.0
Maldives,179560.0,0.0,298.0
Mali,31054.0,0.0,734.0
Malta,93985.0,0.0,717.0
Marshall Islands,17.0,0.0,0.0
Mauritania,59003.0,0.0,982.0
Mauritius,224722.0,0.0,996.0
Mexico,5752441.0,0.0,324617.0
Micronesia,7.0,0.0,0.0
Moldova,518492.0,0.0,11521.0
Monaco,12109.0,0.0,57.0
Mongolia,922618.0,0.0,2179.0
Montenegro,236688.0,0.0,2719.0
Morocco,1166530.0,0.0,16075.0
Mozambique,225563.0,0.0,2201.0
Namibia,160640.0,0.0,4031.0
Nepal,979062.0,0.0,11952.0
Netherlands,8176417.0,0.0,22917.0
New Zealand,1104793.0,0.0,1008.0
Nicaragua,14473.0,0.0,237.0
Niger,9031.0,0.0,310.0
Nigeria,255937.0,0.0,3143.0
North Macedonia,311113.0,0.0,9296.0
Norway,1431233.0,0.0,3094.0
Oman,389473.0,0.0,4260.0
Pakistan,1529727.0,0.0,30379.0
Palau,4967.0,0.0,6.0
Panama,828120.0,0.0,8221.0
Papua New Guinea,44394.0,0.0,651.0
Paraguay,650283.0,0.0,18885.0
Peru,3575291.0,0.0,213098.0
Philippines,3688751.0,0.0,60455.0
Poland,6005436.0,0.0,116268.0
Portugal,4422533.0,0.0,22754.0
Qatar,366952.0,0.0,677.0
Romania,2905859.0,0.0,65651.0
Russia,18022001.0,0.0,370642.0
Rwanda,129971.0,0.0,1459.0
Saint Kitts and Nevis,5669.0,0.0,43.0
Saint Lucia,24873.0,0.0,368.0
Saint Vincent and the Grenadines,8591.0,0.0,106.0
Samoa,12382.0,0.0,25.0
San Marino,16991.0,0.0,115.0
Sao Tome and Principe,5973.0,0.0,73.0
