Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,38494.0,30557.0,1416.0
Albania,10406.0,6186.0,319.0
Algeria,46653.0,32985.0,1562.0
Andorra,1261.0,934.0,53.0
Angola,2981.0,1215.0,120.0
Antigua and Barbuda,95.0,91.0,3.0
Argentina,488007.0,357388.0,10129.0
Armenia,44845.0,40121.0,900.0
Australia,26373.0,22604.0,770.0
Austria,29561.0,25300.0,746.0
Azerbaijan,37418.0,34837.0,551.0
Bahamas,2546.0,976.0,58.0
Bahrain,56076.0,51240.0,200.0
Bangladesh,327359.0,224573.0,4516.0
Barbados,179.0,154.0,7.0
Belarus,73031.0,71883.0,716.0
Belgium,88769.0,18576.0,9909.0
Belize,1307.0,314.0,16.0
Benin,2213.0,1793.0,40.0
Bhutan,233.0,151.0,0.0
Bolivia,121604.0,73150.0,7054.0
Bosnia and Herzegovina,21660.0,14830.0,664.0
Botswana,2126.0,493.0,9.0
Brazil,4147794.0,3549201.0,126960.0
Brunei,145.0,139.0,3.0
Bulgaria,17146.0,12189.0,677.0
Burkina Faso,1463.0,1112.0,56.0
Burma,1518.0,388.0,8.0
Burundi,466.0,374.0,1.0
Cabo Verde,4358.0,3790.0,42.0
Cambodia,274.0,273.0,0.0
Cameroon,19604.0,18448.0,415.0
Canada,134295.0,118386.0,9196.0
Central African Republic,4729.0,1818.0,62.0
Chad,1040.0,919.0,79.0
Chile,424274.0,395717.0,11652.0
China,90078.0,84900.0,4732.0
Colombia,671848.0,529279.0,21615.0
Comoros,452.0,410.0,7.0
Congo (Brazzaville),4891.0,3887.0,102.0
Congo (Kinshasa),10233.0,9451.0,260.0
Costa Rica,48780.0,19083.0,510.0
Cote d'Ivoire,18701.0,17599.0,119.0
Croatia,12081.0,9266.0,201.0
Cuba,4352.0,3642.0,102.0
Cyprus,1510.0,1237.0,22.0
Czech Republic,28716.0,19855.0,437.0
Denmark,18540.0,16256.0,628.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5388.0,5327.0,61.0
Dominica,22.0,18.0,0.0
Dominican Republic,99898.0,73228.0,1864.0
Ecuador,110092.0,91242.0,10576.0
Egypt,100041.0,79008.0,5541.0
El Salvador,26413.0,16137.0,764.0
Equatorial Guinea,4985.0,4454.0,83.0
Eritrea,330.0,295.0,0.0
Estonia,2532.0,2176.0,64.0
Eswatini,4884.0,4029.0,94.0
Ethiopia,59648.0,21789.0,933.0
Fiji,31.0,24.0,2.0
Finland,8327.0,7350.0,336.0
France,369209.0,88484.0,30735.0
Gabon,8608.0,7533.0,53.0
Gambia,3197.0,1315.0,99.0
Georgia,1684.0,1315.0,19.0
Germany,253626.0,225704.0,9331.0
Ghana,44869.0,43801.0,283.0
Greece,11663.0,6486.0,289.0
Grenada,24.0,24.0,0.0
Guatemala,77828.0,66584.0,2862.0
Guinea,9816.0,8956.0,62.0
Guinea-Bissau,2245.0,1127.0,38.0
Guyana,1560.0,962.0,47.0
Haiti,8376.0,5991.0,214.0
Vatican City,12.0,12.0,0.0
Honduras,64814.0,13828.0,2023.0
Hungary,8963.0,3961.0,625.0
Iceland,2143.0,2057.0,10.0
India,4280422.0,3323950.0,72775.0
Indonesia,196989.0,140652.0,8130.0
