Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,24102.0,4201.0,451.0
Albania,1464.0,1039.0,36.0
Algeria,10810.0,7420.0,760.0
Andorra,853.0,781.0,51.0
Angola,138.0,61.0,6.0
Antigua and Barbuda,26.0,20.0,3.0
Argentina,30295.0,9083.0,815.0
Armenia,16004.0,6081.0,264.0
Australia,7320.0,6838.0,102.0
Austria,17078.0,16012.0,677.0
Azerbaijan,9570.0,5309.0,115.0
Bahamas,103.0,68.0,11.0
Bahrain,17713.0,12191.0,37.0
Bangladesh,84379.0,17828.0,1139.0
Barbados,96.0,83.0,7.0
Belarus,53241.0,29111.0,303.0
Belgium,59918.0,16547.0,9650.0
Belize,20.0,16.0,2.0
Benin,412.0,222.0,6.0
Bhutan,66.0,21.0,0.0
Bolivia,17842.0,2768.0,585.0
Bosnia and Herzegovina,2893.0,2119.0,163.0
Botswana,60.0,24.0,1.0
Brazil,850514.0,459436.0,42720.0
Brunei,141.0,138.0,2.0
Bulgaria,3266.0,1723.0,172.0
Burkina Faso,892.0,799.0,53.0
Burma,261.0,167.0,6.0
Burundi,85.0,45.0,1.0
Cabo Verde,726.0,294.0,6.0
Cambodia,128.0,125.0,0.0
Cameroon,8681.0,4836.0,212.0
Canada,100043.0,59851.0,8183.0
Central African Republic,2057.0,363.0,7.0
Chad,848.0,718.0,72.0
Chile,201634.0,137296.0,3101.0
China,84286.0,79475.0,4638.0
Colombia,48746.0,18749.0,1592.0
Comoros,176.0,114.0,2.0
Congo (Brazzaville),728.0,221.0,24.0
Congo (Kinshasa),4724.0,595.0,106.0
Costa Rica,1662.0,743.0,12.0
Cote d'Ivoire,4848.0,2397.0,45.0
Croatia,2251.0,2134.0,107.0
Cuba,2238.0,1923.0,84.0
Cyprus,980.0,807.0,18.0
Czech Republic,9991.0,7219.0,328.0
Denmark,12339.0,11235.0,597.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4449.0,2823.0,41.0
Dominica,18.0,16.0,0.0
Dominican Republic,22572.0,13084.0,577.0
Ecuador,46356.0,22865.0,3874.0
Egypt,42980.0,11529.0,1484.0
El Salvador,3603.0,1738.0,72.0
Equatorial Guinea,1306.0,200.0,12.0
Eritrea,65.0,39.0,0.0
Estonia,1973.0,1705.0,69.0
Eswatini,486.0,247.0,3.0
Ethiopia,3166.0,495.0,55.0
Fiji,18.0,18.0,0.0
Finland,7087.0,6200.0,325.0
France,194072.0,72931.0,29401.0
Gabon,3463.0,1024.0,23.0
Gambia,28.0,24.0,1.0
Georgia,851.0,702.0,14.0
Germany,187267.0,171970.0,8793.0
Ghana,11118.0,3979.0,48.0
Greece,3112.0,1374.0,183.0
Grenada,23.0,22.0,0.0
Guatemala,9491.0,1804.0,367.0
Guinea,4484.0,3213.0,25.0
Guinea-Bissau,1460.0,153.0,15.0
Guyana,159.0,95.0,12.0
Haiti,4165.0,24.0,70.0
Vatican City,12.0,12.0,0.0
Honduras,8455.0,894.0,310.0
Hungary,4064.0,2476.0,559.0
Iceland,1808.0,1794.0,10.0
India,320922.0,162379.0,9195.0
Indonesia,37420.0,13776.0,2091.0
Iran,184955.0,146748.0,8730.0
Iraq,18950.0,7515.0,549.0
Ireland,25295.0,22698.0,1705.0
Israel,18972.0,15357.0,300.0
Italy,236651.0,174865.0,34301.0
Jamaica,615.0,420.0,10.0
Japan,17293.0,15458.0,927.0
Jordan,953.0,678.0,9.0
Kazakhstan,14238.0,8829.0,73.0
Kenya,3457.0,1221.0,100.0
South Korea,12085.0,10718.0,277.0
Kosovo,1384.0,921.0,31.0
Kuwait,35466.0,25882.0,289.0
Kyrgyzstan,2207.0,1722.0,27.0
Laos,19.0,19.0,0.0
Latvia,1097.0,845.0,28.0
Lebanon,1442.0,868.0,32.0
Lesotho,4.0,2.0,0.0
Liberia,446.0,214.0,32.0
Libya,418.0,62.0,8.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1763.0,1416.0,75.0
Luxembourg,4063.0,3922.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,1252.0,362.0,10.0
Malawi,529.0,66.0,5.0
Malaysia,8445.0,7311.0,120.0
Maldives,2013.0,1217.0,8.0
Mali,1776.0,1058.0,104.0
Malta,646.0,601.0,9.0
Mauritania,1682.0,311.0,83.0
Mauritius,337.0,325.0,10.0
Mexico,142690.0,104078.0,16872.0
Moldova,11459.0,6421.0,398.0
Monaco,99.0,93.0,4.0
Mongolia,197.0,98.0,0.0
Montenegro,324.0,315.0,9.0
Morocco,8692.0,7696.0,212.0
Mozambique,553.0,151.0,2.0
Namibia,32.0,17.0,0.0
Nepal,5335.0,913.0,18.0
Netherlands,48847.0,181.0,6076.0
New Zealand,1504.0,1482.0,22.0
Nicaragua,1464.0,953.0,55.0
Niger,980.0,881.0,66.0
Nigeria,15682.0,5101.0,407.0
North Macedonia,3895.0,1705.0,179.0
Norway,8628.0,8138.0,242.0
Oman,22077.0,7530.0,99.0
Pakistan,132405.0,50056.0,2551.0
Panama,20059.0,13759.0,429.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,1261.0,647.0,11.0
Peru,220749.0,111724.0,6308.0
Philippines,25392.0,5706.0,1074.0
Poland,29017.0,14104.0,1237.0
Portugal,36463.0,22438.0,1512.0
Qatar,78416.0,55252.0,70.0
Romania,21679.0,15635.0,1394.0
Russia,519458.0,274128.0,6819.0
Rwanda,541.0,332.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,18.0,0.0
Saint Vincent and the Grenadines,27.0,25.0,0.0
San Marino,694.0,520.0,42.0
Sao Tome and Principe,659.0,176.0,12.0
Saudi Arabia,123308.0,82548.0,932.0
Senegal,4996.0,3228.0,60.0
Serbia,12251.0,11465.0,253.0
Seychelles,11.0,11.0,0.0
Sierra Leone,1132.0,670.0,51.0
Singapore,40197.0,28808.0,26.0
Slovakia,1545.0,1410.0,28.0
Slovenia,1492.0,1359.0,109.0
Somalia,2579.0,559.0,87.0
South Africa,65736.0,36850.0,1423.0
South Sudan,1693.0,49.0,27.0
Spain,243605.0,150376.0,27136.0
Sri Lanka,1884.0,1252.0,11.0
Sudan,7007.0,2556.0,447.0
Suriname,196.0,9.0,3.0
Sweden,50931.0,0.0,4874.0
Switzerland,31094.0,28800.0,1938.0
Syria,170.0,71.0,6.0
Taiwan,443.0,431.0,7.0
Tajikistan,4971.0,3288.0,50.0
Tanzania,509.0,183.0,21.0
Thailand,3134.0,2987.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,530.0,291.0,13.0
Trinidad and Tobago,117.0,109.0,8.0
Tunisia,1094.0,995.0,49.0
Turkey,176677.0,150087.0,4792.0
United States of America,2074542.0,556606.0,118093.0
Uganda,694.0,219.0,0.0
Ukraine,31177.0,14489.0,890.0
United Arab Emirates,41990.0,26761.0,288.0
United Kingdom,272050.0,1283.0,41849.0
Uruguay,847.0,784.0,23.0
Uzbekistan,4966.0,3874.0,19.0
