Region,Confirmed,Recovered,Deceased
Afghanistan,200846.0,0.0,7809.0
Albania,332579.0,0.0,3591.0
Algeria,270722.0,0.0,6881.0
Andorra,46366.0,0.0,155.0
Angola,103131.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,9106.0,0.0,146.0
Argentina,9713594.0,0.0,129958.0
Armenia,444482.0,0.0,8700.0
Australia,10308233.0,0.0,15446.0
Austria,5306372.0,0.0,20895.0
Azerbaijan,822427.0,0.0,9931.0
Bahamas,37318.0,0.0,833.0
Bahrain,684832.0,0.0,1521.0
Bangladesh,2031451.0,0.0,29389.0
Barbados,102609.0,0.0,560.0
Belarus,994037.0,0.0,7118.0
Belgium,4586564.0,31130.0,32776.0
Belize,68909.0,0.0,686.0
Benin,27782.0,0.0,163.0
Bhutan,62200.0,0.0,21.0
Bolivia,1108865.0,0.0,22237.0
Bosnia and Herzegovina,399346.0,0.0,16156.0
Botswana,326344.0,0.0,2790.0
Brazil,34739865.0,0.0,687069.0
Brunei,231833.0,0.0,225.0
Bulgaria,1268814.0,0.0,37773.0
Burkina Faso,21631.0,0.0,387.0
Burma,627638.0,0.0,19469.0
Burundi,50289.0,0.0,38.0
Cabo Verde,62394.0,0.0,410.0
Cambodia,137952.0,0.0,3056.0
Cameroon,121652.0,0.0,1935.0
Canada,4319103.0,0.0,45833.0
Central African Republic,14957.0,0.0,113.0
Chad,7605.0,0.0,193.0
Chile,4664095.0,0.0,61355.0
China,2832279.0,0.0,15486.0
Colombia,6308558.0,0.0,141820.0
Comoros,8481.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92934.0,0.0,1443.0
Costa Rica,1127602.0,0.0,8974.0
Cote d'Ivoire,87509.0,0.0,826.0
Croatia,1240232.0,0.0,16999.0
Cuba,1111242.0,0.0,8530.0
Cyprus,590783.0,0.0,1187.0
Czech Republic,4138561.0,0.0,41354.0
Denmark,3363094.0,0.0,7214.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,15760.0,0.0,74.0
Dominican Republic,646209.0,0.0,4384.0
Ecuador,1006922.0,0.0,35904.0
Egypt,515645.0,0.0,24797.0
El Salvador,201785.0,0.0,4230.0
Equatorial Guinea,17046.0,0.0,183.0
Eritrea,10182.0,0.0,103.0
Estonia,604552.0,0.0,2713.0
Eswatini,73436.0,0.0,1422.0
Ethiopia,493738.0,0.0,7572.0
Fiji,68248.0,0.0,878.0
Finland,1323455.0,0.0,6242.0
France,36319858.0,0.0,156777.0
Gabon,48810.0,0.0,306.0
Gambia,12508.0,0.0,372.0
Georgia,1780691.0,0.0,16900.0
Germany,34517327.0,0.0,151260.0
Ghana,170177.0,0.0,1460.0
Greece,5026494.0,0.0,33313.0
Grenada,19574.0,0.0,237.0
Guatemala,1131666.0,0.0,19846.0
Guinea,37950.0,0.0,455.0
Guinea-Bissau,8831.0,0.0,176.0
Guyana,71397.0,0.0,1281.0
Haiti,33764.0,0.0,857.0
Vatican City,29.0,0.0,0.0
Honduras,456664.0,0.0,10996.0
Hungary,2120543.0,0.0,47680.0
Iceland,205963.0,0.0,213.0
India,44623997.0,0.0,528857.0
Indonesia,6452078.0,0.0,158263.0
Iran,7553454.0,0.0,144506.0
Iraq,2460868.0,0.0,25356.0
Ireland,1668301.0,0.0,7988.0
Israel,4671334.0,0.0,11712.0
Italy,22990201.0,0.0,177785.0
Jamaica,151931.0,0.0,3320.0
Japan,21684899.0,0.0,45799.0
Jordan,1746997.0,0.0,14122.0
Kazakhstan,1484126.0,0.0,19052.0
Kenya,338538.0,0.0,5678.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,25076239.0,0.0,28783.0
Kosovo,272113.0,0.0,3200.0
Kuwait,660667.0,0.0,2564.0
Kyrgyzstan,206250.0,0.0,2991.0
Laos,216068.0,0.0,758.0
Latvia,942091.0,0.0,6026.0
Lebanon,1216999.0,0.0,10688.0
Lesotho,34490.0,0.0,706.0
Liberia,7985.0,0.0,294.0
Libya,507012.0,0.0,6437.0
Liechtenstein,20266.0,0.0,86.0
Lithuania,1260161.0,0.0,9355.0
Luxembourg,296941.0,0.0,1136.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66687.0,0.0,1410.0
Malawi,88055.0,0.0,2682.0
Malaysia,4861226.0,0.0,36410.0
Maldives,185125.0,0.0,308.0
Mali,32701.0,0.0,742.0
Malta,114941.0,0.0,806.0
Marshall Islands,15375.0,0.0,17.0
Mauritania,63041.0,0.0,995.0
Mauritius,263177.0,0.0,1028.0
Mexico,7100886.0,0.0,330254.0
Micronesia,21673.0,0.0,51.0
Moldova,591912.0,0.0,11870.0
Monaco,14782.0,0.0,63.0
Mongolia,983896.0,0.0,2131.0
Montenegro,281599.0,0.0,2782.0
Morocco,1265162.0,0.0,16278.0
Mozambique,230370.0,0.0,2224.0
Namibia,169253.0,0.0,4080.0
Nauru,4611.0,0.0,1.0
Nepal,1000036.0,0.0,12018.0
Netherlands,8576717.0,0.0,23348.0
New Zealand,1807074.0,0.0,2056.0
Nicaragua,15120.0,0.0,245.0
Niger,9415.0,0.0,314.0
Nigeria,265816.0,0.0,3155.0
North Macedonia,343515.0,0.0,9551.0
Norway,1463324.0,0.0,4153.0
Oman,398424.0,0.0,4628.0
Pakistan,1572778.0,0.0,30619.0
Palau,5481.0,0.0,6.0
Panama,988280.0,0.0,8505.0
Papua New Guinea,45170.0,0.0,668.0
Paraguay,717039.0,0.0,19595.0
Peru,4149823.0,0.0,216844.0
Philippines,3975884.0,0.0,63403.0
Poland,6323108.0,0.0,117847.0
Portugal,5508231.0,0.0,25119.0
Qatar,460449.0,0.0,682.0
Romania,3278510.0,0.0,67110.0
Russia,20960802.0,0.0,380757.0
Rwanda,132525.0,0.0,1467.0
Saint Kitts and Nevis,6546.0,0.0,46.0
Saint Lucia,29550.0,0.0,405.0
Saint Vincent and the Grenadines,9448.0,0.0,116.0
Samoa,15942.0,0.0,29.0
San Marino,21201.0,0.0,118.0
Sao Tome and Principe,6252.0,0.0,77.0
Saudi Arabia,818427.0,0.0,9376.0
Senegal,88555.0,0.0,1968.0
Serbia,2385062.0,15564.0,17117.0
Seychelles,47141.0,0.0,169.0
Sierra Leone,7752.0,0.0,126.0
Singapore,1988760.0,0.0,1639.0
Slovakia,2635303.0,0.0,20496.0
Slovenia,1211499.0,0.0,6848.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27223.0,0.0,1361.0
South Africa,4022577.0,0.0,102246.0
South Sudan,17823.0,0.0,138.0
Spain,13441941.0,0.0,114468.0
Sri Lanka,670899.0,0.0,16768.0
Sudan,63375.0,0.0,4963.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81131.0,0.0,1385.0
Sweden,2604866.0,0.0,20438.0
Switzerland,4164685.0,0.0,14022.0
Syria,57331.0,0.0,3163.0
Taiwan,7050750.0,0.0,11686.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39679.0,0.0,845.0
Thailand,4713909.0,0.0,32923.0
Timor-Leste,23275.0,0.0,138.0
Togo,39230.0,0.0,287.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,184261.0,0.0,4235.0
Tunisia,1145930.0,0.0,29254.0
Turkey,16919638.0,0.0,101203.0
Tuvalu,20.0,0.0,0.0
United States of America,96912054.0,6298082.0,1064798.0
Uganda,169396.0,0.0,3630.0
Ukraine,5480495.0,0.0,117059.0
United Arab Emirates,1032177.0,0.0,2346.0
United Kingdom,24021294.0,0.0,208678.0
Uruguay,987563.0,0.0,7501.0
Uzbekistan,244361.0,0.0,1637.0
Vanuatu,11976.0,0.0,14.0
Venezuela,545159.0,0.0,5818.0
Vietnam,11490951.0,0.0,43155.0
West Bank and Gaza,702804.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11939.0,0.0,2158.0
Zambia,333624.0,0.0,4017.0
Zimbabwe,257827.0,0.0,5605.0
Global Total,623835644.0,6344776.0,6564919.0
