Region,Confirmed,Recovered,Deceased
Afghanistan,30165.0,10174.0,674.0
Albania,2192.0,1250.0,49.0
Algeria,12445.0,8920.0,878.0
Andorra,855.0,797.0,52.0
Angola,212.0,81.0,10.0
Antigua and Barbuda,65.0,22.0,3.0
Argentina,52457.0,14788.0,1150.0
Armenia,22488.0,11335.0,397.0
Australia,7595.0,6958.0,104.0
Austria,17477.0,16320.0,698.0
Azerbaijan,14852.0,8059.0,180.0
Bahamas,104.0,84.0,11.0
Bahrain,24081.0,18501.0,71.0
Bangladesh,126606.0,51495.0,1621.0
Barbados,97.0,85.0,7.0
Belarus,60382.0,41448.0,367.0
Belgium,61007.0,16890.0,9726.0
Belize,23.0,17.0,2.0
Benin,1017.0,288.0,14.0
Bhutan,70.0,34.0,0.0
Bolivia,28503.0,7338.0,913.0
Bosnia and Herzegovina,3796.0,2322.0,175.0
Botswana,92.0,25.0,1.0
Brazil,1228114.0,679524.0,54971.0
Brunei,141.0,138.0,3.0
Bulgaria,4408.0,2370.0,211.0
Burkina Faso,934.0,826.0,53.0
Burma,293.0,211.0,6.0
Burundi,144.0,93.0,1.0
Cabo Verde,1003.0,562.0,8.0
Cambodia,130.0,127.0,0.0
Cameroon,12592.0,10100.0,313.0
Canada,104387.0,66869.0,8723.0
Central African Republic,3244.0,607.0,40.0
Chad,863.0,774.0,74.0
Chile,259064.0,219327.0,4903.0
China,84701.0,79572.0,4641.0
Colombia,80599.0,31729.0,2654.0
Comoros,272.0,161.0,7.0
Congo (Brazzaville),1087.0,456.0,37.0
Congo (Kinshasa),6411.0,885.0,142.0
Costa Rica,2684.0,1227.0,12.0
Cote d'Ivoire,8334.0,3487.0,60.0
Croatia,2483.0,2149.0,107.0
Cuba,2321.0,2171.0,85.0
Cyprus,992.0,824.0,19.0
Czech Republic,10870.0,7649.0,345.0
Denmark,12836.0,11660.0,603.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4635.0,4269.0,52.0
Dominica,18.0,18.0,0.0
Dominican Republic,29141.0,16223.0,698.0
Ecuador,53156.0,26097.0,4343.0
Egypt,61130.0,16338.0,2533.0
El Salvador,5336.0,3116.0,126.0
Equatorial Guinea,2001.0,515.0,32.0
Eritrea,144.0,39.0,0.0
Estonia,1984.0,1790.0,69.0
Eswatini,706.0,347.0,8.0
Ethiopia,5175.0,1544.0,81.0
Fiji,18.0,18.0,0.0
Finland,7172.0,6600.0,327.0
France,201853.0,75475.0,29754.0
Gabon,5087.0,2270.0,40.0
Gambia,43.0,26.0,2.0
Georgia,917.0,776.0,14.0
Germany,193371.0,176764.0,8940.0
Ghana,15473.0,11431.0,95.0
Greece,3321.0,1374.0,191.0
Grenada,23.0,23.0,0.0
Guatemala,15619.0,2949.0,623.0
Guinea,5174.0,3861.0,29.0
Guinea-Bissau,1556.0,191.0,19.0
Guyana,215.0,108.0,12.0
Haiti,5324.0,512.0,89.0
Vatican City,12.0,12.0,0.0
Honduras,15366.0,1600.0,426.0
Hungary,4123.0,2640.0,577.0
Iceland,1818.0,1794.0,10.0
India,490401.0,285637.0,15301.0
Indonesia,50187.0,20449.0,2620.0
Iran,215096.0,175103.0,10130.0
Iraq,39139.0,18051.0,1437.0
Ireland,25405.0,23364.0,1727.0
Israel,22648.0,16103.0,318.0
Italy,239706.0,186725.0,34678.0
Jamaica,684.0,526.0,10.0
Japan,18055.0,16142.0,971.0
Jordan,1086.0,797.0,9.0
Kazakhstan,19750.0,12220.0,147.0
Kenya,5384.0,1857.0,132.0
South Korea,12602.0,11172.0,282.0
Kosovo,2363.0,1171.0,40.0
Kuwait,42788.0,33367.0,339.0
Kyrgyzstan,4204.0,2162.0,43.0
Laos,19.0,19.0,0.0
Latvia,1111.0,903.0,30.0
Lebanon,1662.0,1144.0,33.0
Lesotho,17.0,2.0,0.0
Liberia,681.0,278.0,34.0
Libya,698.0,140.0,18.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1801.0,1509.0,61.0
Luxembourg,4151.0,3968.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,1829.0,823.0,16.0
