Region,Confirmed,Recovered,Deceased
Afghanistan,39371.0,32842.0,1462.0
Albania,13806.0,8077.0,388.0
Algeria,51690.0,36282.0,1741.0
Andorra,2050.0,1432.0,53.0
Angola,5114.0,2082.0,185.0
Antigua and Barbuda,101.0,92.0,3.0
Argentina,765002.0,603140.0,20288.0
Armenia,50850.0,44219.0,963.0
Australia,27109.0,21659.0,890.0
Austria,44990.0,36476.0,1000.0
Azerbaijan,40309.0,38068.0,593.0
Bahamas,4123.0,2206.0,96.0
Bahrain,71374.0,65550.0,254.0
Bangladesh,364987.0,277078.0,5272.0
Barbados,193.0,179.0,7.0
Belarus,79019.0,74777.0,839.0
Belgium,121059.0,19521.0,10023.0
Belize,1992.0,1246.0,27.0
Benin,2357.0,1973.0,41.0
Bhutan,282.0,225.0,0.0
Bolivia,135716.0,96165.0,8001.0
Bosnia and Herzegovina,27749.0,20947.0,861.0
Botswana,3172.0,710.0,16.0
Brazil,4853148.0,4299659.0,144851.0
Brunei,146.0,142.0,3.0
Bulgaria,20833.0,14634.0,825.0
Burkina Faso,2088.0,1363.0,58.0
Burma,14383.0,4156.0,321.0
Burundi,510.0,472.0,1.0
Cabo Verde,6126.0,5338.0,61.0
Cambodia,278.0,275.0,0.0
Cameroon,20838.0,19440.0,418.0
Canada,164444.0,138548.0,9579.0
Central African Republic,4829.0,1914.0,62.0
Chad,1203.0,1067.0,85.0
Chile,464750.0,438148.0,12822.0
China,95568.0,85479.0,4739.0
Colombia,835339.0,751691.0,26196.0
Comoros,484.0,466.0,7.0
Congo (Brazzaville),5089.0,3887.0,89.0
Congo (Kinshasa),10685.0,10165.0,272.0
Costa Rica,76828.0,39843.0,917.0
Cote d'Ivoire,19755.0,19320.0,120.0
Croatia,16827.0,15218.0,284.0
Cuba,5670.0,4922.0,122.0
Cyprus,1755.0,1369.0,22.0
Czech Republic,74255.0,34186.0,678.0
Denmark,28882.0,21752.0,651.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5417.0,5346.0,61.0
Dominica,31.0,24.0,0.0
Dominican Republic,112728.0,88205.0,2108.0
Ecuador,138584.0,112296.0,11433.0
Egypt,103317.0,96855.0,5946.0
El Salvador,29175.0,23930.0,848.0
Equatorial Guinea,5045.0,4879.0,83.0
Eritrea,381.0,353.0,0.0
Estonia,3450.0,2643.0,65.0
Eswatini,5500.0,5000.0,111.0
Ethiopia,76098.0,31430.0,1205.0
Fiji,32.0,28.0,2.0
Finland,10407.0,8100.0,329.0
France,618918.0,99154.0,32035.0
Gabon,8766.0,8005.0,54.0
Gambia,3584.0,2216.0,113.0
Georgia,6640.0,3419.0,41.0
Germany,291722.0,258220.0,9500.0
Ghana,46656.0,45942.0,301.0
Greece,18886.0,11686.0,393.0
Grenada,24.0,24.0,0.0
Guatemala,92409.0,80800.0,3261.0
Guinea,10652.0,9996.0,66.0
Guinea-Bissau,2324.0,1549.0,39.0
Guyana,2929.0,1760.0,82.0
Haiti,8766.0,6907.0,229.0
Vatican City,12.0,12.0,0.0
Honduras,77598.0,28517.0,2380.0
Hungary,27309.0,6118.0,781.0
Iceland,2769.0,2177.0,10.0
India,6394068.0,5352078.0,99773.0
Indonesia,291182.0,218487.0,10856.0
Iran,461044.0,383368.0,26380.0
Iraq,367474.0,295882.0,9231.0
Ireland,36597.0,23364.0,1806.0
Israel,255142.0,183723.0,1650.0
Italy,317409.0,228844.0,35918.0
Jamaica,6555.0,1991.0,111.0
Japan,84212.0,76081.0,1583.0
Jordan,13101.0,4752.0,69.0
Kazakhstan,140958.0,129993.0,2075.0
Kenya,38713.0,24908.0,711.0
South Korea,23952.0,21733.0,416.0
Kosovo,15663.0,13677.0,627.0
Kuwait,105676.0,97197.0,612.0
Kyrgyzstan,46841.0,42983.0,1065.0
Laos,23.0,22.0,0.0
Latvia,1868.0,1307.0,37.0
Lebanon,40882.0,18103.0,374.0
Lesotho,1639.0,874.0,38.0
Liberia,1343.0,1221.0,82.0
Libya,35208.0,19894.0,559.0
Liechtenstein,121.0,114.0,1.0
Lithuania,4901.0,2899.0,77.0
Luxembourg,8595.0,7280.0,125.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16454.0,15430.0,232.0
Malawi,5779.0,4514.0,179.0
Malaysia,11484.0,10013.0,136.0
Maldives,10354.0,9187.0,34.0
Mali,3131.0,2460.0,131.0
Malta,3095.0,2605.0,35.0
Mauritania,7505.0,7138.0,161.0
Mauritius,381.0,344.0,10.0
Mexico,748315.0,629630.0,78078.0
Moldova,54064.0,39499.0,1336.0
Monaco,219.0,187.0,2.0
Mongolia,313.0,307.0,0.0
Montenegro,10987.0,7397.0,170.0
Morocco,126044.0,104136.0,2229.0
Mozambique,8888.0,5573.0,62.0
Namibia,11373.0,9083.0,123.0
Nepal,79728.0,57389.0,509.0
Netherlands,133108.0,4111.0,6470.0
New Zealand,1848.0,1780.0,25.0
Nicaragua,4146.0,2913.0,151.0
Niger,1197.0,1114.0,69.0
Nigeria,59001.0,50452.0,1112.0
North Macedonia,18138.0,15068.0,743.0
Norway,14149.0,11190.0,274.0
Oman,98585.0,88528.0,935.0
Pakistan,313431.0,298055.0,6499.0
Panama,113342.0,89903.0,2387.0
Papua New Guinea,539.0,519.0,7.0
Paraguay,41799.0,25167.0,869.0
Peru,814829.0,690528.0,82294.0
Philippines,314079.0,254223.0,5562.0
Poland,93481.0,70401.0,2543.0
Portugal,76396.0,48937.0,1977.0
Qatar,125959.0,122911.0,214.0
Romania,129658.0,103994.0,4862.0
Russia,1179634.0,960729.0,20796.0
Rwanda,4843.0,3181.0,29.0
Saint Kitts and Nevis,19.0,17.0,0.0
Saint Lucia,27.0,27.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,750.0,680.0,42.0
Sao Tome and Principe,911.0,886.0,15.0
Saudi Arabia,335097.0,319746.0,4794.0
Senegal,15019.0,12538.0,311.0
Serbia,33662.0,15564.0,750.0
Seychelles,142.0,143.0,0.0
Sierra Leone,2238.0,1695.0,72.0
Singapore,57784.0,57512.0,27.0
Slovakia,10938.0,4620.0,48.0
Slovenia,5865.0,3906.0,152.0
Somalia,3593.0,3001.0,99.0
South Africa,676084.0,609584.0,16866.0
South Sudan,2704.0,1290.0,49.0
Spain,778607.0,150376.0,31973.0
Sri Lanka,3382.0,3233.0,13.0
Sudan,13653.0,6764.0,836.0
Suriname,4891.0,4702.0,105.0
Sweden,93615.0,0.0,5893.0
Switzerland,53832.0,45300.0,1912.0
Syria,4247.0,1117.0,202.0
Taiwan,515.0,484.0,7.0
Tajikistan,9769.0,8617.0,76.0
Tanzania,509.0,183.0,21.0
Thailand,3569.0,3384.0,59.0
Timor-Leste,28.0,28.0,0.0
Togo,1809.0,1353.0,48.0
Trinidad and Tobago,4570.0,2629.0,76.0
Tunisia,18413.0,5032.0,265.0
Turkey,320070.0,281151.0,8262.0
United States of America,7286282.0,2860650.0,206787.0
Uganda,8287.0,4430.0,75.0
Ukraine,218625.0,97956.0,4288.0
United Arab Emirates,95348.0,84903.0,421.0
United Kingdom,462780.0,2385.0,42292.0
Uruguay,2061.0,1809.0,48.0
Uzbekistan,57190.0,53835.0,471.0
Venezuela,76029.0,66245.0,635.0
Vietnam,1095.0,1010.0,35.0
West Bank and Gaza,40322.0,32577.0,318.0
Yemen,2039.0,1297.0,587.0
Zambia,14802.0,13961.0,333.0
Zimbabwe,7850.0,6312.0,228.0
Global Total,34346507.0,23917009.0,1072589.0
