Region,Confirmed,Recovered,Deceased
Afghanistan,7073.0,801.0,173.0
Albania,948.0,727.0,31.0
Algeria,7201.0,3625.0,555.0
Andorra,761.0,624.0,51.0
Angola,50.0,17.0,3.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,8371.0,2625.0,382.0
Armenia,4823.0,2019.0,61.0
Australia,7068.0,6413.0,99.0
Austria,16269.0,14614.0,629.0
Azerbaijan,3387.0,2055.0,40.0
Bahamas,96.0,43.0,11.0
Bahrain,7184.0,2931.0,12.0
Bangladesh,23870.0,4585.0,349.0
Barbados,88.0,68.0,7.0
Belarus,30572.0,10130.0,171.0
Belgium,55559.0,14657.0,9080.0
Belize,18.0,16.0,2.0
Benin,339.0,83.0,2.0
Bhutan,21.0,5.0,0.0
Bolivia,4263.0,503.0,174.0
Bosnia and Herzegovina,2304.0,1464.0,133.0
Botswana,25.0,17.0,1.0
Brazil,255368.0,100459.0,16853.0
Brunei,141.0,136.0,1.0
Bulgaria,2235.0,612.0,110.0
Burkina Faso,796.0,652.0,51.0
Burma,191.0,101.0,6.0
Burundi,42.0,20.0,1.0
Cabo Verde,328.0,85.0,3.0
Cambodia,122.0,122.0,0.0
Cameroon,3529.0,1567.0,140.0
Canada,79411.0,39251.0,6753.0
Central African Republic,327.0,13.0,0.0
Chad,519.0,117.0,53.0
Chile,54647.0,20165.0,478.0
China,84063.0,79310.0,4638.0
Colombia,16295.0,3903.0,592.0
Comoros,11.0,3.0,1.0
Congo (Brazzaville),412.0,110.0,15.0
Congo (Kinshasa),1538.0,272.0,61.0
Costa Rica,866.0,575.0,10.0
Cote d'Ivoire,2119.0,1040.0,28.0
Croatia,2228.0,1946.0,95.0
Cuba,1881.0,1505.0,79.0
Cyprus,917.0,515.0,17.0
Czech Republic,8586.0,5641.0,297.0
Denmark,11166.0,9499.0,548.0
Diamond Princess,712.0,651.0,13.0
Djibouti,1518.0,1018.0,7.0
Dominica,16.0,16.0,0.0
Dominican Republic,12725.0,6613.0,434.0
Ecuador,33582.0,3433.0,2799.0
Egypt,12764.0,3440.0,645.0
El Salvador,1413.0,474.0,30.0
Equatorial Guinea,719.0,22.0,7.0
Eritrea,39.0,39.0,0.0
Estonia,1784.0,938.0,64.0
Eswatini,205.0,78.0,2.0
Ethiopia,352.0,116.0,5.0
Fiji,18.0,15.0,0.0
Finland,6380.0,5000.0,300.0
France,182147.0,61843.0,28242.0
Gabon,1432.0,301.0,11.0
Gambia,24.0,13.0,1.0
Georgia,701.0,432.0,12.0
Germany,176551.0,155041.0,8003.0
Ghana,5735.0,1754.0,29.0
Greece,2836.0,1374.0,165.0
Grenada,22.0,14.0,0.0
Guatemala,1912.0,138.0,35.0
Guinea,2796.0,1263.0,16.0
Guinea-Bissau,1032.0,38.0,4.0
Guyana,124.0,44.0,10.0
Haiti,358.0,21.0,20.0
Vatican City,12.0,2.0,0.0
Honduras,2798.0,340.0,146.0
Hungary,3535.0,1400.0,462.0
Iceland,1802.0,1786.0,10.0
India,100328.0,39233.0,3156.0
Indonesia,18010.0,4324.0,1191.0
