Region,Confirmed,Recovered,Deceased
Afghanistan,185481.0,0.0,7743.0
Albania,310362.0,0.0,3541.0
Algeria,267287.0,0.0,6876.0
Andorra,45508.0,0.0,153.0
Angola,102301.0,0.0,1912.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8741.0,0.0,144.0
Argentina,9507562.0,0.0,129278.0
Armenia,425365.0,0.0,8633.0
Australia,9376483.0,0.0,11804.0
Austria,4774043.0,0.0,20317.0
Azerbaijan,798011.0,0.0,9746.0
Bahamas,36670.0,0.0,822.0
Bahrain,658727.0,0.0,1509.0
Bangladesh,2004543.0,0.0,29285.0
Barbados,91593.0,0.0,492.0
Belarus,994037.0,0.0,7118.0
Belgium,4414255.0,31130.0,32228.0
Belize,67111.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60368.0,0.0,21.0
Bolivia,1032023.0,0.0,22053.0
Bosnia and Herzegovina,384976.0,0.0,15853.0
Botswana,325470.0,0.0,2770.0
Brazil,33790698.0,0.0,678313.0
Brunei,205890.0,0.0,225.0
Bulgaria,1205966.0,0.0,37372.0
Burkina Faso,21128.0,0.0,387.0
Burma,614043.0,0.0,19434.0
Burundi,45308.0,0.0,38.0
Cabo Verde,62138.0,0.0,410.0
Cambodia,136706.0,0.0,3056.0
Cameroon,120215.0,0.0,1931.0
Canada,4090442.0,0.0,42937.0
Central African Republic,14764.0,0.0,113.0
Chad,7432.0,0.0,193.0
Chile,4224361.0,0.0,59521.0
China,2250565.0,0.0,14730.0
Colombia,6265798.0,0.0,140845.0
Comoros,8315.0,0.0,160.0
Congo (Brazzaville),24775.0,0.0,386.0
Congo (Kinshasa),92173.0,0.0,1390.0
Costa Rica,1028375.0,0.0,8690.0
Cote d'Ivoire,85253.0,0.0,811.0
Croatia,1184303.0,0.0,16288.0
Cuba,1107888.0,0.0,8529.0
Cyprus,562911.0,0.0,1115.0
Czech Republic,3981287.0,0.0,40448.0
Denmark,3276295.0,0.0,6688.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,628213.0,0.0,4383.0
Ecuador,961345.0,0.0,35801.0
Egypt,515645.0,0.0,24765.0
El Salvador,190818.0,0.0,4194.0
Equatorial Guinea,16723.0,0.0,183.0
Eritrea,10014.0,0.0,103.0
Estonia,586399.0,0.0,2620.0
Eswatini,73274.0,0.0,1417.0
Ethiopia,492125.0,0.0,7568.0
Fiji,67549.0,0.0,870.0
Finland,1171034.0,0.0,5012.0
France,33997224.0,0.0,153023.0
Gabon,48511.0,0.0,306.0
Gambia,12078.0,0.0,368.0
Georgia,1686218.0,0.0,16859.0
Germany,30853312.0,0.0,143972.0
Ghana,168007.0,0.0,1457.0
Greece,4349423.0,0.0,30999.0
Grenada,18786.0,0.0,234.0
Guatemala,1037751.0,0.0,19005.0
Guinea,37408.0,0.0,445.0
Guinea-Bissau,8412.0,0.0,172.0
Guyana,69745.0,0.0,1271.0
Haiti,32314.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,439901.0,0.0,10932.0
Hungary,1965481.0,0.0,46790.0
Iceland,202157.0,0.0,179.0
India,44000138.0,0.0,526312.0
Indonesia,6197495.0,0.0,156970.0
Iran,7376794.0,0.0,141891.0
Iraq,2442499.0,0.0,25311.0
Ireland,1644166.0,0.0,7675.0
Israel,4576191.0,0.0,11349.0
Italy,20952476.0,0.0,171882.0
Jamaica,146114.0,0.0,3191.0
Japan,12375380.0,0.0,32430.0
Jordan,1709879.0,0.0,14074.0
Kazakhstan,1433859.0,0.0,19022.0
Kenya,337550.0,0.0,5672.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,19702461.0,0.0,25027.0
Kosovo,251980.0,0.0,3169.0
Kuwait,653730.0,0.0,2559.0
Kyrgyzstan,202685.0,0.0,2991.0
Laos,211135.0,0.0,757.0
Latvia,861724.0,0.0,5892.0
Lebanon,1169584.0,0.0,10526.0
Lesotho,34040.0,0.0,702.0
Liberia,7538.0,0.0,294.0
Libya,503611.0,0.0,6431.0
Liechtenstein,18678.0,0.0,86.0
Lithuania,1181995.0,0.0,9208.0
Luxembourg,282252.0,0.0,1109.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66416.0,0.0,1407.0
Malawi,87395.0,0.0,2665.0
Malaysia,4672999.0,0.0,35956.0
Maldives,184302.0,0.0,307.0
Mali,31222.0,0.0,739.0
Malta,112719.0,0.0,792.0
Marshall Islands,59.0,0.0,0.0
Mauritania,62540.0,0.0,991.0
Mauritius,244850.0,0.0,1013.0
Mexico,6711847.0,0.0,327525.0
Micronesia,4321.0,0.0,4.0
Moldova,532187.0,0.0,11608.0
Monaco,14059.0,0.0,61.0
Mongolia,943690.0,0.0,2119.0
Montenegro,257546.0,0.0,2743.0
Morocco,1260405.0,0.0,16233.0
Mozambique,229524.0,0.0,2215.0
Namibia,169253.0,0.0,4072.0
Nauru,4407.0,0.0,1.0
Nepal,985808.0,0.0,11964.0
Netherlands,8439920.0,0.0,23122.0
New Zealand,1617974.0,0.0,1503.0
Nicaragua,14807.0,0.0,244.0
Niger,9104.0,0.0,311.0
Nigeria,260977.0,0.0,3147.0
North Macedonia,327009.0,0.0,9370.0
Norway,1455608.0,0.0,3623.0
Oman,395737.0,0.0,4628.0
Pakistan,1553325.0,0.0,30483.0
Palau,5308.0,0.0,6.0
Panama,948473.0,0.0,8412.0
Papua New Guinea,44784.0,0.0,663.0
Paraguay,707109.0,0.0,19220.0
Peru,3889029.0,0.0,214154.0
Philippines,3768474.0,0.0,60718.0
Poland,6065332.0,0.0,116556.0
Portugal,5340612.0,0.0,24592.0
Qatar,406987.0,0.0,680.0
Romania,3052036.0,0.0,65963.0
Russia,18306326.0,0.0,374602.0
Rwanda,132236.0,0.0,1466.0
Saint Kitts and Nevis,6453.0,0.0,46.0
Saint Lucia,27843.0,0.0,385.0
Saint Vincent and the Grenadines,9354.0,0.0,115.0
Samoa,15374.0,0.0,29.0
San Marino,19793.0,0.0,118.0
Sao Tome and Principe,6100.0,0.0,74.0
Saudi Arabia,809274.0,0.0,9247.0
Senegal,87295.0,0.0,1968.0
Serbia,2113101.0,15564.0,16265.0
Seychelles,45429.0,0.0,168.0
Sierra Leone,7732.0,0.0,125.0
Singapore,1702392.0,0.0,1494.0
Slovakia,2578855.0,0.0,20216.0
Slovenia,1080710.0,0.0,6691.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26957.0,0.0,1361.0
South Africa,4004555.0,0.0,101982.0
South Sudan,17733.0,0.0,138.0
Spain,13226579.0,0.0,110719.0
Sri Lanka,665543.0,0.0,16553.0
Sudan,63006.0,0.0,4957.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80966.0,0.0,1380.0
Sweden,2539715.0,0.0,19358.0
Switzerland,3949259.0,0.0,13891.0
Syria,56275.0,0.0,3150.0
Taiwan,4545636.0,0.0,8833.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37510.0,0.0,841.0
Thailand,4588512.0,0.0,31359.0
Timor-Leste,22999.0,0.0,133.0
Togo,38064.0,0.0,279.0
Tonga,12554.0,0.0,12.0
Trinidad and Tobago,171172.0,0.0,4048.0
Tunisia,1128693.0,0.0,29041.0
Turkey,15889495.0,0.0,99341.0
Tuvalu,8.0,0.0,0.0
United States of America,91332389.0,6298082.0,1030313.0
Uganda,169230.0,0.0,3628.0
Ukraine,5294357.0,0.0,116463.0
United Arab Emirates,989220.0,0.0,2334.0
United Kingdom,23515883.0,0.0,204981.0
Uruguay,969803.0,0.0,7403.0
Uzbekistan,243002.0,0.0,1637.0
Vanuatu,11724.0,0.0,14.0
Venezuela,534906.0,0.0,5761.0
Vietnam,10776484.0,0.0,43093.0
West Bank and Gaza,682096.0,0.0,5678.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11849.0,0.0,2149.0
Zambia,329483.0,0.0,4015.0
Zimbabwe,256376.0,0.0,5577.0
Global Total,576303001.0,6344776.0,6419257.0
