Region,Confirmed,Recovered,Deceased
Afghanistan,367.0,18.0,11.0
Albania,383.0,131.0,22.0
Algeria,1468.0,113.0,193.0
Andorra,545.0,39.0,22.0
Angola,17.0,2.0,2.0
Antigua and Barbuda,19.0,0.0,1.0
Argentina,1628.0,338.0,56.0
Armenia,853.0,87.0,8.0
Australia,5895.0,1080.0,45.0
Austria,12639.0,4046.0,243.0
Azerbaijan,717.0,44.0,8.0
Bahamas,33.0,5.0,6.0
Bahrain,811.0,458.0,5.0
Bangladesh,164.0,33.0,17.0
Barbados,63.0,6.0,3.0
Belarus,861.0,54.0,13.0
Belgium,22194.0,4157.0,2035.0
Belize,7.0,0.0,1.0
Benin,26.0,5.0,1.0
Bhutan,5.0,2.0,0.0
Bolivia,194.0,2.0,14.0
Bosnia and Herzegovina,764.0,68.0,33.0
Botswana,6.0,0.0,1.0
Brazil,14034.0,127.0,686.0
Brunei,135.0,85.0,1.0
Bulgaria,577.0,42.0,23.0
Burkina Faso,384.0,127.0,19.0
Burma,22.0,0.0,1.0
Burundi,3.0,0.0,0.0
Cabo Verde,7.0,1.0,1.0
Cambodia,115.0,58.0,0.0
Cameroon,658.0,43.0,9.0
Canada,18858.0,3791.0,580.0
Central African Republic,8.0,0.0,0.0
Chad,10.0,2.0,0.0
Chile,5310.0,898.0,43.0
China,82718.0,77410.0,3335.0
Colombia,1780.0,100.0,50.0
Congo (Brazzaville),45.0,2.0,5.0
Congo (Kinshasa),180.0,9.0,18.0
Costa Rica,483.0,24.0,2.0
Cote d'Ivoire,349.0,41.0,3.0
Croatia,1282.0,167.0,18.0
Cuba,396.0,27.0,11.0
Cyprus,465.0,47.0,9.0
Czech Republic,5017.0,172.0,88.0
Denmark,5266.0,1621.0,203.0
Diamond Princess,712.0,619.0,11.0
Djibouti,90.0,9.0,0.0
Dominica,15.0,1.0,0.0
Dominican Republic,1956.0,36.0,98.0
Ecuador,3747.0,100.0,191.0
Egypt,1450.0,276.0,94.0
El Salvador,78.0,5.0,4.0
Equatorial Guinea,16.0,3.0,0.0
Eritrea,31.0,0.0,0.0
Estonia,1149.0,69.0,21.0
Eswatini,10.0,4.0,0.0
Ethiopia,52.0,4.0,2.0
Fiji,15.0,0.0,0.0
Finland,2308.0,300.0,34.0
France,47395.0,19523.0,10330.0
Gabon,30.0,1.0,1.0
Gambia,4.0,2.0,1.0
Georgia,196.0,46.0,3.0
Germany,107663.0,36081.0,2016.0
Ghana,287.0,31.0,5.0
Greece,1832.0,269.0,81.0
Grenada,12.0,0.0,0.0
Guatemala,77.0,17.0,3.0
Guinea,144.0,5.0,0.0
Guinea-Bissau,33.0,0.0,0.0
Guyana,33.0,8.0,5.0
Haiti,24.0,0.0,1.0
Vatican City,7.0,0.0,0.0
Honduras,305.0,6.0,22.0
Hungary,817.0,71.0,47.0
Iceland,1586.0,559.0,6.0
India,5311.0,421.0,150.0
Indonesia,2738.0,204.0,221.0
Iran,62589.0,27039.0,3872.0
Iraq,1122.0,373.0,65.0
Ireland,5709.0,25.0,210.0
Israel,9568.0,1059.0,72.0
Italy,135586.0,24392.0,17127.0
Jamaica,63.0,8.0,3.0
Japan,4485.0,592.0,98.0
Jordan,353.0,138.0,6.0
Kazakhstan,697.0,51.0,6.0
Kenya,172.0,7.0,6.0
South Korea,10331.0,6694.0,192.0
Kosovo,165.0,24.0,3.0
Kuwait,743.0,105.0,1.0
Kyrgyzstan,228.0,33.0,4.0
Laos,14.0,0.0,0.0
Latvia,548.0,16.0,2.0
Lebanon,548.0,62.0,19.0
Liberia,14.0,3.0,3.0
Libya,20.0,1.0,1.0
Liechtenstein,79.0,61.0,1.0
Lithuania,783.0,0.0,11.0
Luxembourg,2970.0,500.0,44.0
MS Zaandam,9.0,0.0,2.0
Madagascar,88.0,7.0,0.0
Malawi,8.0,0.0,1.0
Malaysia,3963.0,1320.0,65.0
Maldives,19.0,13.0,0.0
Mali,56.0,12.0,5.0
Malta,293.0,5.0,0.0
Mauritania,6.0,2.0,1.0
Mauritius,268.0,8.0,7.0
Mexico,2785.0,633.0,141.0
Moldova,1056.0,40.0,22.0
Monaco,79.0,4.0,1.0
Mongolia,15.0,4.0,0.0
Montenegro,241.0,4.0,2.0
Morocco,1184.0,93.0,90.0
Mozambique,10.0,1.0,0.0
Namibia,16.0,3.0,0.0
Nepal,9.0,1.0,0.0
Netherlands,19709.0,22.0,2108.0
New Zealand,1160.0,241.0,1.0
Nicaragua,6.0,0.0,1.0
Niger,278.0,26.0,11.0
Nigeria,254.0,44.0,6.0
North Macedonia,599.0,30.0,26.0
Norway,6086.0,32.0,89.0
Oman,371.0,67.0,2.0
Pakistan,4263.0,467.0,61.0
Panama,2100.0,14.0,55.0
Papua New Guinea,2.0,0.0,0.0
Paraguay,119.0,15.0,5.0
Peru,2954.0,1301.0,423.0
Philippines,3764.0,84.0,177.0
Poland,4848.0,191.0,129.0
Portugal,12442.0,184.0,345.0
Qatar,2057.0,150.0,6.0
Romania,4417.0,460.0,197.0
Russia,7497.0,494.0,58.0
Rwanda,105.0,7.0,0.0
Saint Kitts and Nevis,11.0,0.0,0.0
Saint Lucia,14.0,1.0,0.0
Saint Vincent and the Grenadines,8.0,1.0,0.0
San Marino,277.0,40.0,32.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,2795.0,615.0,41.0
Senegal,237.0,105.0,2.0
Serbia,2447.0,0.0,61.0
Seychelles,11.0,0.0,0.0
Sierra Leone,6.0,0.0,0.0
Singapore,1481.0,377.0,6.0
Slovakia,581.0,13.0,2.0
Slovenia,1059.0,102.0,36.0
Somalia,8.0,1.0,0.0
South Africa,1749.0,95.0,13.0
South Sudan,2.0,0.0,0.0
Spain,141942.0,43208.0,14045.0
Sri Lanka,185.0,42.0,6.0
Sudan,14.0,2.0,2.0
Suriname,10.0,0.0,1.0
Sweden,8299.0,0.0,591.0
Switzerland,22253.0,8704.0,882.0
Syria,19.0,3.0,2.0
Taiwan,376.0,57.0,5.0
Tanzania,24.0,5.0,1.0
Thailand,2258.0,824.0,27.0
Timor-Leste,1.0,0.0,0.0
Togo,65.0,23.0,3.0
Trinidad and Tobago,107.0,1.0,8.0
Tunisia,623.0,25.0,23.0
Turkey,34109.0,1582.0,725.0
United States of America,410750.0,21763.0,17099.0
Uganda,52.0,0.0,0.0
Ukraine,1462.0,28.0,45.0
United Arab Emirates,2359.0,186.0,12.0
United Kingdom,72224.0,325.0,7557.0
Uruguay,424.0,150.0,7.0
Uzbekistan,520.0,30.0,2.0
Venezuela,165.0,65.0,7.0
Vietnam,249.0,123.0,0.0
West Bank and Gaza,261.0,42.0,1.0
Zambia,39.0,7.0,1.0
Zimbabwe,11.0,0.0,2.0
Global Total,1397298.0,299859.0,88222.0
