Region,Confirmed,Recovered,Deceased
Afghanistan,55617.0,48895.0,2433.0
Albania,101285.0,64318.0,1681.0
Algeria,112094.0,77225.0,2964.0
Andorra,10712.0,10245.0,109.0
Angola,20548.0,19190.0,499.0
Antigua and Barbuda,614.0,222.0,14.0
Argentina,2069751.0,1872213.0,51359.0
Armenia,170506.0,162098.0,3167.0
Australia,28937.0,22885.0,909.0
Austria,440734.0,421811.0,10239.0
Azerbaijan,233201.0,227836.0,3202.0
Bahamas,8471.0,7181.0,179.0
Bahrain,118530.0,110827.0,429.0
Bangladesh,543717.0,492059.0,8356.0
Barbados,2791.0,2035.0,31.0
Belarus,279456.0,269428.0,1921.0
Belgium,755594.0,31130.0,21923.0
Belize,12255.0,11787.0,314.0
Benin,5434.0,4248.0,70.0
Bhutan,866.0,862.0,1.0
Bolivia,243176.0,186118.0,11470.0
Bosnia and Herzegovina,128661.0,112879.0,5016.0
Botswana,27721.0,22773.0,300.0
Brazil,10205663.0,9108205.0,247431.0
Brunei,185.0,178.0,3.0
Bulgaria,238591.0,201029.0,9933.0
Burkina Faso,11847.0,11211.0,139.0
Burma,141761.0,131318.0,3197.0
Burundi,2034.0,773.0,3.0
Cabo Verde,15072.0,14581.0,144.0
Cambodia,593.0,475.0,0.0
Cameroon,33749.0,31362.0,523.0
Canada,853033.0,801678.0,21724.0
Central African Republic,5001.0,4920.0,63.0
Chad,3868.0,3336.0,135.0
Chile,803009.0,760577.0,20126.0
China,108775.0,95293.0,4833.0
Colombia,2229663.0,2124695.0,58974.0
Comoros,3518.0,3130.0,144.0
Congo (Brazzaville),8625.0,7019.0,127.0
Congo (Kinshasa),25144.0,16135.0,700.0
Costa Rica,202674.0,172280.0,2782.0
Cote d'Ivoire,32039.0,30768.0,188.0
Croatia,240017.0,232457.0,5449.0
Cuba,45361.0,40037.0,300.0
Cyprus,33771.0,2057.0,230.0
Czech Republic,1157180.0,1017406.0,19330.0
Denmark,208715.0,200503.0,2344.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6026.0,5879.0,63.0
Dominica,134.0,121.0,0.0
Dominican Republic,235882.0,185964.0,3048.0
Ecuador,274968.0,238817.0,15547.0
Egypt,178774.0,138183.0,10404.0
El Salvador,59235.0,54324.0,1807.0
Equatorial Guinea,5798.0,5488.0,89.0
Eritrea,2703.0,2068.0,7.0
Estonia,58445.0,45352.0,540.0
Eswatini,16807.0,13415.0,645.0
Ethiopia,153541.0,131713.0,2293.0
Fiji,56.0,54.0,2.0
Finland,54526.0,40000.0,757.0
France,3669276.0,256748.0,84763.0
Gabon,13884.0,12561.0,76.0
Gambia,4554.0,4011.0,144.0
Georgia,268502.0,262244.0,3447.0
Germany,2390928.0,2212439.0,67903.0
Ghana,80759.0,73365.0,582.0
Greece,180672.0,93764.0,6321.0
Grenada,148.0,147.0,1.0
Guatemala,171289.0,158501.0,6306.0
Guinea,15427.0,14736.0,86.0
Guinea-Bissau,3115.0,2555.0,47.0
Guyana,8427.0,7774.0,189.0
Haiti,12354.0,9529.0,248.0
Vatican City,27.0,15.0,0.0
Honduras,165737.0,64781.0,4024.0
Hungary,405646.0,308650.0,14347.0
Iceland,6049.0,5995.0,29.0
India,11016434.0,10712665.0,156463.0
Indonesia,1288833.0,1096994.0,34691.0
Iran,1582275.0,1351390.0,59572.0
Iraq,671801.0,620745.0,13295.0
Ireland,215743.0,23364.0,4137.0
Israel,754998.0,709394.0,5596.0
Italy,2818863.0,2334968.0,95992.0
Jamaica,21679.0,12988.0,399.0
Japan,426292.0,400094.0,7549.0
Jordan,368278.0,337359.0,4570.0
Kazakhstan,257800.0,233700.0,3311.0
Kenya,104306.0,85626.0,1827.0
South Korea,87681.0,78394.0,1573.0
Kosovo,66480.0,58171.0,1572.0
Kuwait,184989.0,173182.0,1049.0
Kyrgyzstan,85929.0,82803.0,1458.0
Laos,45.0,42.0,0.0
Latvia,81793.0,70741.0,1546.0
Lebanon,356614.0,272200.0,4387.0
Lesotho,10466.0,3354.0,288.0
Liberia,1988.0,1856.0,85.0
Libya,130212.0,116120.0,2116.0
Liechtenstein,2624.0,2484.0,55.0
Lithuania,195745.0,179624.0,3189.0
Luxembourg,54172.0,50931.0,628.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19831.0,19296.0,297.0
Malawi,30942.0,17184.0,1021.0
Malaysia,285761.0,252622.0,1061.0
Maldives,18930.0,16351.0,60.0
Mali,8306.0,6303.0,348.0
Malta,21085.0,18309.0,305.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17110.0,16438.0,435.0
Mauritius,603.0,556.0,10.0
Mexico,2043632.0,1602024.0,180536.0
Micronesia,1.0,1.0,0.0
Moldova,177407.0,162595.0,3799.0
Monaco,1885.0,1657.0,22.0
Mongolia,2693.0,2003.0,2.0
Montenegro,72395.0,63280.0,957.0
Morocco,481263.0,465297.0,8559.0
Mozambique,56160.0,36224.0,599.0
Namibia,37742.0,35273.0,406.0
Nepal,273556.0,269966.0,2061.0
Netherlands,1079222.0,14117.0,15372.0
New Zealand,2363.0,2277.0,28.0
Nicaragua,5106.0,4225.0,172.0
Niger,4740.0,4250.0,172.0
Nigeria,152616.0,129300.0,1862.0
North Macedonia,99408.0,89742.0,3076.0
Norway,68758.0,17998.0,608.0
Oman,139692.0,130653.0,1555.0
Pakistan,573384.0,536243.0,12658.0
Panama,337087.0,321439.0,5756.0
Papua New Guinea,1056.0,846.0,10.0
Paraguay,152658.0,127819.0,3080.0
Peru,1283309.0,1183238.0,118228.0
Philippines,563456.0,522874.0,12094.0
Poland,1642658.0,1384373.0,42188.0
Portugal,798074.0,701409.0,16023.0
Qatar,160889.0,150715.0,257.0
Romania,781329.0,725526.0,19894.0
Russia,4130447.0,3684955.0,82255.0
Rwanda,18199.0,16992.0,252.0
Saint Kitts and Nevis,41.0,39.0,0.0
Saint Lucia,3135.0,2675.0,32.0
Saint Vincent and the Grenadines,1503.0,803.0,6.0
Samoa,3.0,2.0,0.0
San Marino,3492.0,3115.0,72.0
Sao Tome and Principe,1628.0,1257.0,22.0
Saudi Arabia,375333.0,366412.0,6466.0
Senegal,33099.0,27428.0,814.0
Serbia,439596.0,15564.0,4351.0
Seychelles,2401.0,1940.0,10.0
Sierra Leone,3857.0,2609.0,79.0
Singapore,59879.0,59746.0,29.0
Slovakia,552972.0,255300.0,6577.0
Slovenia,185014.0,170198.0,3784.0
Solomon Islands,18.0,14.0,0.0
Somalia,6246.0,3778.0,208.0
South Africa,1504588.0,1413566.0,49150.0
South Sudan,6931.0,4014.0,87.0
Spain,3153971.0,150376.0,67636.0
Sri Lanka,80517.0,75110.0,450.0
Sudan,30128.0,22797.0,1871.0
Suriname,8869.0,8349.0,169.0
Sweden,631166.0,0.0,12649.0
Switzerland,550224.0,317600.0,9958.0
Syria,15230.0,9307.0,1001.0
Taiwan,942.0,893.0,9.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,25504.0,24361.0,83.0
Timor-Leste,103.0,82.0,0.0
Togo,6348.0,5323.0,81.0
Trinidad and Tobago,7682.0,7411.0,139.0
Tunisia,228937.0,189358.0,7811.0
Turkey,2646526.0,2529450.0,28138.0
United States of America,28343596.0,6298082.0,499088.0
Uganda,40221.0,14608.0,333.0
Ukraine,1354545.0,1188859.0,26531.0
United Arab Emirates,372530.0,363052.0,1140.0
United Kingdom,4138231.0,11346.0,146618.0
Uruguay,53310.0,46845.0,583.0
Uzbekistan,79681.0,78171.0,622.0
Vanuatu,1.0,1.0,0.0
Venezuela,136545.0,128579.0,1320.0
Vietnam,2392.0,1717.0,35.0
West Bank and Gaza,174969.0,162025.0,1986.0
Yemen,2176.0,1432.0,619.0
Zambia,75027.0,68928.0,1031.0
Zimbabwe,35862.0,32216.0,1441.0
Global Total,112143958.0,69361289.0,2573645.0
