Region,Confirmed,Recovered,Deceased
Afghanistan,845.0,99.0,30.0
Albania,539.0,283.0,26.0
Algeria,2418.0,846.0,364.0
Andorra,696.0,191.0,35.0
Angola,19.0,5.0,2.0
Antigua and Barbuda,23.0,3.0,3.0
Argentina,2669.0,666.0,123.0
Armenia,1201.0,402.0,19.0
Australia,6522.0,3808.0,66.0
Austria,14595.0,9704.0,431.0
Azerbaijan,1340.0,528.0,15.0
Bahamas,54.0,6.0,9.0
Bahrain,1740.0,725.0,7.0
Bangladesh,1838.0,58.0,75.0
Barbados,75.0,15.0,5.0
Belarus,4779.0,342.0,42.0
Belgium,36138.0,7961.0,5163.0
Belize,18.0,0.0,2.0
Benin,35.0,18.0,1.0
Bhutan,5.0,2.0,0.0
Bolivia,465.0,26.0,31.0
Bosnia and Herzegovina,1214.0,320.0,46.0
Botswana,15.0,0.0,1.0
Brazil,33682.0,14026.0,2141.0
Brunei,136.0,112.0,1.0
Bulgaria,846.0,141.0,41.0
Burkina Faso,557.0,294.0,35.0
Burma,88.0,5.0,4.0
Burundi,5.0,0.0,1.0
Cabo Verde,56.0,1.0,1.0
Cambodia,122.0,98.0,0.0
Cameroon,996.0,164.0,22.0
Canada,34876.0,10545.0,1844.0
Central African Republic,12.0,4.0,0.0
Chad,27.0,5.0,0.0
Chile,9691.0,3621.0,116.0
China,83760.0,77552.0,4636.0
Colombia,3439.0,634.0,153.0
Congo (Brazzaville),143.0,11.0,6.0
Congo (Kinshasa),287.0,25.0,23.0
Costa Rica,649.0,88.0,4.0
Cote d'Ivoire,688.0,193.0,6.0
Croatia,1814.0,600.0,36.0
Cuba,923.0,192.0,31.0
Cyprus,750.0,77.0,12.0
Czech Republic,6549.0,1174.0,173.0
Denmark,7268.0,3571.0,336.0
Diamond Princess,712.0,644.0,13.0
Djibouti,732.0,76.0,2.0
Dominica,16.0,8.0,0.0
Dominican Republic,4126.0,268.0,200.0
Ecuador,8450.0,838.0,421.0
Egypt,2844.0,646.0,205.0
El Salvador,177.0,38.0,7.0
Equatorial Guinea,79.0,4.0,0.0
Eritrea,35.0,0.0,0.0
Estonia,1459.0,145.0,38.0
Eswatini,16.0,8.0,1.0
Ethiopia,96.0,15.0,3.0
Fiji,17.0,0.0,0.0
Finland,3489.0,1700.0,82.0
France,147057.0,34420.0,18664.0
Gabon,108.0,7.0,1.0
Gambia,9.0,2.0,1.0
Georgia,370.0,79.0,3.0
Germany,141397.0,83114.0,4352.0
Ghana,641.0,83.0,8.0
Greece,2224.0,269.0,108.0
Grenada,14.0,6.0,0.0
Guatemala,214.0,21.0,7.0
Guinea,477.0,59.0,3.0
Guinea-Bissau,43.0,0.0,0.0
Guyana,63.0,9.0,6.0
Haiti,41.0,0.0,3.0
Vatican City,8.0,2.0,0.0
Honduras,442.0,10.0,41.0
Hungary,1763.0,207.0,156.0
Iceland,1754.0,1224.0,9.0
India,14352.0,2041.0,486.0
Indonesia,5923.0,607.0,520.0
Iran,79494.0,54064.0,4958.0
Iraq,1482.0,906.0,81.0
Ireland,13980.0,77.0,530.0
Israel,13246.0,3550.0,155.0
Italy,172434.0,42727.0,22745.0
Jamaica,143.0,25.0,5.0
Japan,9958.0,935.0,217.0
Jordan,407.0,265.0,7.0
Kazakhstan,1546.0,347.0,17.0
Kenya,246.0,53.0,11.0
South Korea,10635.0,7829.0,230.0
Kosovo,449.0,79.0,11.0
Kuwait,1658.0,258.0,5.0
Kyrgyzstan,489.0,114.0,5.0
Laos,19.0,2.0,0.0
Latvia,682.0,88.0,5.0
Lebanon,668.0,86.0,21.0
Liberia,73.0,7.0,6.0
Libya,49.0,11.0,1.0
Liechtenstein,79.0,77.0,1.0
Lithuania,1050.0,41.0,21.0
Luxembourg,3480.0,579.0,72.0
MS Zaandam,9.0,0.0,2.0
Madagascar,117.0,33.0,0.0
Malawi,17.0,3.0,2.0
Malaysia,5251.0,2967.0,86.0
Maldives,28.0,16.0,0.0
Mali,171.0,34.0,13.0
Malta,422.0,91.0,3.0
Mauritania,7.0,2.0,1.0
Mauritius,324.0,108.0,9.0
Mexico,6875.0,2125.0,546.0
Moldova,2264.0,276.0,56.0
Monaco,94.0,20.0,3.0
Mongolia,31.0,5.0,0.0
Montenegro,303.0,55.0,5.0
Morocco,2564.0,281.0,135.0
Mozambique,34.0,2.0,0.0
Namibia,16.0,4.0,0.0
Nepal,30.0,2.0,0.0
Netherlands,30619.0,65.0,3471.0
New Zealand,1409.0,816.0,11.0
Nicaragua,9.0,4.0,1.0
Niger,627.0,110.0,18.0
Nigeria,493.0,159.0,17.0
North Macedonia,1117.0,139.0,49.0
Norway,6937.0,32.0,161.0
Oman,1069.0,176.0,6.0
Pakistan,7638.0,1832.0,143.0
Panama,4016.0,98.0,109.0
Papua New Guinea,7.0,0.0,0.0
Paraguay,202.0,30.0,8.0
Peru,13489.0,6541.0,1490.0
Philippines,5878.0,487.0,387.0
Poland,8379.0,866.0,332.0
Portugal,19022.0,519.0,657.0
Qatar,4663.0,464.0,7.0
Romania,8067.0,1508.0,411.0
Russia,32008.0,2590.0,273.0
Rwanda,143.0,65.0,0.0
Saint Kitts and Nevis,14.0,0.0,0.0
Saint Lucia,15.0,11.0,0.0
Saint Vincent and the Grenadines,12.0,1.0,0.0
San Marino,426.0,57.0,38.0
Sao Tome and Principe,4.0,0.0,0.0
Saudi Arabia,7142.0,1049.0,87.0
Senegal,342.0,198.0,2.0
Serbia,5690.0,534.0,110.0
Seychelles,11.0,5.0,0.0
Sierra Leone,26.0,0.0,0.0
Singapore,5050.0,708.0,11.0
Slovakia,1049.0,175.0,9.0
Slovenia,1304.0,174.0,66.0
Somalia,116.0,2.0,6.0
South Africa,2783.0,903.0,50.0
South Sudan,4.0,0.0,0.0
Spain,190839.0,74797.0,20002.0
Sri Lanka,244.0,77.0,7.0
Sudan,32.0,4.0,6.0
Suriname,10.0,6.0,1.0
Sweden,13743.0,0.0,1400.0
Switzerland,27078.0,16400.0,1330.0
Syria,38.0,5.0,2.0
Taiwan,395.0,166.0,6.0
Tanzania,147.0,11.0,5.0
Thailand,2700.0,1689.0,47.0
Timor-Leste,18.0,1.0,0.0
Togo,83.0,48.0,5.0
Trinidad and Tobago,114.0,20.0,8.0
Tunisia,864.0,43.0,37.0
Turkey,78546.0,8631.0,1769.0
United States of America,715718.0,58545.0,39030.0
Uganda,56.0,20.0,0.0
Ukraine,4662.0,246.0,125.0
United Arab Emirates,6302.0,1188.0,37.0
United Kingdom,117798.0,394.0,16973.0
Uruguay,508.0,294.0,9.0
Uzbekistan,1405.0,156.0,4.0
Venezuela,204.0,111.0,9.0
Vietnam,268.0,198.0,0.0
West Bank and Gaza,307.0,69.0,2.0
Yemen,1.0,0.0,0.0
Zambia,52.0,30.0,2.0
Zimbabwe,24.0,2.0,3.0
Global Total,2266515.0,567304.0,160172.0
