Region,Confirmed,Recovered,Deceased
Afghanistan,56873.0,51940.0,2512.0
Albania,127192.0,95600.0,2291.0
Algeria,118004.0,82192.0,3116.0
Andorra,12363.0,11616.0,119.0
Angola,23010.0,21545.0,547.0
Antigua and Barbuda,1177.0,911.0,29.0
Argentina,2450068.0,2174625.0,56832.0
Armenia,198898.0,178227.0,3647.0
Australia,29385.0,23056.0,909.0
Austria,566008.0,522774.0,9546.0
Azerbaijan,276464.0,244540.0,3780.0
Bahamas,9296.0,8811.0,189.0
Bahrain,151931.0,141119.0,547.0
Bangladesh,659278.0,561639.0,9447.0
Barbados,3691.0,3557.0,43.0
Belarus,330536.0,320844.0,2314.0
Belgium,908212.0,31130.0,23301.0
Belize,12485.0,12106.0,318.0
Benin,7313.0,6452.0,93.0
Bhutan,900.0,874.0,1.0
Bolivia,277966.0,227812.0,12385.0
Bosnia and Herzegovina,179248.0,137242.0,7132.0
Botswana,41710.0,36958.0,616.0
Brazil,13193205.0,11592159.0,340776.0
Brunei,215.0,198.0,3.0
Bulgaria,364419.0,278665.0,14034.0
Burkina Faso,12873.0,12540.0,150.0
Burma,142541.0,131829.0,3206.0
Burundi,3017.0,773.0,6.0
Cabo Verde,18214.0,16811.0,175.0
Cambodia,2915.0,1824.0,22.0
Cameroon,57337.0,35261.0,851.0
Canada,1035242.0,950990.0,23160.0
Central African Republic,5353.0,5024.0,73.0
Chad,4606.0,4236.0,166.0
Chile,1043022.0,980245.0,23796.0
China,101953.0,96675.0,4841.0
Colombia,2479617.0,2345471.0,64767.0
Comoros,3758.0,3568.0,146.0
Congo (Brazzaville),10084.0,8208.0,137.0
Congo (Kinshasa),28410.0,25841.0,745.0
Costa Rica,219846.0,193857.0,3000.0
Cote d'Ivoire,44880.0,43446.0,257.0
Croatia,282548.0,265038.0,6149.0
Cuba,82601.0,76883.0,442.0
Cyprus,49366.0,2057.0,266.0
Czech Republic,1560777.0,1430816.0,27329.0
Denmark,235623.0,224515.0,2436.0
Diamond Princess,712.0,699.0,13.0
Djibouti,9306.0,7225.0,90.0
Dominica,165.0,159.0,0.0
Dominican Republic,254937.0,214943.0,3369.0
Ecuador,339604.0,290314.0,17057.0
Egypt,207293.0,157450.0,12290.0
El Salvador,65491.0,62340.0,2037.0
Equatorial Guinea,7059.0,6683.0,104.0
Eritrea,3374.0,3138.0,10.0
Estonia,111664.0,90551.0,976.0
Eswatini,17365.0,16631.0,669.0
Ethiopia,221544.0,166135.0,3058.0
Fiji,67.0,64.0,2.0
Finland,80416.0,46000.0,862.0
France,4902985.0,308128.0,97444.0
Gabon,20265.0,17227.0,124.0
Gambia,5564.0,5111.0,166.0
Georgia,285645.0,275547.0,3840.0
Germany,2940279.0,2638320.0,77755.0
Ghana,91009.0,88810.0,752.0
Greece,285015.0,93764.0,8607.0
Grenada,155.0,152.0,1.0
Guatemala,198374.0,182408.0,6928.0
Guinea,20554.0,18302.0,131.0
Guinea-Bissau,3663.0,3032.0,66.0
Guyana,10718.0,9473.0,250.0
Haiti,12803.0,11317.0,252.0
Vatican City,27.0,15.0,0.0
Honduras,193029.0,74299.0,4703.0
Hungary,693676.0,419152.0,22409.0
Iceland,6251.0,6090.0,29.0
India,12928574.0,11851393.0,166862.0
Indonesia,1547376.0,1391742.0,42064.0
Iran,1984348.0,1675891.0,63699.0
Iraq,895622.0,794444.0,14572.0
Ireland,239325.0,23364.0,4732.0
Israel,835216.0,824160.0,6266.0
Italy,3700393.0,3040182.0,112374.0
Jamaica,41400.0,18444.0,631.0
Japan,492860.0,455226.0,9286.0
Jordan,650681.0,570327.0,7469.0
Kazakhstan,312558.0,279014.0,3258.0
Kenya,141365.0,97194.0,2276.0
South Korea,107598.0,98360.0,1758.0
Kosovo,95015.0,79702.0,1956.0
Kuwait,241469.0,226026.0,1379.0
Kyrgyzstan,89438.0,85496.0,1512.0
Laos,49.0,47.0,0.0
Latvia,105176.0,96254.0,1946.0
Lebanon,485918.0,391197.0,6512.0
Lesotho,10707.0,4471.0,315.0
Liberia,2042.0,1899.0,85.0
Libya,165287.0,151189.0,2772.0
Liechtenstein,2702.0,2601.0,56.0
Lithuania,222020.0,203042.0,3635.0
Luxembourg,62793.0,58544.0,762.0
MS Zaandam,9.0,7.0,2.0
Madagascar,26127.0,22947.0,469.0
Malawi,33718.0,30996.0,1125.0
Malaysia,354468.0,339067.0,1304.0
Maldives,25191.0,22014.0,67.0
Mali,10841.0,7033.0,400.0
Malta,29408.0,28463.0,400.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17974.0,17266.0,450.0
Mauritius,1167.0,707.0,12.0
Mexico,2261879.0,1798657.0,205598.0
Micronesia,1.0,1.0,0.0
Moldova,237718.0,218711.0,5268.0
Monaco,2353.0,2205.0,30.0
Mongolia,12226.0,6912.0,17.0
Montenegro,93309.0,86945.0,1334.0
Morocco,499688.0,486349.0,8867.0
Mozambique,68431.0,58063.0,785.0
Namibia,45039.0,43306.0,548.0
Nepal,278768.0,273529.0,3038.0
Netherlands,1341742.0,17035.0,16850.0
New Zealand,2555.0,2434.0,26.0
Nicaragua,6727.0,4225.0,179.0
Niger,5052.0,4725.0,188.0
Nigeria,163498.0,153788.0,2058.0
North Macedonia,137728.0,111765.0,4073.0
Norway,101082.0,17998.0,683.0
Oman,166685.0,149049.0,1735.0
Pakistan,705517.0,623399.0,15124.0
Panama,357277.0,346611.0,6148.0
Papua New Guinea,7634.0,846.0,68.0
Paraguay,227116.0,186730.0,4584.0
Peru,1598593.0,1518776.0,53411.0
Philippines,819164.0,646404.0,14059.0
Poland,2471617.0,2054697.0,55703.0
Portugal,825031.0,782294.0,16890.0
Qatar,186201.0,167480.0,320.0
Romania,988624.0,885710.0,24561.0
Russia,4554481.0,4181245.0,99800.0
Rwanda,23041.0,20835.0,314.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4304.0,4142.0,63.0
Saint Vincent and the Grenadines,1766.0,1627.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4904.0,4347.0,85.0
Sao Tome and Principe,2255.0,2154.0,35.0
Saudi Arabia,394952.0,381189.0,6719.0
Senegal,39164.0,37888.0,1070.0
Serbia,629388.0,15564.0,5579.0
Seychelles,4332.0,3869.0,24.0
Sierra Leone,3993.0,2826.0,79.0
Singapore,60554.0,60260.0,30.0
Slovakia,366894.0,255300.0,10243.0
Slovenia,221890.0,204497.0,4092.0
Solomon Islands,19.0,18.0,0.0
Somalia,11978.0,5058.0,576.0
South Africa,1553609.0,1479821.0,53111.0
South Sudan,10297.0,10061.0,113.0
Spain,3326736.0,150376.0,76037.0
Sri Lanka,93910.0,90917.0,588.0
Sudan,31833.0,24214.0,2063.0
Suriname,9200.0,8637.0,178.0
Sweden,841807.0,0.0,13578.0
Switzerland,612575.0,317600.0,10432.0
Syria,19761.0,13549.0,1342.0
Taiwan,1050.0,1007.0,10.0
Tajikistan,13308.0,13218.0,90.0
Tanzania,509.0,183.0,21.0
Thailand,29905.0,26873.0,95.0
Timor-Leste,779.0,294.0,1.0
Togo,11501.0,8592.0,113.0
Trinidad and Tobago,8235.0,7683.0,145.0
Tunisia,264994.0,221545.0,9087.0
Turkey,3633925.0,3194978.0,32943.0
United States of America,30922386.0,6298082.0,559653.0
Uganda,41046.0,40685.0,337.0
Ukraine,1836260.0,1422086.0,37178.0
United Arab Emirates,476019.0,460841.0,1520.0
United Kingdom,4381830.0,13391.0,127171.0
Uruguay,126987.0,98837.0,1231.0
Uzbekistan,84127.0,82055.0,633.0
Vanuatu,3.0,1.0,0.0
Venezuela,170189.0,154023.0,1705.0
Vietnam,2659.0,2429.0,35.0
West Bank and Gaza,259133.0,226090.0,2753.0
Yemen,5047.0,1886.0,986.0
Zambia,89386.0,85409.0,1224.0
Zimbabwe,36984.0,34803.0,1531.0
