Region,Confirmed,Recovered,Deceased
Lithuania,1233862.0,0.0,9304.0
Luxembourg,288721.0,0.0,1126.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66652.0,0.0,1410.0
Malawi,87946.0,0.0,2680.0
Malaysia,4815679.0,0.0,36305.0
Maldives,184966.0,0.0,308.0
Mali,32478.0,0.0,739.0
Malta,114368.0,0.0,803.0
Marshall Islands,15213.0,0.0,17.0
Mauritania,62780.0,0.0,994.0
Mauritius,260947.0,0.0,1024.0
Mexico,7059936.0,0.0,329767.0
Micronesia,10010.0,0.0,30.0
Moldova,583183.0,0.0,11808.0
Monaco,14501.0,0.0,63.0
Mongolia,981963.0,0.0,2130.0
Montenegro,278134.0,0.0,2778.0
Morocco,1264743.0,0.0,16276.0
Mozambique,230192.0,0.0,2222.0
Namibia,169253.0,0.0,4077.0
Nauru,4611.0,0.0,1.0
Nepal,999181.0,0.0,12016.0
Netherlands,8515935.0,0.0,23266.0
New Zealand,1768593.0,0.0,1963.0
Nicaragua,14990.0,0.0,244.0
Niger,9390.0,0.0,312.0
Nigeria,264744.0,0.0,3155.0
North Macedonia,342075.0,0.0,9521.0
Norway,1461461.0,0.0,4038.0
Oman,397993.0,0.0,4628.0
Pakistan,1571732.0,0.0,30605.0
Palau,5430.0,0.0,6.0
Panama,984234.0,0.0,8487.0
Papua New Guinea,44931.0,0.0,664.0
Paraguay,716009.0,0.0,19564.0
Peru,4131137.0,0.0,216264.0
Philippines,3916162.0,0.0,62479.0
Poland,6238544.0,0.0,117341.0
Portugal,5456778.0,0.0,24951.0
Qatar,440060.0,0.0,682.0
Romania,3249108.0,0.0,66888.0
Russia,20029220.0,0.0,378029.0
Rwanda,132481.0,0.0,1466.0
Saint Kitts and Nevis,6541.0,0.0,46.0
Saint Lucia,28959.0,0.0,393.0
Saint Vincent and the Grenadines,9446.0,0.0,116.0
Samoa,15889.0,0.0,29.0
San Marino,20552.0,0.0,118.0
Sao Tome and Principe,6193.0,0.0,76.0
Saudi Arabia,815035.0,0.0,9327.0
Senegal,88230.0,0.0,1968.0
Serbia,2330341.0,15564.0,16865.0
Seychelles,46358.0,0.0,169.0
Sierra Leone,7750.0,0.0,126.0
Singapore,1871900.0,0.0,1605.0
Slovakia,2614999.0,0.0,20429.0
Slovenia,1153964.0,0.0,6802.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27197.0,0.0,1361.0
South Africa,4015626.0,0.0,102146.0
South Sudan,17823.0,0.0,138.0
Spain,13384876.0,0.0,113725.0
Sri Lanka,670570.0,0.0,16742.0
Sudan,63275.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81078.0,0.0,1384.0
Sweden,2578521.0,0.0,20100.0
Switzerland,4073348.0,0.0,13992.0
Syria,57211.0,0.0,3163.0
Taiwan,5891355.0,0.0,10469.0
Tajikistan,17786.0,0.0,125.0
Tanzania,39253.0,0.0,845.0
Thailand,4672910.0,0.0,32617.0
Timor-Leste,23239.0,0.0,138.0
Togo,38703.0,0.0,284.0
Tonga,16182.0,0.0,12.0
Trinidad and Tobago,182043.0,0.0,4184.0
Tunisia,1145163.0,0.0,29243.0
Turkey,16852382.0,0.0,101068.0
Tuvalu,20.0,0.0,0.0
United States of America,95660294.0,6298082.0,1053648.0
Uganda,169396.0,0.0,3628.0
Ukraine,5391216.0,0.0,116763.0
United Arab Emirates,1022066.0,0.0,2342.0
United Kingdom,23803434.0,-1.0,208066.0
Uruguay,982846.0,0.0,7462.0
Uzbekistan,244023.0,0.0,1637.0
Vanuatu,11937.0,0.0,14.0
Venezuela,544090.0,0.0,5809.0
Vietnam,11454079.0,0.0,43137.0
West Bank and Gaza,702768.0,0.0,5707.0
Winter Olympics 2022,535.0,0.0,0.0
Yemen,11932.0,0.0,2155.0
Zambia,333363.0,0.0,4017.0
Zimbabwe,256939.0,0.0,5596.0
Global Total,611451822.0,6344775.0,6526303.0
