Region,Confirmed,Recovered,Deceased
Afghanistan,188820.0,0.0,7758.0
Albania,321345.0,0.0,3570.0
Algeria,269008.0,0.0,6878.0
Andorra,45899.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8820.0,0.0,144.0
Argentina,9602534.0,0.0,129440.0
Armenia,428648.0,0.0,8637.0
Australia,9794953.0,0.0,12862.0
Austria,4861952.0,0.0,20485.0
Azerbaijan,804585.0,0.0,9773.0
Bahamas,36905.0,0.0,823.0
Bahrain,666373.0,0.0,1512.0
Bangladesh,2008644.0,0.0,29312.0
Barbados,97411.0,0.0,516.0
Belarus,994037.0,0.0,7118.0
Belgium,4453483.0,31130.0,32364.0
Belize,67630.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60663.0,0.0,21.0
Bolivia,1079371.0,0.0,22126.0
Bosnia and Herzegovina,390650.0,0.0,15942.0
Botswana,325824.0,0.0,2774.0
Brazil,34148131.0,0.0,681253.0
Brunei,215283.0,0.0,225.0
Bulgaria,1226064.0,0.0,37486.0
Burkina Faso,21128.0,0.0,387.0
Burma,614360.0,0.0,19435.0
Burundi,48002.0,0.0,38.0
Cabo Verde,62253.0,0.0,410.0
Cambodia,137207.0,0.0,3056.0
Cameroon,120967.0,0.0,1933.0
Canada,4141368.0,0.0,43440.0
Central African Republic,14803.0,0.0,113.0
Chad,7444.0,0.0,193.0
Chile,4369706.0,0.0,59961.0
China,2330459.0,0.0,14794.0
Colombia,6286392.0,0.0,141287.0
Comoros,8351.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92456.0,0.0,1391.0
Costa Rica,1057695.0,0.0,8780.0
Cote d'Ivoire,86092.0,0.0,815.0
Croatia,1200113.0,0.0,16484.0
Cuba,1109360.0,0.0,8529.0
Cyprus,571994.0,0.0,1149.0
Czech Republic,4011962.0,0.0,40641.0
Denmark,3298716.0,0.0,6841.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,633689.0,0.0,4384.0
Ecuador,975234.0,0.0,35811.0
Egypt,515645.0,0.0,24781.0
El Salvador,190818.0,0.0,4217.0
Equatorial Guinea,16892.0,0.0,183.0
Eritrea,10134.0,0.0,103.0
Estonia,593571.0,0.0,2634.0
Eswatini,73326.0,0.0,1419.0
Ethiopia,492738.0,0.0,7569.0
Fiji,67925.0,0.0,875.0
Finland,1238998.0,0.0,5350.0
France,34406092.0,0.0,154104.0
Gabon,48592.0,0.0,306.0
Gambia,12238.0,0.0,368.0
Georgia,1710749.0,0.0,16877.0
Germany,31535343.0,0.0,145698.0
Ghana,168350.0,0.0,1458.0
Greece,4577675.0,0.0,31722.0
Grenada,18895.0,0.0,234.0
Guatemala,1072241.0,0.0,19223.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8452.0,0.0,174.0
Guyana,70439.0,0.0,1275.0
Haiti,32873.0,0.0,840.0
Vatican City,29.0,0.0,0.0
Honduras,447365.0,0.0,10954.0
Hungary,2005399.0,0.0,46966.0
Iceland,203518.0,0.0,179.0
India,44253464.0,0.0,527037.0
Indonesia,6278332.0,0.0,157208.0
Iran,7468894.0,0.0,142861.0
Iraq,2451178.0,0.0,25326.0
Ireland,1650791.0,0.0,7743.0
Israel,4613292.0,0.0,11483.0
Italy,21480076.0,0.0,173982.0
Jamaica,147908.0,0.0,3221.0
Japan,15478389.0,0.0,35045.0
Jordan,1720778.0,0.0,14090.0
Kazakhstan,1465506.0,0.0,19030.0
Kenya,337938.0,0.0,5673.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,21355958.0,0.0,25623.0
Kosovo,266293.0,0.0,3184.0
Kuwait,655854.0,0.0,2562.0
Kyrgyzstan,204671.0,0.0,2991.0
Laos,212323.0,0.0,757.0
Latvia,881020.0,0.0,5909.0
Lebanon,1195784.0,0.0,10572.0
Lesotho,34206.0,0.0,704.0
Liberia,7578.0,0.0,294.0
Libya,505956.0,0.0,6434.0
Liechtenstein,18907.0,0.0,86.0
Lithuania,1200279.0,0.0,9230.0
